data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-08-18,FVG,60-69,104,0
2021-08-18,FVG,70-79,77,0
2021-08-18,FVG,80-89,36,0
2021-08-18,FVG,90+,8,0
2021-08-18,LAZ,05-11,0,0
2021-08-18,LAZ,12-19,365,0
2021-08-18,LAZ,20-29,2383,0
2021-08-18,LAZ,30-39,1581,0
2021-08-18,LAZ,40-49,1580,0
2021-08-18,LAZ,50-59,1126,0
2021-08-18,LAZ,60-69,176,0
2021-08-18,LAZ,70-79,90,0
2021-08-18,LAZ,80-89,27,0
2021-08-18,LAZ,90+,13,0
2021-08-18,LIG,05-11,0,0
2021-08-18,LIG,12-19,1102,0
2021-08-18,LIG,20-29,1639,0
2021-08-18,LIG,30-39,1307,0
2021-08-18,LIG,40-49,1506,0
2021-08-18,LIG,50-59,897,0
2021-08-18,LIG,60-69,1132,0
2021-08-18,LIG,70-79,413,0
2021-08-18,LIG,80-89,64,0
2021-08-18,LIG,90+,13,0
2021-08-18,LOM,05-11,0,0
2021-08-18,LOM,12-19,3067,0
2021-08-18,LOM,20-29,4502,0
2021-08-18,LOM,30-39,1874,0
2021-08-18,LOM,40-49,1562,0
2021-08-18,LOM,50-59,1125,0
2021-08-18,LOM,60-69,630,0
2021-08-18,LOM,70-79,321,0
2021-08-18,LOM,80-89,142,0
2021-08-18,LOM,90+,48,0
2021-08-18,MAR,05-11,0,0
2021-08-18,MAR,12-19,469,0
2021-08-18,MAR,20-29,728,0
2021-08-18,MAR,30-39,732,0
2021-08-18,MAR,40-49,503,0
2021-08-18,MAR,50-59,419,0
2021-08-18,MAR,60-69,317,0
2021-08-18,MAR,70-79,91,0
2021-08-18,MAR,80-89,38,0
2021-08-18,MAR,90+,5,0
2021-08-18,MOL,05-11,0,0
2021-08-18,MOL,12-19,200,0
2021-08-18,MOL,20-29,229,0
2021-08-18,MOL,30-39,330,0
2021-08-18,MOL,40-49,110,0
2021-08-18,MOL,50-59,48,0
2021-08-18,MOL,60-69,62,0
2021-08-18,MOL,70-79,21,0
2021-08-18,MOL,80-89,6,0
2021-08-18,MOL,90+,5,0
2021-08-18,PAB,05-11,0,0
2021-08-18,PAB,12-19,99,0
2021-08-18,PAB,20-29,149,0
2021-08-18,PAB,30-39,104,0
2021-08-18,PAB,40-49,67,0
2021-08-18,PAB,50-59,77,0
2021-08-18,PAB,60-69,34,0
2021-08-18,PAB,70-79,22,0
2021-08-18,PAB,80-89,4,0
2021-08-18,PAB,90+,1,0
2021-08-18,PAT,05-11,0,0
2021-08-18,PAT,12-19,572,0
2021-08-18,PAT,20-29,981,0
2021-08-18,PAT,30-39,831,0
2021-08-18,PAT,40-49,521,0
2021-08-18,PAT,50-59,175,0
2021-08-18,PAT,60-69,72,0
2021-08-18,PAT,70-79,40,0
2021-08-18,PAT,80-89,18,0
2021-08-18,PAT,90+,3,0
2021-08-18,PIE,05-11,0,0
2021-08-18,PIE,12-19,844,0
2021-08-18,PIE,20-29,1525,0
2021-08-18,PIE,30-39,1116,0
2021-08-18,PIE,40-49,942,0
2021-08-18,PIE,50-59,997,0
2021-08-18,PIE,60-69,1055,0
2021-08-18,PIE,70-79,506,0
2021-08-18,PIE,80-89,65,0
2021-08-18,PIE,90+,15,0
2021-08-18,PUG,05-11,0,0
2021-08-18,PUG,12-19,1447,0
2021-08-18,PUG,20-29,3109,0
2021-08-18,PUG,30-39,2232,0
2021-08-18,PUG,40-49,1254,0
2021-08-18,PUG,50-59,951,0
2021-08-18,PUG,60-69,424,0
2021-08-18,PUG,70-79,209,0
2021-08-18,PUG,80-89,37,0
2021-08-18,PUG,90+,6,0
2021-08-18,SAR,05-11,0,0
2021-08-18,SAR,12-19,642,0
2021-08-18,SAR,20-29,1309,0
2021-08-18,SAR,30-39,1102,0
2021-08-18,SAR,40-49,409,0
2021-08-18,SAR,50-59,332,0
2021-08-18,SAR,60-69,877,0
2021-08-18,SAR,70-79,409,0
2021-08-18,SAR,80-89,50,0
2021-08-18,SAR,90+,6,0
2021-08-18,SIC,05-11,0,0
2021-08-18,SIC,12-19,1402,0
2021-08-18,SIC,20-29,2053,0
2021-08-18,SIC,30-39,1769,0
2021-08-18,SIC,40-49,1679,0
2021-08-18,SIC,50-59,1565,0
2021-08-18,SIC,60-69,1111,0
2021-08-18,SIC,70-79,584,0
2021-08-18,SIC,80-89,187,0
2021-08-18,SIC,90+,40,0
2021-08-18,TOS,05-11,0,0
2021-08-18,TOS,12-19,405,0
2021-08-18,TOS,20-29,1535,0
2021-08-18,TOS,30-39,1516,0
2021-08-18,TOS,40-49,7097,0
2021-08-18,TOS,50-59,802,0
2021-08-18,TOS,60-69,1832,0
2021-08-18,TOS,70-79,145,0
2021-08-18,TOS,80-89,65,0
2021-08-18,TOS,90+,21,0
2021-08-18,UMB,05-11,0,0
2021-08-18,UMB,12-19,281,0
2021-08-18,UMB,20-29,233,0
2021-08-18,UMB,30-39,365,0
2021-08-18,UMB,40-49,199,0
2021-08-18,UMB,50-59,112,0
2021-08-18,UMB,60-69,616,0
2021-08-18,UMB,70-79,169,0
2021-08-18,UMB,80-89,6,0
2021-08-18,UMB,90+,3,0
2021-08-18,VDA,05-11,0,0
2021-08-18,VDA,12-19,38,0
2021-08-18,VDA,20-29,121,0
2021-08-18,VDA,30-39,156,0
2021-08-18,VDA,40-49,80,0
2021-08-18,VDA,50-59,21,0
2021-08-18,VDA,60-69,24,0
2021-08-18,VDA,70-79,11,0
2021-08-18,VDA,80-89,2,0
2021-08-18,VDA,90+,0,0
2021-08-18,VEN,05-11,0,0
2021-08-18,VEN,12-19,2183,0
2021-08-18,VEN,20-29,2360,0
2021-08-18,VEN,30-39,2138,0
2021-08-18,VEN,40-49,1015,0
2021-08-18,VEN,50-59,756,0
2021-08-18,VEN,60-69,527,0
2021-08-18,VEN,70-79,287,0
2021-08-18,VEN,80-89,56,0
2021-08-18,VEN,90+,24,0
2021-08-19,ABR,05-11,0,0
2021-08-19,ABR,12-19,571,0
2021-08-19,ABR,20-29,888,0
2021-08-19,ABR,30-39,769,0
2021-08-19,ABR,40-49,521,0
2021-08-19,ABR,50-59,395,0
2021-08-19,ABR,60-69,241,0
2021-08-19,ABR,70-79,67,0
2021-08-19,ABR,80-89,25,0
2021-08-19,ABR,90+,9,0
2021-08-19,BAS,05-11,0,0
2021-08-19,BAS,12-19,234,0
2021-08-19,BAS,20-29,428,0
2021-08-19,BAS,30-39,326,0
2021-08-19,BAS,40-49,279,0
2021-08-19,BAS,50-59,425,0
2021-08-19,BAS,60-69,223,0
2021-08-19,BAS,70-79,25,0
2021-08-19,BAS,80-89,6,0
2021-08-19,BAS,90+,2,0
2021-08-19,CAL,05-11,0,0
2021-08-19,CAL,12-19,486,0
2021-08-19,CAL,20-29,714,0
2021-08-19,CAL,30-39,603,0
2021-08-19,CAL,40-49,644,0
2021-08-19,CAL,50-59,562,0
2021-08-19,CAL,60-69,343,0
2021-08-19,CAL,70-79,181,0
2021-08-19,CAL,80-89,34,0
2021-08-19,CAL,90+,4,0
2021-08-19,CAM,05-11,0,0
2021-08-19,CAM,12-19,2094,0
2021-08-19,CAM,20-29,2354,0
2021-08-19,CAM,30-39,2068,0
2021-08-19,CAM,40-49,1442,0
2021-08-19,CAM,50-59,1021,0
2021-08-19,CAM,60-69,2562,0
2021-08-19,CAM,70-79,1107,0
2021-08-19,CAM,80-89,128,0
2021-08-19,CAM,90+,27,0
2021-08-19,EMR,05-11,0,0
2021-08-19,EMR,12-19,1706,0
2021-08-19,EMR,20-29,1623,0
2021-08-19,EMR,30-39,2680,0
2021-08-19,EMR,40-49,1604,0
2021-08-19,EMR,50-59,605,0
2021-08-19,EMR,60-69,1284,0
2021-08-19,EMR,70-79,316,0
2021-08-19,EMR,80-89,61,0
2021-08-19,EMR,90+,16,0
2021-08-19,FVG,05-11,0,0
2021-08-19,FVG,12-19,519,0
2021-08-19,FVG,20-29,834,0
2021-08-19,FVG,30-39,774,0
2021-08-19,FVG,40-49,353,0
2021-08-19,FVG,50-59,297,0
2021-08-19,FVG,60-69,154,0
2021-08-19,FVG,70-79,83,0
2021-08-19,FVG,80-89,40,0
2021-08-19,FVG,90+,6,0
2021-08-19,LAZ,05-11,0,0
2021-08-19,LAZ,12-19,441,0
2021-08-19,LAZ,20-29,2502,0
2021-08-19,LAZ,30-39,1575,0
2021-08-19,LAZ,40-49,1315,0
2021-08-19,LAZ,50-59,943,0
2021-08-19,LAZ,60-69,204,0
2021-08-19,LAZ,70-79,93,0
2021-08-19,LAZ,80-89,35,0
2021-08-19,LAZ,90+,9,0
2021-08-19,LIG,05-11,0,0
2021-08-19,LIG,12-19,822,0
2021-08-19,LIG,20-29,1521,0
2021-08-19,LIG,30-39,1127,0
2021-08-19,LIG,40-49,1419,0
2021-08-19,LIG,50-59,770,0
2021-08-19,LIG,60-69,1103,0
2021-08-19,LIG,70-79,383,0
2021-08-19,LIG,80-89,49,0
2021-08-19,LIG,90+,17,0
2021-08-19,LOM,05-11,0,0
2021-08-19,LOM,12-19,3325,0
2021-08-19,LOM,20-29,4645,0
2021-08-19,LOM,30-39,2128,0
2021-08-19,LOM,40-49,1827,0
2021-08-19,LOM,50-59,1394,0
2021-08-19,LOM,60-69,630,0
2021-08-19,LOM,70-79,351,0
2021-08-19,LOM,80-89,150,0
2021-08-19,LOM,90+,20,0
2021-08-19,MAR,05-11,0,0
2021-08-19,MAR,12-19,404,0
2021-08-19,MAR,20-29,680,0
2021-08-19,MAR,30-39,610,0
2021-08-19,MAR,40-49,467,0
2021-08-19,MAR,50-59,346,0
2021-08-19,MAR,60-69,279,0
2021-08-19,MAR,70-79,106,0
2021-08-19,MAR,80-89,33,0
2021-08-19,MAR,90+,10,0
2021-08-19,MOL,05-11,0,0
2021-08-19,MOL,12-19,125,0
2021-08-19,MOL,20-29,448,0
2021-08-19,MOL,30-39,708,0
2021-08-19,MOL,40-49,191,0
2021-08-19,MOL,50-59,102,0
2021-08-19,MOL,60-69,61,0
2021-08-19,MOL,70-79,37,0
2021-08-19,MOL,80-89,8,0
2021-08-19,MOL,90+,3,0
2021-08-19,PAB,05-11,0,0
2021-08-19,PAB,12-19,111,0
2021-08-19,PAB,20-29,210,0
2021-08-19,PAB,30-39,135,0
2021-08-19,PAB,40-49,122,0
2021-08-19,PAB,50-59,81,0
2021-08-19,PAB,60-69,40,0
2021-08-19,PAB,70-79,32,0
2021-08-19,PAB,80-89,11,0
2021-08-19,PAB,90+,3,0
2021-08-19,PAT,05-11,0,0
2021-08-19,PAT,12-19,703,0
2021-08-19,PAT,20-29,1062,0
2021-08-19,PAT,30-39,877,0
2021-08-19,PAT,40-49,497,0
2021-08-19,PAT,50-59,212,0
2021-08-19,PAT,60-69,124,0
2021-08-19,PAT,70-79,45,0
2021-08-19,PAT,80-89,17,0
2021-08-19,PAT,90+,7,0
2021-08-19,PIE,05-11,0,0
2021-08-19,PIE,12-19,683,0
2021-08-19,PIE,20-29,1348,0
2021-08-19,PIE,30-39,937,0
2021-08-19,PIE,40-49,904,0
2021-08-19,PIE,50-59,667,0
2021-08-19,PIE,60-69,744,0
2021-08-19,PIE,70-79,303,0
2021-08-19,PIE,80-89,85,0
2021-08-19,PIE,90+,22,0
2021-08-19,PUG,05-11,0,0
2021-08-19,PUG,12-19,1576,0
2021-08-19,PUG,20-29,2513,0
2021-08-19,PUG,30-39,2147,0
2021-08-19,PUG,40-49,1441,0
2021-08-19,PUG,50-59,902,0
2021-08-19,PUG,60-69,414,0
2021-08-19,PUG,70-79,183,0
2021-08-19,PUG,80-89,45,0
2021-08-19,PUG,90+,12,0
2021-08-19,SAR,05-11,0,0
2021-08-19,SAR,12-19,718,0
2021-08-19,SAR,20-29,1219,0
2021-08-19,SAR,30-39,1213,0
2021-08-19,SAR,40-49,509,0
2021-08-19,SAR,50-59,478,0
2021-08-19,SAR,60-69,670,0
2021-08-19,SAR,70-79,273,0
2021-08-19,SAR,80-89,46,0
2021-08-19,SAR,90+,22,0
2021-08-19,SIC,05-11,0,0
2021-08-19,SIC,12-19,1228,0
2021-08-19,SIC,20-29,1794,0
2021-08-19,SIC,30-39,1587,0
2021-08-19,SIC,40-49,1424,0
2021-08-19,SIC,50-59,1289,0
2021-08-19,SIC,60-69,1026,0
2021-08-19,SIC,70-79,592,0
2021-08-19,SIC,80-89,177,0
2021-08-19,SIC,90+,46,0
2021-08-19,TOS,05-11,0,0
2021-08-19,TOS,12-19,436,0
2021-08-19,TOS,20-29,1593,0
2021-08-19,TOS,30-39,1503,0
2021-08-19,TOS,40-49,5712,0
2021-08-19,TOS,50-59,712,0
2021-08-19,TOS,60-69,2766,0
2021-08-19,TOS,70-79,329,0
2021-08-19,TOS,80-89,52,0
2021-08-19,TOS,90+,4,0
2021-08-19,UMB,05-11,0,0
2021-08-19,UMB,12-19,758,0
2021-08-19,UMB,20-29,353,0
2021-08-19,UMB,30-39,355,0
2021-08-19,UMB,40-49,161,0
2021-08-19,UMB,50-59,151,0
2021-08-19,UMB,60-69,212,0
2021-08-19,UMB,70-79,95,0
2021-08-19,UMB,80-89,8,0
2021-08-19,UMB,90+,2,0
2021-08-19,VDA,05-11,0,0
2021-08-19,VDA,12-19,20,0
2021-08-19,VDA,20-29,57,0
2021-08-19,VDA,30-39,73,0
2021-08-19,VDA,40-49,18,0
2021-08-19,VDA,50-59,12,0
2021-08-19,VDA,60-69,10,0
2021-08-19,VDA,70-79,6,0
2021-08-19,VDA,80-89,0,0
2021-08-19,VDA,90+,0,0
2021-08-19,VEN,05-11,0,0
2021-08-19,VEN,12-19,1241,0
2021-08-19,VEN,20-29,2139,0
2021-08-19,VEN,30-39,1757,0
2021-08-19,VEN,40-49,747,0
2021-08-19,VEN,50-59,591,0
2021-08-19,VEN,60-69,604,0
2021-08-19,VEN,70-79,420,0
2021-08-19,VEN,80-89,58,0
2021-08-19,VEN,90+,9,0
2021-08-20,ABR,05-11,0,0
2021-08-20,ABR,12-19,655,0
2021-08-20,ABR,20-29,1004,0
2021-08-20,ABR,30-39,874,0
2021-08-20,ABR,40-49,695,0
2021-08-20,ABR,50-59,484,0
2021-08-20,ABR,60-69,240,0
2021-08-20,ABR,70-79,75,0
2021-08-20,ABR,80-89,29,0
2021-08-20,ABR,90+,8,0
2021-08-20,BAS,05-11,0,0
2021-08-20,BAS,12-19,234,0
2021-08-20,BAS,20-29,433,0
2021-08-20,BAS,30-39,299,0
2021-08-20,BAS,40-49,185,0
2021-08-20,BAS,50-59,324,0
2021-08-20,BAS,60-69,209,0
2021-08-20,BAS,70-79,20,0
2021-08-20,BAS,80-89,6,0
2021-08-20,BAS,90+,3,0
2021-08-20,CAL,05-11,0,0
2021-08-20,CAL,12-19,673,0
2021-08-20,CAL,20-29,1028,0
2021-08-20,CAL,30-39,854,0
2021-08-20,CAL,40-49,800,0
2021-08-20,CAL,50-59,617,0
2021-08-20,CAL,60-69,410,0
2021-08-20,CAL,70-79,179,0
2021-08-20,CAL,80-89,40,0
2021-08-20,CAL,90+,8,0
2021-08-20,CAM,05-11,0,0
2021-08-20,CAM,12-19,1634,0
2021-08-20,CAM,20-29,2109,0
2021-08-20,CAM,30-39,1838,0
2021-08-20,CAM,40-49,1313,0
2021-08-20,CAM,50-59,812,0
2021-08-20,CAM,60-69,1749,0
2021-08-20,CAM,70-79,672,0
2021-08-20,CAM,80-89,76,0
2021-08-20,CAM,90+,17,0
2021-08-20,EMR,05-11,0,0
2021-08-20,EMR,12-19,1227,0
2021-08-20,EMR,20-29,1928,0
2021-08-20,EMR,30-39,2661,0
2021-08-20,EMR,40-49,1707,0
2021-08-20,EMR,50-59,730,0
2021-08-20,EMR,60-69,1167,0
2021-08-20,EMR,70-79,291,0
2021-08-20,EMR,80-89,49,0
2021-08-20,EMR,90+,11,0
2021-08-20,FVG,05-11,0,0
2021-08-20,FVG,12-19,648,0
2021-08-20,FVG,20-29,880,0
2021-08-20,FVG,30-39,839,0
2021-08-20,FVG,40-49,410,0
2021-08-20,FVG,50-59,357,0
2021-08-20,FVG,60-69,203,0
2021-08-20,FVG,70-79,140,0
2021-08-20,FVG,80-89,60,0
2021-08-20,FVG,90+,15,0
2021-08-20,LAZ,05-11,0,0
2021-08-20,LAZ,12-19,292,0
2021-08-20,LAZ,20-29,2916,0
2021-08-20,LAZ,30-39,1561,0
2021-08-20,LAZ,40-49,1148,0
2021-08-20,LAZ,50-59,794,0
2021-08-20,LAZ,60-69,190,0
2021-08-20,LAZ,70-79,95,0
2021-08-20,LAZ,80-89,27,0
2021-08-20,LAZ,90+,9,0
2021-08-20,LIG,05-11,0,0
2021-08-20,LIG,12-19,667,0
2021-08-20,LIG,20-29,1284,0
2021-08-20,LIG,30-39,1097,0
2021-08-20,LIG,40-49,1456,0
2021-08-20,LIG,50-59,814,0
2021-08-20,LIG,60-69,842,0
2021-08-20,LIG,70-79,345,0
2021-08-20,LIG,80-89,35,0
2021-08-20,LIG,90+,13,0
2021-08-20,LOM,05-11,0,0
2021-08-20,LOM,12-19,2913,0
2021-08-20,LOM,20-29,3911,0
2021-08-20,LOM,30-39,2093,0
2021-08-20,LOM,40-49,1881,0
2021-08-20,LOM,50-59,1396,0
2021-08-20,LOM,60-69,579,0
2021-08-20,LOM,70-79,283,0
2021-08-20,LOM,80-89,111,0
2021-08-20,LOM,90+,27,0
2021-08-20,MAR,05-11,0,0
2021-08-20,MAR,12-19,272,0
2021-08-20,MAR,20-29,470,0
2021-08-20,MAR,30-39,422,0
2021-08-20,MAR,40-49,354,0
2021-08-20,MAR,50-59,269,0
2021-08-20,MAR,60-69,233,0
2021-08-20,MAR,70-79,85,0
2021-08-20,MAR,80-89,29,0
2021-08-20,MAR,90+,5,0
2021-08-20,MOL,05-11,0,0
2021-08-20,MOL,12-19,151,0
2021-08-20,MOL,20-29,542,0
2021-08-20,MOL,30-39,804,0
2021-08-20,MOL,40-49,203,0
2021-08-20,MOL,50-59,132,0
2021-08-20,MOL,60-69,79,0
2021-08-20,MOL,70-79,40,0
2021-08-20,MOL,80-89,12,0
2021-08-20,MOL,90+,1,0
2021-08-20,PAB,05-11,0,0
2021-08-20,PAB,12-19,612,0
2021-08-20,PAB,20-29,737,0
2021-08-20,PAB,30-39,616,0
2021-08-20,PAB,40-49,469,0
2021-08-20,PAB,50-59,391,0
2021-08-20,PAB,60-69,161,0
2021-08-20,PAB,70-79,95,0
2021-08-20,PAB,80-89,24,0
2021-08-20,PAB,90+,5,0
2021-08-20,PAT,05-11,0,0
2021-08-20,PAT,12-19,741,0
2021-08-20,PAT,20-29,1032,0
2021-08-20,PAT,30-39,971,0
2021-08-20,PAT,40-49,607,0
2021-08-20,PAT,50-59,259,0
2021-08-20,PAT,60-69,106,0
2021-08-20,PAT,70-79,35,0
2021-08-20,PAT,80-89,9,0
2021-08-20,PAT,90+,3,0
2021-08-20,PIE,05-11,0,0
2021-08-20,PIE,12-19,799,0
2021-08-20,PIE,20-29,1786,0
2021-08-20,PIE,30-39,1143,0
2021-08-20,PIE,40-49,883,0
2021-08-20,PIE,50-59,793,0
2021-08-20,PIE,60-69,811,0
2021-08-20,PIE,70-79,368,0
2021-08-20,PIE,80-89,83,0
2021-08-20,PIE,90+,16,0
2021-08-20,PUG,05-11,0,0
2021-08-20,PUG,12-19,1350,0
2021-08-20,PUG,20-29,3617,0
2021-08-20,PUG,30-39,2365,0
2021-08-20,PUG,40-49,1164,0
2021-08-20,PUG,50-59,799,0
2021-08-20,PUG,60-69,347,0
2021-08-20,PUG,70-79,156,0
2021-08-20,PUG,80-89,52,0
2021-08-20,PUG,90+,7,0
2021-08-20,SAR,05-11,0,0
2021-08-20,SAR,12-19,800,0
2021-08-20,SAR,20-29,1394,0
2021-08-20,SAR,30-39,1369,0
2021-08-20,SAR,40-49,595,0
2021-08-20,SAR,50-59,452,0
2021-08-20,SAR,60-69,574,0
2021-08-20,SAR,70-79,215,0
2021-08-20,SAR,80-89,42,0
2021-08-20,SAR,90+,15,0
2021-08-20,SIC,05-11,0,0
2021-08-20,SIC,12-19,1235,0
2021-08-20,SIC,20-29,1640,0
2021-08-20,SIC,30-39,1482,0
2021-08-20,SIC,40-49,1467,0
2021-08-20,SIC,50-59,1407,0
2021-08-20,SIC,60-69,1018,0
2021-08-20,SIC,70-79,562,0
2021-08-20,SIC,80-89,155,0
2021-08-20,SIC,90+,36,0
2021-08-20,TOS,05-11,0,0
2021-08-20,TOS,12-19,307,0
2021-08-20,TOS,20-29,1178,0
2021-08-20,TOS,30-39,1230,0
2021-08-20,TOS,40-49,5415,0
2021-08-20,TOS,50-59,813,0
2021-08-20,TOS,60-69,1331,0
2021-08-20,TOS,70-79,157,0
2021-08-20,TOS,80-89,39,0
2021-08-20,TOS,90+,6,0
2021-08-20,UMB,05-11,0,0
2021-08-20,UMB,12-19,140,0
2021-08-20,UMB,20-29,725,0
2021-08-20,UMB,30-39,320,0
2021-08-20,UMB,40-49,159,0
2021-08-20,UMB,50-59,176,0
2021-08-20,UMB,60-69,201,0
2021-08-20,UMB,70-79,109,0
2021-08-20,UMB,80-89,18,0
2021-08-20,UMB,90+,6,0
2021-08-20,VDA,05-11,0,0
2021-08-20,VDA,12-19,95,0
2021-08-20,VDA,20-29,61,0
2021-08-20,VDA,30-39,95,0
2021-08-20,VDA,40-49,40,0
2021-08-20,VDA,50-59,17,0
2021-08-20,VDA,60-69,18,0
2021-08-20,VDA,70-79,6,0
2021-08-20,VDA,80-89,0,0
2021-08-20,VDA,90+,0,0
2021-08-20,VEN,05-11,0,0
2021-08-20,VEN,12-19,1436,0
2021-08-20,VEN,20-29,2217,0
2021-08-20,VEN,30-39,2094,0
2021-08-20,VEN,40-49,1140,0
2021-08-20,VEN,50-59,775,0
2021-08-20,VEN,60-69,448,0
2021-08-20,VEN,70-79,186,0
2021-08-20,VEN,80-89,35,0
2021-08-20,VEN,90+,12,0
2021-08-21,ABR,05-11,0,0
2021-08-21,ABR,12-19,285,0
2021-08-21,ABR,20-29,491,0
2021-08-21,ABR,30-39,466,0
2021-08-21,ABR,40-49,274,0
2021-08-21,ABR,50-59,281,0
2021-08-21,ABR,60-69,258,0
2021-08-21,ABR,70-79,55,0
2021-08-21,ABR,80-89,8,0
2021-08-21,ABR,90+,1,0
2021-08-21,BAS,05-11,0,0
2021-08-21,BAS,12-19,193,0
2021-08-21,BAS,20-29,411,0
2021-08-21,BAS,30-39,280,0
2021-08-21,BAS,40-49,221,0
2021-08-21,BAS,50-59,281,0
2021-08-21,BAS,60-69,180,0
2021-08-21,BAS,70-79,35,0
2021-08-21,BAS,80-89,5,0
2021-08-21,BAS,90+,1,0
2021-08-21,CAL,05-11,0,0
2021-08-21,CAL,12-19,314,0
2021-08-21,CAL,20-29,504,0
2021-08-21,CAL,30-39,445,0
2021-08-21,CAL,40-49,359,0
2021-08-21,CAL,50-59,303,0
2021-08-21,CAL,60-69,203,0
2021-08-21,CAL,70-79,90,0
2021-08-21,CAL,80-89,15,0
2021-08-21,CAL,90+,4,0
2021-08-21,CAM,05-11,0,0
2021-08-21,CAM,12-19,823,0
2021-08-21,CAM,20-29,1242,0
2021-08-21,CAM,30-39,1107,0
2021-08-21,CAM,40-49,776,0
2021-08-21,CAM,50-59,716,0
2021-08-21,CAM,60-69,941,0
2021-08-21,CAM,70-79,272,0
2021-08-21,CAM,80-89,79,0
2021-08-21,CAM,90+,24,0
2021-08-21,EMR,05-11,0,0
2021-08-21,EMR,12-19,997,0
2021-08-21,EMR,20-29,1755,0
2021-08-21,EMR,30-39,2599,0
2021-08-21,EMR,40-49,1668,0
2021-08-21,EMR,50-59,893,0
2021-08-21,EMR,60-69,765,0
2021-08-21,EMR,70-79,234,0
2021-08-21,EMR,80-89,58,0
2021-08-21,EMR,90+,14,0
2021-08-21,FVG,05-11,0,0
2021-08-21,FVG,12-19,460,0
2021-08-21,FVG,20-29,728,0
2021-08-21,FVG,30-39,669,0
2021-08-21,FVG,40-49,291,0
2021-08-21,FVG,50-59,251,0
2021-08-21,FVG,60-69,137,0
2021-08-21,FVG,70-79,63,0
2021-08-21,FVG,80-89,13,0
2021-08-21,FVG,90+,1,0
2021-08-21,LAZ,05-11,0,0
2021-08-21,LAZ,12-19,295,0
2021-08-21,LAZ,20-29,3422,0
2021-08-21,LAZ,30-39,2083,0
2021-08-21,LAZ,40-49,912,0
2021-08-21,LAZ,50-59,545,0
2021-08-21,LAZ,60-69,107,0
2021-08-21,LAZ,70-79,50,0
2021-08-21,LAZ,80-89,13,0
2021-08-21,LAZ,90+,1,0
2021-08-21,LIG,05-11,0,0
2021-08-21,LIG,12-19,281,0
2021-08-21,LIG,20-29,357,0
2021-08-21,LIG,30-39,295,0
2021-08-21,LIG,40-49,605,0
2021-08-21,LIG,50-59,330,0
2021-08-21,LIG,60-69,209,0
2021-08-21,LIG,70-79,108,0
2021-08-21,LIG,80-89,13,0
2021-08-21,LIG,90+,1,0
2021-08-21,LOM,05-11,0,0
2021-08-21,LOM,12-19,2642,0
2021-08-21,LOM,20-29,3483,0
2021-08-21,LOM,30-39,1945,0
2021-08-21,LOM,40-49,2002,0
2021-08-21,LOM,50-59,1266,0
2021-08-21,LOM,60-69,415,0
2021-08-21,LOM,70-79,192,0
2021-08-21,LOM,80-89,51,0
2021-08-21,LOM,90+,8,0
2021-08-21,MAR,05-11,0,0
2021-08-21,MAR,12-19,164,0
2021-08-21,MAR,20-29,227,0
2021-08-21,MAR,30-39,284,0
2021-08-21,MAR,40-49,320,0
2021-08-21,MAR,50-59,217,0
2021-08-21,MAR,60-69,174,0
2021-08-21,MAR,70-79,67,0
2021-08-21,MAR,80-89,19,0
2021-08-21,MAR,90+,6,0
2021-08-21,MOL,05-11,0,0
2021-08-21,MOL,12-19,124,0
2021-08-21,MOL,20-29,364,0
2021-08-21,MOL,30-39,282,0
2021-08-21,MOL,40-49,133,0
2021-08-21,MOL,50-59,67,0
2021-08-21,MOL,60-69,43,0
2021-08-21,MOL,70-79,47,0
2021-08-21,MOL,80-89,11,0
2021-08-21,MOL,90+,1,0
2021-08-21,PAB,05-11,0,0
2021-08-21,PAB,12-19,229,0
2021-08-21,PAB,20-29,273,0
2021-08-21,PAB,30-39,219,0
2021-08-21,PAB,40-49,162,0
2021-08-21,PAB,50-59,164,0
2021-08-21,PAB,60-69,65,0
2021-08-21,PAB,70-79,31,0
2021-08-21,PAB,80-89,15,0
2021-08-21,PAB,90+,1,0
2021-08-21,PAT,05-11,0,0
2021-08-21,PAT,12-19,116,0
2021-08-21,PAT,20-29,214,0
2021-08-21,PAT,30-39,183,0
2021-08-21,PAT,40-49,136,0
2021-08-21,PAT,50-59,48,0
2021-08-21,PAT,60-69,43,0
2021-08-21,PAT,70-79,21,0
2021-08-21,PAT,80-89,6,0
2021-08-21,PAT,90+,0,0
2021-08-21,PIE,05-11,0,0
2021-08-21,PIE,12-19,970,0
2021-08-21,PIE,20-29,1602,0
2021-08-21,PIE,30-39,1090,0
2021-08-21,PIE,40-49,699,0
2021-08-21,PIE,50-59,608,0
2021-08-21,PIE,60-69,657,0
2021-08-21,PIE,70-79,193,0
2021-08-21,PIE,80-89,35,0
2021-08-21,PIE,90+,11,0
2021-08-21,PUG,05-11,0,0
2021-08-21,PUG,12-19,372,0
2021-08-21,PUG,20-29,919,0
2021-08-21,PUG,30-39,424,0
2021-08-21,PUG,40-49,272,0
2021-08-21,PUG,50-59,212,0
2021-08-21,PUG,60-69,99,0
2021-08-21,PUG,70-79,44,0
2021-08-21,PUG,80-89,14,0
2021-08-21,PUG,90+,2,0
2021-08-21,SAR,05-11,0,0
2021-08-21,SAR,12-19,151,0
2021-08-21,SAR,20-29,318,0
2021-08-21,SAR,30-39,303,0
2021-08-21,SAR,40-49,200,0
