data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-08-03,VEN,80-89,76,0
2021-08-03,VEN,90+,21,0
2021-08-04,ABR,05-11,0,0
2021-08-04,ABR,12-19,666,0
2021-08-04,ABR,20-29,1229,0
2021-08-04,ABR,30-39,1096,0
2021-08-04,ABR,40-49,1213,0
2021-08-04,ABR,50-59,1308,0
2021-08-04,ABR,60-69,584,0
2021-08-04,ABR,70-79,501,0
2021-08-04,ABR,80-89,25,0
2021-08-04,ABR,90+,6,0
2021-08-04,BAS,05-11,0,0
2021-08-04,BAS,12-19,252,0
2021-08-04,BAS,20-29,438,0
2021-08-04,BAS,30-39,405,0
2021-08-04,BAS,40-49,640,0
2021-08-04,BAS,50-59,601,0
2021-08-04,BAS,60-69,637,0
2021-08-04,BAS,70-79,107,0
2021-08-04,BAS,80-89,3,0
2021-08-04,BAS,90+,1,0
2021-08-04,CAL,05-11,0,0
2021-08-04,CAL,12-19,1211,0
2021-08-04,CAL,20-29,2436,0
2021-08-04,CAL,30-39,2172,0
2021-08-04,CAL,40-49,2168,0
2021-08-04,CAL,50-59,2233,0
2021-08-04,CAL,60-69,1050,0
2021-08-04,CAL,70-79,501,0
2021-08-04,CAL,80-89,56,0
2021-08-04,CAL,90+,8,0
2021-08-04,CAM,05-11,0,0
2021-08-04,CAM,12-19,1882,0
2021-08-04,CAM,20-29,2663,0
2021-08-04,CAM,30-39,2973,0
2021-08-04,CAM,40-49,1356,0
2021-08-04,CAM,50-59,1065,0
2021-08-04,CAM,60-69,3325,0
2021-08-04,CAM,70-79,1010,0
2021-08-04,CAM,80-89,129,0
2021-08-04,CAM,90+,34,0
2021-08-04,EMR,05-11,0,0
2021-08-04,EMR,12-19,3296,0
2021-08-04,EMR,20-29,4129,0
2021-08-04,EMR,30-39,3127,0
2021-08-04,EMR,40-49,5874,0
2021-08-04,EMR,50-59,1094,0
2021-08-04,EMR,60-69,4284,0
2021-08-04,EMR,70-79,1049,0
2021-08-04,EMR,80-89,69,0
2021-08-04,EMR,90+,9,0
2021-08-04,FVG,05-11,0,0
2021-08-04,FVG,12-19,317,0
2021-08-04,FVG,20-29,531,0
2021-08-04,FVG,30-39,524,0
2021-08-04,FVG,40-49,208,0
2021-08-04,FVG,50-59,163,0
2021-08-04,FVG,60-69,1676,0
2021-08-04,FVG,70-79,1309,0
2021-08-04,FVG,80-89,19,0
2021-08-04,FVG,90+,8,0
2021-08-04,LAZ,05-11,0,0
2021-08-04,LAZ,12-19,628,0
2021-08-04,LAZ,20-29,19147,0
2021-08-04,LAZ,30-39,3866,0
2021-08-04,LAZ,40-49,1960,0
2021-08-04,LAZ,50-59,2669,0
2021-08-04,LAZ,60-69,553,0
2021-08-04,LAZ,70-79,226,0
2021-08-04,LAZ,80-89,60,0
2021-08-04,LAZ,90+,14,0
2021-08-04,LIG,05-11,0,0
2021-08-04,LIG,12-19,712,0
2021-08-04,LIG,20-29,1360,0
2021-08-04,LIG,30-39,1118,0
2021-08-04,LIG,40-49,2800,0
2021-08-04,LIG,50-59,1959,0
2021-08-04,LIG,60-69,1963,0
2021-08-04,LIG,70-79,651,0
2021-08-04,LIG,80-89,78,0
2021-08-04,LIG,90+,38,0
2021-08-04,LOM,05-11,0,0
2021-08-04,LOM,12-19,11046,0
2021-08-04,LOM,20-29,22440,0
2021-08-04,LOM,30-39,17825,0
2021-08-04,LOM,40-49,13760,0
2021-08-04,LOM,50-59,7472,0
2021-08-04,LOM,60-69,2357,0
2021-08-04,LOM,70-79,959,0
2021-08-04,LOM,80-89,226,0
2021-08-04,LOM,90+,54,0
2021-08-04,MAR,05-11,0,0
2021-08-04,MAR,12-19,648,0
2021-08-04,MAR,20-29,1394,0
2021-08-04,MAR,30-39,1422,0
2021-08-04,MAR,40-49,2247,0
2021-08-04,MAR,50-59,1127,0
2021-08-04,MAR,60-69,989,0
2021-08-04,MAR,70-79,162,0
2021-08-04,MAR,80-89,53,0
2021-08-04,MAR,90+,10,0
2021-08-04,MOL,05-11,0,0
2021-08-04,MOL,12-19,9,0
2021-08-04,MOL,20-29,67,0
2021-08-04,MOL,30-39,45,0
2021-08-04,MOL,40-49,38,0
2021-08-04,MOL,50-59,496,0
2021-08-04,MOL,60-69,807,0
2021-08-04,MOL,70-79,107,0
2021-08-04,MOL,80-89,5,0
2021-08-04,MOL,90+,0,0
2021-08-04,PAB,05-11,0,0
2021-08-04,PAB,12-19,140,0
2021-08-04,PAB,20-29,329,0
2021-08-04,PAB,30-39,274,0
2021-08-04,PAB,40-49,171,0
2021-08-04,PAB,50-59,155,0
2021-08-04,PAB,60-69,111,0
2021-08-04,PAB,70-79,74,0
2021-08-04,PAB,80-89,20,0
2021-08-04,PAB,90+,1,0
2021-08-04,PAT,05-11,0,0
2021-08-04,PAT,12-19,274,0
2021-08-04,PAT,20-29,1087,0
2021-08-04,PAT,30-39,818,0
2021-08-04,PAT,40-49,1143,0
2021-08-04,PAT,50-59,150,0
2021-08-04,PAT,60-69,116,0
2021-08-04,PAT,70-79,55,0
2021-08-04,PAT,80-89,9,0
2021-08-04,PAT,90+,4,0
2021-08-04,PIE,05-11,0,0
2021-08-04,PIE,12-19,1471,0
2021-08-04,PIE,20-29,4498,0
2021-08-04,PIE,30-39,4799,0
2021-08-04,PIE,40-49,4081,0
2021-08-04,PIE,50-59,1581,0
2021-08-04,PIE,60-69,3295,0
2021-08-04,PIE,70-79,1002,0
2021-08-04,PIE,80-89,130,0
2021-08-04,PIE,90+,34,0
2021-08-04,PUG,05-11,0,0
2021-08-04,PUG,12-19,1806,0
2021-08-04,PUG,20-29,6097,0
2021-08-04,PUG,30-39,5281,0
2021-08-04,PUG,40-49,4066,0
2021-08-04,PUG,50-59,2041,0
2021-08-04,PUG,60-69,3209,0
2021-08-04,PUG,70-79,594,0
2021-08-04,PUG,80-89,45,0
2021-08-04,PUG,90+,10,0
2021-08-04,SAR,05-11,0,0
2021-08-04,SAR,12-19,544,0
2021-08-04,SAR,20-29,1279,0
2021-08-04,SAR,30-39,1350,0
2021-08-04,SAR,40-49,1029,0
2021-08-04,SAR,50-59,950,0
2021-08-04,SAR,60-69,1081,0
2021-08-04,SAR,70-79,515,0
2021-08-04,SAR,80-89,51,0
2021-08-04,SAR,90+,14,0
2021-08-04,SIC,05-11,0,0
2021-08-04,SIC,12-19,1758,0
2021-08-04,SIC,20-29,2792,0
2021-08-04,SIC,30-39,2384,0
2021-08-04,SIC,40-49,1966,0
2021-08-04,SIC,50-59,1950,0
2021-08-04,SIC,60-69,1436,0
2021-08-04,SIC,70-79,881,0
2021-08-04,SIC,80-89,249,0
2021-08-04,SIC,90+,75,0
2021-08-04,TOS,05-11,0,0
2021-08-04,TOS,12-19,2435,0
2021-08-04,TOS,20-29,3497,0
2021-08-04,TOS,30-39,4894,0
2021-08-04,TOS,40-49,1868,0
2021-08-04,TOS,50-59,6091,0
2021-08-04,TOS,60-69,4849,0
2021-08-04,TOS,70-79,334,0
2021-08-04,TOS,80-89,48,0
2021-08-04,TOS,90+,10,0
2021-08-04,UMB,05-11,0,0
2021-08-04,UMB,12-19,64,0
2021-08-04,UMB,20-29,208,0
2021-08-04,UMB,30-39,1681,0
2021-08-04,UMB,40-49,4362,0
2021-08-04,UMB,50-59,375,0
2021-08-04,UMB,60-69,382,0
2021-08-04,UMB,70-79,317,0
2021-08-04,UMB,80-89,20,0
2021-08-04,UMB,90+,6,0
2021-08-04,VDA,05-11,0,0
2021-08-04,VDA,12-19,67,0
2021-08-04,VDA,20-29,207,0
2021-08-04,VDA,30-39,218,0
2021-08-04,VDA,40-49,143,0
2021-08-04,VDA,50-59,25,0
2021-08-04,VDA,60-69,11,0
2021-08-04,VDA,70-79,12,0
2021-08-04,VDA,80-89,3,0
2021-08-04,VDA,90+,0,0
2021-08-04,VEN,05-11,0,0
2021-08-04,VEN,12-19,2852,0
2021-08-04,VEN,20-29,6665,0
2021-08-04,VEN,30-39,5857,0
2021-08-04,VEN,40-49,1452,0
2021-08-04,VEN,50-59,970,0
2021-08-04,VEN,60-69,1859,0
2021-08-04,VEN,70-79,472,0
2021-08-04,VEN,80-89,57,0
2021-08-04,VEN,90+,14,0
2021-08-05,ABR,05-11,0,0
2021-08-05,ABR,12-19,931,0
2021-08-05,ABR,20-29,1910,0
2021-08-05,ABR,30-39,1814,0
2021-08-05,ABR,40-49,1333,0
2021-08-05,ABR,50-59,1745,0
2021-08-05,ABR,60-69,991,0
2021-08-05,ABR,70-79,484,0
2021-08-05,ABR,80-89,37,0
2021-08-05,ABR,90+,14,0
2021-08-05,BAS,05-11,0,0
2021-08-05,BAS,12-19,283,0
2021-08-05,BAS,20-29,553,0
2021-08-05,BAS,30-39,432,0
2021-08-05,BAS,40-49,609,0
2021-08-05,BAS,50-59,528,0
2021-08-05,BAS,60-69,704,0
2021-08-05,BAS,70-79,151,0
2021-08-05,BAS,80-89,15,0
2021-08-05,BAS,90+,3,0
2021-08-05,CAL,05-11,0,0
2021-08-05,CAL,12-19,967,0
2021-08-05,CAL,20-29,1762,0
2021-08-05,CAL,30-39,1640,0
2021-08-05,CAL,40-49,1454,0
2021-08-05,CAL,50-59,1665,0
2021-08-05,CAL,60-69,779,0
2021-08-05,CAL,70-79,357,0
2021-08-05,CAL,80-89,38,0
2021-08-05,CAL,90+,6,0
2021-08-05,CAM,05-11,0,0
2021-08-05,CAM,12-19,2539,0
2021-08-05,CAM,20-29,3662,0
2021-08-05,CAM,30-39,3202,0
2021-08-05,CAM,40-49,1944,0
2021-08-05,CAM,50-59,1467,0
2021-08-05,CAM,60-69,3942,0
2021-08-05,CAM,70-79,1334,0
2021-08-05,CAM,80-89,118,0
2021-08-05,CAM,90+,32,0
2021-08-05,EMR,05-11,0,0
2021-08-05,EMR,12-19,3705,0
2021-08-05,EMR,20-29,2882,0
2021-08-05,EMR,30-39,2799,0
2021-08-05,EMR,40-49,4607,0
2021-08-05,EMR,50-59,1101,0
2021-08-05,EMR,60-69,2505,0
2021-08-05,EMR,70-79,1058,0
2021-08-05,EMR,80-89,90,0
2021-08-05,EMR,90+,23,0
2021-08-05,FVG,05-11,0,0
2021-08-05,FVG,12-19,218,0
2021-08-05,FVG,20-29,571,0
2021-08-05,FVG,30-39,533,0
2021-08-05,FVG,40-49,120,0
2021-08-05,FVG,50-59,92,0
2021-08-05,FVG,60-69,1244,0
2021-08-05,FVG,70-79,1117,0
2021-08-05,FVG,80-89,20,0
2021-08-05,FVG,90+,16,0
2021-08-05,LAZ,05-11,0,0
2021-08-05,LAZ,12-19,599,0
2021-08-05,LAZ,20-29,4326,0
2021-08-05,LAZ,30-39,2424,0
2021-08-05,LAZ,40-49,2027,0
2021-08-05,LAZ,50-59,2587,0
2021-08-05,LAZ,60-69,543,0
2021-08-05,LAZ,70-79,248,0
2021-08-05,LAZ,80-89,56,0
2021-08-05,LAZ,90+,13,0
2021-08-05,LIG,05-11,0,0
2021-08-05,LIG,12-19,760,0
2021-08-05,LIG,20-29,1383,0
2021-08-05,LIG,30-39,1232,0
2021-08-05,LIG,40-49,2468,0
2021-08-05,LIG,50-59,1497,0
2021-08-05,LIG,60-69,2088,0
2021-08-05,LIG,70-79,721,0
2021-08-05,LIG,80-89,67,0
2021-08-05,LIG,90+,33,0
2021-08-05,LOM,05-11,0,0
2021-08-05,LOM,12-19,12512,0
2021-08-05,LOM,20-29,22129,0
2021-08-05,LOM,30-39,18788,0
2021-08-05,LOM,40-49,12457,0
2021-08-05,LOM,50-59,5648,0
2021-08-05,LOM,60-69,2312,0
2021-08-05,LOM,70-79,931,0
2021-08-05,LOM,80-89,224,0
2021-08-05,LOM,90+,70,0
2021-08-05,MAR,05-11,0,0
2021-08-05,MAR,12-19,679,0
2021-08-05,MAR,20-29,1447,0
2021-08-05,MAR,30-39,1353,0
2021-08-05,MAR,40-49,2290,0
2021-08-05,MAR,50-59,1113,0
2021-08-05,MAR,60-69,858,0
2021-08-05,MAR,70-79,135,0
2021-08-05,MAR,80-89,39,0
2021-08-05,MAR,90+,11,0
2021-08-05,MOL,05-11,0,0
2021-08-05,MOL,12-19,49,0
2021-08-05,MOL,20-29,145,0
2021-08-05,MOL,30-39,101,0
2021-08-05,MOL,40-49,129,0
2021-08-05,MOL,50-59,105,0
2021-08-05,MOL,60-69,103,0
2021-08-05,MOL,70-79,40,0
2021-08-05,MOL,80-89,12,0
2021-08-05,MOL,90+,2,0
2021-08-05,PAB,05-11,0,0
2021-08-05,PAB,12-19,165,0
2021-08-05,PAB,20-29,473,0
2021-08-05,PAB,30-39,390,0
2021-08-05,PAB,40-49,266,0
2021-08-05,PAB,50-59,242,0
2021-08-05,PAB,60-69,145,0
2021-08-05,PAB,70-79,108,0
2021-08-05,PAB,80-89,46,0
2021-08-05,PAB,90+,6,0
2021-08-05,PAT,05-11,0,0
2021-08-05,PAT,12-19,360,0
2021-08-05,PAT,20-29,1123,0
2021-08-05,PAT,30-39,883,0
2021-08-05,PAT,40-49,847,0
2021-08-05,PAT,50-59,136,0
2021-08-05,PAT,60-69,70,0
2021-08-05,PAT,70-79,34,0
2021-08-05,PAT,80-89,16,0
2021-08-05,PAT,90+,3,0
2021-08-05,PIE,05-11,0,0
2021-08-05,PIE,12-19,1797,0
2021-08-05,PIE,20-29,4599,0
2021-08-05,PIE,30-39,4057,0
2021-08-05,PIE,40-49,3833,0
2021-08-05,PIE,50-59,1773,0
2021-08-05,PIE,60-69,2718,0
2021-08-05,PIE,70-79,736,0
2021-08-05,PIE,80-89,97,0
2021-08-05,PIE,90+,29,0
2021-08-05,PUG,05-11,0,0
2021-08-05,PUG,12-19,2608,0
2021-08-05,PUG,20-29,6709,0
2021-08-05,PUG,30-39,6496,0
2021-08-05,PUG,40-49,4188,0
2021-08-05,PUG,50-59,2399,0
2021-08-05,PUG,60-69,2327,0
2021-08-05,PUG,70-79,507,0
2021-08-05,PUG,80-89,60,0
2021-08-05,PUG,90+,9,0
2021-08-05,SAR,05-11,0,0
2021-08-05,SAR,12-19,899,0
2021-08-05,SAR,20-29,1613,0
2021-08-05,SAR,30-39,1425,0
2021-08-05,SAR,40-49,1066,0
2021-08-05,SAR,50-59,799,0
2021-08-05,SAR,60-69,775,0
2021-08-05,SAR,70-79,457,0
2021-08-05,SAR,80-89,93,0
2021-08-05,SAR,90+,33,0
2021-08-05,SIC,05-11,0,0
2021-08-05,SIC,12-19,1517,0
2021-08-05,SIC,20-29,2431,0
2021-08-05,SIC,30-39,2099,0
2021-08-05,SIC,40-49,1749,0
2021-08-05,SIC,50-59,1780,0
2021-08-05,SIC,60-69,1574,0
2021-08-05,SIC,70-79,959,0
2021-08-05,SIC,80-89,263,0
2021-08-05,SIC,90+,91,0
2021-08-05,TOS,05-11,0,0
2021-08-05,TOS,12-19,1658,0
2021-08-05,TOS,20-29,3365,0
2021-08-05,TOS,30-39,6706,0
2021-08-05,TOS,40-49,2419,0
2021-08-05,TOS,50-59,4558,0
2021-08-05,TOS,60-69,4186,0
2021-08-05,TOS,70-79,319,0
2021-08-05,TOS,80-89,43,0
2021-08-05,TOS,90+,5,0
2021-08-05,UMB,05-11,0,0
2021-08-05,UMB,12-19,63,0
2021-08-05,UMB,20-29,248,0
2021-08-05,UMB,30-39,1352,0
2021-08-05,UMB,40-49,3320,0
2021-08-05,UMB,50-59,235,0
2021-08-05,UMB,60-69,387,0
2021-08-05,UMB,70-79,288,0
2021-08-05,UMB,80-89,13,0
2021-08-05,UMB,90+,4,0
2021-08-05,VDA,05-11,0,0
2021-08-05,VDA,12-19,29,0
2021-08-05,VDA,20-29,86,0
2021-08-05,VDA,30-39,138,0
2021-08-05,VDA,40-49,147,0
2021-08-05,VDA,50-59,18,0
2021-08-05,VDA,60-69,83,0
2021-08-05,VDA,70-79,11,0
2021-08-05,VDA,80-89,2,0
2021-08-05,VDA,90+,1,0
2021-08-05,VEN,05-11,0,0
2021-08-05,VEN,12-19,3780,0
2021-08-05,VEN,20-29,7144,0
2021-08-05,VEN,30-39,6254,0
2021-08-05,VEN,40-49,2650,0
2021-08-05,VEN,50-59,1799,0
2021-08-05,VEN,60-69,1534,0
2021-08-05,VEN,70-79,736,0
2021-08-05,VEN,80-89,82,0
2021-08-05,VEN,90+,15,0
2021-08-06,ABR,05-11,0,0
2021-08-06,ABR,12-19,687,0
2021-08-06,ABR,20-29,1356,0
2021-08-06,ABR,30-39,1360,0
2021-08-06,ABR,40-49,1212,0
2021-08-06,ABR,50-59,1383,0
2021-08-06,ABR,60-69,562,0
2021-08-06,ABR,70-79,423,0
2021-08-06,ABR,80-89,44,0
2021-08-06,ABR,90+,10,0
2021-08-06,BAS,05-11,0,0
2021-08-06,BAS,12-19,247,0
2021-08-06,BAS,20-29,512,0
2021-08-06,BAS,30-39,469,0
2021-08-06,BAS,40-49,550,0
2021-08-06,BAS,50-59,497,0
2021-08-06,BAS,60-69,515,0
2021-08-06,BAS,70-79,105,0
2021-08-06,BAS,80-89,9,0
2021-08-06,BAS,90+,4,0
2021-08-06,CAL,05-11,0,0
2021-08-06,CAL,12-19,1074,0
2021-08-06,CAL,20-29,2186,0
2021-08-06,CAL,30-39,2003,0
2021-08-06,CAL,40-49,1934,0
2021-08-06,CAL,50-59,1947,0
2021-08-06,CAL,60-69,943,0
2021-08-06,CAL,70-79,481,0
2021-08-06,CAL,80-89,58,0
2021-08-06,CAL,90+,7,0
2021-08-06,CAM,05-11,0,0
2021-08-06,CAM,12-19,2488,0
2021-08-06,CAM,20-29,3038,0
2021-08-06,CAM,30-39,1637,0
2021-08-06,CAM,40-49,1448,0
2021-08-06,CAM,50-59,1199,0
2021-08-06,CAM,60-69,3055,0
2021-08-06,CAM,70-79,1036,0
2021-08-06,CAM,80-89,107,0
2021-08-06,CAM,90+,34,0
2021-08-06,EMR,05-11,0,0
2021-08-06,EMR,12-19,3588,0
2021-08-06,EMR,20-29,2259,0
2021-08-06,EMR,30-39,2384,0
2021-08-06,EMR,40-49,2969,0
2021-08-06,EMR,50-59,800,0
2021-08-06,EMR,60-69,3330,0
2021-08-06,EMR,70-79,802,0
2021-08-06,EMR,80-89,76,0
2021-08-06,EMR,90+,16,0
2021-08-06,FVG,05-11,0,0
2021-08-06,FVG,12-19,462,0
2021-08-06,FVG,20-29,662,0
2021-08-06,FVG,30-39,574,0
2021-08-06,FVG,40-49,237,0
2021-08-06,FVG,50-59,181,0
2021-08-06,FVG,60-69,1201,0
2021-08-06,FVG,70-79,740,0
2021-08-06,FVG,80-89,10,0
2021-08-06,FVG,90+,6,0
2021-08-06,LAZ,05-11,0,0
2021-08-06,LAZ,12-19,525,0
2021-08-06,LAZ,20-29,4230,0
2021-08-06,LAZ,30-39,2587,0
2021-08-06,LAZ,40-49,2224,0
2021-08-06,LAZ,50-59,2648,0
2021-08-06,LAZ,60-69,571,0
2021-08-06,LAZ,70-79,304,0
2021-08-06,LAZ,80-89,57,0
2021-08-06,LAZ,90+,4,0
2021-08-06,LIG,05-11,0,0
2021-08-06,LIG,12-19,514,0
2021-08-06,LIG,20-29,1280,0
2021-08-06,LIG,30-39,1045,0
2021-08-06,LIG,40-49,1788,0
2021-08-06,LIG,50-59,1282,0
2021-08-06,LIG,60-69,1773,0
2021-08-06,LIG,70-79,571,0
2021-08-06,LIG,80-89,70,0
2021-08-06,LIG,90+,37,0
2021-08-06,LOM,05-11,0,0
2021-08-06,LOM,12-19,11830,0
2021-08-06,LOM,20-29,19741,0
2021-08-06,LOM,30-39,16502,0
2021-08-06,LOM,40-49,11113,0
2021-08-06,LOM,50-59,5800,0
2021-08-06,LOM,60-69,2348,0
2021-08-06,LOM,70-79,882,0
2021-08-06,LOM,80-89,213,0
2021-08-06,LOM,90+,45,0
2021-08-06,MAR,05-11,0,0
2021-08-06,MAR,12-19,720,0
2021-08-06,MAR,20-29,1366,0
2021-08-06,MAR,30-39,1304,0
2021-08-06,MAR,40-49,2211,0
2021-08-06,MAR,50-59,1077,0
2021-08-06,MAR,60-69,843,0
2021-08-06,MAR,70-79,135,0
2021-08-06,MAR,80-89,41,0
2021-08-06,MAR,90+,9,0
2021-08-06,MOL,05-11,0,0
2021-08-06,MOL,12-19,27,0
2021-08-06,MOL,20-29,148,0
2021-08-06,MOL,30-39,134,0
2021-08-06,MOL,40-49,795,0
2021-08-06,MOL,50-59,122,0
2021-08-06,MOL,60-69,15,0
2021-08-06,MOL,70-79,12,0
2021-08-06,MOL,80-89,4,0
2021-08-06,MOL,90+,1,0
2021-08-06,PAB,05-11,0,0
2021-08-06,PAB,12-19,386,0
2021-08-06,PAB,20-29,643,0
2021-08-06,PAB,30-39,550,0
2021-08-06,PAB,40-49,380,0
2021-08-06,PAB,50-59,277,0
2021-08-06,PAB,60-69,207,0
2021-08-06,PAB,70-79,105,0
2021-08-06,PAB,80-89,36,0
2021-08-06,PAB,90+,11,0
2021-08-06,PAT,05-11,0,0
2021-08-06,PAT,12-19,425,0
2021-08-06,PAT,20-29,1258,0
2021-08-06,PAT,30-39,1102,0
2021-08-06,PAT,40-49,693,0
2021-08-06,PAT,50-59,113,0
2021-08-06,PAT,60-69,160,0
2021-08-06,PAT,70-79,62,0
2021-08-06,PAT,80-89,10,0
2021-08-06,PAT,90+,2,0
2021-08-06,PIE,05-11,0,0
2021-08-06,PIE,12-19,1427,0
2021-08-06,PIE,20-29,4105,0
2021-08-06,PIE,30-39,3252,0
2021-08-06,PIE,40-49,3380,0
2021-08-06,PIE,50-59,1454,0
2021-08-06,PIE,60-69,3297,0
2021-08-06,PIE,70-79,749,0
2021-08-06,PIE,80-89,111,0
2021-08-06,PIE,90+,19,0
2021-08-06,PUG,05-11,0,0
2021-08-06,PUG,12-19,1970,0
2021-08-06,PUG,20-29,5549,0
2021-08-06,PUG,30-39,6170,0
2021-08-06,PUG,40-49,3038,0
2021-08-06,PUG,50-59,1989,0
2021-08-06,PUG,60-69,2295,0
2021-08-06,PUG,70-79,451,0
2021-08-06,PUG,80-89,66,0
2021-08-06,PUG,90+,14,0
2021-08-06,SAR,05-11,0,0
2021-08-06,SAR,12-19,656,0
2021-08-06,SAR,20-29,1281,0
2021-08-06,SAR,30-39,1129,0
2021-08-06,SAR,40-49,903,0
2021-08-06,SAR,50-59,718,0
2021-08-06,SAR,60-69,803,0
2021-08-06,SAR,70-79,524,0
2021-08-06,SAR,80-89,46,0
2021-08-06,SAR,90+,15,0
2021-08-06,SIC,05-11,0,0
2021-08-06,SIC,12-19,1279,0
2021-08-06,SIC,20-29,2154,0
2021-08-06,SIC,30-39,1968,0
2021-08-06,SIC,40-49,1816,0
2021-08-06,SIC,50-59,1635,0
2021-08-06,SIC,60-69,1435,0
2021-08-06,SIC,70-79,871,0
2021-08-06,SIC,80-89,188,0
2021-08-06,SIC,90+,59,0
2021-08-06,TOS,05-11,0,0
2021-08-06,TOS,12-19,1524,0
2021-08-06,TOS,20-29,2887,0
2021-08-06,TOS,30-39,3547,0
2021-08-06,TOS,40-49,1765,0
2021-08-06,TOS,50-59,2837,0
2021-08-06,TOS,60-69,5537,0
2021-08-06,TOS,70-79,326,0
2021-08-06,TOS,80-89,32,0
2021-08-06,TOS,90+,5,0
2021-08-06,UMB,05-11,0,0
2021-08-06,UMB,12-19,55,0
2021-08-06,UMB,20-29,149,0
2021-08-06,UMB,30-39,1074,0
2021-08-06,UMB,40-49,2891,0
2021-08-06,UMB,50-59,330,0
2021-08-06,UMB,60-69,348,0
2021-08-06,UMB,70-79,209,0
2021-08-06,UMB,80-89,18,0
2021-08-06,UMB,90+,3,0
2021-08-06,VDA,05-11,0,0
2021-08-06,VDA,12-19,29,0
2021-08-06,VDA,20-29,68,0
2021-08-06,VDA,30-39,152,0
2021-08-06,VDA,40-49,76,0
2021-08-06,VDA,50-59,12,0
2021-08-06,VDA,60-69,75,0
2021-08-06,VDA,70-79,13,0
2021-08-06,VDA,80-89,1,0
2021-08-06,VDA,90+,0,0
2021-08-06,VEN,05-11,0,0
2021-08-06,VEN,12-19,3235,0
2021-08-06,VEN,20-29,5086,0
2021-08-06,VEN,30-39,4924,0
2021-08-06,VEN,40-49,1730,0
2021-08-06,VEN,50-59,1191,0
2021-08-06,VEN,60-69,2090,0
2021-08-06,VEN,70-79,480,0
2021-08-06,VEN,80-89,71,0
2021-08-06,VEN,90+,23,0
2021-08-07,ABR,05-11,0,0
2021-08-07,ABR,12-19,393,0
2021-08-07,ABR,20-29,771,0
2021-08-07,ABR,30-39,726,0
2021-08-07,ABR,40-49,918,0
2021-08-07,ABR,50-59,1261,0
2021-08-07,ABR,60-69,368,0
2021-08-07,ABR,70-79,241,0
2021-08-07,ABR,80-89,8,0
2021-08-07,ABR,90+,4,0
2021-08-07,BAS,05-11,0,0
2021-08-07,BAS,12-19,254,0
2021-08-07,BAS,20-29,474,0
2021-08-07,BAS,30-39,440,0
2021-08-07,BAS,40-49,651,0
2021-08-07,BAS,50-59,678,0
2021-08-07,BAS,60-69,617,0
2021-08-07,BAS,70-79,88,0
2021-08-07,BAS,80-89,7,0
2021-08-07,BAS,90+,1,0
2021-08-07,CAL,05-11,0,0
2021-08-07,CAL,12-19,619,0
2021-08-07,CAL,20-29,1079,0
2021-08-07,CAL,30-39,1090,0
2021-08-07,CAL,40-49,1298,0
2021-08-07,CAL,50-59,1437,0
2021-08-07,CAL,60-69,666,0
2021-08-07,CAL,70-79,367,0
2021-08-07,CAL,80-89,27,0
2021-08-07,CAL,90+,4,0
2021-08-07,CAM,05-11,0,0
2021-08-07,CAM,12-19,986,0
2021-08-07,CAM,20-29,1218,0
2021-08-07,CAM,30-39,811,0
2021-08-07,CAM,40-49,689,0
2021-08-07,CAM,50-59,588,0
2021-08-07,CAM,60-69,1343,0
2021-08-07,CAM,70-79,432,0
2021-08-07,CAM,80-89,59,0
2021-08-07,CAM,90+,17,0
2021-08-07,EMR,05-11,0,0
2021-08-07,EMR,12-19,2826,0
2021-08-07,EMR,20-29,1613,0
2021-08-07,EMR,30-39,1998,0
2021-08-07,EMR,40-49,3379,0
2021-08-07,EMR,50-59,841,0
2021-08-07,EMR,60-69,2358,0
2021-08-07,EMR,70-79,741,0
2021-08-07,EMR,80-89,77,0
2021-08-07,EMR,90+,5,0
2021-08-07,FVG,05-11,0,0
2021-08-07,FVG,12-19,232,0
2021-08-07,FVG,20-29,243,0
2021-08-07,FVG,30-39,248,0
2021-08-07,FVG,40-49,134,0
2021-08-07,FVG,50-59,134,0
2021-08-07,FVG,60-69,715,0
2021-08-07,FVG,70-79,380,0
2021-08-07,FVG,80-89,8,0
2021-08-07,FVG,90+,2,0
2021-08-07,LAZ,05-11,0,0
2021-08-07,LAZ,12-19,495,0
2021-08-07,LAZ,20-29,3527,0
2021-08-07,LAZ,30-39,3629,0
2021-08-07,LAZ,40-49,3501,0
2021-08-07,LAZ,50-59,2363,0
2021-08-07,LAZ,60-69,469,0
2021-08-07,LAZ,70-79,199,0
2021-08-07,LAZ,80-89,30,0
2021-08-07,LAZ,90+,10,0
2021-08-07,LIG,05-11,0,0
2021-08-07,LIG,12-19,217,0
2021-08-07,LIG,20-29,647,0
2021-08-07,LIG,30-39,958,0
2021-08-07,LIG,40-49,885,0
2021-08-07,LIG,50-59,661,0
2021-08-07,LIG,60-69,554,0
2021-08-07,LIG,70-79,202,0
2021-08-07,LIG,80-89,10,0
2021-08-07,LIG,90+,3,0
2021-08-07,LOM,05-11,0,0
2021-08-07,LOM,12-19,12466,0
2021-08-07,LOM,20-29,21968,0
2021-08-07,LOM,30-39,14005,0
2021-08-07,LOM,40-49,7686,0
2021-08-07,LOM,50-59,5182,0
2021-08-07,LOM,60-69,1919,0
2021-08-07,LOM,70-79,769,0
2021-08-07,LOM,80-89,178,0
2021-08-07,LOM,90+,13,0
2021-08-07,MAR,05-11,0,0
