data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-05-25,PUG,50-59,3040,0
2021-05-25,PUG,60-69,3393,0
2021-05-25,PUG,70-79,4814,0
2021-05-25,PUG,80-89,782,0
2021-05-25,PUG,90+,253,0
2021-05-25,SAR,05-11,0,0
2021-05-25,SAR,12-19,36,0
2021-05-25,SAR,20-29,270,0
2021-05-25,SAR,30-39,528,0
2021-05-25,SAR,40-49,1087,0
2021-05-25,SAR,50-59,1369,0
2021-05-25,SAR,60-69,1194,0
2021-05-25,SAR,70-79,1793,0
2021-05-25,SAR,80-89,332,0
2021-05-25,SAR,90+,59,0
2021-05-25,SIC,05-11,0,0
2021-05-25,SIC,12-19,120,0
2021-05-25,SIC,20-29,1140,0
2021-05-25,SIC,30-39,1568,0
2021-05-25,SIC,40-49,3522,0
2021-05-25,SIC,50-59,5165,0
2021-05-25,SIC,60-69,4936,0
2021-05-25,SIC,70-79,3963,0
2021-05-25,SIC,80-89,1348,0
2021-05-25,SIC,90+,421,0
2021-05-25,TOS,05-11,0,0
2021-05-25,TOS,12-19,54,0
2021-05-25,TOS,20-29,546,0
2021-05-25,TOS,30-39,716,0
2021-05-25,TOS,40-49,1184,0
2021-05-25,TOS,50-59,3080,0
2021-05-25,TOS,60-69,3339,0
2021-05-25,TOS,70-79,5648,0
2021-05-25,TOS,80-89,345,0
2021-05-25,TOS,90+,17,0
2021-05-25,UMB,05-11,0,0
2021-05-25,UMB,12-19,7,0
2021-05-25,UMB,20-29,69,0
2021-05-25,UMB,30-39,168,0
2021-05-25,UMB,40-49,304,0
2021-05-25,UMB,50-59,373,0
2021-05-25,UMB,60-69,625,0
2021-05-25,UMB,70-79,119,0
2021-05-25,UMB,80-89,40,0
2021-05-25,UMB,90+,25,0
2021-05-25,VDA,05-11,0,0
2021-05-25,VDA,12-19,2,0
2021-05-25,VDA,20-29,6,0
2021-05-25,VDA,30-39,27,0
2021-05-25,VDA,40-49,38,0
2021-05-25,VDA,50-59,116,0
2021-05-25,VDA,60-69,78,0
2021-05-25,VDA,70-79,247,0
2021-05-25,VDA,80-89,76,0
2021-05-25,VDA,90+,8,0
2021-05-25,VEN,05-11,0,0
2021-05-25,VEN,12-19,61,0
2021-05-25,VEN,20-29,792,0
2021-05-25,VEN,30-39,1137,0
2021-05-25,VEN,40-49,1722,0
2021-05-25,VEN,50-59,2933,0
2021-05-25,VEN,60-69,6079,0
2021-05-25,VEN,70-79,4042,0
2021-05-25,VEN,80-89,402,0
2021-05-25,VEN,90+,229,0
2021-05-26,ABR,05-11,0,0
2021-05-26,ABR,12-19,16,0
2021-05-26,ABR,20-29,443,0
2021-05-26,ABR,30-39,409,0
2021-05-26,ABR,40-49,1026,0
2021-05-26,ABR,50-59,1397,0
2021-05-26,ABR,60-69,1354,0
2021-05-26,ABR,70-79,711,0
2021-05-26,ABR,80-89,226,0
2021-05-26,ABR,90+,109,0
2021-05-26,BAS,05-11,0,0
2021-05-26,BAS,12-19,33,0
2021-05-26,BAS,20-29,178,0
2021-05-26,BAS,30-39,261,0
2021-05-26,BAS,40-49,613,0
2021-05-26,BAS,50-59,747,0
2021-05-26,BAS,60-69,606,0
2021-05-26,BAS,70-79,559,0
2021-05-26,BAS,80-89,36,0
2021-05-26,BAS,90+,11,0
2021-05-26,CAL,05-11,0,0
2021-05-26,CAL,12-19,41,0
2021-05-26,CAL,20-29,468,0
2021-05-26,CAL,30-39,744,0
2021-05-26,CAL,40-49,1408,0
2021-05-26,CAL,50-59,1857,0
2021-05-26,CAL,60-69,2314,0
2021-05-26,CAL,70-79,2374,0
2021-05-26,CAL,80-89,307,0
2021-05-26,CAL,90+,61,0
2021-05-26,CAM,05-11,0,0
2021-05-26,CAM,12-19,114,0
2021-05-26,CAM,20-29,1806,0
2021-05-26,CAM,30-39,2950,0
2021-05-26,CAM,40-49,5222,0
2021-05-26,CAM,50-59,12754,0
2021-05-26,CAM,60-69,6788,0
2021-05-26,CAM,70-79,4265,0
2021-05-26,CAM,80-89,1066,0
2021-05-26,CAM,90+,322,0
2021-05-26,EMR,05-11,0,0
2021-05-26,EMR,12-19,95,0
2021-05-26,EMR,20-29,1529,0
2021-05-26,EMR,30-39,1829,0
2021-05-26,EMR,40-49,2857,0
2021-05-26,EMR,50-59,4503,0
2021-05-26,EMR,60-69,8316,0
2021-05-26,EMR,70-79,4549,0
2021-05-26,EMR,80-89,513,0
2021-05-26,EMR,90+,239,0
2021-05-26,FVG,05-11,0,0
2021-05-26,FVG,12-19,18,0
2021-05-26,FVG,20-29,277,0
2021-05-26,FVG,30-39,370,0
2021-05-26,FVG,40-49,617,0
2021-05-26,FVG,50-59,1225,0
2021-05-26,FVG,60-69,1449,0
2021-05-26,FVG,70-79,920,0
2021-05-26,FVG,80-89,286,0
2021-05-26,FVG,90+,162,0
2021-05-26,LAZ,05-11,0,0
2021-05-26,LAZ,12-19,37,0
2021-05-26,LAZ,20-29,746,0
2021-05-26,LAZ,30-39,1578,0
2021-05-26,LAZ,40-49,2551,0
2021-05-26,LAZ,50-59,5363,0
2021-05-26,LAZ,60-69,3121,0
2021-05-26,LAZ,70-79,1515,0
2021-05-26,LAZ,80-89,253,0
2021-05-26,LAZ,90+,108,0
2021-05-26,LIG,05-11,0,0
2021-05-26,LIG,12-19,92,0
2021-05-26,LIG,20-29,850,0
2021-05-26,LIG,30-39,473,0
2021-05-26,LIG,40-49,435,0
2021-05-26,LIG,50-59,617,0
2021-05-26,LIG,60-69,984,0
2021-05-26,LIG,70-79,2253,0
2021-05-26,LIG,80-89,273,0
2021-05-26,LIG,90+,91,0
2021-05-26,LOM,05-11,0,0
2021-05-26,LOM,12-19,449,0
2021-05-26,LOM,20-29,2861,0
2021-05-26,LOM,30-39,3879,0
2021-05-26,LOM,40-49,6371,0
2021-05-26,LOM,50-59,16550,0
2021-05-26,LOM,60-69,16880,0
2021-05-26,LOM,70-79,8803,0
2021-05-26,LOM,80-89,1427,0
2021-05-26,LOM,90+,739,0
2021-05-26,MAR,05-11,0,0
2021-05-26,MAR,12-19,14,0
2021-05-26,MAR,20-29,167,0
2021-05-26,MAR,30-39,335,0
2021-05-26,MAR,40-49,658,0
2021-05-26,MAR,50-59,959,0
2021-05-26,MAR,60-69,934,0
2021-05-26,MAR,70-79,656,0
2021-05-26,MAR,80-89,117,0
2021-05-26,MAR,90+,41,0
2021-05-26,MOL,05-11,0,0
2021-05-26,MOL,12-19,0,0
2021-05-26,MOL,20-29,41,0
2021-05-26,MOL,30-39,118,0
2021-05-26,MOL,40-49,234,0
2021-05-26,MOL,50-59,359,0
2021-05-26,MOL,60-69,159,0
2021-05-26,MOL,70-79,32,0
2021-05-26,MOL,80-89,4,0
2021-05-26,MOL,90+,30,0
2021-05-26,PAB,05-11,0,0
2021-05-26,PAB,12-19,7,0
2021-05-26,PAB,20-29,246,0
2021-05-26,PAB,30-39,512,0
2021-05-26,PAB,40-49,546,0
2021-05-26,PAB,50-59,708,0
2021-05-26,PAB,60-69,263,0
2021-05-26,PAB,70-79,61,0
2021-05-26,PAB,80-89,26,0
2021-05-26,PAB,90+,9,0
2021-05-26,PAT,05-11,0,0
2021-05-26,PAT,12-19,1,0
2021-05-26,PAT,20-29,48,0
2021-05-26,PAT,30-39,74,0
2021-05-26,PAT,40-49,106,0
2021-05-26,PAT,50-59,206,0
2021-05-26,PAT,60-69,370,0
2021-05-26,PAT,70-79,1734,0
2021-05-26,PAT,80-89,340,0
2021-05-26,PAT,90+,49,0
2021-05-26,PIE,05-11,0,0
2021-05-26,PIE,12-19,55,0
2021-05-26,PIE,20-29,742,0
2021-05-26,PIE,30-39,797,0
2021-05-26,PIE,40-49,1489,0
2021-05-26,PIE,50-59,2686,0
2021-05-26,PIE,60-69,8193,0
2021-05-26,PIE,70-79,6252,0
2021-05-26,PIE,80-89,551,0
2021-05-26,PIE,90+,236,0
2021-05-26,PUG,05-11,0,0
2021-05-26,PUG,12-19,43,0
2021-05-26,PUG,20-29,526,0
2021-05-26,PUG,30-39,902,0
2021-05-26,PUG,40-49,2177,0
2021-05-26,PUG,50-59,4262,0
2021-05-26,PUG,60-69,3441,0
2021-05-26,PUG,70-79,3298,0
2021-05-26,PUG,80-89,721,0
2021-05-26,PUG,90+,255,0
2021-05-26,SAR,05-11,0,0
2021-05-26,SAR,12-19,45,0
2021-05-26,SAR,20-29,351,0
2021-05-26,SAR,30-39,466,0
2021-05-26,SAR,40-49,1028,0
2021-05-26,SAR,50-59,1227,0
2021-05-26,SAR,60-69,952,0
2021-05-26,SAR,70-79,1415,0
2021-05-26,SAR,80-89,212,0
2021-05-26,SAR,90+,54,0
2021-05-26,SIC,05-11,0,0
2021-05-26,SIC,12-19,2095,0
2021-05-26,SIC,20-29,1452,0
2021-05-26,SIC,30-39,1604,0
2021-05-26,SIC,40-49,3754,0
2021-05-26,SIC,50-59,5485,0
2021-05-26,SIC,60-69,5327,0
2021-05-26,SIC,70-79,4015,0
2021-05-26,SIC,80-89,1307,0
2021-05-26,SIC,90+,382,0
2021-05-26,TOS,05-11,0,0
2021-05-26,TOS,12-19,76,0
2021-05-26,TOS,20-29,514,0
2021-05-26,TOS,30-39,717,0
2021-05-26,TOS,40-49,1407,0
2021-05-26,TOS,50-59,3208,0
2021-05-26,TOS,60-69,3629,0
2021-05-26,TOS,70-79,5560,0
2021-05-26,TOS,80-89,363,0
2021-05-26,TOS,90+,23,0
2021-05-26,UMB,05-11,0,0
2021-05-26,UMB,12-19,3,0
2021-05-26,UMB,20-29,114,0
2021-05-26,UMB,30-39,183,0
2021-05-26,UMB,40-49,330,0
2021-05-26,UMB,50-59,407,0
2021-05-26,UMB,60-69,543,0
2021-05-26,UMB,70-79,109,0
2021-05-26,UMB,80-89,66,0
2021-05-26,UMB,90+,23,0
2021-05-26,VDA,05-11,0,0
2021-05-26,VDA,12-19,2,0
2021-05-26,VDA,20-29,16,0
2021-05-26,VDA,30-39,14,0
2021-05-26,VDA,40-49,32,0
2021-05-26,VDA,50-59,74,0
2021-05-26,VDA,60-69,89,0
2021-05-26,VDA,70-79,346,0
2021-05-26,VDA,80-89,69,0
2021-05-26,VDA,90+,7,0
2021-05-26,VEN,05-11,0,0
2021-05-26,VEN,12-19,67,0
2021-05-26,VEN,20-29,554,0
2021-05-26,VEN,30-39,811,0
2021-05-26,VEN,40-49,1575,0
2021-05-26,VEN,50-59,2828,0
2021-05-26,VEN,60-69,7504,0
2021-05-26,VEN,70-79,4790,0
2021-05-26,VEN,80-89,286,0
2021-05-26,VEN,90+,138,0
2021-05-27,ABR,05-11,0,0
2021-05-27,ABR,12-19,14,0
2021-05-27,ABR,20-29,214,0
2021-05-27,ABR,30-39,435,0
2021-05-27,ABR,40-49,927,0
2021-05-27,ABR,50-59,1715,0
2021-05-27,ABR,60-69,1300,0
2021-05-27,ABR,70-79,729,0
2021-05-27,ABR,80-89,200,0
2021-05-27,ABR,90+,112,0
2021-05-27,BAS,05-11,0,0
2021-05-27,BAS,12-19,39,0
2021-05-27,BAS,20-29,199,0
2021-05-27,BAS,30-39,287,0
2021-05-27,BAS,40-49,454,0
2021-05-27,BAS,50-59,601,0
2021-05-27,BAS,60-69,512,0
2021-05-27,BAS,70-79,429,0
2021-05-27,BAS,80-89,25,0
2021-05-27,BAS,90+,4,0
2021-05-27,CAL,05-11,0,0
2021-05-27,CAL,12-19,47,0
2021-05-27,CAL,20-29,477,0
2021-05-27,CAL,30-39,682,0
2021-05-27,CAL,40-49,1351,0
2021-05-27,CAL,50-59,1614,0
2021-05-27,CAL,60-69,2238,0
2021-05-27,CAL,70-79,2617,0
2021-05-27,CAL,80-89,320,0
2021-05-27,CAL,90+,104,0
2021-05-27,CAM,05-11,0,0
2021-05-27,CAM,12-19,245,0
2021-05-27,CAM,20-29,1782,0
2021-05-27,CAM,30-39,2712,0
2021-05-27,CAM,40-49,5013,0
2021-05-27,CAM,50-59,27292,0
2021-05-27,CAM,60-69,6429,0
2021-05-27,CAM,70-79,4469,0
2021-05-27,CAM,80-89,1344,0
2021-05-27,CAM,90+,387,0
2021-05-27,EMR,05-11,0,0
2021-05-27,EMR,12-19,130,0
2021-05-27,EMR,20-29,1480,0
2021-05-27,EMR,30-39,1843,0
2021-05-27,EMR,40-49,2963,0
2021-05-27,EMR,50-59,4948,0
2021-05-27,EMR,60-69,11425,0
2021-05-27,EMR,70-79,5779,0
2021-05-27,EMR,80-89,558,0
2021-05-27,EMR,90+,248,0
2021-05-27,FVG,05-11,0,0
2021-05-27,FVG,12-19,36,0
2021-05-27,FVG,20-29,371,0
2021-05-27,FVG,30-39,521,0
2021-05-27,FVG,40-49,1011,0
2021-05-27,FVG,50-59,1823,0
2021-05-27,FVG,60-69,1434,0
2021-05-27,FVG,70-79,779,0
2021-05-27,FVG,80-89,433,0
2021-05-27,FVG,90+,182,0
2021-05-27,LAZ,05-11,0,0
2021-05-27,LAZ,12-19,24,0
2021-05-27,LAZ,20-29,750,0
2021-05-27,LAZ,30-39,1444,0
2021-05-27,LAZ,40-49,2881,0
2021-05-27,LAZ,50-59,5545,0
2021-05-27,LAZ,60-69,4356,0
2021-05-27,LAZ,70-79,1685,0
2021-05-27,LAZ,80-89,246,0
2021-05-27,LAZ,90+,102,0
2021-05-27,LIG,05-11,0,0
2021-05-27,LIG,12-19,136,0
2021-05-27,LIG,20-29,873,0
2021-05-27,LIG,30-39,637,0
2021-05-27,LIG,40-49,485,0
2021-05-27,LIG,50-59,578,0
2021-05-27,LIG,60-69,894,0
2021-05-27,LIG,70-79,1650,0
2021-05-27,LIG,80-89,326,0
2021-05-27,LIG,90+,134,0
2021-05-27,LOM,05-11,0,0
2021-05-27,LOM,12-19,518,0
2021-05-27,LOM,20-29,3270,0
2021-05-27,LOM,30-39,4451,0
2021-05-27,LOM,40-49,7122,0
2021-05-27,LOM,50-59,15500,0
2021-05-27,LOM,60-69,16923,0
2021-05-27,LOM,70-79,8045,0
2021-05-27,LOM,80-89,1449,0
2021-05-27,LOM,90+,883,0
2021-05-27,MAR,05-11,0,0
2021-05-27,MAR,12-19,10,0
2021-05-27,MAR,20-29,241,0
2021-05-27,MAR,30-39,452,0
2021-05-27,MAR,40-49,821,0
2021-05-27,MAR,50-59,1279,0
2021-05-27,MAR,60-69,1126,0
2021-05-27,MAR,70-79,655,0
2021-05-27,MAR,80-89,150,0
2021-05-27,MAR,90+,60,0
2021-05-27,MOL,05-11,0,0
2021-05-27,MOL,12-19,1,0
2021-05-27,MOL,20-29,58,0
2021-05-27,MOL,30-39,153,0
2021-05-27,MOL,40-49,243,0
2021-05-27,MOL,50-59,305,0
2021-05-27,MOL,60-69,138,0
2021-05-27,MOL,70-79,9,0
2021-05-27,MOL,80-89,21,0
2021-05-27,MOL,90+,20,0
2021-05-27,PAB,05-11,0,0
2021-05-27,PAB,12-19,8,0
2021-05-27,PAB,20-29,95,0
2021-05-27,PAB,30-39,106,0
2021-05-27,PAB,40-49,164,0
2021-05-27,PAB,50-59,154,0
2021-05-27,PAB,60-69,1580,0
2021-05-27,PAB,70-79,222,0
2021-05-27,PAB,80-89,74,0
2021-05-27,PAB,90+,19,0
2021-05-27,PAT,05-11,0,0
2021-05-27,PAT,12-19,3,0
2021-05-27,PAT,20-29,90,0
2021-05-27,PAT,30-39,127,0
2021-05-27,PAT,40-49,237,0
2021-05-27,PAT,50-59,420,0
2021-05-27,PAT,60-69,404,0
2021-05-27,PAT,70-79,1658,0
2021-05-27,PAT,80-89,335,0
2021-05-27,PAT,90+,57,0
2021-05-27,PIE,05-11,0,0
2021-05-27,PIE,12-19,77,0
2021-05-27,PIE,20-29,802,0
2021-05-27,PIE,30-39,1028,0
2021-05-27,PIE,40-49,1451,0
2021-05-27,PIE,50-59,2222,0
2021-05-27,PIE,60-69,8786,0
2021-05-27,PIE,70-79,5156,0
2021-05-27,PIE,80-89,709,0
2021-05-27,PIE,90+,275,0
2021-05-27,PUG,05-11,0,0
2021-05-27,PUG,12-19,70,0
2021-05-27,PUG,20-29,695,0
2021-05-27,PUG,30-39,1171,0
2021-05-27,PUG,40-49,2518,0
2021-05-27,PUG,50-59,3557,0
2021-05-27,PUG,60-69,5432,0
2021-05-27,PUG,70-79,4785,0
2021-05-27,PUG,80-89,681,0
2021-05-27,PUG,90+,270,0
2021-05-27,SAR,05-11,0,0
2021-05-27,SAR,12-19,44,0
2021-05-27,SAR,20-29,300,0
2021-05-27,SAR,30-39,488,0
2021-05-27,SAR,40-49,950,0
2021-05-27,SAR,50-59,1361,0
2021-05-27,SAR,60-69,1517,0
2021-05-27,SAR,70-79,1018,0
2021-05-27,SAR,80-89,157,0
2021-05-27,SAR,90+,46,0
2021-05-27,SIC,05-11,0,0
2021-05-27,SIC,12-19,1146,0
2021-05-27,SIC,20-29,1361,0
2021-05-27,SIC,30-39,1658,0
2021-05-27,SIC,40-49,3543,0
2021-05-27,SIC,50-59,5854,0
2021-05-27,SIC,60-69,6004,0
2021-05-27,SIC,70-79,4313,0
2021-05-27,SIC,80-89,1508,0
2021-05-27,SIC,90+,502,0
2021-05-27,TOS,05-11,0,0
2021-05-27,TOS,12-19,77,0
2021-05-27,TOS,20-29,543,0
2021-05-27,TOS,30-39,825,0
2021-05-27,TOS,40-49,1502,0
2021-05-27,TOS,50-59,3069,0
2021-05-27,TOS,60-69,3227,0
2021-05-27,TOS,70-79,5513,0
2021-05-27,TOS,80-89,319,0
2021-05-27,TOS,90+,35,0
2021-05-27,UMB,05-11,0,0
2021-05-27,UMB,12-19,4,0
2021-05-27,UMB,20-29,149,0
2021-05-27,UMB,30-39,207,0
2021-05-27,UMB,40-49,327,0
2021-05-27,UMB,50-59,417,0
2021-05-27,UMB,60-69,693,0
2021-05-27,UMB,70-79,163,0
2021-05-27,UMB,80-89,52,0
2021-05-27,UMB,90+,23,0
2021-05-27,VDA,05-11,0,0
2021-05-27,VDA,12-19,1,0
2021-05-27,VDA,20-29,7,0
2021-05-27,VDA,30-39,12,0
2021-05-27,VDA,40-49,63,0
2021-05-27,VDA,50-59,59,0
2021-05-27,VDA,60-69,29,0
2021-05-27,VDA,70-79,266,0
2021-05-27,VDA,80-89,64,0
2021-05-27,VDA,90+,11,0
2021-05-27,VEN,05-11,0,0
2021-05-27,VEN,12-19,90,0
2021-05-27,VEN,20-29,557,0
2021-05-27,VEN,30-39,816,0
2021-05-27,VEN,40-49,1832,0
2021-05-27,VEN,50-59,3671,0
2021-05-27,VEN,60-69,14840,0
2021-05-27,VEN,70-79,3330,0
2021-05-27,VEN,80-89,374,0
2021-05-27,VEN,90+,192,0
2021-05-28,ABR,05-11,0,0
2021-05-28,ABR,12-19,23,0
2021-05-28,ABR,20-29,426,0
2021-05-28,ABR,30-39,480,0
2021-05-28,ABR,40-49,867,0
2021-05-28,ABR,50-59,1838,0
2021-05-28,ABR,60-69,1545,0
2021-05-28,ABR,70-79,866,0
2021-05-28,ABR,80-89,398,0
2021-05-28,ABR,90+,206,0
2021-05-28,BAS,05-11,0,0
2021-05-28,BAS,12-19,40,0
2021-05-28,BAS,20-29,254,0
2021-05-28,BAS,30-39,343,0
2021-05-28,BAS,40-49,546,0
2021-05-28,BAS,50-59,653,0
2021-05-28,BAS,60-69,457,0
2021-05-28,BAS,70-79,381,0
2021-05-28,BAS,80-89,24,0
2021-05-28,BAS,90+,6,0
2021-05-28,CAL,05-11,0,0
2021-05-28,CAL,12-19,38,0
2021-05-28,CAL,20-29,484,0
2021-05-28,CAL,30-39,731,0
2021-05-28,CAL,40-49,1364,0
2021-05-28,CAL,50-59,1972,0
2021-05-28,CAL,60-69,2800,0
2021-05-28,CAL,70-79,2510,0
2021-05-28,CAL,80-89,414,0
2021-05-28,CAL,90+,94,0
2021-05-28,CAM,05-11,0,0
2021-05-28,CAM,12-19,274,0
2021-05-28,CAM,20-29,1993,0
2021-05-28,CAM,30-39,2840,0
2021-05-28,CAM,40-49,4775,0
2021-05-28,CAM,50-59,26432,0
2021-05-28,CAM,60-69,6799,0
2021-05-28,CAM,70-79,4444,0
2021-05-28,CAM,80-89,1366,0
2021-05-28,CAM,90+,362,0
2021-05-28,EMR,05-11,0,0
2021-05-28,EMR,12-19,157,0
2021-05-28,EMR,20-29,1590,0
2021-05-28,EMR,30-39,2420,0
2021-05-28,EMR,40-49,3921,0
2021-05-28,EMR,50-59,6165,0
2021-05-28,EMR,60-69,8450,0
2021-05-28,EMR,70-79,2794,0
2021-05-28,EMR,80-89,519,0
2021-05-28,EMR,90+,258,0
2021-05-28,FVG,05-11,0,0
2021-05-28,FVG,12-19,31,0
2021-05-28,FVG,20-29,305,0
2021-05-28,FVG,30-39,413,0
2021-05-28,FVG,40-49,846,0
2021-05-28,FVG,50-59,1392,0
2021-05-28,FVG,60-69,743,0
2021-05-28,FVG,70-79,472,0
2021-05-28,FVG,80-89,344,0
2021-05-28,FVG,90+,133,0
2021-05-28,LAZ,05-11,0,0
2021-05-28,LAZ,12-19,27,0
2021-05-28,LAZ,20-29,620,0
2021-05-28,LAZ,30-39,1500,0
2021-05-28,LAZ,40-49,2733,0
2021-05-28,LAZ,50-59,5224,0
2021-05-28,LAZ,60-69,4404,0
2021-05-28,LAZ,70-79,1837,0
2021-05-28,LAZ,80-89,288,0
2021-05-28,LAZ,90+,115,0
2021-05-28,LIG,05-11,0,0
2021-05-28,LIG,12-19,110,0
2021-05-28,LIG,20-29,828,0
2021-05-28,LIG,30-39,696,0
2021-05-28,LIG,40-49,547,0
2021-05-28,LIG,50-59,751,0
2021-05-28,LIG,60-69,936,0
2021-05-28,LIG,70-79,1703,0
2021-05-28,LIG,80-89,245,0
2021-05-28,LIG,90+,139,0
2021-05-28,LOM,05-11,0,0
2021-05-28,LOM,12-19,482,0
2021-05-28,LOM,20-29,3120,0
2021-05-28,LOM,30-39,4241,0
2021-05-28,LOM,40-49,7031,0
2021-05-28,LOM,50-59,12461,0
2021-05-28,LOM,60-69,16066,0
2021-05-28,LOM,70-79,7748,0
2021-05-28,LOM,80-89,1326,0
2021-05-28,LOM,90+,770,0
2021-05-28,MAR,05-11,0,0
2021-05-28,MAR,12-19,14,0
2021-05-28,MAR,20-29,233,0
2021-05-28,MAR,30-39,438,0
2021-05-28,MAR,40-49,793,0
2021-05-28,MAR,50-59,1058,0
2021-05-28,MAR,60-69,1247,0
2021-05-28,MAR,70-79,1309,0
2021-05-28,MAR,80-89,174,0
2021-05-28,MAR,90+,90,0
2021-05-28,MOL,05-11,0,0
2021-05-28,MOL,12-19,2,0
2021-05-28,MOL,20-29,106,0
2021-05-28,MOL,30-39,85,0
2021-05-28,MOL,40-49,170,0
2021-05-28,MOL,50-59,276,0
2021-05-28,MOL,60-69,80,0
2021-05-28,MOL,70-79,29,0
2021-05-28,MOL,80-89,32,0
2021-05-28,MOL,90+,17,0
2021-05-28,PAB,05-11,0,0
2021-05-28,PAB,12-19,113,0
2021-05-28,PAB,20-29,970,0
2021-05-28,PAB,30-39,1223,0
2021-05-28,PAB,40-49,605,0
2021-05-28,PAB,50-59,478,0
2021-05-28,PAB,60-69,826,0
2021-05-28,PAB,70-79,313,0
2021-05-28,PAB,80-89,102,0
2021-05-28,PAB,90+,14,0
2021-05-28,PAT,05-11,0,0
2021-05-28,PAT,12-19,4,0
2021-05-28,PAT,20-29,64,0
2021-05-28,PAT,30-39,126,0
2021-05-28,PAT,40-49,208,0
2021-05-28,PAT,50-59,381,0
2021-05-28,PAT,60-69,410,0
2021-05-28,PAT,70-79,984,0
2021-05-28,PAT,80-89,276,0
2021-05-28,PAT,90+,40,0
2021-05-28,PIE,05-11,0,0
2021-05-28,PIE,12-19,68,0
2021-05-28,PIE,20-29,743,0
2021-05-28,PIE,30-39,869,0
2021-05-28,PIE,40-49,1344,0
2021-05-28,PIE,50-59,2054,0
2021-05-28,PIE,60-69,6922,0
2021-05-28,PIE,70-79,4891,0
2021-05-28,PIE,80-89,578,0
2021-05-28,PIE,90+,263,0
2021-05-28,PUG,05-11,0,0
2021-05-28,PUG,12-19,91,0
2021-05-28,PUG,20-29,791,0
2021-05-28,PUG,30-39,1089,0
2021-05-28,PUG,40-49,2086,0
2021-05-28,PUG,50-59,3529,0
2021-05-28,PUG,60-69,5213,0
2021-05-28,PUG,70-79,4179,0
2021-05-28,PUG,80-89,656,0
2021-05-28,PUG,90+,244,0
2021-05-28,SAR,05-11,0,0
2021-05-28,SAR,12-19,67,0
2021-05-28,SAR,20-29,181,0
2021-05-28,SAR,30-39,324,0
2021-05-28,SAR,40-49,612,0
2021-05-28,SAR,50-59,770,0
2021-05-28,SAR,60-69,1068,0
2021-05-28,SAR,70-79,925,0
2021-05-28,SAR,80-89,131,0
2021-05-28,SAR,90+,47,0
2021-05-28,SIC,05-11,0,0
2021-05-28,SIC,12-19,763,0
2021-05-28,SIC,20-29,1405,0
2021-05-28,SIC,30-39,1758,0
2021-05-28,SIC,40-49,3624,0
2021-05-28,SIC,50-59,7856,0
2021-05-28,SIC,60-69,6343,0
2021-05-28,SIC,70-79,5147,0
2021-05-28,SIC,80-89,1609,0
2021-05-28,SIC,90+,506,0
2021-05-28,TOS,05-11,0,0
2021-05-28,TOS,12-19,51,0
2021-05-28,TOS,20-29,521,0
2021-05-28,TOS,30-39,821,0
2021-05-28,TOS,40-49,1418,0
2021-05-28,TOS,50-59,3036,0
2021-05-28,TOS,60-69,4220,0
2021-05-28,TOS,70-79,3122,0
2021-05-28,TOS,80-89,287,0
2021-05-28,TOS,90+,37,0
2021-05-28,UMB,05-11,0,0
2021-05-28,UMB,12-19,7,0
2021-05-28,UMB,20-29,187,0
2021-05-28,UMB,30-39,378,0
2021-05-28,UMB,40-49,634,0
2021-05-28,UMB,50-59,677,0
2021-05-28,UMB,60-69,380,0
2021-05-28,UMB,70-79,140,0
2021-05-28,UMB,80-89,73,0
2021-05-28,UMB,90+,32,0
2021-05-28,VDA,05-11,0,0
2021-05-28,VDA,12-19,2,0
2021-05-28,VDA,20-29,26,0
2021-05-28,VDA,30-39,40,0
2021-05-28,VDA,40-49,61,0
2021-05-28,VDA,50-59,101,0
2021-05-28,VDA,60-69,83,0
2021-05-28,VDA,70-79,99,0
2021-05-28,VDA,80-89,18,0
2021-05-28,VDA,90+,8,0
2021-05-28,VEN,05-11,0,0
2021-05-28,VEN,12-19,58,0
2021-05-28,VEN,20-29,776,0
2021-05-28,VEN,30-39,1388,0
2021-05-28,VEN,40-49,2467,0
2021-05-28,VEN,50-59,3984,0
2021-05-28,VEN,60-69,9498,0
2021-05-28,VEN,70-79,4906,0
2021-05-28,VEN,80-89,731,0
2021-05-28,VEN,90+,380,0
2021-05-29,ABR,05-11,0,0
2021-05-29,ABR,12-19,17,0
2021-05-29,ABR,20-29,158,0
2021-05-29,ABR,30-39,372,0
2021-05-29,ABR,40-49,873,0
2021-05-29,ABR,50-59,1446,0
2021-05-29,ABR,60-69,1510,0
2021-05-29,ABR,70-79,1085,0
2021-05-29,ABR,80-89,372,0
2021-05-29,ABR,90+,135,0
2021-05-29,BAS,05-11,0,0
2021-05-29,BAS,12-19,35,0
2021-05-29,BAS,20-29,264,0
2021-05-29,BAS,30-39,284,0
2021-05-29,BAS,40-49,468,0
2021-05-29,BAS,50-59,530,0
2021-05-29,BAS,60-69,313,0
2021-05-29,BAS,70-79,329,0
2021-05-29,BAS,80-89,15,0
2021-05-29,BAS,90+,0,0
2021-05-29,CAL,05-11,0,0
2021-05-29,CAL,12-19,60,0
2021-05-29,CAL,20-29,415,0
2021-05-29,CAL,30-39,665,0
2021-05-29,CAL,40-49,1116,0
2021-05-29,CAL,50-59,1698,0
2021-05-29,CAL,60-69,2902,0
2021-05-29,CAL,70-79,3071,0
2021-05-29,CAL,80-89,374,0
2021-05-29,CAL,90+,69,0
