data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-10-19,PUG,60-69,381,563
2021-10-19,PUG,70-79,153,212
2021-10-19,PUG,80-89,58,2399
2021-10-19,PUG,90+,9,238
2021-10-19,SAR,05-11,0,0
2021-10-19,SAR,12-19,225,0
2021-10-19,SAR,20-29,301,20
2021-10-19,SAR,30-39,424,56
2021-10-19,SAR,40-49,415,138
2021-10-19,SAR,50-59,368,199
2021-10-19,SAR,60-69,187,273
2021-10-19,SAR,70-79,93,140
2021-10-19,SAR,80-89,45,615
2021-10-19,SAR,90+,6,132
2021-10-19,SIC,05-11,0,0
2021-10-19,SIC,12-19,720,1
2021-10-19,SIC,20-29,1072,47
2021-10-19,SIC,30-39,1177,80
2021-10-19,SIC,40-49,1093,116
2021-10-19,SIC,50-59,1028,187
2021-10-19,SIC,60-69,577,359
2021-10-19,SIC,70-79,302,278
2021-10-19,SIC,80-89,99,795
2021-10-19,SIC,90+,23,156
2021-10-19,TOS,05-11,0,0
2021-10-19,TOS,12-19,933,15
2021-10-19,TOS,20-29,839,788
2021-10-19,TOS,30-39,924,878
2021-10-19,TOS,40-49,989,1133
2021-10-19,TOS,50-59,789,1456
2021-10-19,TOS,60-69,253,1105
2021-10-19,TOS,70-79,94,399
2021-10-19,TOS,80-89,28,1327
2021-10-19,TOS,90+,8,707
2021-10-19,UMB,05-11,0,0
2021-10-19,UMB,12-19,105,1
2021-10-19,UMB,20-29,181,7
2021-10-19,UMB,30-39,164,14
2021-10-19,UMB,40-49,169,34
2021-10-19,UMB,50-59,125,44
2021-10-19,UMB,60-69,34,43
2021-10-19,UMB,70-79,25,50
2021-10-19,UMB,80-89,6,735
2021-10-19,UMB,90+,3,160
2021-10-19,VDA,05-11,0,0
2021-10-19,VDA,12-19,95,0
2021-10-19,VDA,20-29,7,0
2021-10-19,VDA,30-39,8,0
2021-10-19,VDA,40-49,14,0
2021-10-19,VDA,50-59,9,0
2021-10-19,VDA,60-69,4,0
2021-10-19,VDA,70-79,3,8
2021-10-19,VDA,80-89,2,166
2021-10-19,VDA,90+,0,105
2021-10-19,VEN,05-11,0,0
2021-10-19,VEN,12-19,513,4
2021-10-19,VEN,20-29,943,210
2021-10-19,VEN,30-39,1109,277
2021-10-19,VEN,40-49,1049,295
2021-10-19,VEN,50-59,801,430
2021-10-19,VEN,60-69,240,360
2021-10-19,VEN,70-79,85,264
2021-10-19,VEN,80-89,46,1350
2021-10-19,VEN,90+,8,395
2021-10-20,ABR,05-11,0,0
2021-10-20,ABR,12-19,271,1
2021-10-20,ABR,20-29,332,26
2021-10-20,ABR,30-39,375,69
2021-10-20,ABR,40-49,408,90
2021-10-20,ABR,50-59,256,119
2021-10-20,ABR,60-69,110,114
2021-10-20,ABR,70-79,41,76
2021-10-20,ABR,80-89,13,786
2021-10-20,ABR,90+,8,172
2021-10-20,BAS,05-11,0,0
2021-10-20,BAS,12-19,85,0
2021-10-20,BAS,20-29,95,1
2021-10-20,BAS,30-39,106,6
2021-10-20,BAS,40-49,88,13
2021-10-20,BAS,50-59,78,12
2021-10-20,BAS,60-69,47,42
2021-10-20,BAS,70-79,19,9
2021-10-20,BAS,80-89,8,274
2021-10-20,BAS,90+,1,57
2021-10-20,CAL,05-11,0,0
2021-10-20,CAL,12-19,350,1
2021-10-20,CAL,20-29,485,11
2021-10-20,CAL,30-39,561,20
2021-10-20,CAL,40-49,513,13
2021-10-20,CAL,50-59,428,36
2021-10-20,CAL,60-69,194,104
2021-10-20,CAL,70-79,96,58
2021-10-20,CAL,80-89,30,246
2021-10-20,CAL,90+,4,35
2021-10-20,CAM,05-11,0,0
2021-10-20,CAM,12-19,874,7
2021-10-20,CAM,20-29,1269,130
2021-10-20,CAM,30-39,1463,283
2021-10-20,CAM,40-49,1148,382
2021-10-20,CAM,50-59,912,765
2021-10-20,CAM,60-69,538,958
2021-10-20,CAM,70-79,220,517
2021-10-20,CAM,80-89,88,1770
2021-10-20,CAM,90+,11,275
2021-10-20,EMR,05-11,0,0
2021-10-20,EMR,12-19,451,2
2021-10-20,EMR,20-29,953,60
2021-10-20,EMR,30-39,1120,96
2021-10-20,EMR,40-49,1077,126
2021-10-20,EMR,50-59,752,217
2021-10-20,EMR,60-69,263,252
2021-10-20,EMR,70-79,100,223
2021-10-20,EMR,80-89,31,3155
2021-10-20,EMR,90+,13,987
2021-10-20,FVG,05-11,0,0
2021-10-20,FVG,12-19,161,1
2021-10-20,FVG,20-29,414,61
2021-10-20,FVG,30-39,463,71
2021-10-20,FVG,40-49,464,79
2021-10-20,FVG,50-59,396,124
2021-10-20,FVG,60-69,159,124
2021-10-20,FVG,70-79,68,68
2021-10-20,FVG,80-89,33,754
2021-10-20,FVG,90+,4,95
2021-10-20,LAZ,05-11,0,0
2021-10-20,LAZ,12-19,598,2
2021-10-20,LAZ,20-29,1134,187
2021-10-20,LAZ,30-39,1487,317
2021-10-20,LAZ,40-49,1312,423
2021-10-20,LAZ,50-59,941,556
2021-10-20,LAZ,60-69,390,851
2021-10-20,LAZ,70-79,131,1075
2021-10-20,LAZ,80-89,57,3108
2021-10-20,LAZ,90+,19,722
2021-10-20,LIG,05-11,0,0
2021-10-20,LIG,12-19,225,1
2021-10-20,LIG,20-29,521,28
2021-10-20,LIG,30-39,547,62
2021-10-20,LIG,40-49,525,99
2021-10-20,LIG,50-59,500,179
2021-10-20,LIG,60-69,218,168
2021-10-20,LIG,70-79,74,80
2021-10-20,LIG,80-89,29,824
2021-10-20,LIG,90+,9,204
2021-10-20,LOM,05-11,0,0
2021-10-20,LOM,12-19,1413,17
2021-10-20,LOM,20-29,2471,741
2021-10-20,LOM,30-39,2697,926
2021-10-20,LOM,40-49,2591,1144
2021-10-20,LOM,50-59,1975,1675
2021-10-20,LOM,60-69,650,1385
2021-10-20,LOM,70-79,256,790
2021-10-20,LOM,80-89,138,6394
2021-10-20,LOM,90+,43,1809
2021-10-20,MAR,05-11,0,0
2021-10-20,MAR,12-19,232,4
2021-10-20,MAR,20-29,447,14
2021-10-20,MAR,30-39,566,28
2021-10-20,MAR,40-49,508,59
2021-10-20,MAR,50-59,411,69
2021-10-20,MAR,60-69,147,166
2021-10-20,MAR,70-79,70,124
2021-10-20,MAR,80-89,25,870
2021-10-20,MAR,90+,13,159
2021-10-20,MOL,05-11,0,0
2021-10-20,MOL,12-19,13,0
2021-10-20,MOL,20-29,36,2
2021-10-20,MOL,30-39,45,4
2021-10-20,MOL,40-49,37,8
2021-10-20,MOL,50-59,28,15
2021-10-20,MOL,60-69,12,71
2021-10-20,MOL,70-79,4,55
2021-10-20,MOL,80-89,4,466
2021-10-20,MOL,90+,1,60
2021-10-20,PAB,05-11,0,0
2021-10-20,PAB,12-19,107,0
2021-10-20,PAB,20-29,160,6
2021-10-20,PAB,30-39,172,7
2021-10-20,PAB,40-49,146,17
2021-10-20,PAB,50-59,103,27
2021-10-20,PAB,60-69,32,59
2021-10-20,PAB,70-79,3,51
2021-10-20,PAB,80-89,15,420
2021-10-20,PAB,90+,4,104
2021-10-20,PAT,05-11,0,0
2021-10-20,PAT,12-19,97,1
2021-10-20,PAT,20-29,155,9
2021-10-20,PAT,30-39,180,20
2021-10-20,PAT,40-49,190,28
2021-10-20,PAT,50-59,128,36
2021-10-20,PAT,60-69,38,43
2021-10-20,PAT,70-79,12,89
2021-10-20,PAT,80-89,10,379
2021-10-20,PAT,90+,4,183
2021-10-20,PIE,05-11,0,0
2021-10-20,PIE,12-19,637,3
2021-10-20,PIE,20-29,1065,142
2021-10-20,PIE,30-39,1242,258
2021-10-20,PIE,40-49,1206,423
2021-10-20,PIE,50-59,1004,685
2021-10-20,PIE,60-69,358,698
2021-10-20,PIE,70-79,168,514
2021-10-20,PIE,80-89,102,5636
2021-10-20,PIE,90+,44,946
2021-10-20,PUG,05-11,0,0
2021-10-20,PUG,12-19,610,2
2021-10-20,PUG,20-29,942,189
2021-10-20,PUG,30-39,1048,298
2021-10-20,PUG,40-49,823,335
2021-10-20,PUG,50-59,656,456
2021-10-20,PUG,60-69,340,560
2021-10-20,PUG,70-79,104,278
2021-10-20,PUG,80-89,38,2455
2021-10-20,PUG,90+,10,379
2021-10-20,SAR,05-11,0,0
2021-10-20,SAR,12-19,147,0
2021-10-20,SAR,20-29,218,48
2021-10-20,SAR,30-39,306,112
2021-10-20,SAR,40-49,333,147
2021-10-20,SAR,50-59,254,232
2021-10-20,SAR,60-69,140,352
2021-10-20,SAR,70-79,70,162
2021-10-20,SAR,80-89,26,527
2021-10-20,SAR,90+,9,140
2021-10-20,SIC,05-11,0,0
2021-10-20,SIC,12-19,772,2
2021-10-20,SIC,20-29,1122,70
2021-10-20,SIC,30-39,1247,99
2021-10-20,SIC,40-49,1226,136
2021-10-20,SIC,50-59,1049,252
2021-10-20,SIC,60-69,642,550
2021-10-20,SIC,70-79,315,441
2021-10-20,SIC,80-89,146,981
2021-10-20,SIC,90+,28,187
2021-10-20,TOS,05-11,0,0
2021-10-20,TOS,12-19,926,29
2021-10-20,TOS,20-29,988,838
2021-10-20,TOS,30-39,1241,902
2021-10-20,TOS,40-49,1237,1110
2021-10-20,TOS,50-59,1051,1513
2021-10-20,TOS,60-69,434,1112
2021-10-20,TOS,70-79,183,476
2021-10-20,TOS,80-89,66,4328
2021-10-20,TOS,90+,17,2300
2021-10-20,UMB,05-11,0,0
2021-10-20,UMB,12-19,115,0
2021-10-20,UMB,20-29,203,4
2021-10-20,UMB,30-39,190,13
2021-10-20,UMB,40-49,179,17
2021-10-20,UMB,50-59,143,24
2021-10-20,UMB,60-69,55,33
2021-10-20,UMB,70-79,25,47
2021-10-20,UMB,80-89,7,938
2021-10-20,UMB,90+,4,170
2021-10-20,VDA,05-11,0,0
2021-10-20,VDA,12-19,8,0
2021-10-20,VDA,20-29,74,0
2021-10-20,VDA,30-39,59,0
2021-10-20,VDA,40-49,63,0
2021-10-20,VDA,50-59,59,0
2021-10-20,VDA,60-69,22,0
2021-10-20,VDA,70-79,6,0
2021-10-20,VDA,80-89,2,0
2021-10-20,VDA,90+,0,0
2021-10-20,VEN,05-11,0,0
2021-10-20,VEN,12-19,553,15
2021-10-20,VEN,20-29,1121,226
2021-10-20,VEN,30-39,1364,376
2021-10-20,VEN,40-49,1253,399
2021-10-20,VEN,50-59,1011,504
2021-10-20,VEN,60-69,241,428
2021-10-20,VEN,70-79,107,295
2021-10-20,VEN,80-89,43,1672
2021-10-20,VEN,90+,10,368
2021-10-21,ABR,05-11,0,0
2021-10-21,ABR,12-19,153,1
2021-10-21,ABR,20-29,248,35
2021-10-21,ABR,30-39,288,60
2021-10-21,ABR,40-49,287,63
2021-10-21,ABR,50-59,216,102
2021-10-21,ABR,60-69,110,96
2021-10-21,ABR,70-79,48,54
2021-10-21,ABR,80-89,19,785
2021-10-21,ABR,90+,12,185
2021-10-21,BAS,05-11,0,0
2021-10-21,BAS,12-19,61,0
2021-10-21,BAS,20-29,81,7
2021-10-21,BAS,30-39,86,2
2021-10-21,BAS,40-49,87,12
2021-10-21,BAS,50-59,60,23
2021-10-21,BAS,60-69,50,38
2021-10-21,BAS,70-79,19,7
2021-10-21,BAS,80-89,4,142
2021-10-21,BAS,90+,2,25
2021-10-21,CAL,05-11,0,0
2021-10-21,CAL,12-19,289,0
2021-10-21,CAL,20-29,353,14
2021-10-21,CAL,30-39,440,29
2021-10-21,CAL,40-49,418,36
2021-10-21,CAL,50-59,350,76
2021-10-21,CAL,60-69,179,119
2021-10-21,CAL,70-79,92,126
2021-10-21,CAL,80-89,29,359
2021-10-21,CAL,90+,2,84
2021-10-21,CAM,05-11,0,0
2021-10-21,CAM,12-19,711,1
2021-10-21,CAM,20-29,1104,94
2021-10-21,CAM,30-39,1289,202
2021-10-21,CAM,40-49,1048,286
2021-10-21,CAM,50-59,803,470
2021-10-21,CAM,60-69,451,1040
2021-10-21,CAM,70-79,204,1261
2021-10-21,CAM,80-89,65,1681
2021-10-21,CAM,90+,9,264
2021-10-21,EMR,05-11,0,0
2021-10-21,EMR,12-19,493,2
2021-10-21,EMR,20-29,1128,56
2021-10-21,EMR,30-39,1389,111
2021-10-21,EMR,40-49,1243,155
2021-10-21,EMR,50-59,941,214
2021-10-21,EMR,60-69,275,295
2021-10-21,EMR,70-79,93,248
2021-10-21,EMR,80-89,60,4304
2021-10-21,EMR,90+,23,1255
2021-10-21,FVG,05-11,0,0
2021-10-21,FVG,12-19,135,0
2021-10-21,FVG,20-29,305,37
2021-10-21,FVG,30-39,323,51
2021-10-21,FVG,40-49,373,80
2021-10-21,FVG,50-59,318,114
2021-10-21,FVG,60-69,133,84
2021-10-21,FVG,70-79,42,33
2021-10-21,FVG,80-89,19,312
2021-10-21,FVG,90+,6,30
2021-10-21,LAZ,05-11,0,0
2021-10-21,LAZ,12-19,730,8
2021-10-21,LAZ,20-29,1387,217
2021-10-21,LAZ,30-39,1800,313
2021-10-21,LAZ,40-49,1542,472
2021-10-21,LAZ,50-59,1170,684
2021-10-21,LAZ,60-69,467,857
2021-10-21,LAZ,70-79,170,1022
2021-10-21,LAZ,80-89,78,2928
2021-10-21,LAZ,90+,21,675
2021-10-21,LIG,05-11,0,0
2021-10-21,LIG,12-19,256,2
2021-10-21,LIG,20-29,433,53
2021-10-21,LIG,30-39,433,65
2021-10-21,LIG,40-49,460,101
2021-10-21,LIG,50-59,407,236
2021-10-21,LIG,60-69,176,215
2021-10-21,LIG,70-79,64,111
2021-10-21,LIG,80-89,30,947
2021-10-21,LIG,90+,9,222
2021-10-21,LOM,05-11,0,0
2021-10-21,LOM,12-19,1251,16
2021-10-21,LOM,20-29,2226,634
2021-10-21,LOM,30-39,2613,882
2021-10-21,LOM,40-49,2540,1172
2021-10-21,LOM,50-59,1906,1666
2021-10-21,LOM,60-69,577,1340
2021-10-21,LOM,70-79,210,841
2021-10-21,LOM,80-89,102,6710
2021-10-21,LOM,90+,39,1871
2021-10-21,MAR,05-11,0,0
2021-10-21,MAR,12-19,229,3
2021-10-21,MAR,20-29,413,23
2021-10-21,MAR,30-39,518,36
2021-10-21,MAR,40-49,510,69
2021-10-21,MAR,50-59,374,113
2021-10-21,MAR,60-69,141,211
2021-10-21,MAR,70-79,30,153
2021-10-21,MAR,80-89,23,873
2021-10-21,MAR,90+,11,219
2021-10-21,MOL,05-11,0,0
2021-10-21,MOL,12-19,72,0
2021-10-21,MOL,20-29,45,6
2021-10-21,MOL,30-39,54,15
2021-10-21,MOL,40-49,49,20
2021-10-21,MOL,50-59,30,37
2021-10-21,MOL,60-69,16,86
2021-10-21,MOL,70-79,14,74
2021-10-21,MOL,80-89,9,356
2021-10-21,MOL,90+,2,96
2021-10-21,PAB,05-11,0,0
2021-10-21,PAB,12-19,133,0
2021-10-21,PAB,20-29,233,7
2021-10-21,PAB,30-39,240,8
2021-10-21,PAB,40-49,189,17
2021-10-21,PAB,50-59,178,35
2021-10-21,PAB,60-69,44,50
2021-10-21,PAB,70-79,19,45
2021-10-21,PAB,80-89,9,231
2021-10-21,PAB,90+,4,46
2021-10-21,PAT,05-11,0,0
2021-10-21,PAT,12-19,86,2
2021-10-21,PAT,20-29,218,25
2021-10-21,PAT,30-39,252,51
2021-10-21,PAT,40-49,235,73
2021-10-21,PAT,50-59,176,87
2021-10-21,PAT,60-69,68,72
2021-10-21,PAT,70-79,29,83
2021-10-21,PAT,80-89,7,502
2021-10-21,PAT,90+,7,229
2021-10-21,PIE,05-11,0,0
2021-10-21,PIE,12-19,683,1
2021-10-21,PIE,20-29,1359,160
2021-10-21,PIE,30-39,1457,336
2021-10-21,PIE,40-49,1485,601
2021-10-21,PIE,50-59,1200,998
2021-10-21,PIE,60-69,411,852
2021-10-21,PIE,70-79,189,463
2021-10-21,PIE,80-89,69,5860
2021-10-21,PIE,90+,25,988
2021-10-21,PUG,05-11,0,0
2021-10-21,PUG,12-19,958,0
2021-10-21,PUG,20-29,1258,194
2021-10-21,PUG,30-39,1547,297
2021-10-21,PUG,40-49,1258,332
2021-10-21,PUG,50-59,949,537
2021-10-21,PUG,60-69,379,682
2021-10-21,PUG,70-79,130,273
2021-10-21,PUG,80-89,40,3018
2021-10-21,PUG,90+,11,411
2021-10-21,SAR,05-11,0,0
2021-10-21,SAR,12-19,207,0
2021-10-21,SAR,20-29,252,37
2021-10-21,SAR,30-39,366,130
2021-10-21,SAR,40-49,400,197
2021-10-21,SAR,50-59,326,301
2021-10-21,SAR,60-69,154,368
2021-10-21,SAR,70-79,97,296
2021-10-21,SAR,80-89,47,967
2021-10-21,SAR,90+,18,211
2021-10-21,SIC,05-11,0,0
2021-10-21,SIC,12-19,660,2
2021-10-21,SIC,20-29,997,94
2021-10-21,SIC,30-39,1167,188
2021-10-21,SIC,40-49,1015,198
2021-10-21,SIC,50-59,931,354
2021-10-21,SIC,60-69,531,803
2021-10-21,SIC,70-79,310,636
2021-10-21,SIC,80-89,118,1205
2021-10-21,SIC,90+,27,197
2021-10-21,TOS,05-11,0,0
2021-10-21,TOS,12-19,1058,9
2021-10-21,TOS,20-29,887,419
2021-10-21,TOS,30-39,1263,431
2021-10-21,TOS,40-49,1267,527
2021-10-21,TOS,50-59,1023,751
2021-10-21,TOS,60-69,418,754
2021-10-21,TOS,70-79,173,457
2021-10-21,TOS,80-89,75,4771
2021-10-21,TOS,90+,14,2289
2021-10-21,UMB,05-11,0,0
2021-10-21,UMB,12-19,140,0
2021-10-21,UMB,20-29,200,1
2021-10-21,UMB,30-39,257,12
2021-10-21,UMB,40-49,235,16
2021-10-21,UMB,50-59,169,22
2021-10-21,UMB,60-69,89,50
2021-10-21,UMB,70-79,28,32
2021-10-21,UMB,80-89,9,745
2021-10-21,UMB,90+,0,120
2021-10-21,VDA,05-11,0,0
2021-10-21,VDA,12-19,18,0
2021-10-21,VDA,20-29,35,1
2021-10-21,VDA,30-39,41,0
2021-10-21,VDA,40-49,40,3
2021-10-21,VDA,50-59,32,2
2021-10-21,VDA,60-69,19,3
2021-10-21,VDA,70-79,4,21
2021-10-21,VDA,80-89,1,213
2021-10-21,VDA,90+,0,76
2021-10-21,VEN,05-11,0,0
2021-10-21,VEN,12-19,651,10
2021-10-21,VEN,20-29,1363,183
2021-10-21,VEN,30-39,1691,300
2021-10-21,VEN,40-49,1583,339
2021-10-21,VEN,50-59,1272,480
2021-10-21,VEN,60-69,315,564
2021-10-21,VEN,70-79,96,477
2021-10-21,VEN,80-89,45,1860
2021-10-21,VEN,90+,14,332
2021-10-22,ABR,05-11,0,0
2021-10-22,ABR,12-19,206,0
2021-10-22,ABR,20-29,241,37
2021-10-22,ABR,30-39,317,112
2021-10-22,ABR,40-49,319,142
2021-10-22,ABR,50-59,228,194
2021-10-22,ABR,60-69,107,187
2021-10-22,ABR,70-79,44,91
2021-10-22,ABR,80-89,14,689
2021-10-22,ABR,90+,5,128
2021-10-22,BAS,05-11,0,0
2021-10-22,BAS,12-19,54,0
2021-10-22,BAS,20-29,87,4
2021-10-22,BAS,30-39,97,11
2021-10-22,BAS,40-49,86,27
2021-10-22,BAS,50-59,49,34
2021-10-22,BAS,60-69,55,52
2021-10-22,BAS,70-79,11,21
2021-10-22,BAS,80-89,5,137
2021-10-22,BAS,90+,0,49
2021-10-22,CAL,05-11,0,0
2021-10-22,CAL,12-19,438,0
2021-10-22,CAL,20-29,512,13
2021-10-22,CAL,30-39,656,41
2021-10-22,CAL,40-49,517,47
2021-10-22,CAL,50-59,482,56
2021-10-22,CAL,60-69,249,158
2021-10-22,CAL,70-79,101,97
2021-10-22,CAL,80-89,36,293
2021-10-22,CAL,90+,4,77
2021-10-22,CAM,05-11,0,0
2021-10-22,CAM,12-19,882,4
2021-10-22,CAM,20-29,1068,156
2021-10-22,CAM,30-39,1366,259
2021-10-22,CAM,40-49,1181,327
2021-10-22,CAM,50-59,814,498
2021-10-22,CAM,60-69,428,725
2021-10-22,CAM,70-79,200,1891
2021-10-22,CAM,80-89,80,1823
2021-10-22,CAM,90+,11,272
2021-10-22,EMR,05-11,0,0
2021-10-22,EMR,12-19,517,4
2021-10-22,EMR,20-29,1095,63
2021-10-22,EMR,30-39,1374,112
2021-10-22,EMR,40-49,1295,178
2021-10-22,EMR,50-59,869,319
2021-10-22,EMR,60-69,298,419
2021-10-22,EMR,70-79,108,279
2021-10-22,EMR,80-89,48,3819
2021-10-22,EMR,90+,18,972
2021-10-22,FVG,05-11,0,0
2021-10-22,FVG,12-19,220,0
2021-10-22,FVG,20-29,379,20
2021-10-22,FVG,30-39,401,24
2021-10-22,FVG,40-49,447,37
2021-10-22,FVG,50-59,383,55
2021-10-22,FVG,60-69,148,62
2021-10-22,FVG,70-79,48,34
2021-10-22,FVG,80-89,18,279
2021-10-22,FVG,90+,4,33
2021-10-22,LAZ,05-11,0,0
2021-10-22,LAZ,12-19,470,6
2021-10-22,LAZ,20-29,766,176
2021-10-22,LAZ,30-39,886,316
2021-10-22,LAZ,40-49,916,436
2021-10-22,LAZ,50-59,621,671
2021-10-22,LAZ,60-69,304,851
2021-10-22,LAZ,70-79,98,1084
2021-10-22,LAZ,80-89,55,2680
2021-10-22,LAZ,90+,14,576
2021-10-22,LIG,05-11,0,0
2021-10-22,LIG,12-19,313,1
2021-10-22,LIG,20-29,413,29
2021-10-22,LIG,30-39,504,55
2021-10-22,LIG,40-49,455,90
2021-10-22,LIG,50-59,396,172
2021-10-22,LIG,60-69,163,248
2021-10-22,LIG,70-79,56,183
2021-10-22,LIG,80-89,24,774
2021-10-22,LIG,90+,5,232
2021-10-22,LOM,05-11,0,0
2021-10-22,LOM,12-19,1380,11
2021-10-22,LOM,20-29,2100,646
2021-10-22,LOM,30-39,2602,922
2021-10-22,LOM,40-49,2476,1307
2021-10-22,LOM,50-59,1842,1843
2021-10-22,LOM,60-69,608,1409
2021-10-22,LOM,70-79,229,747
2021-10-22,LOM,80-89,93,6162
2021-10-22,LOM,90+,28,1483
2021-10-22,MAR,05-11,0,0
2021-10-22,MAR,12-19,243,0
2021-10-22,MAR,20-29,424,30
2021-10-22,MAR,30-39,518,54
2021-10-22,MAR,40-49,547,61
2021-10-22,MAR,50-59,402,61
2021-10-22,MAR,60-69,124,188
2021-10-22,MAR,70-79,43,144
2021-10-22,MAR,80-89,29,768
2021-10-22,MAR,90+,10,181
2021-10-22,MOL,05-11,0,0
2021-10-22,MOL,12-19,40,0
2021-10-22,MOL,20-29,39,4
2021-10-22,MOL,30-39,42,9
2021-10-22,MOL,40-49,35,14
2021-10-22,MOL,50-59,39,26
2021-10-22,MOL,60-69,16,72
2021-10-22,MOL,70-79,7,64
2021-10-22,MOL,80-89,11,298
2021-10-22,MOL,90+,1,58
2021-10-22,PAB,05-11,0,0
2021-10-22,PAB,12-19,204,1
2021-10-22,PAB,20-29,289,12
2021-10-22,PAB,30-39,285,42
2021-10-22,PAB,40-49,206,57
2021-10-22,PAB,50-59,198,104
2021-10-22,PAB,60-69,69,98
2021-10-22,PAB,70-79,31,61
2021-10-22,PAB,80-89,12,214
2021-10-22,PAB,90+,3,38
2021-10-22,PAT,05-11,0,0
2021-10-22,PAT,12-19,90,2
2021-10-22,PAT,20-29,169,19
2021-10-22,PAT,30-39,168,32
2021-10-22,PAT,40-49,181,51
2021-10-22,PAT,50-59,133,60
2021-10-22,PAT,60-69,50,94
2021-10-22,PAT,70-79,9,133
2021-10-22,PAT,80-89,10,501
2021-10-22,PAT,90+,5,370
2021-10-22,PIE,05-11,0,0
2021-10-22,PIE,12-19,757,8
2021-10-22,PIE,20-29,1196,171
2021-10-22,PIE,30-39,1401,290
2021-10-22,PIE,40-49,1326,542
2021-10-22,PIE,50-59,1104,952
2021-10-22,PIE,60-69,363,880
2021-10-22,PIE,70-79,162,503
2021-10-22,PIE,80-89,76,5143
2021-10-22,PIE,90+,34,1164
2021-10-22,PUG,05-11,0,0
2021-10-22,PUG,12-19,562,3
2021-10-22,PUG,20-29,865,136
2021-10-22,PUG,30-39,1028,251
2021-10-22,PUG,40-49,804,321
2021-10-22,PUG,50-59,599,377
2021-10-22,PUG,60-69,246,477
2021-10-22,PUG,70-79,81,224
2021-10-22,PUG,80-89,53,2410
2021-10-22,PUG,90+,7,350
2021-10-22,SAR,05-11,0,0
2021-10-22,SAR,12-19,307,0
2021-10-22,SAR,20-29,380,32
2021-10-22,SAR,30-39,567,116
2021-10-22,SAR,40-49,606,172
2021-10-22,SAR,50-59,551,274
2021-10-22,SAR,60-69,273,395
2021-10-22,SAR,70-79,125,240
2021-10-22,SAR,80-89,37,729
2021-10-22,SAR,90+,20,145
2021-10-22,SIC,05-11,0,0
2021-10-22,SIC,12-19,814,3
2021-10-22,SIC,20-29,886,72
2021-10-22,SIC,30-39,1218,131
2021-10-22,SIC,40-49,1244,176
2021-10-22,SIC,50-59,963,309
2021-10-22,SIC,60-69,577,674
2021-10-22,SIC,70-79,283,574
2021-10-22,SIC,80-89,130,1101
2021-10-22,SIC,90+,33,173
2021-10-22,TOS,05-11,0,0
2021-10-22,TOS,12-19,735,8
2021-10-22,TOS,20-29,835,444
2021-10-22,TOS,30-39,1128,619
2021-10-22,TOS,40-49,1220,719
2021-10-22,TOS,50-59,931,1016
2021-10-22,TOS,60-69,369,831
2021-10-22,TOS,70-79,151,455
2021-10-22,TOS,80-89,68,3774
2021-10-22,TOS,90+,24,1511
2021-10-22,UMB,05-11,0,0
2021-10-22,UMB,12-19,101,0
2021-10-22,UMB,20-29,144,4
2021-10-22,UMB,30-39,177,20
2021-10-22,UMB,40-49,171,18
2021-10-22,UMB,50-59,137,35
2021-10-22,UMB,60-69,49,69
2021-10-22,UMB,70-79,13,47
2021-10-22,UMB,80-89,9,779
2021-10-22,UMB,90+,0,119
2021-10-22,VDA,05-11,0,0
2021-10-22,VDA,12-19,31,0
2021-10-22,VDA,20-29,41,0
2021-10-22,VDA,30-39,45,0
2021-10-22,VDA,40-49,59,0
2021-10-22,VDA,50-59,45,0
2021-10-22,VDA,60-69,11,0
2021-10-22,VDA,70-79,3,0
2021-10-22,VDA,80-89,2,0
2021-10-22,VDA,90+,0,0
2021-10-22,VEN,05-11,0,0
2021-10-22,VEN,12-19,779,8
2021-10-22,VEN,20-29,1121,202
2021-10-22,VEN,30-39,1416,328
2021-10-22,VEN,40-49,1542,409
2021-10-22,VEN,50-59,1158,684
2021-10-22,VEN,60-69,289,681
2021-10-22,VEN,70-79,100,494
2021-10-22,VEN,80-89,58,1566
2021-10-22,VEN,90+,9,344
2021-10-23,ABR,05-11,0,0
2021-10-23,ABR,12-19,149,1
2021-10-23,ABR,20-29,117,21
2021-10-23,ABR,30-39,194,58
2021-10-23,ABR,40-49,196,70
2021-10-23,ABR,50-59,174,112
2021-10-23,ABR,60-69,85,137
2021-10-23,ABR,70-79,22,32
2021-10-23,ABR,80-89,8,483
2021-10-23,ABR,90+,3,83
2021-10-23,BAS,05-11,0,0
2021-10-23,BAS,12-19,86,1
2021-10-23,BAS,20-29,59,6
2021-10-23,BAS,30-39,113,16
2021-10-23,BAS,40-49,97,22
2021-10-23,BAS,50-59,104,37
2021-10-23,BAS,60-69,65,58
2021-10-23,BAS,70-79,11,20
2021-10-23,BAS,80-89,4,273
2021-10-23,BAS,90+,1,51
2021-10-23,CAL,05-11,0,0
2021-10-23,CAL,12-19,284,0
2021-10-23,CAL,20-29,316,10
2021-10-23,CAL,30-39,379,9
2021-10-23,CAL,40-49,364,24
2021-10-23,CAL,50-59,299,57
2021-10-23,CAL,60-69,174,127
2021-10-23,CAL,70-79,73,85
2021-10-23,CAL,80-89,31,255
2021-10-23,CAL,90+,4,49
2021-10-23,CAM,05-11,0,0
2021-10-23,CAM,12-19,723,0
2021-10-23,CAM,20-29,807,118
2021-10-23,CAM,30-39,1060,195
2021-10-23,CAM,40-49,961,243
