data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-05-31,ABR,60-69,1145,0
2021-05-31,ABR,70-79,883,0
2021-05-31,ABR,80-89,216,0
2021-05-31,ABR,90+,91,0
2021-05-31,BAS,05-11,0,0
2021-05-31,BAS,12-19,21,0
2021-05-31,BAS,20-29,154,0
2021-05-31,BAS,30-39,226,0
2021-05-31,BAS,40-49,317,0
2021-05-31,BAS,50-59,346,0
2021-05-31,BAS,60-69,775,0
2021-05-31,BAS,70-79,1141,0
2021-05-31,BAS,80-89,17,0
2021-05-31,BAS,90+,3,0
2021-05-31,CAL,05-11,0,0
2021-05-31,CAL,12-19,35,0
2021-05-31,CAL,20-29,509,0
2021-05-31,CAL,30-39,757,0
2021-05-31,CAL,40-49,1692,0
2021-05-31,CAL,50-59,1786,0
2021-05-31,CAL,60-69,2382,0
2021-05-31,CAL,70-79,1893,0
2021-05-31,CAL,80-89,239,0
2021-05-31,CAL,90+,70,0
2021-05-31,CAM,05-11,0,0
2021-05-31,CAM,12-19,217,0
2021-05-31,CAM,20-29,1102,0
2021-05-31,CAM,30-39,1331,0
2021-05-31,CAM,40-49,2540,0
2021-05-31,CAM,50-59,3611,0
2021-05-31,CAM,60-69,1925,0
2021-05-31,CAM,70-79,777,0
2021-05-31,CAM,80-89,421,0
2021-05-31,CAM,90+,228,0
2021-05-31,EMR,05-11,0,0
2021-05-31,EMR,12-19,39,0
2021-05-31,EMR,20-29,681,0
2021-05-31,EMR,30-39,837,0
2021-05-31,EMR,40-49,1244,0
2021-05-31,EMR,50-59,1867,0
2021-05-31,EMR,60-69,6956,0
2021-05-31,EMR,70-79,2029,0
2021-05-31,EMR,80-89,350,0
2021-05-31,EMR,90+,180,0
2021-05-31,FVG,05-11,0,0
2021-05-31,FVG,12-19,7,0
2021-05-31,FVG,20-29,210,0
2021-05-31,FVG,30-39,286,0
2021-05-31,FVG,40-49,616,0
2021-05-31,FVG,50-59,937,0
2021-05-31,FVG,60-69,2762,0
2021-05-31,FVG,70-79,936,0
2021-05-31,FVG,80-89,171,0
2021-05-31,FVG,90+,106,0
2021-05-31,LAZ,05-11,0,0
2021-05-31,LAZ,12-19,47,0
2021-05-31,LAZ,20-29,828,0
2021-05-31,LAZ,30-39,1573,0
2021-05-31,LAZ,40-49,2931,0
2021-05-31,LAZ,50-59,4740,0
2021-05-31,LAZ,60-69,4993,0
2021-05-31,LAZ,70-79,6348,0
2021-05-31,LAZ,80-89,1603,0
2021-05-31,LAZ,90+,315,0
2021-05-31,LIG,05-11,0,0
2021-05-31,LIG,12-19,118,0
2021-05-31,LIG,20-29,819,0
2021-05-31,LIG,30-39,656,0
2021-05-31,LIG,40-49,688,0
2021-05-31,LIG,50-59,956,0
2021-05-31,LIG,60-69,1607,0
2021-05-31,LIG,70-79,1491,0
2021-05-31,LIG,80-89,540,0
2021-05-31,LIG,90+,196,0
2021-05-31,LOM,05-11,0,0
2021-05-31,LOM,12-19,75,0
2021-05-31,LOM,20-29,1576,0
2021-05-31,LOM,30-39,2333,0
2021-05-31,LOM,40-49,3895,0
2021-05-31,LOM,50-59,31351,0
2021-05-31,LOM,60-69,4626,0
2021-05-31,LOM,70-79,1609,0
2021-05-31,LOM,80-89,578,0
2021-05-31,LOM,90+,336,0
2021-05-31,MAR,05-11,0,0
2021-05-31,MAR,12-19,5,0
2021-05-31,MAR,20-29,142,0
2021-05-31,MAR,30-39,195,0
2021-05-31,MAR,40-49,400,0
2021-05-31,MAR,50-59,550,0
2021-05-31,MAR,60-69,328,0
2021-05-31,MAR,70-79,388,0
2021-05-31,MAR,80-89,975,0
2021-05-31,MAR,90+,208,0
2021-05-31,MOL,05-11,0,0
2021-05-31,MOL,12-19,0,0
2021-05-31,MOL,20-29,20,0
2021-05-31,MOL,30-39,62,0
2021-05-31,MOL,40-49,83,0
2021-05-31,MOL,50-59,114,0
2021-05-31,MOL,60-69,152,0
2021-05-31,MOL,70-79,6,0
2021-05-31,MOL,80-89,30,0
2021-05-31,MOL,90+,22,0
2021-05-31,PAB,05-11,0,0
2021-05-31,PAB,12-19,12,0
2021-05-31,PAB,20-29,64,0
2021-05-31,PAB,30-39,94,0
2021-05-31,PAB,40-49,118,0
2021-05-31,PAB,50-59,144,0
2021-05-31,PAB,60-69,415,0
2021-05-31,PAB,70-79,174,0
2021-05-31,PAB,80-89,21,0
2021-05-31,PAB,90+,3,0
2021-05-31,PAT,05-11,0,0
2021-05-31,PAT,12-19,11,0
2021-05-31,PAT,20-29,109,0
2021-05-31,PAT,30-39,133,0
2021-05-31,PAT,40-49,194,0
2021-05-31,PAT,50-59,362,0
2021-05-31,PAT,60-69,734,0
2021-05-31,PAT,70-79,1591,0
2021-05-31,PAT,80-89,191,0
2021-05-31,PAT,90+,45,0
2021-05-31,PIE,05-11,0,0
2021-05-31,PIE,12-19,45,0
2021-05-31,PIE,20-29,433,0
2021-05-31,PIE,30-39,599,0
2021-05-31,PIE,40-49,963,0
2021-05-31,PIE,50-59,2298,0
2021-05-31,PIE,60-69,3406,0
2021-05-31,PIE,70-79,2962,0
2021-05-31,PIE,80-89,279,0
2021-05-31,PIE,90+,166,0
2021-05-31,PUG,05-11,0,0
2021-05-31,PUG,12-19,169,0
2021-05-31,PUG,20-29,890,0
2021-05-31,PUG,30-39,1225,0
2021-05-31,PUG,40-49,2587,0
2021-05-31,PUG,50-59,5426,0
2021-05-31,PUG,60-69,4802,0
2021-05-31,PUG,70-79,3728,0
2021-05-31,PUG,80-89,679,0
2021-05-31,PUG,90+,309,0
2021-05-31,SAR,05-11,0,0
2021-05-31,SAR,12-19,14,0
2021-05-31,SAR,20-29,180,0
2021-05-31,SAR,30-39,374,0
2021-05-31,SAR,40-49,749,0
2021-05-31,SAR,50-59,884,0
2021-05-31,SAR,60-69,519,0
2021-05-31,SAR,70-79,430,0
2021-05-31,SAR,80-89,49,0
2021-05-31,SAR,90+,12,0
2021-05-31,SIC,05-11,0,0
2021-05-31,SIC,12-19,829,0
2021-05-31,SIC,20-29,1277,0
2021-05-31,SIC,30-39,1488,0
2021-05-31,SIC,40-49,2908,0
2021-05-31,SIC,50-59,4818,0
2021-05-31,SIC,60-69,3613,0
2021-05-31,SIC,70-79,3485,0
2021-05-31,SIC,80-89,913,0
2021-05-31,SIC,90+,343,0
2021-05-31,TOS,05-11,0,0
2021-05-31,TOS,12-19,37,0
2021-05-31,TOS,20-29,290,0
2021-05-31,TOS,30-39,305,0
2021-05-31,TOS,40-49,649,0
2021-05-31,TOS,50-59,1377,0
2021-05-31,TOS,60-69,4076,0
2021-05-31,TOS,70-79,4350,0
2021-05-31,TOS,80-89,253,0
2021-05-31,TOS,90+,23,0
2021-05-31,UMB,05-11,0,0
2021-05-31,UMB,12-19,3,0
2021-05-31,UMB,20-29,73,0
2021-05-31,UMB,30-39,126,0
2021-05-31,UMB,40-49,193,0
2021-05-31,UMB,50-59,315,0
2021-05-31,UMB,60-69,2049,0
2021-05-31,UMB,70-79,76,0
2021-05-31,UMB,80-89,16,0
2021-05-31,UMB,90+,9,0
2021-05-31,VDA,05-11,0,0
2021-05-31,VDA,12-19,0,0
2021-05-31,VDA,20-29,3,0
2021-05-31,VDA,30-39,7,0
2021-05-31,VDA,40-49,23,0
2021-05-31,VDA,50-59,44,0
2021-05-31,VDA,60-69,19,0
2021-05-31,VDA,70-79,259,0
2021-05-31,VDA,80-89,34,0
2021-05-31,VDA,90+,5,0
2021-05-31,VEN,05-11,0,0
2021-05-31,VEN,12-19,31,0
2021-05-31,VEN,20-29,468,0
2021-05-31,VEN,30-39,704,0
2021-05-31,VEN,40-49,1351,0
2021-05-31,VEN,50-59,2326,0
2021-05-31,VEN,60-69,5675,0
2021-05-31,VEN,70-79,2319,0
2021-05-31,VEN,80-89,324,0
2021-05-31,VEN,90+,89,0
2021-06-01,ABR,05-11,0,0
2021-06-01,ABR,12-19,12,0
2021-06-01,ABR,20-29,172,0
2021-06-01,ABR,30-39,399,0
2021-06-01,ABR,40-49,823,0
2021-06-01,ABR,50-59,1817,0
2021-06-01,ABR,60-69,1183,0
2021-06-01,ABR,70-79,874,0
2021-06-01,ABR,80-89,289,0
2021-06-01,ABR,90+,114,0
2021-06-01,BAS,05-11,0,0
2021-06-01,BAS,12-19,43,0
2021-06-01,BAS,20-29,239,0
2021-06-01,BAS,30-39,317,0
2021-06-01,BAS,40-49,386,0
2021-06-01,BAS,50-59,657,0
2021-06-01,BAS,60-69,751,0
2021-06-01,BAS,70-79,1211,0
2021-06-01,BAS,80-89,23,0
2021-06-01,BAS,90+,10,0
2021-06-01,CAL,05-11,0,0
2021-06-01,CAL,12-19,26,0
2021-06-01,CAL,20-29,412,0
2021-06-01,CAL,30-39,582,0
2021-06-01,CAL,40-49,1713,0
2021-06-01,CAL,50-59,1586,0
2021-06-01,CAL,60-69,1585,0
2021-06-01,CAL,70-79,1070,0
2021-06-01,CAL,80-89,217,0
2021-06-01,CAL,90+,55,0
2021-06-01,CAM,05-11,0,0
2021-06-01,CAM,12-19,10077,0
2021-06-01,CAM,20-29,1709,0
2021-06-01,CAM,30-39,1314,0
2021-06-01,CAM,40-49,2586,0
2021-06-01,CAM,50-59,3774,0
2021-06-01,CAM,60-69,2291,0
2021-06-01,CAM,70-79,955,0
2021-06-01,CAM,80-89,550,0
2021-06-01,CAM,90+,272,0
2021-06-01,EMR,05-11,0,0
2021-06-01,EMR,12-19,43,0
2021-06-01,EMR,20-29,526,0
2021-06-01,EMR,30-39,686,0
2021-06-01,EMR,40-49,1148,0
2021-06-01,EMR,50-59,2677,0
2021-06-01,EMR,60-69,5135,0
2021-06-01,EMR,70-79,1774,0
2021-06-01,EMR,80-89,364,0
2021-06-01,EMR,90+,212,0
2021-06-01,FVG,05-11,0,0
2021-06-01,FVG,12-19,10,0
2021-06-01,FVG,20-29,157,0
2021-06-01,FVG,30-39,299,0
2021-06-01,FVG,40-49,708,0
2021-06-01,FVG,50-59,998,0
2021-06-01,FVG,60-69,1042,0
2021-06-01,FVG,70-79,491,0
2021-06-01,FVG,80-89,167,0
2021-06-01,FVG,90+,83,0
2021-06-01,LAZ,05-11,0,0
2021-06-01,LAZ,12-19,316,0
2021-06-01,LAZ,20-29,638,0
2021-06-01,LAZ,30-39,1152,0
2021-06-01,LAZ,40-49,3881,0
2021-06-01,LAZ,50-59,4727,0
2021-06-01,LAZ,60-69,4606,0
2021-06-01,LAZ,70-79,6591,0
2021-06-01,LAZ,80-89,1513,0
2021-06-01,LAZ,90+,337,0
2021-06-01,LIG,05-11,0,0
2021-06-01,LIG,12-19,171,0
2021-06-01,LIG,20-29,1091,0
2021-06-01,LIG,30-39,904,0
2021-06-01,LIG,40-49,606,0
2021-06-01,LIG,50-59,997,0
2021-06-01,LIG,60-69,1668,0
2021-06-01,LIG,70-79,1591,0
2021-06-01,LIG,80-89,440,0
2021-06-01,LIG,90+,173,0
2021-06-01,LOM,05-11,0,0
2021-06-01,LOM,12-19,60,0
2021-06-01,LOM,20-29,1527,0
2021-06-01,LOM,30-39,2439,0
2021-06-01,LOM,40-49,4318,0
2021-06-01,LOM,50-59,25761,0
2021-06-01,LOM,60-69,4217,0
2021-06-01,LOM,70-79,1543,0
2021-06-01,LOM,80-89,596,0
2021-06-01,LOM,90+,357,0
2021-06-01,MAR,05-11,0,0
2021-06-01,MAR,12-19,4,0
2021-06-01,MAR,20-29,58,0
2021-06-01,MAR,30-39,118,0
2021-06-01,MAR,40-49,313,0
2021-06-01,MAR,50-59,457,0
2021-06-01,MAR,60-69,443,0
2021-06-01,MAR,70-79,741,0
2021-06-01,MAR,80-89,254,0
2021-06-01,MAR,90+,67,0
2021-06-01,MOL,05-11,0,0
2021-06-01,MOL,12-19,0,0
2021-06-01,MOL,20-29,5,0
2021-06-01,MOL,30-39,5,0
2021-06-01,MOL,40-49,56,0
2021-06-01,MOL,50-59,52,0
2021-06-01,MOL,60-69,19,0
2021-06-01,MOL,70-79,7,0
2021-06-01,MOL,80-89,36,0
2021-06-01,MOL,90+,21,0
2021-06-01,PAB,05-11,0,0
2021-06-01,PAB,12-19,20,0
2021-06-01,PAB,20-29,272,0
2021-06-01,PAB,30-39,311,0
2021-06-01,PAB,40-49,395,0
2021-06-01,PAB,50-59,446,0
2021-06-01,PAB,60-69,195,0
2021-06-01,PAB,70-79,101,0
2021-06-01,PAB,80-89,31,0
2021-06-01,PAB,90+,8,0
2021-06-01,PAT,05-11,0,0
2021-06-01,PAT,12-19,4,0
2021-06-01,PAT,20-29,72,0
2021-06-01,PAT,30-39,80,0
2021-06-01,PAT,40-49,128,0
2021-06-01,PAT,50-59,250,0
2021-06-01,PAT,60-69,788,0
2021-06-01,PAT,70-79,1730,0
2021-06-01,PAT,80-89,123,0
2021-06-01,PAT,90+,34,0
2021-06-01,PIE,05-11,0,0
2021-06-01,PIE,12-19,39,0
2021-06-01,PIE,20-29,265,0
2021-06-01,PIE,30-39,340,0
2021-06-01,PIE,40-49,616,0
2021-06-01,PIE,50-59,1484,0
2021-06-01,PIE,60-69,1984,0
2021-06-01,PIE,70-79,1825,0
2021-06-01,PIE,80-89,241,0
2021-06-01,PIE,90+,93,0
2021-06-01,PUG,05-11,0,0
2021-06-01,PUG,12-19,183,0
2021-06-01,PUG,20-29,1014,0
2021-06-01,PUG,30-39,1057,0
2021-06-01,PUG,40-49,5581,0
2021-06-01,PUG,50-59,5188,0
2021-06-01,PUG,60-69,4899,0
2021-06-01,PUG,70-79,3685,0
2021-06-01,PUG,80-89,568,0
2021-06-01,PUG,90+,194,0
2021-06-01,SAR,05-11,0,0
2021-06-01,SAR,12-19,11,0
2021-06-01,SAR,20-29,175,0
2021-06-01,SAR,30-39,441,0
2021-06-01,SAR,40-49,819,0
2021-06-01,SAR,50-59,1141,0
2021-06-01,SAR,60-69,1274,0
2021-06-01,SAR,70-79,1099,0
2021-06-01,SAR,80-89,121,0
2021-06-01,SAR,90+,36,0
2021-06-01,SIC,05-11,0,0
2021-06-01,SIC,12-19,816,0
2021-06-01,SIC,20-29,1047,0
2021-06-01,SIC,30-39,1321,0
2021-06-01,SIC,40-49,2717,0
2021-06-01,SIC,50-59,3609,0
2021-06-01,SIC,60-69,3261,0
2021-06-01,SIC,70-79,3815,0
2021-06-01,SIC,80-89,927,0
2021-06-01,SIC,90+,352,0
2021-06-01,TOS,05-11,0,0
2021-06-01,TOS,12-19,43,0
2021-06-01,TOS,20-29,586,0
2021-06-01,TOS,30-39,504,0
2021-06-01,TOS,40-49,753,0
2021-06-01,TOS,50-59,1027,0
2021-06-01,TOS,60-69,1438,0
2021-06-01,TOS,70-79,444,0
2021-06-01,TOS,80-89,66,0
2021-06-01,TOS,90+,26,0
2021-06-01,UMB,05-11,0,0
2021-06-01,UMB,12-19,2,0
2021-06-01,UMB,20-29,15,0
2021-06-01,UMB,30-39,27,0
2021-06-01,UMB,40-49,39,0
2021-06-01,UMB,50-59,68,0
2021-06-01,UMB,60-69,1464,0
2021-06-01,UMB,70-79,148,0
2021-06-01,UMB,80-89,18,0
2021-06-01,UMB,90+,6,0
2021-06-01,VDA,05-11,0,0
2021-06-01,VDA,12-19,3,0
2021-06-01,VDA,20-29,10,0
2021-06-01,VDA,30-39,13,0
2021-06-01,VDA,40-49,37,0
2021-06-01,VDA,50-59,83,0
2021-06-01,VDA,60-69,56,0
2021-06-01,VDA,70-79,132,0
2021-06-01,VDA,80-89,23,0
2021-06-01,VDA,90+,9,0
2021-06-01,VEN,05-11,0,0
2021-06-01,VEN,12-19,21,0
2021-06-01,VEN,20-29,481,0
2021-06-01,VEN,30-39,750,0
2021-06-01,VEN,40-49,1367,0
2021-06-01,VEN,50-59,2049,0
2021-06-01,VEN,60-69,5946,0
2021-06-01,VEN,70-79,1718,0
2021-06-01,VEN,80-89,169,0
2021-06-01,VEN,90+,74,0
2021-06-02,ABR,05-11,0,0
2021-06-02,ABR,12-19,17,0
2021-06-02,ABR,20-29,197,0
2021-06-02,ABR,30-39,237,0
2021-06-02,ABR,40-49,576,0
2021-06-02,ABR,50-59,1113,0
2021-06-02,ABR,60-69,861,0
2021-06-02,ABR,70-79,544,0
2021-06-02,ABR,80-89,138,0
2021-06-02,ABR,90+,45,0
2021-06-02,BAS,05-11,0,0
2021-06-02,BAS,12-19,23,0
2021-06-02,BAS,20-29,158,0
2021-06-02,BAS,30-39,214,0
2021-06-02,BAS,40-49,255,0
2021-06-02,BAS,50-59,596,0
2021-06-02,BAS,60-69,455,0
2021-06-02,BAS,70-79,372,0
2021-06-02,BAS,80-89,16,0
2021-06-02,BAS,90+,0,0
2021-06-02,CAL,05-11,0,0
2021-06-02,CAL,12-19,51,0
2021-06-02,CAL,20-29,380,0
2021-06-02,CAL,30-39,496,0
2021-06-02,CAL,40-49,1573,0
2021-06-02,CAL,50-59,1383,0
2021-06-02,CAL,60-69,1136,0
2021-06-02,CAL,70-79,823,0
2021-06-02,CAL,80-89,106,0
2021-06-02,CAL,90+,27,0
2021-06-02,CAM,05-11,0,0
2021-06-02,CAM,12-19,3235,0
2021-06-02,CAM,20-29,1568,0
2021-06-02,CAM,30-39,1132,0
2021-06-02,CAM,40-49,1194,0
2021-06-02,CAM,50-59,1470,0
2021-06-02,CAM,60-69,1332,0
2021-06-02,CAM,70-79,742,0
2021-06-02,CAM,80-89,308,0
2021-06-02,CAM,90+,106,0
2021-06-02,EMR,05-11,0,0
2021-06-02,EMR,12-19,193,0
2021-06-02,EMR,20-29,1522,0
2021-06-02,EMR,30-39,1376,0
2021-06-02,EMR,40-49,1479,0
2021-06-02,EMR,50-59,1703,0
2021-06-02,EMR,60-69,2201,0
2021-06-02,EMR,70-79,915,0
2021-06-02,EMR,80-89,168,0
2021-06-02,EMR,90+,61,0
2021-06-02,FVG,05-11,0,0
2021-06-02,FVG,12-19,2,0
2021-06-02,FVG,20-29,28,0
2021-06-02,FVG,30-39,35,0
2021-06-02,FVG,40-49,288,0
2021-06-02,FVG,50-59,258,0
2021-06-02,FVG,60-69,951,0
2021-06-02,FVG,70-79,315,0
2021-06-02,FVG,80-89,64,0
2021-06-02,FVG,90+,14,0
2021-06-02,LAZ,05-11,0,0
2021-06-02,LAZ,12-19,241,0
2021-06-02,LAZ,20-29,301,0
2021-06-02,LAZ,30-39,364,0
2021-06-02,LAZ,40-49,1747,0
2021-06-02,LAZ,50-59,2284,0
2021-06-02,LAZ,60-69,3605,0
2021-06-02,LAZ,70-79,5214,0
2021-06-02,LAZ,80-89,1177,0
2021-06-02,LAZ,90+,221,0
2021-06-02,LIG,05-11,0,0
2021-06-02,LIG,12-19,119,0
2021-06-02,LIG,20-29,683,0
2021-06-02,LIG,30-39,520,0
2021-06-02,LIG,40-49,379,0
2021-06-02,LIG,50-59,618,0
2021-06-02,LIG,60-69,899,0
2021-06-02,LIG,70-79,1006,0
2021-06-02,LIG,80-89,245,0
2021-06-02,LIG,90+,42,0
2021-06-02,LOM,05-11,0,0
2021-06-02,LOM,12-19,41,0
2021-06-02,LOM,20-29,590,0
2021-06-02,LOM,30-39,1011,0
2021-06-02,LOM,40-49,1822,0
2021-06-02,LOM,50-59,9763,0
2021-06-02,LOM,60-69,1868,0
2021-06-02,LOM,70-79,621,0
2021-06-02,LOM,80-89,148,0
2021-06-02,LOM,90+,51,0
2021-06-02,MAR,05-11,0,0
2021-06-02,MAR,12-19,28,0
2021-06-02,MAR,20-29,28,0
2021-06-02,MAR,30-39,27,0
2021-06-02,MAR,40-49,119,0
2021-06-02,MAR,50-59,206,0
2021-06-02,MAR,60-69,507,0
2021-06-02,MAR,70-79,336,0
2021-06-02,MAR,80-89,80,0
2021-06-02,MAR,90+,6,0
2021-06-02,MOL,05-11,0,0
2021-06-02,MOL,12-19,36,0
2021-06-02,MOL,20-29,0,0
2021-06-02,MOL,30-39,1,0
2021-06-02,MOL,40-49,20,0
2021-06-02,MOL,50-59,14,0
2021-06-02,MOL,60-69,6,0
2021-06-02,MOL,70-79,21,0
2021-06-02,MOL,80-89,20,0
2021-06-02,MOL,90+,29,0
2021-06-02,PAB,05-11,0,0
2021-06-02,PAB,12-19,1,0
2021-06-02,PAB,20-29,29,0
2021-06-02,PAB,30-39,63,0
2021-06-02,PAB,40-49,71,0
2021-06-02,PAB,50-59,86,0
2021-06-02,PAB,60-69,35,0
2021-06-02,PAB,70-79,207,0
2021-06-02,PAB,80-89,13,0
2021-06-02,PAB,90+,1,0
2021-06-02,PAT,05-11,0,0
2021-06-02,PAT,12-19,6,0
2021-06-02,PAT,20-29,34,0
2021-06-02,PAT,30-39,27,0
2021-06-02,PAT,40-49,67,0
2021-06-02,PAT,50-59,139,0
2021-06-02,PAT,60-69,847,0
2021-06-02,PAT,70-79,791,0
2021-06-02,PAT,80-89,74,0
2021-06-02,PAT,90+,12,0
2021-06-02,PIE,05-11,0,0
2021-06-02,PIE,12-19,24,0
2021-06-02,PIE,20-29,133,0
2021-06-02,PIE,30-39,373,0
2021-06-02,PIE,40-49,754,0
2021-06-02,PIE,50-59,710,0
2021-06-02,PIE,60-69,1798,0
2021-06-02,PIE,70-79,1630,0
2021-06-02,PIE,80-89,177,0
2021-06-02,PIE,90+,91,0
2021-06-02,PUG,05-11,0,0
2021-06-02,PUG,12-19,215,0
2021-06-02,PUG,20-29,327,0
2021-06-02,PUG,30-39,434,0
2021-06-02,PUG,40-49,1750,0
2021-06-02,PUG,50-59,3039,0
2021-06-02,PUG,60-69,1919,0
2021-06-02,PUG,70-79,1603,0
2021-06-02,PUG,80-89,153,0
2021-06-02,PUG,90+,52,0
2021-06-02,SAR,05-11,0,0
2021-06-02,SAR,12-19,9,0
2021-06-02,SAR,20-29,54,0
2021-06-02,SAR,30-39,151,0
2021-06-02,SAR,40-49,305,0
2021-06-02,SAR,50-59,318,0
2021-06-02,SAR,60-69,393,0
2021-06-02,SAR,70-79,433,0
2021-06-02,SAR,80-89,229,0
2021-06-02,SAR,90+,50,0
2021-06-02,SIC,05-11,0,0
2021-06-02,SIC,12-19,354,0
2021-06-02,SIC,20-29,651,0
2021-06-02,SIC,30-39,807,0
2021-06-02,SIC,40-49,2279,0
2021-06-02,SIC,50-59,2626,0
2021-06-02,SIC,60-69,2058,0
2021-06-02,SIC,70-79,2302,0
2021-06-02,SIC,80-89,454,0
2021-06-02,SIC,90+,158,0
2021-06-02,TOS,05-11,0,0
2021-06-02,TOS,12-19,112,0
2021-06-02,TOS,20-29,816,0
2021-06-02,TOS,30-39,616,0
2021-06-02,TOS,40-49,960,0
2021-06-02,TOS,50-59,1161,0
2021-06-02,TOS,60-69,2161,0
2021-06-02,TOS,70-79,414,0
2021-06-02,TOS,80-89,42,0
2021-06-02,TOS,90+,6,0
2021-06-02,UMB,05-11,0,0
2021-06-02,UMB,12-19,1,0
2021-06-02,UMB,20-29,8,0
2021-06-02,UMB,30-39,11,0
2021-06-02,UMB,40-49,15,0
2021-06-02,UMB,50-59,30,0
2021-06-02,UMB,60-69,1269,0
2021-06-02,UMB,70-79,37,0
2021-06-02,UMB,80-89,13,0
2021-06-02,UMB,90+,1,0
2021-06-02,VDA,05-11,0,0
2021-06-02,VDA,12-19,17,0
2021-06-02,VDA,20-29,17,0
2021-06-02,VDA,30-39,15,0
2021-06-02,VDA,40-49,21,0
2021-06-02,VDA,50-59,49,0
2021-06-02,VDA,60-69,46,0
2021-06-02,VDA,70-79,195,0
2021-06-02,VDA,80-89,43,0
2021-06-02,VDA,90+,7,0
2021-06-02,VEN,05-11,0,0
2021-06-02,VEN,12-19,8,0
2021-06-02,VEN,20-29,229,0
2021-06-02,VEN,30-39,317,0
2021-06-02,VEN,40-49,667,0
2021-06-02,VEN,50-59,1279,0
2021-06-02,VEN,60-69,1348,0
2021-06-02,VEN,70-79,1406,0
2021-06-02,VEN,80-89,55,0
2021-06-02,VEN,90+,30,0
2021-06-03,ABR,05-11,0,0
2021-06-03,ABR,12-19,69,0
2021-06-03,ABR,20-29,265,0
2021-06-03,ABR,30-39,364,0
2021-06-03,ABR,40-49,671,0
2021-06-03,ABR,50-59,891,0
2021-06-03,ABR,60-69,816,0
2021-06-03,ABR,70-79,661,0
2021-06-03,ABR,80-89,228,0
2021-06-03,ABR,90+,96,0
2021-06-03,BAS,05-11,0,0
2021-06-03,BAS,12-19,14,0
2021-06-03,BAS,20-29,113,0
2021-06-03,BAS,30-39,132,0
2021-06-03,BAS,40-49,182,0
2021-06-03,BAS,50-59,220,0
2021-06-03,BAS,60-69,164,0
2021-06-03,BAS,70-79,380,0
2021-06-03,BAS,80-89,12,0
2021-06-03,BAS,90+,2,0
2021-06-03,CAL,05-11,0,0
2021-06-03,CAL,12-19,33,0
2021-06-03,CAL,20-29,466,0
2021-06-03,CAL,30-39,595,0
2021-06-03,CAL,40-49,1371,0
2021-06-03,CAL,50-59,1461,0
2021-06-03,CAL,60-69,1642,0
2021-06-03,CAL,70-79,909,0
2021-06-03,CAL,80-89,174,0
2021-06-03,CAL,90+,37,0
2021-06-03,CAM,05-11,0,0
2021-06-03,CAM,12-19,2543,0
2021-06-03,CAM,20-29,1384,0
2021-06-03,CAM,30-39,1353,0
2021-06-03,CAM,40-49,2318,0
2021-06-03,CAM,50-59,2822,0
2021-06-03,CAM,60-69,2335,0
2021-06-03,CAM,70-79,2665,0
2021-06-03,CAM,80-89,586,0
2021-06-03,CAM,90+,204,0
2021-06-03,EMR,05-11,0,0
2021-06-03,EMR,12-19,48,0
2021-06-03,EMR,20-29,618,0
2021-06-03,EMR,30-39,917,0
2021-06-03,EMR,40-49,1413,0
2021-06-03,EMR,50-59,2365,0
2021-06-03,EMR,60-69,4206,0
2021-06-03,EMR,70-79,1074,0
2021-06-03,EMR,80-89,366,0
2021-06-03,EMR,90+,227,0
2021-06-03,FVG,05-11,0,0
2021-06-03,FVG,12-19,17,0
2021-06-03,FVG,20-29,207,0
2021-06-03,FVG,30-39,340,0
2021-06-03,FVG,40-49,809,0
2021-06-03,FVG,50-59,1037,0
2021-06-03,FVG,60-69,669,0
2021-06-03,FVG,70-79,313,0
2021-06-03,FVG,80-89,190,0
2021-06-03,FVG,90+,145,0
2021-06-03,LAZ,05-11,0,0
2021-06-03,LAZ,12-19,198,0
2021-06-03,LAZ,20-29,769,0
2021-06-03,LAZ,30-39,930,0
2021-06-03,LAZ,40-49,4156,0
2021-06-03,LAZ,50-59,4198,0
2021-06-03,LAZ,60-69,6658,0
2021-06-03,LAZ,70-79,6130,0
2021-06-03,LAZ,80-89,1455,0
2021-06-03,LAZ,90+,351,0
2021-06-03,LIG,05-11,0,0
2021-06-03,LIG,12-19,171,0
2021-06-03,LIG,20-29,1177,0
2021-06-03,LIG,30-39,989,0
2021-06-03,LIG,40-49,655,0
2021-06-03,LIG,50-59,1002,0
2021-06-03,LIG,60-69,1916,0
2021-06-03,LIG,70-79,2024,0
2021-06-03,LIG,80-89,690,0
2021-06-03,LIG,90+,192,0
2021-06-03,LOM,05-11,0,0
2021-06-03,LOM,12-19,78,0
2021-06-03,LOM,20-29,965,0
2021-06-03,LOM,30-39,1726,0
2021-06-03,LOM,40-49,2765,0
2021-06-03,LOM,50-59,7208,0
2021-06-03,LOM,60-69,2285,0
2021-06-03,LOM,70-79,901,0
2021-06-03,LOM,80-89,689,0
2021-06-03,LOM,90+,371,0
2021-06-03,MAR,05-11,0,0
2021-06-03,MAR,12-19,44,0
2021-06-03,MAR,20-29,95,0
2021-06-03,MAR,30-39,129,0
2021-06-03,MAR,40-49,318,0
2021-06-03,MAR,50-59,442,0
2021-06-03,MAR,60-69,1121,0
2021-06-03,MAR,70-79,818,0
2021-06-03,MAR,80-89,226,0
2021-06-03,MAR,90+,99,0
2021-06-03,MOL,05-11,0,0
2021-06-03,MOL,12-19,18,0
2021-06-03,MOL,20-29,26,0
