data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-06-29,VEN,05-11,0,0
2021-06-29,VEN,12-19,197,0
2021-06-29,VEN,20-29,669,0
2021-06-29,VEN,30-39,547,0
2021-06-29,VEN,40-49,1647,0
2021-06-29,VEN,50-59,8392,0
2021-06-29,VEN,60-69,2094,0
2021-06-29,VEN,70-79,11949,0
2021-06-29,VEN,80-89,1050,0
2021-06-29,VEN,90+,300,0
2021-06-30,ABR,05-11,0,0
2021-06-30,ABR,12-19,99,0
2021-06-30,ABR,20-29,457,0
2021-06-30,ABR,30-39,367,0
2021-06-30,ABR,40-49,1485,0
2021-06-30,ABR,50-59,2369,0
2021-06-30,ABR,60-69,955,0
2021-06-30,ABR,70-79,768,0
2021-06-30,ABR,80-89,130,0
2021-06-30,ABR,90+,56,0
2021-06-30,BAS,05-11,0,0
2021-06-30,BAS,12-19,32,0
2021-06-30,BAS,20-29,82,0
2021-06-30,BAS,30-39,76,0
2021-06-30,BAS,40-49,134,0
2021-06-30,BAS,50-59,176,0
2021-06-30,BAS,60-69,331,0
2021-06-30,BAS,70-79,293,0
2021-06-30,BAS,80-89,14,0
2021-06-30,BAS,90+,4,0
2021-06-30,CAL,05-11,0,0
2021-06-30,CAL,12-19,245,0
2021-06-30,CAL,20-29,752,0
2021-06-30,CAL,30-39,826,0
2021-06-30,CAL,40-49,1922,0
2021-06-30,CAL,50-59,2108,0
2021-06-30,CAL,60-69,1499,0
2021-06-30,CAL,70-79,1820,0
2021-06-30,CAL,80-89,254,0
2021-06-30,CAL,90+,45,0
2021-06-30,CAM,05-11,0,0
2021-06-30,CAM,12-19,1734,0
2021-06-30,CAM,20-29,2354,0
2021-06-30,CAM,30-39,2507,0
2021-06-30,CAM,40-49,5031,0
2021-06-30,CAM,50-59,5132,0
2021-06-30,CAM,60-69,4115,0
2021-06-30,CAM,70-79,8412,0
2021-06-30,CAM,80-89,334,0
2021-06-30,CAM,90+,95,0
2021-06-30,EMR,05-11,0,0
2021-06-30,EMR,12-19,263,0
2021-06-30,EMR,20-29,656,0
2021-06-30,EMR,30-39,862,0
2021-06-30,EMR,40-49,1612,0
2021-06-30,EMR,50-59,4742,0
2021-06-30,EMR,60-69,1682,0
2021-06-30,EMR,70-79,6905,0
2021-06-30,EMR,80-89,104,0
2021-06-30,EMR,90+,28,0
2021-06-30,FVG,05-11,0,0
2021-06-30,FVG,12-19,121,0
2021-06-30,FVG,20-29,339,0
2021-06-30,FVG,30-39,386,0
2021-06-30,FVG,40-49,3345,0
2021-06-30,FVG,50-59,4352,0
2021-06-30,FVG,60-69,1355,0
2021-06-30,FVG,70-79,2095,0
2021-06-30,FVG,80-89,108,0
2021-06-30,FVG,90+,45,0
2021-06-30,LAZ,05-11,0,0
2021-06-30,LAZ,12-19,213,0
2021-06-30,LAZ,20-29,2740,0
2021-06-30,LAZ,30-39,2017,0
2021-06-30,LAZ,40-49,3683,0
2021-06-30,LAZ,50-59,11651,0
2021-06-30,LAZ,60-69,11188,0
2021-06-30,LAZ,70-79,4762,0
2021-06-30,LAZ,80-89,467,0
2021-06-30,LAZ,90+,123,0
2021-06-30,LIG,05-11,0,0
2021-06-30,LIG,12-19,90,0
2021-06-30,LIG,20-29,324,0
2021-06-30,LIG,30-39,319,0
2021-06-30,LIG,40-49,612,0
2021-06-30,LIG,50-59,2784,0
2021-06-30,LIG,60-69,1279,0
2021-06-30,LIG,70-79,1452,0
2021-06-30,LIG,80-89,112,0
2021-06-30,LIG,90+,62,0
2021-06-30,LOM,05-11,0,0
2021-06-30,LOM,12-19,1092,0
2021-06-30,LOM,20-29,3301,0
2021-06-30,LOM,30-39,3066,0
2021-06-30,LOM,40-49,5651,0
2021-06-30,LOM,50-59,12969,0
2021-06-30,LOM,60-69,2929,0
2021-06-30,LOM,70-79,20961,0
2021-06-30,LOM,80-89,736,0
2021-06-30,LOM,90+,208,0
2021-06-30,MAR,05-11,0,0
2021-06-30,MAR,12-19,165,0
2021-06-30,MAR,20-29,412,0
2021-06-30,MAR,30-39,416,0
2021-06-30,MAR,40-49,1148,0
2021-06-30,MAR,50-59,2576,0
2021-06-30,MAR,60-69,1618,0
2021-06-30,MAR,70-79,2635,0
2021-06-30,MAR,80-89,253,0
2021-06-30,MAR,90+,59,0
2021-06-30,MOL,05-11,0,0
2021-06-30,MOL,12-19,10,0
2021-06-30,MOL,20-29,45,0
2021-06-30,MOL,30-39,71,0
2021-06-30,MOL,40-49,80,0
2021-06-30,MOL,50-59,369,0
2021-06-30,MOL,60-69,146,0
2021-06-30,MOL,70-79,1406,0
2021-06-30,MOL,80-89,15,0
2021-06-30,MOL,90+,14,0
2021-06-30,PAB,05-11,0,0
2021-06-30,PAB,12-19,15,0
2021-06-30,PAB,20-29,47,0
2021-06-30,PAB,30-39,67,0
2021-06-30,PAB,40-49,951,0
2021-06-30,PAB,50-59,342,0
2021-06-30,PAB,60-69,127,0
2021-06-30,PAB,70-79,1108,0
2021-06-30,PAB,80-89,23,0
2021-06-30,PAB,90+,7,0
2021-06-30,PAT,05-11,0,0
2021-06-30,PAT,12-19,18,0
2021-06-30,PAT,20-29,138,0
2021-06-30,PAT,30-39,128,0
2021-06-30,PAT,40-49,125,0
2021-06-30,PAT,50-59,2607,0
2021-06-30,PAT,60-69,811,0
2021-06-30,PAT,70-79,388,0
2021-06-30,PAT,80-89,45,0
2021-06-30,PAT,90+,15,0
2021-06-30,PIE,05-11,0,0
2021-06-30,PIE,12-19,191,0
2021-06-30,PIE,20-29,757,0
2021-06-30,PIE,30-39,881,0
2021-06-30,PIE,40-49,1772,0
2021-06-30,PIE,50-59,5672,0
2021-06-30,PIE,60-69,3810,0
2021-06-30,PIE,70-79,9733,0
2021-06-30,PIE,80-89,228,0
2021-06-30,PIE,90+,93,0
2021-06-30,PUG,05-11,0,0
2021-06-30,PUG,12-19,938,0
2021-06-30,PUG,20-29,1394,0
2021-06-30,PUG,30-39,1867,0
2021-06-30,PUG,40-49,4480,0
2021-06-30,PUG,50-59,9081,0
2021-06-30,PUG,60-69,5357,0
2021-06-30,PUG,70-79,5579,0
2021-06-30,PUG,80-89,531,0
2021-06-30,PUG,90+,170,0
2021-06-30,SAR,05-11,0,0
2021-06-30,SAR,12-19,80,0
2021-06-30,SAR,20-29,412,0
2021-06-30,SAR,30-39,416,0
2021-06-30,SAR,40-49,2047,0
2021-06-30,SAR,50-59,4554,0
2021-06-30,SAR,60-69,2245,0
2021-06-30,SAR,70-79,3074,0
2021-06-30,SAR,80-89,194,0
2021-06-30,SAR,90+,50,0
2021-06-30,SIC,05-11,0,0
2021-06-30,SIC,12-19,514,0
2021-06-30,SIC,20-29,1122,0
2021-06-30,SIC,30-39,1258,0
2021-06-30,SIC,40-49,6149,0
2021-06-30,SIC,50-59,4217,0
2021-06-30,SIC,60-69,4330,0
2021-06-30,SIC,70-79,2941,0
2021-06-30,SIC,80-89,594,0
2021-06-30,SIC,90+,183,0
2021-06-30,TOS,05-11,0,0
2021-06-30,TOS,12-19,151,0
2021-06-30,TOS,20-29,695,0
2021-06-30,TOS,30-39,629,0
2021-06-30,TOS,40-49,1193,0
2021-06-30,TOS,50-59,9008,0
2021-06-30,TOS,60-69,4916,0
2021-06-30,TOS,70-79,13180,0
2021-06-30,TOS,80-89,353,0
2021-06-30,TOS,90+,21,0
2021-06-30,UMB,05-11,0,0
2021-06-30,UMB,12-19,65,0
2021-06-30,UMB,20-29,338,0
2021-06-30,UMB,30-39,443,0
2021-06-30,UMB,40-49,509,0
2021-06-30,UMB,50-59,812,0
2021-06-30,UMB,60-69,1406,0
2021-06-30,UMB,70-79,3287,0
2021-06-30,UMB,80-89,73,0
2021-06-30,UMB,90+,14,0
2021-06-30,VDA,05-11,0,0
2021-06-30,VDA,12-19,2,0
2021-06-30,VDA,20-29,7,0
2021-06-30,VDA,30-39,15,0
2021-06-30,VDA,40-49,120,0
2021-06-30,VDA,50-59,396,0
2021-06-30,VDA,60-69,66,0
2021-06-30,VDA,70-79,94,0
2021-06-30,VDA,80-89,7,0
2021-06-30,VDA,90+,0,0
2021-06-30,VEN,05-11,0,0
2021-06-30,VEN,12-19,177,0
2021-06-30,VEN,20-29,577,0
2021-06-30,VEN,30-39,595,0
2021-06-30,VEN,40-49,3434,0
2021-06-30,VEN,50-59,8588,0
2021-06-30,VEN,60-69,2189,0
2021-06-30,VEN,70-79,11362,0
2021-06-30,VEN,80-89,1104,0
2021-06-30,VEN,90+,192,0
2021-07-01,ABR,05-11,0,0
2021-07-01,ABR,12-19,615,0
2021-07-01,ABR,20-29,499,0
2021-07-01,ABR,30-39,342,0
2021-07-01,ABR,40-49,1642,0
2021-07-01,ABR,50-59,2064,0
2021-07-01,ABR,60-69,1090,0
2021-07-01,ABR,70-79,641,0
2021-07-01,ABR,80-89,128,0
2021-07-01,ABR,90+,49,0
2021-07-01,BAS,05-11,0,0
2021-07-01,BAS,12-19,27,0
2021-07-01,BAS,20-29,87,0
2021-07-01,BAS,30-39,79,0
2021-07-01,BAS,40-49,118,0
2021-07-01,BAS,50-59,174,0
2021-07-01,BAS,60-69,351,0
2021-07-01,BAS,70-79,305,0
2021-07-01,BAS,80-89,13,0
2021-07-01,BAS,90+,9,0
2021-07-01,CAL,05-11,0,0
2021-07-01,CAL,12-19,164,0
2021-07-01,CAL,20-29,575,0
2021-07-01,CAL,30-39,658,0
2021-07-01,CAL,40-49,1388,0
2021-07-01,CAL,50-59,1428,0
2021-07-01,CAL,60-69,1061,0
2021-07-01,CAL,70-79,1479,0
2021-07-01,CAL,80-89,187,0
2021-07-01,CAL,90+,58,0
2021-07-01,CAM,05-11,0,0
2021-07-01,CAM,12-19,1502,0
2021-07-01,CAM,20-29,7598,0
2021-07-01,CAM,30-39,4561,0
2021-07-01,CAM,40-49,8942,0
2021-07-01,CAM,50-59,7281,0
2021-07-01,CAM,60-69,5990,0
2021-07-01,CAM,70-79,5726,0
2021-07-01,CAM,80-89,377,0
2021-07-01,CAM,90+,109,0
2021-07-01,EMR,05-11,0,0
2021-07-01,EMR,12-19,375,0
2021-07-01,EMR,20-29,965,0
2021-07-01,EMR,30-39,1409,0
2021-07-01,EMR,40-49,1924,0
2021-07-01,EMR,50-59,7206,0
2021-07-01,EMR,60-69,1992,0
2021-07-01,EMR,70-79,5990,0
2021-07-01,EMR,80-89,184,0
2021-07-01,EMR,90+,54,0
2021-07-01,FVG,05-11,0,0
2021-07-01,FVG,12-19,94,0
2021-07-01,FVG,20-29,289,0
2021-07-01,FVG,30-39,313,0
2021-07-01,FVG,40-49,4079,0
2021-07-01,FVG,50-59,2321,0
2021-07-01,FVG,60-69,1000,0
2021-07-01,FVG,70-79,1723,0
2021-07-01,FVG,80-89,127,0
2021-07-01,FVG,90+,51,0
2021-07-01,LAZ,05-11,0,0
2021-07-01,LAZ,12-19,329,0
2021-07-01,LAZ,20-29,2276,0
2021-07-01,LAZ,30-39,2130,0
2021-07-01,LAZ,40-49,11202,0
2021-07-01,LAZ,50-59,12180,0
2021-07-01,LAZ,60-69,10887,0
2021-07-01,LAZ,70-79,4873,0
2021-07-01,LAZ,80-89,572,0
2021-07-01,LAZ,90+,129,0
2021-07-01,LIG,05-11,0,0
2021-07-01,LIG,12-19,128,0
2021-07-01,LIG,20-29,210,0
2021-07-01,LIG,30-39,285,0
2021-07-01,LIG,40-49,508,0
2021-07-01,LIG,50-59,2438,0
2021-07-01,LIG,60-69,1008,0
2021-07-01,LIG,70-79,1626,0
2021-07-01,LIG,80-89,103,0
2021-07-01,LIG,90+,69,0
2021-07-01,LOM,05-11,0,0
2021-07-01,LOM,12-19,1021,0
2021-07-01,LOM,20-29,3117,0
2021-07-01,LOM,30-39,3008,0
2021-07-01,LOM,40-49,5342,0
2021-07-01,LOM,50-59,15305,0
2021-07-01,LOM,60-69,2416,0
2021-07-01,LOM,70-79,21202,0
2021-07-01,LOM,80-89,620,0
2021-07-01,LOM,90+,218,0
2021-07-01,MAR,05-11,0,0
2021-07-01,MAR,12-19,178,0
2021-07-01,MAR,20-29,447,0
2021-07-01,MAR,30-39,499,0
2021-07-01,MAR,40-49,1759,0
2021-07-01,MAR,50-59,3108,0
2021-07-01,MAR,60-69,1370,0
2021-07-01,MAR,70-79,2451,0
2021-07-01,MAR,80-89,230,0
2021-07-01,MAR,90+,53,0
2021-07-01,MOL,05-11,0,0
2021-07-01,MOL,12-19,14,0
2021-07-01,MOL,20-29,43,0
2021-07-01,MOL,30-39,70,0
2021-07-01,MOL,40-49,102,0
2021-07-01,MOL,50-59,1570,0
2021-07-01,MOL,60-69,229,0
2021-07-01,MOL,70-79,362,0
2021-07-01,MOL,80-89,21,0
2021-07-01,MOL,90+,10,0
2021-07-01,PAB,05-11,0,0
2021-07-01,PAB,12-19,27,0
2021-07-01,PAB,20-29,98,0
2021-07-01,PAB,30-39,117,0
2021-07-01,PAB,40-49,755,0
2021-07-01,PAB,50-59,487,0
2021-07-01,PAB,60-69,1036,0
2021-07-01,PAB,70-79,725,0
2021-07-01,PAB,80-89,74,0
2021-07-01,PAB,90+,9,0
2021-07-01,PAT,05-11,0,0
2021-07-01,PAT,12-19,20,0
2021-07-01,PAT,20-29,137,0
2021-07-01,PAT,30-39,134,0
2021-07-01,PAT,40-49,169,0
2021-07-01,PAT,50-59,2061,0
2021-07-01,PAT,60-69,686,0
2021-07-01,PAT,70-79,338,0
2021-07-01,PAT,80-89,60,0
2021-07-01,PAT,90+,16,0
2021-07-01,PIE,05-11,0,0
2021-07-01,PIE,12-19,199,0
2021-07-01,PIE,20-29,735,0
2021-07-01,PIE,30-39,773,0
2021-07-01,PIE,40-49,1809,0
2021-07-01,PIE,50-59,4997,0
2021-07-01,PIE,60-69,4418,0
2021-07-01,PIE,70-79,9296,0
2021-07-01,PIE,80-89,311,0
2021-07-01,PIE,90+,83,0
2021-07-01,PUG,05-11,0,0
2021-07-01,PUG,12-19,1134,0
2021-07-01,PUG,20-29,1785,0
2021-07-01,PUG,30-39,1972,0
2021-07-01,PUG,40-49,7023,0
2021-07-01,PUG,50-59,12512,0
2021-07-01,PUG,60-69,6517,0
2021-07-01,PUG,70-79,5724,0
2021-07-01,PUG,80-89,528,0
2021-07-01,PUG,90+,182,0
2021-07-01,SAR,05-11,0,0
2021-07-01,SAR,12-19,81,0
2021-07-01,SAR,20-29,542,0
2021-07-01,SAR,30-39,370,0
2021-07-01,SAR,40-49,2067,0
2021-07-01,SAR,50-59,3974,0
2021-07-01,SAR,60-69,2729,0
2021-07-01,SAR,70-79,2741,0
2021-07-01,SAR,80-89,165,0
2021-07-01,SAR,90+,55,0
2021-07-01,SIC,05-11,0,0
2021-07-01,SIC,12-19,549,0
2021-07-01,SIC,20-29,1004,0
2021-07-01,SIC,30-39,1158,0
2021-07-01,SIC,40-49,5776,0
2021-07-01,SIC,50-59,4121,0
2021-07-01,SIC,60-69,4215,0
2021-07-01,SIC,70-79,2792,0
2021-07-01,SIC,80-89,583,0
2021-07-01,SIC,90+,187,0
2021-07-01,TOS,05-11,0,0
2021-07-01,TOS,12-19,278,0
2021-07-01,TOS,20-29,1194,0
2021-07-01,TOS,30-39,1121,0
2021-07-01,TOS,40-49,1724,0
2021-07-01,TOS,50-59,6239,0
2021-07-01,TOS,60-69,6116,0
2021-07-01,TOS,70-79,4813,0
2021-07-01,TOS,80-89,249,0
2021-07-01,TOS,90+,18,0
2021-07-01,UMB,05-11,0,0
2021-07-01,UMB,12-19,61,0
2021-07-01,UMB,20-29,321,0
2021-07-01,UMB,30-39,443,0
2021-07-01,UMB,40-49,507,0
2021-07-01,UMB,50-59,794,0
2021-07-01,UMB,60-69,1753,0
2021-07-01,UMB,70-79,2929,0
2021-07-01,UMB,80-89,37,0
2021-07-01,UMB,90+,12,0
2021-07-01,VDA,05-11,0,0
2021-07-01,VDA,12-19,0,0
2021-07-01,VDA,20-29,15,0
2021-07-01,VDA,30-39,30,0
2021-07-01,VDA,40-49,153,0
2021-07-01,VDA,50-59,317,0
2021-07-01,VDA,60-69,54,0
2021-07-01,VDA,70-79,63,0
2021-07-01,VDA,80-89,4,0
2021-07-01,VDA,90+,0,0
2021-07-01,VEN,05-11,0,0
2021-07-01,VEN,12-19,313,0
2021-07-01,VEN,20-29,719,0
2021-07-01,VEN,30-39,766,0
2021-07-01,VEN,40-49,4135,0
2021-07-01,VEN,50-59,15395,0
2021-07-01,VEN,60-69,2451,0
2021-07-01,VEN,70-79,6301,0
2021-07-01,VEN,80-89,433,0
2021-07-01,VEN,90+,124,0
2021-07-02,ABR,05-11,0,0
2021-07-02,ABR,12-19,546,0
2021-07-02,ABR,20-29,486,0
2021-07-02,ABR,30-39,311,0
2021-07-02,ABR,40-49,1311,0
2021-07-02,ABR,50-59,2349,0
2021-07-02,ABR,60-69,1353,0
2021-07-02,ABR,70-79,530,0
2021-07-02,ABR,80-89,95,0
2021-07-02,ABR,90+,51,0
2021-07-02,BAS,05-11,0,0
2021-07-02,BAS,12-19,12,0
2021-07-02,BAS,20-29,36,0
2021-07-02,BAS,30-39,46,0
2021-07-02,BAS,40-49,90,0
2021-07-02,BAS,50-59,100,0
2021-07-02,BAS,60-69,532,0
2021-07-02,BAS,70-79,365,0
2021-07-02,BAS,80-89,25,0
2021-07-02,BAS,90+,5,0
2021-07-02,CAL,05-11,0,0
2021-07-02,CAL,12-19,207,0
2021-07-02,CAL,20-29,846,0
2021-07-02,CAL,30-39,876,0
2021-07-02,CAL,40-49,1946,0
2021-07-02,CAL,50-59,2140,0
2021-07-02,CAL,60-69,1727,0
2021-07-02,CAL,70-79,2104,0
2021-07-02,CAL,80-89,240,0
2021-07-02,CAL,90+,49,0
2021-07-02,CAM,05-11,0,0
2021-07-02,CAM,12-19,1377,0
2021-07-02,CAM,20-29,4623,0
2021-07-02,CAM,30-39,5398,0
2021-07-02,CAM,40-49,8320,0
2021-07-02,CAM,50-59,7317,0
2021-07-02,CAM,60-69,6982,0
2021-07-02,CAM,70-79,7277,0
2021-07-02,CAM,80-89,375,0
2021-07-02,CAM,90+,106,0
2021-07-02,EMR,05-11,0,0
2021-07-02,EMR,12-19,436,0
2021-07-02,EMR,20-29,1047,0
2021-07-02,EMR,30-39,1179,0
2021-07-02,EMR,40-49,2207,0
2021-07-02,EMR,50-59,7947,0
2021-07-02,EMR,60-69,2863,0
2021-07-02,EMR,70-79,6655,0
2021-07-02,EMR,80-89,188,0
2021-07-02,EMR,90+,47,0
2021-07-02,FVG,05-11,0,0
2021-07-02,FVG,12-19,80,0
2021-07-02,FVG,20-29,234,0
2021-07-02,FVG,30-39,271,0
2021-07-02,FVG,40-49,3642,0
2021-07-02,FVG,50-59,1656,0
2021-07-02,FVG,60-69,1254,0
2021-07-02,FVG,70-79,2062,0
2021-07-02,FVG,80-89,59,0
2021-07-02,FVG,90+,40,0
2021-07-02,LAZ,05-11,0,0
2021-07-02,LAZ,12-19,395,0
2021-07-02,LAZ,20-29,2192,0
2021-07-02,LAZ,30-39,2265,0
2021-07-02,LAZ,40-49,11604,0
2021-07-02,LAZ,50-59,12262,0
2021-07-02,LAZ,60-69,10569,0
2021-07-02,LAZ,70-79,4797,0
2021-07-02,LAZ,80-89,532,0
2021-07-02,LAZ,90+,124,0
2021-07-02,LIG,05-11,0,0
2021-07-02,LIG,12-19,117,0
2021-07-02,LIG,20-29,272,0
2021-07-02,LIG,30-39,296,0
2021-07-02,LIG,40-49,590,0
2021-07-02,LIG,50-59,3262,0
2021-07-02,LIG,60-69,696,0
2021-07-02,LIG,70-79,1303,0
2021-07-02,LIG,80-89,115,0
2021-07-02,LIG,90+,85,0
2021-07-02,LOM,05-11,0,0
2021-07-02,LOM,12-19,912,0
2021-07-02,LOM,20-29,3005,0
2021-07-02,LOM,30-39,3241,0
2021-07-02,LOM,40-49,5399,0
2021-07-02,LOM,50-59,18954,0
2021-07-02,LOM,60-69,2432,0
2021-07-02,LOM,70-79,20838,0
2021-07-02,LOM,80-89,540,0
2021-07-02,LOM,90+,166,0
2021-07-02,MAR,05-11,0,0
2021-07-02,MAR,12-19,127,0
2021-07-02,MAR,20-29,396,0
2021-07-02,MAR,30-39,440,0
2021-07-02,MAR,40-49,1522,0
2021-07-02,MAR,50-59,2990,0
2021-07-02,MAR,60-69,1484,0
2021-07-02,MAR,70-79,2768,0
2021-07-02,MAR,80-89,157,0
2021-07-02,MAR,90+,67,0
2021-07-02,MOL,05-11,0,0
2021-07-02,MOL,12-19,13,0
2021-07-02,MOL,20-29,29,0
2021-07-02,MOL,30-39,39,0
2021-07-02,MOL,40-49,65,0
2021-07-02,MOL,50-59,1820,0
2021-07-02,MOL,60-69,368,0
2021-07-02,MOL,70-79,240,0
2021-07-02,MOL,80-89,26,0
2021-07-02,MOL,90+,9,0
2021-07-02,PAB,05-11,0,0
2021-07-02,PAB,12-19,47,0
2021-07-02,PAB,20-29,122,0
2021-07-02,PAB,30-39,136,0
2021-07-02,PAB,40-49,1034,0
2021-07-02,PAB,50-59,631,0
2021-07-02,PAB,60-69,163,0
2021-07-02,PAB,70-79,185,0
2021-07-02,PAB,80-89,19,0
2021-07-02,PAB,90+,3,0
2021-07-02,PAT,05-11,0,0
2021-07-02,PAT,12-19,42,0
2021-07-02,PAT,20-29,182,0
2021-07-02,PAT,30-39,167,0
2021-07-02,PAT,40-49,221,0
2021-07-02,PAT,50-59,1732,0
2021-07-02,PAT,60-69,1056,0
2021-07-02,PAT,70-79,452,0
2021-07-02,PAT,80-89,51,0
2021-07-02,PAT,90+,10,0
2021-07-02,PIE,05-11,0,0
2021-07-02,PIE,12-19,220,0
2021-07-02,PIE,20-29,754,0
2021-07-02,PIE,30-39,812,0
2021-07-02,PIE,40-49,2341,0
2021-07-02,PIE,50-59,9268,0
2021-07-02,PIE,60-69,4672,0
2021-07-02,PIE,70-79,8419,0
2021-07-02,PIE,80-89,212,0
2021-07-02,PIE,90+,87,0
2021-07-02,PUG,05-11,0,0
2021-07-02,PUG,12-19,1685,0
2021-07-02,PUG,20-29,1853,0
2021-07-02,PUG,30-39,1934,0
2021-07-02,PUG,40-49,4170,0
2021-07-02,PUG,50-59,9110,0
2021-07-02,PUG,60-69,5483,0
2021-07-02,PUG,70-79,5562,0
2021-07-02,PUG,80-89,456,0
2021-07-02,PUG,90+,104,0
2021-07-02,SAR,05-11,0,0
2021-07-02,SAR,12-19,74,0
2021-07-02,SAR,20-29,416,0
2021-07-02,SAR,30-39,623,0
2021-07-02,SAR,40-49,2256,0
2021-07-02,SAR,50-59,4086,0
2021-07-02,SAR,60-69,2612,0
2021-07-02,SAR,70-79,4175,0
2021-07-02,SAR,80-89,337,0
2021-07-02,SAR,90+,86,0
2021-07-02,SIC,05-11,0,0
2021-07-02,SIC,12-19,499,0
2021-07-02,SIC,20-29,1112,0
2021-07-02,SIC,30-39,1214,0
2021-07-02,SIC,40-49,5631,0
2021-07-02,SIC,50-59,4053,0
2021-07-02,SIC,60-69,4666,0
2021-07-02,SIC,70-79,2822,0
2021-07-02,SIC,80-89,627,0
2021-07-02,SIC,90+,174,0
2021-07-02,TOS,05-11,0,0
2021-07-02,TOS,12-19,160,0
2021-07-02,TOS,20-29,825,0
2021-07-02,TOS,30-39,809,0
2021-07-02,TOS,40-49,1290,0
2021-07-02,TOS,50-59,6041,0
2021-07-02,TOS,60-69,5703,0
2021-07-02,TOS,70-79,2800,0
2021-07-02,TOS,80-89,204,0
2021-07-02,TOS,90+,25,0
2021-07-02,UMB,05-11,0,0
2021-07-02,UMB,12-19,60,0
2021-07-02,UMB,20-29,243,0
2021-07-02,UMB,30-39,310,0
2021-07-02,UMB,40-49,538,0
2021-07-02,UMB,50-59,622,0
2021-07-02,UMB,60-69,1123,0
2021-07-02,UMB,70-79,3144,0
2021-07-02,UMB,80-89,51,0
2021-07-02,UMB,90+,2,0
2021-07-02,VDA,05-11,0,0
2021-07-02,VDA,12-19,7,0
2021-07-02,VDA,20-29,73,0
2021-07-02,VDA,30-39,50,0
2021-07-02,VDA,40-49,143,0
2021-07-02,VDA,50-59,100,0
2021-07-02,VDA,60-69,155,0
2021-07-02,VDA,70-79,41,0
2021-07-02,VDA,80-89,2,0
2021-07-02,VDA,90+,1,0
2021-07-02,VEN,05-11,0,0
2021-07-02,VEN,12-19,308,0
2021-07-02,VEN,20-29,794,0
2021-07-02,VEN,30-39,842,0
2021-07-02,VEN,40-49,4150,0
2021-07-02,VEN,50-59,17856,0
2021-07-02,VEN,60-69,2040,0
2021-07-02,VEN,70-79,6246,0
2021-07-02,VEN,80-89,1125,0
2021-07-02,VEN,90+,190,0
2021-07-03,ABR,05-11,0,0
2021-07-03,ABR,12-19,349,0
2021-07-03,ABR,20-29,460,0
2021-07-03,ABR,30-39,394,0
2021-07-03,ABR,40-49,1431,0
2021-07-03,ABR,50-59,1941,0
2021-07-03,ABR,60-69,1092,0
2021-07-03,ABR,70-79,738,0
2021-07-03,ABR,80-89,70,0
2021-07-03,ABR,90+,30,0
2021-07-03,BAS,05-11,0,0
2021-07-03,BAS,12-19,26,0
2021-07-03,BAS,20-29,80,0
2021-07-03,BAS,30-39,88,0
2021-07-03,BAS,40-49,155,0
2021-07-03,BAS,50-59,132,0
2021-07-03,BAS,60-69,441,0
2021-07-03,BAS,70-79,270,0
2021-07-03,BAS,80-89,9,0
2021-07-03,BAS,90+,3,0
2021-07-03,CAL,05-11,0,0
2021-07-03,CAL,12-19,187,0
2021-07-03,CAL,20-29,626,0
2021-07-03,CAL,30-39,654,0
2021-07-03,CAL,40-49,1820,0
2021-07-03,CAL,50-59,2093,0
2021-07-03,CAL,60-69,1995,0
2021-07-03,CAL,70-79,2347,0
2021-07-03,CAL,80-89,209,0
2021-07-03,CAL,90+,48,0
2021-07-03,CAM,05-11,0,0
2021-07-03,CAM,12-19,3363,0
2021-07-03,CAM,20-29,6945,0
2021-07-03,CAM,30-39,5900,0
2021-07-03,CAM,40-49,19738,0
2021-07-03,CAM,50-59,9517,0
2021-07-03,CAM,60-69,7339,0
2021-07-03,CAM,70-79,6080,0
2021-07-03,CAM,80-89,328,0
2021-07-03,CAM,90+,83,0
2021-07-03,EMR,05-11,0,0
2021-07-03,EMR,12-19,356,0
2021-07-03,EMR,20-29,1040,0
2021-07-03,EMR,30-39,1453,0
2021-07-03,EMR,40-49,2650,0
2021-07-03,EMR,50-59,6828,0
2021-07-03,EMR,60-69,2754,0
2021-07-03,EMR,70-79,5767,0
2021-07-03,EMR,80-89,196,0
2021-07-03,EMR,90+,38,0
2021-07-03,FVG,05-11,0,0
2021-07-03,FVG,12-19,122,0
2021-07-03,FVG,20-29,324,0
2021-07-03,FVG,30-39,280,0
2021-07-03,FVG,40-49,3679,0
2021-07-03,FVG,50-59,3270,0
2021-07-03,FVG,60-69,1567,0
2021-07-03,FVG,70-79,1293,0
2021-07-03,FVG,80-89,45,0
2021-07-03,FVG,90+,6,0
2021-07-03,LAZ,05-11,0,0
2021-07-03,LAZ,12-19,8883,0
2021-07-03,LAZ,20-29,1541,0
2021-07-03,LAZ,30-39,1736,0
2021-07-03,LAZ,40-49,10706,0
2021-07-03,LAZ,50-59,11676,0
2021-07-03,LAZ,60-69,11073,0
2021-07-03,LAZ,70-79,4254,0
2021-07-03,LAZ,80-89,457,0
2021-07-03,LAZ,90+,100,0
2021-07-03,LIG,05-11,0,0
2021-07-03,LIG,12-19,50,0
2021-07-03,LIG,20-29,124,0
2021-07-03,LIG,30-39,139,0
2021-07-03,LIG,40-49,247,0
2021-07-03,LIG,50-59,1761,0
2021-07-03,LIG,60-69,347,0
2021-07-03,LIG,70-79,743,0
2021-07-03,LIG,80-89,25,0
2021-07-03,LIG,90+,7,0
2021-07-03,LOM,05-11,0,0
2021-07-03,LOM,12-19,936,0
