data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-08-01,PAB,05-11,0,0
2021-08-01,PAB,12-19,100,0
2021-08-01,PAB,20-29,156,0
2021-08-01,PAB,30-39,107,0
2021-08-01,PAB,40-49,106,0
2021-08-01,PAB,50-59,83,0
2021-08-01,PAB,60-69,57,0
2021-08-01,PAB,70-79,16,0
2021-08-01,PAB,80-89,6,0
2021-08-01,PAB,90+,2,0
2021-08-01,PAT,05-11,0,0
2021-08-01,PAT,12-19,0,0
2021-08-01,PAT,20-29,0,0
2021-08-01,PAT,30-39,0,0
2021-08-01,PAT,40-49,0,0
2021-08-01,PAT,50-59,0,0
2021-08-01,PAT,60-69,0,0
2021-08-01,PAT,70-79,0,0
2021-08-01,PAT,80-89,0,0
2021-08-01,PAT,90+,0,0
2021-08-01,PIE,05-11,0,0
2021-08-01,PIE,12-19,1341,0
2021-08-01,PIE,20-29,3706,0
2021-08-01,PIE,30-39,4065,0
2021-08-01,PIE,40-49,4239,0
2021-08-01,PIE,50-59,1770,0
2021-08-01,PIE,60-69,3435,0
2021-08-01,PIE,70-79,670,0
2021-08-01,PIE,80-89,56,0
2021-08-01,PIE,90+,13,0
2021-08-01,PUG,05-11,0,0
2021-08-01,PUG,12-19,404,0
2021-08-01,PUG,20-29,1477,0
2021-08-01,PUG,30-39,2039,0
2021-08-01,PUG,40-49,1917,0
2021-08-01,PUG,50-59,809,0
2021-08-01,PUG,60-69,1173,0
2021-08-01,PUG,70-79,310,0
2021-08-01,PUG,80-89,18,0
2021-08-01,PUG,90+,3,0
2021-08-01,SAR,05-11,0,0
2021-08-01,SAR,12-19,36,0
2021-08-01,SAR,20-29,90,0
2021-08-01,SAR,30-39,106,0
2021-08-01,SAR,40-49,416,0
2021-08-01,SAR,50-59,261,0
2021-08-01,SAR,60-69,746,0
2021-08-01,SAR,70-79,384,0
2021-08-01,SAR,80-89,12,0
2021-08-01,SAR,90+,2,0
2021-08-01,SIC,05-11,0,0
2021-08-01,SIC,12-19,1476,0
2021-08-01,SIC,20-29,2572,0
2021-08-01,SIC,30-39,2560,0
2021-08-01,SIC,40-49,1901,0
2021-08-01,SIC,50-59,1856,0
2021-08-01,SIC,60-69,1260,0
2021-08-01,SIC,70-79,436,0
2021-08-01,SIC,80-89,90,0
2021-08-01,SIC,90+,22,0
2021-08-01,TOS,05-11,0,0
2021-08-01,TOS,12-19,363,0
2021-08-01,TOS,20-29,2628,0
2021-08-01,TOS,30-39,2720,0
2021-08-01,TOS,40-49,2155,0
2021-08-01,TOS,50-59,5863,0
2021-08-01,TOS,60-69,2554,0
2021-08-01,TOS,70-79,236,0
2021-08-01,TOS,80-89,29,0
2021-08-01,TOS,90+,7,0
2021-08-01,UMB,05-11,0,0
2021-08-01,UMB,12-19,41,0
2021-08-01,UMB,20-29,125,0
2021-08-01,UMB,30-39,259,0
2021-08-01,UMB,40-49,1003,0
2021-08-01,UMB,50-59,168,0
2021-08-01,UMB,60-69,38,0
2021-08-01,UMB,70-79,71,0
2021-08-01,UMB,80-89,2,0
2021-08-01,UMB,90+,0,0
2021-08-01,VDA,05-11,0,0
2021-08-01,VDA,12-19,12,0
2021-08-01,VDA,20-29,52,0
2021-08-01,VDA,30-39,123,0
2021-08-01,VDA,40-49,140,0
2021-08-01,VDA,50-59,12,0
2021-08-01,VDA,60-69,210,0
2021-08-01,VDA,70-79,12,0
2021-08-01,VDA,80-89,0,0
2021-08-01,VDA,90+,0,0
2021-08-01,VEN,05-11,0,0
2021-08-01,VEN,12-19,2077,0
2021-08-01,VEN,20-29,5028,0
2021-08-01,VEN,30-39,4342,0
2021-08-01,VEN,40-49,1092,0
2021-08-01,VEN,50-59,682,0
2021-08-01,VEN,60-69,3360,0
2021-08-01,VEN,70-79,533,0
2021-08-01,VEN,80-89,32,0
2021-08-01,VEN,90+,1,0
2021-08-02,ABR,05-11,0,0
2021-08-02,ABR,12-19,1070,0
2021-08-02,ABR,20-29,2173,0
2021-08-02,ABR,30-39,1986,0
2021-08-02,ABR,40-49,1730,0
2021-08-02,ABR,50-59,1677,0
2021-08-02,ABR,60-69,1062,0
2021-08-02,ABR,70-79,606,0
2021-08-02,ABR,80-89,39,0
2021-08-02,ABR,90+,7,0
2021-08-02,BAS,05-11,0,0
2021-08-02,BAS,12-19,141,0
2021-08-02,BAS,20-29,373,0
2021-08-02,BAS,30-39,335,0
2021-08-02,BAS,40-49,705,0
2021-08-02,BAS,50-59,470,0
2021-08-02,BAS,60-69,680,0
2021-08-02,BAS,70-79,121,0
2021-08-02,BAS,80-89,11,0
2021-08-02,BAS,90+,0,0
2021-08-02,CAL,05-11,0,0
2021-08-02,CAL,12-19,1102,0
2021-08-02,CAL,20-29,2333,0
2021-08-02,CAL,30-39,2106,0
2021-08-02,CAL,40-49,2147,0
2021-08-02,CAL,50-59,2111,0
2021-08-02,CAL,60-69,1088,0
2021-08-02,CAL,70-79,452,0
2021-08-02,CAL,80-89,55,0
2021-08-02,CAL,90+,14,0
2021-08-02,CAM,05-11,0,0
2021-08-02,CAM,12-19,3302,0
2021-08-02,CAM,20-29,5389,0
2021-08-02,CAM,30-39,6008,0
2021-08-02,CAM,40-49,3002,0
2021-08-02,CAM,50-59,2445,0
2021-08-02,CAM,60-69,6003,0
2021-08-02,CAM,70-79,1887,0
2021-08-02,CAM,80-89,128,0
2021-08-02,CAM,90+,34,0
2021-08-02,EMR,05-11,0,0
2021-08-02,EMR,12-19,5365,0
2021-08-02,EMR,20-29,3938,0
2021-08-02,EMR,30-39,2831,0
2021-08-02,EMR,40-49,5260,0
2021-08-02,EMR,50-59,1190,0
2021-08-02,EMR,60-69,4670,0
2021-08-02,EMR,70-79,908,0
2021-08-02,EMR,80-89,69,0
2021-08-02,EMR,90+,8,0
2021-08-02,FVG,05-11,0,0
2021-08-02,FVG,12-19,356,0
2021-08-02,FVG,20-29,768,0
2021-08-02,FVG,30-39,765,0
2021-08-02,FVG,40-49,342,0
2021-08-02,FVG,50-59,250,0
2021-08-02,FVG,60-69,2448,0
2021-08-02,FVG,70-79,1220,0
2021-08-02,FVG,80-89,24,0
2021-08-02,FVG,90+,4,0
2021-08-02,LAZ,05-11,0,0
2021-08-02,LAZ,12-19,573,0
2021-08-02,LAZ,20-29,6236,0
2021-08-02,LAZ,30-39,20122,0
2021-08-02,LAZ,40-49,3277,0
2021-08-02,LAZ,50-59,2670,0
2021-08-02,LAZ,60-69,592,0
2021-08-02,LAZ,70-79,224,0
2021-08-02,LAZ,80-89,64,0
2021-08-02,LAZ,90+,16,0
2021-08-02,LIG,05-11,0,0
2021-08-02,LIG,12-19,1061,0
2021-08-02,LIG,20-29,1452,0
2021-08-02,LIG,30-39,1101,0
2021-08-02,LIG,40-49,2332,0
2021-08-02,LIG,50-59,1745,0
2021-08-02,LIG,60-69,1915,0
2021-08-02,LIG,70-79,548,0
2021-08-02,LIG,80-89,59,0
2021-08-02,LIG,90+,46,0
2021-08-02,LOM,05-11,0,0
2021-08-02,LOM,12-19,8984,0
2021-08-02,LOM,20-29,17958,0
2021-08-02,LOM,30-39,13869,0
2021-08-02,LOM,40-49,13322,0
2021-08-02,LOM,50-59,7134,0
2021-08-02,LOM,60-69,3276,0
2021-08-02,LOM,70-79,1054,0
2021-08-02,LOM,80-89,196,0
2021-08-02,LOM,90+,38,0
2021-08-02,MAR,05-11,0,0
2021-08-02,MAR,12-19,552,0
2021-08-02,MAR,20-29,1331,0
2021-08-02,MAR,30-39,1296,0
2021-08-02,MAR,40-49,1867,0
2021-08-02,MAR,50-59,921,0
2021-08-02,MAR,60-69,988,0
2021-08-02,MAR,70-79,253,0
2021-08-02,MAR,80-89,24,0
2021-08-02,MAR,90+,4,0
2021-08-02,MOL,05-11,0,0
2021-08-02,MOL,12-19,58,0
2021-08-02,MOL,20-29,501,0
2021-08-02,MOL,30-39,271,0
2021-08-02,MOL,40-49,553,0
2021-08-02,MOL,50-59,87,0
2021-08-02,MOL,60-69,50,0
2021-08-02,MOL,70-79,13,0
2021-08-02,MOL,80-89,2,0
2021-08-02,MOL,90+,2,0
2021-08-02,PAB,05-11,0,0
2021-08-02,PAB,12-19,89,0
2021-08-02,PAB,20-29,301,0
2021-08-02,PAB,30-39,324,0
2021-08-02,PAB,40-49,122,0
2021-08-02,PAB,50-59,94,0
2021-08-02,PAB,60-69,42,0
2021-08-02,PAB,70-79,28,0
2021-08-02,PAB,80-89,12,0
2021-08-02,PAB,90+,4,0
2021-08-02,PAT,05-11,0,0
2021-08-02,PAT,12-19,246,0
2021-08-02,PAT,20-29,813,0
2021-08-02,PAT,30-39,730,0
2021-08-02,PAT,40-49,1741,0
2021-08-02,PAT,50-59,107,0
2021-08-02,PAT,60-69,102,0
2021-08-02,PAT,70-79,59,0
2021-08-02,PAT,80-89,3,0
2021-08-02,PAT,90+,0,0
2021-08-02,PIE,05-11,0,0
2021-08-02,PIE,12-19,1991,0
2021-08-02,PIE,20-29,5446,0
2021-08-02,PIE,30-39,4751,0
2021-08-02,PIE,40-49,4457,0
2021-08-02,PIE,50-59,1912,0
2021-08-02,PIE,60-69,1781,0
2021-08-02,PIE,70-79,594,0
2021-08-02,PIE,80-89,98,0
2021-08-02,PIE,90+,22,0
2021-08-02,PUG,05-11,0,0
2021-08-02,PUG,12-19,2002,0
2021-08-02,PUG,20-29,5177,0
2021-08-02,PUG,30-39,6244,0
2021-08-02,PUG,40-49,4865,0
2021-08-02,PUG,50-59,2911,0
2021-08-02,PUG,60-69,3707,0
2021-08-02,PUG,70-79,877,0
2021-08-02,PUG,80-89,72,0
2021-08-02,PUG,90+,9,0
2021-08-02,SAR,05-11,0,0
2021-08-02,SAR,12-19,440,0
2021-08-02,SAR,20-29,1368,0
2021-08-02,SAR,30-39,1158,0
2021-08-02,SAR,40-49,1010,0
2021-08-02,SAR,50-59,563,0
2021-08-02,SAR,60-69,1319,0
2021-08-02,SAR,70-79,1173,0
2021-08-02,SAR,80-89,39,0
2021-08-02,SAR,90+,20,0
2021-08-02,SIC,05-11,0,0
2021-08-02,SIC,12-19,2792,0
2021-08-02,SIC,20-29,4753,0
2021-08-02,SIC,30-39,4074,0
2021-08-02,SIC,40-49,2962,0
2021-08-02,SIC,50-59,2639,0
2021-08-02,SIC,60-69,1925,0
2021-08-02,SIC,70-79,876,0
2021-08-02,SIC,80-89,205,0
2021-08-02,SIC,90+,49,0
2021-08-02,TOS,05-11,0,0
2021-08-02,TOS,12-19,2133,0
2021-08-02,TOS,20-29,2289,0
2021-08-02,TOS,30-39,3652,0
2021-08-02,TOS,40-49,1752,0
2021-08-02,TOS,50-59,7389,0
2021-08-02,TOS,60-69,5182,0
2021-08-02,TOS,70-79,362,0
2021-08-02,TOS,80-89,31,0
2021-08-02,TOS,90+,8,0
2021-08-02,UMB,05-11,0,0
2021-08-02,UMB,12-19,26,0
2021-08-02,UMB,20-29,80,0
2021-08-02,UMB,30-39,1828,0
2021-08-02,UMB,40-49,2651,0
2021-08-02,UMB,50-59,399,0
2021-08-02,UMB,60-69,198,0
2021-08-02,UMB,70-79,155,0
2021-08-02,UMB,80-89,2,0
2021-08-02,UMB,90+,1,0
2021-08-02,VDA,05-11,0,0
2021-08-02,VDA,12-19,30,0
2021-08-02,VDA,20-29,75,0
2021-08-02,VDA,30-39,146,0
2021-08-02,VDA,40-49,73,0
2021-08-02,VDA,50-59,14,0
2021-08-02,VDA,60-69,116,0
2021-08-02,VDA,70-79,9,0
2021-08-02,VDA,80-89,2,0
2021-08-02,VDA,90+,0,0
2021-08-02,VEN,05-11,0,0
2021-08-02,VEN,12-19,3123,0
2021-08-02,VEN,20-29,7019,0
2021-08-02,VEN,30-39,6551,0
2021-08-02,VEN,40-49,2542,0
2021-08-02,VEN,50-59,1258,0
2021-08-02,VEN,60-69,2975,0
2021-08-02,VEN,70-79,549,0
2021-08-02,VEN,80-89,44,0
2021-08-02,VEN,90+,10,0
2021-08-03,ABR,05-11,0,0
2021-08-03,ABR,12-19,954,0
2021-08-03,ABR,20-29,1860,0
2021-08-03,ABR,30-39,1631,0
2021-08-03,ABR,40-49,1640,0
2021-08-03,ABR,50-59,1444,0
2021-08-03,ABR,60-69,708,0
2021-08-03,ABR,70-79,853,0
2021-08-03,ABR,80-89,32,0
2021-08-03,ABR,90+,5,0
2021-08-03,BAS,05-11,0,0
2021-08-03,BAS,12-19,203,0
2021-08-03,BAS,20-29,425,0
2021-08-03,BAS,30-39,395,0
2021-08-03,BAS,40-49,703,0
2021-08-03,BAS,50-59,599,0
2021-08-03,BAS,60-69,771,0
2021-08-03,BAS,70-79,130,0
2021-08-03,BAS,80-89,15,0
2021-08-03,BAS,90+,6,0
2021-08-03,CAL,05-11,0,0
2021-08-03,CAL,12-19,1106,0
2021-08-03,CAL,20-29,2140,0
2021-08-03,CAL,30-39,1986,0
2021-08-03,CAL,40-49,1715,0
2021-08-03,CAL,50-59,2009,0
2021-08-03,CAL,60-69,924,0
2021-08-03,CAL,70-79,331,0
2021-08-03,CAL,80-89,41,0
2021-08-03,CAL,90+,5,0
2021-08-03,CAM,05-11,0,0
2021-08-03,CAM,12-19,2655,0
2021-08-03,CAM,20-29,4382,0
2021-08-03,CAM,30-39,3709,0
2021-08-03,CAM,40-49,2076,0
2021-08-03,CAM,50-59,1710,0
2021-08-03,CAM,60-69,2238,0
2021-08-03,CAM,70-79,921,0
2021-08-03,CAM,80-89,151,0
2021-08-03,CAM,90+,39,0
2021-08-03,EMR,05-11,0,0
2021-08-03,EMR,12-19,3505,0
2021-08-03,EMR,20-29,3678,0
2021-08-03,EMR,30-39,2984,0
2021-08-03,EMR,40-49,6373,0
2021-08-03,EMR,50-59,1285,0
2021-08-03,EMR,60-69,4505,0
2021-08-03,EMR,70-79,1020,0
2021-08-03,EMR,80-89,66,0
2021-08-03,EMR,90+,12,0
2021-08-03,FVG,05-11,0,0
2021-08-03,FVG,12-19,452,0
2021-08-03,FVG,20-29,577,0
2021-08-03,FVG,30-39,481,0
2021-08-03,FVG,40-49,320,0
2021-08-03,FVG,50-59,253,0
2021-08-03,FVG,60-69,2110,0
2021-08-03,FVG,70-79,705,0
2021-08-03,FVG,80-89,32,0
2021-08-03,FVG,90+,12,0
2021-08-03,LAZ,05-11,0,0
2021-08-03,LAZ,12-19,407,0
2021-08-03,LAZ,20-29,5021,0
2021-08-03,LAZ,30-39,16595,0
2021-08-03,LAZ,40-49,3091,0
2021-08-03,LAZ,50-59,3248,0
2021-08-03,LAZ,60-69,743,0
2021-08-03,LAZ,70-79,307,0
2021-08-03,LAZ,80-89,66,0
2021-08-03,LAZ,90+,15,0
2021-08-03,LIG,05-11,0,0
2021-08-03,LIG,12-19,725,0
2021-08-03,LIG,20-29,1445,0
2021-08-03,LIG,30-39,1141,0
2021-08-03,LIG,40-49,2213,0
2021-08-03,LIG,50-59,1768,0
2021-08-03,LIG,60-69,2216,0
2021-08-03,LIG,70-79,670,0
2021-08-03,LIG,80-89,65,0
2021-08-03,LIG,90+,38,0
2021-08-03,LOM,05-11,0,0
2021-08-03,LOM,12-19,9867,0
2021-08-03,LOM,20-29,19978,0
2021-08-03,LOM,30-39,16847,0
2021-08-03,LOM,40-49,16080,0
2021-08-03,LOM,50-59,6372,0
2021-08-03,LOM,60-69,2398,0
2021-08-03,LOM,70-79,986,0
2021-08-03,LOM,80-89,219,0
2021-08-03,LOM,90+,36,0
2021-08-03,MAR,05-11,0,0
2021-08-03,MAR,12-19,519,0
2021-08-03,MAR,20-29,1226,0
2021-08-03,MAR,30-39,1146,0
2021-08-03,MAR,40-49,1785,0
2021-08-03,MAR,50-59,969,0
2021-08-03,MAR,60-69,1025,0
2021-08-03,MAR,70-79,225,0
2021-08-03,MAR,80-89,32,0
2021-08-03,MAR,90+,13,0
2021-08-03,MOL,05-11,0,0
2021-08-03,MOL,12-19,11,0
2021-08-03,MOL,20-29,217,0
2021-08-03,MOL,30-39,111,0
2021-08-03,MOL,40-49,362,0
2021-08-03,MOL,50-59,266,0
2021-08-03,MOL,60-69,27,0
2021-08-03,MOL,70-79,22,0
2021-08-03,MOL,80-89,3,0
2021-08-03,MOL,90+,0,0
2021-08-03,PAB,05-11,0,0
2021-08-03,PAB,12-19,118,0
2021-08-03,PAB,20-29,235,0
2021-08-03,PAB,30-39,219,0
2021-08-03,PAB,40-49,197,0
2021-08-03,PAB,50-59,163,0
2021-08-03,PAB,60-69,107,0
2021-08-03,PAB,70-79,42,0
2021-08-03,PAB,80-89,18,0
2021-08-03,PAB,90+,3,0
2021-08-03,PAT,05-11,0,0
2021-08-03,PAT,12-19,280,0
2021-08-03,PAT,20-29,861,0
2021-08-03,PAT,30-39,719,0
2021-08-03,PAT,40-49,1509,0
2021-08-03,PAT,50-59,147,0
2021-08-03,PAT,60-69,168,0
2021-08-03,PAT,70-79,73,0
2021-08-03,PAT,80-89,10,0
2021-08-03,PAT,90+,1,0
2021-08-03,PIE,05-11,0,0
2021-08-03,PIE,12-19,1719,0
2021-08-03,PIE,20-29,5604,0
2021-08-03,PIE,30-39,4453,0
2021-08-03,PIE,40-49,4264,0
2021-08-03,PIE,50-59,1854,0
2021-08-03,PIE,60-69,2541,0
2021-08-03,PIE,70-79,789,0
2021-08-03,PIE,80-89,120,0
2021-08-03,PIE,90+,32,0
2021-08-03,PUG,05-11,0,0
2021-08-03,PUG,12-19,2326,0
2021-08-03,PUG,20-29,7001,0
2021-08-03,PUG,30-39,6888,0
2021-08-03,PUG,40-49,4961,0
2021-08-03,PUG,50-59,2517,0
2021-08-03,PUG,60-69,3145,0
2021-08-03,PUG,70-79,662,0
2021-08-03,PUG,80-89,47,0
2021-08-03,PUG,90+,9,0
2021-08-03,SAR,05-11,0,0
2021-08-03,SAR,12-19,527,0
2021-08-03,SAR,20-29,1341,0
2021-08-03,SAR,30-39,1338,0
2021-08-03,SAR,40-49,1108,0
2021-08-03,SAR,50-59,802,0
2021-08-03,SAR,60-69,1289,0
2021-08-03,SAR,70-79,770,0
2021-08-03,SAR,80-89,80,0
2021-08-03,SAR,90+,28,0
2021-08-03,SIC,05-11,0,0
2021-08-03,SIC,12-19,2672,0
2021-08-03,SIC,20-29,4098,0
2021-08-03,SIC,30-39,3608,0
2021-08-03,SIC,40-49,2725,0
2021-08-03,SIC,50-59,2359,0
2021-08-03,SIC,60-69,1747,0
2021-08-03,SIC,70-79,818,0
2021-08-03,SIC,80-89,236,0
2021-08-03,SIC,90+,67,0
2021-08-03,TOS,05-11,0,0
2021-08-03,TOS,12-19,3162,0
2021-08-03,TOS,20-29,3437,0
2021-08-03,TOS,30-39,5408,0
2021-08-03,TOS,40-49,1735,0
2021-08-03,TOS,50-59,7872,0
2021-08-03,TOS,60-69,2817,0
2021-08-03,TOS,70-79,268,0
2021-08-03,TOS,80-89,37,0
2021-08-03,TOS,90+,7,0
2021-08-03,UMB,05-11,0,0
2021-08-03,UMB,12-19,34,0
2021-08-03,UMB,20-29,142,0
2021-08-03,UMB,30-39,1837,0
2021-08-03,UMB,40-49,2863,0
2021-08-03,UMB,50-59,365,0
2021-08-03,UMB,60-69,362,0
2021-08-03,UMB,70-79,171,0
2021-08-03,UMB,80-89,9,0
2021-08-03,UMB,90+,4,0
2021-08-03,VDA,05-11,0,0
2021-08-03,VDA,12-19,34,0
2021-08-03,VDA,20-29,59,0
2021-08-03,VDA,30-39,61,0
2021-08-03,VDA,40-49,109,0
2021-08-03,VDA,50-59,14,0
2021-08-03,VDA,60-69,90,0
2021-08-03,VDA,70-79,11,0
2021-08-03,VDA,80-89,4,0
2021-08-03,VDA,90+,0,0
2021-08-03,VEN,05-11,0,0
2021-08-03,VEN,12-19,2466,0
2021-08-03,VEN,20-29,7648,0
2021-08-03,VEN,30-39,6816,0
2021-08-03,VEN,40-49,1728,0
2021-08-03,VEN,50-59,1061,0
2021-08-03,VEN,60-69,2996,0
2021-08-03,VEN,70-79,610,0
2021-08-03,VEN,80-89,76,0
2021-08-03,VEN,90+,21,0
2021-08-04,ABR,05-11,0,0
2021-08-04,ABR,12-19,666,0
2021-08-04,ABR,20-29,1229,0
2021-08-04,ABR,30-39,1096,0
2021-08-04,ABR,40-49,1214,0
2021-08-04,ABR,50-59,1308,0
2021-08-04,ABR,60-69,584,0
2021-08-04,ABR,70-79,501,0
2021-08-04,ABR,80-89,25,0
2021-08-04,ABR,90+,6,0
2021-08-04,BAS,05-11,0,0
2021-08-04,BAS,12-19,252,0
2021-08-04,BAS,20-29,438,0
2021-08-04,BAS,30-39,405,0
2021-08-04,BAS,40-49,640,0
2021-08-04,BAS,50-59,601,0
2021-08-04,BAS,60-69,637,0
2021-08-04,BAS,70-79,107,0
2021-08-04,BAS,80-89,3,0
2021-08-04,BAS,90+,1,0
2021-08-04,CAL,05-11,0,0
2021-08-04,CAL,12-19,1211,0
2021-08-04,CAL,20-29,2436,0
2021-08-04,CAL,30-39,2172,0
2021-08-04,CAL,40-49,2169,0
2021-08-04,CAL,50-59,2233,0
2021-08-04,CAL,60-69,1050,0
2021-08-04,CAL,70-79,501,0
2021-08-04,CAL,80-89,56,0
2021-08-04,CAL,90+,8,0
2021-08-04,CAM,05-11,0,0
2021-08-04,CAM,12-19,1883,0
2021-08-04,CAM,20-29,2663,0
2021-08-04,CAM,30-39,2974,0
2021-08-04,CAM,40-49,1356,0
2021-08-04,CAM,50-59,1065,0
2021-08-04,CAM,60-69,3325,0
2021-08-04,CAM,70-79,1010,0
2021-08-04,CAM,80-89,129,0
2021-08-04,CAM,90+,34,0
2021-08-04,EMR,05-11,0,0
2021-08-04,EMR,12-19,3296,0
2021-08-04,EMR,20-29,4130,0
2021-08-04,EMR,30-39,3127,0
2021-08-04,EMR,40-49,5874,0
2021-08-04,EMR,50-59,1094,0
2021-08-04,EMR,60-69,4285,0
2021-08-04,EMR,70-79,1049,0
2021-08-04,EMR,80-89,69,0
2021-08-04,EMR,90+,9,0
2021-08-04,FVG,05-11,0,0
2021-08-04,FVG,12-19,317,0
2021-08-04,FVG,20-29,531,0
2021-08-04,FVG,30-39,524,0
2021-08-04,FVG,40-49,208,0
2021-08-04,FVG,50-59,163,0
2021-08-04,FVG,60-69,1676,0
2021-08-04,FVG,70-79,1309,0
2021-08-04,FVG,80-89,19,0
2021-08-04,FVG,90+,8,0
2021-08-04,LAZ,05-11,0,0
2021-08-04,LAZ,12-19,628,0
2021-08-04,LAZ,20-29,19154,0
2021-08-04,LAZ,30-39,3869,0
2021-08-04,LAZ,40-49,1965,0
2021-08-04,LAZ,50-59,2669,0
2021-08-04,LAZ,60-69,553,0
2021-08-04,LAZ,70-79,226,0
2021-08-04,LAZ,80-89,60,0
2021-08-04,LAZ,90+,14,0
2021-08-04,LIG,05-11,0,0
2021-08-04,LIG,12-19,712,0
2021-08-04,LIG,20-29,1360,0
2021-08-04,LIG,30-39,1119,0
2021-08-04,LIG,40-49,2800,0
2021-08-04,LIG,50-59,1959,0
2021-08-04,LIG,60-69,1963,0
2021-08-04,LIG,70-79,651,0
2021-08-04,LIG,80-89,78,0
2021-08-04,LIG,90+,38,0
2021-08-04,LOM,05-11,0,0
2021-08-04,LOM,12-19,11046,0
2021-08-04,LOM,20-29,22440,0
2021-08-04,LOM,30-39,17825,0
2021-08-04,LOM,40-49,13761,0
2021-08-04,LOM,50-59,7472,0
2021-08-04,LOM,60-69,2357,0
2021-08-04,LOM,70-79,959,0
2021-08-04,LOM,80-89,226,0
2021-08-04,LOM,90+,54,0
2021-08-04,MAR,05-11,0,0
2021-08-04,MAR,12-19,648,0
2021-08-04,MAR,20-29,1394,0
2021-08-04,MAR,30-39,1423,0
2021-08-04,MAR,40-49,2248,0
2021-08-04,MAR,50-59,1127,0
2021-08-04,MAR,60-69,989,0
2021-08-04,MAR,70-79,162,0
2021-08-04,MAR,80-89,53,0
2021-08-04,MAR,90+,10,0
2021-08-04,MOL,05-11,0,0
2021-08-04,MOL,12-19,9,0
2021-08-04,MOL,20-29,67,0
2021-08-04,MOL,30-39,45,0
2021-08-04,MOL,40-49,38,0
2021-08-04,MOL,50-59,496,0
2021-08-04,MOL,60-69,807,0
2021-08-04,MOL,70-79,107,0
2021-08-04,MOL,80-89,5,0
2021-08-04,MOL,90+,0,0
2021-08-04,PAB,05-11,0,0
2021-08-04,PAB,12-19,140,0
2021-08-04,PAB,20-29,329,0
2021-08-04,PAB,30-39,274,0
2021-08-04,PAB,40-49,171,0
2021-08-04,PAB,50-59,155,0
2021-08-04,PAB,60-69,111,0
2021-08-04,PAB,70-79,74,0
2021-08-04,PAB,80-89,20,0
2021-08-04,PAB,90+,1,0
2021-08-04,PAT,05-11,0,0
2021-08-04,PAT,12-19,274,0
2021-08-04,PAT,20-29,1087,0
2021-08-04,PAT,30-39,818,0
2021-08-04,PAT,40-49,1143,0
2021-08-04,PAT,50-59,151,0
2021-08-04,PAT,60-69,116,0
2021-08-04,PAT,70-79,55,0
2021-08-04,PAT,80-89,9,0
2021-08-04,PAT,90+,4,0
2021-08-04,PIE,05-11,0,0
2021-08-04,PIE,12-19,1471,0
2021-08-04,PIE,20-29,4503,0
2021-08-04,PIE,30-39,4800,0
2021-08-04,PIE,40-49,4081,0
2021-08-04,PIE,50-59,1581,0
2021-08-04,PIE,60-69,3295,0
2021-08-04,PIE,70-79,1002,0
2021-08-04,PIE,80-89,130,0
2021-08-04,PIE,90+,34,0
2021-08-04,PUG,05-11,0,0
2021-08-04,PUG,12-19,1806,0
2021-08-04,PUG,20-29,6097,0
2021-08-04,PUG,30-39,5281,0
2021-08-04,PUG,40-49,4069,0
2021-08-04,PUG,50-59,2042,0
2021-08-04,PUG,60-69,3209,0
2021-08-04,PUG,70-79,594,0
2021-08-04,PUG,80-89,45,0
2021-08-04,PUG,90+,10,0
2021-08-04,SAR,05-11,0,0
2021-08-04,SAR,12-19,544,0
2021-08-04,SAR,20-29,1280,0
2021-08-04,SAR,30-39,1350,0
2021-08-04,SAR,40-49,1029,0
2021-08-04,SAR,50-59,950,0
2021-08-04,SAR,60-69,1081,0
2021-08-04,SAR,70-79,515,0
2021-08-04,SAR,80-89,51,0
2021-08-04,SAR,90+,14,0
2021-08-04,SIC,05-11,0,0
2021-08-04,SIC,12-19,1758,0
2021-08-04,SIC,20-29,2792,0
2021-08-04,SIC,30-39,2386,0
2021-08-04,SIC,40-49,1967,0
2021-08-04,SIC,50-59,1951,0
2021-08-04,SIC,60-69,1436,0
2021-08-04,SIC,70-79,881,0
2021-08-04,SIC,80-89,249,0
2021-08-04,SIC,90+,75,0
2021-08-04,TOS,05-11,0,0
2021-08-04,TOS,12-19,2435,0
2021-08-04,TOS,20-29,3497,0
2021-08-04,TOS,30-39,4896,0
2021-08-04,TOS,40-49,1868,0
2021-08-04,TOS,50-59,6091,0
2021-08-04,TOS,60-69,4849,0
2021-08-04,TOS,70-79,336,0
2021-08-04,TOS,80-89,48,0
2021-08-04,TOS,90+,10,0
2021-08-04,UMB,05-11,0,0
2021-08-04,UMB,12-19,64,0
2021-08-04,UMB,20-29,208,0
2021-08-04,UMB,30-39,1683,0
2021-08-04,UMB,40-49,4362,0
2021-08-04,UMB,50-59,376,0
2021-08-04,UMB,60-69,382,0
2021-08-04,UMB,70-79,317,0
2021-08-04,UMB,80-89,20,0
2021-08-04,UMB,90+,6,0
2021-08-04,VDA,05-11,0,0
2021-08-04,VDA,12-19,67,0
2021-08-04,VDA,20-29,207,0
2021-08-04,VDA,30-39,218,0
2021-08-04,VDA,40-49,143,0
2021-08-04,VDA,50-59,25,0
2021-08-04,VDA,60-69,11,0
2021-08-04,VDA,70-79,12,0
2021-08-04,VDA,80-89,3,0
2021-08-04,VDA,90+,0,0
2021-08-04,VEN,05-11,0,0
2021-08-04,VEN,12-19,2854,0
2021-08-04,VEN,20-29,6663,0
