data_somministrazione,area,vaccinazioni,booster
2021-11-03,PIE,5065,10282
2021-11-03,PUG,3568,5924
2021-11-03,SAR,1359,2765
2021-11-03,SIC,7622,4857
2021-11-03,TOS,3356,13688
2021-11-03,UMB,708,2142
2021-11-03,VDA,34,221
2021-11-03,VEN,5776,8941
2021-11-04,ABR,1164,2147
2021-11-04,BAS,521,562
2021-11-04,CAL,2012,1838
2021-11-04,CAM,6289,9086
2021-11-04,EMR,4390,12713
2021-11-04,FVG,1100,2318
2021-11-04,LAZ,5397,11621
2021-11-04,LIG,2415,3402
2021-11-04,LOM,6857,23628
2021-11-04,MAR,1276,3070
2021-11-04,MOL,198,1199
2021-11-04,PAB,716,1290
2021-11-04,PAT,617,825
2021-11-04,PIE,3717,10415
2021-11-04,PUG,4131,7930
2021-11-04,SAR,1471,3737
2021-11-04,SIC,7388,5089
2021-11-04,TOS,3610,14389
2021-11-04,UMB,563,2037
2021-11-04,VDA,275,364
2021-11-04,VEN,5142,8946
2021-11-05,ABR,1763,3067
2021-11-05,BAS,561,777
2021-11-05,CAL,2663,2646
2021-11-05,CAM,6873,10268
2021-11-05,EMR,4057,13943
2021-11-05,FVG,1739,2581
2021-11-05,LAZ,5294,12421
2021-11-05,LIG,2004,3172
2021-11-05,LOM,6771,24319
2021-11-05,MAR,1887,3291
2021-11-05,MOL,187,1078
2021-11-05,PAB,947,1349
2021-11-05,PAT,917,911
2021-11-05,PIE,4827,12499
2021-11-05,PUG,3326,7644
2021-11-05,SAR,1886,3834
2021-11-05,SIC,7765,6193
2021-11-05,TOS,3052,13305
2021-11-05,UMB,536,2154
2021-11-05,VDA,222,355
2021-11-05,VEN,5796,9323
2021-11-06,ABR,920,1977
2021-11-06,BAS,643,715
2021-11-06,CAL,1824,1834
2021-11-06,CAM,5342,7519
2021-11-06,EMR,3827,11743
2021-11-06,FVG,1586,1889
2021-11-06,LAZ,5433,11322
2021-11-06,LIG,1781,2272
2021-11-06,LOM,5205,14179
2021-11-06,MAR,958,2365
2021-11-06,MOL,237,999
2021-11-06,PAB,549,705
2021-11-06,PAT,13,20
2021-11-06,PIE,4184,8578
2021-11-06,PUG,381,1771
2021-11-06,SAR,872,1587
2021-11-06,SIC,5963,6114
2021-11-06,TOS,2898,6902
2021-11-06,UMB,749,1879
2021-11-06,VDA,1,144
2021-11-06,VEN,3086,6387
2021-11-07,ABR,149,363
2021-11-07,BAS,191,298
2021-11-07,CAL,378,269
2021-11-07,CAM,2730,4569
2021-11-07,EMR,2532,4192
2021-11-07,FVG,777,1408
2021-11-07,LAZ,3992,7271
2021-11-07,LIG,57,41
2021-11-07,LOM,1694,5042
2021-11-07,MAR,340,426
2021-11-07,MOL,0,0
2021-11-07,PAB,0,11
2021-11-07,PAT,0,0
2021-11-07,PIE,1923,4822
2021-11-07,PUG,17,104
2021-11-07,SAR,169,465
2021-11-07,SIC,3597,2994
2021-11-07,TOS,1612,2377
2021-11-07,UMB,119,98
2021-11-07,VDA,0,120
2021-11-07,VEN,1967,3006
2021-11-08,ABR,1305,2992
2021-11-08,BAS,501,1081
2021-11-08,CAL,2179,2633
2021-11-08,CAM,5751,7796
2021-11-08,EMR,3088,12490
2021-11-08,FVG,525,2710
2021-11-08,LAZ,3217,13672
2021-11-08,LIG,1923,4099
2021-11-08,LOM,7159,25657
2021-11-08,MAR,1769,3368
2021-11-08,MOL,194,1534
2021-11-08,PAB,613,1032
2021-11-08,PAT,463,748
2021-11-08,PIE,4584,11514
2021-11-08,PUG,3712,8944
2021-11-08,SAR,1265,3495
2021-11-08,SIC,6072,7547
2021-11-08,TOS,2888,6078
2021-11-08,UMB,632,1978
2021-11-08,VDA,211,424
2021-11-08,VEN,3460,11420
2021-11-09,ABR,1129,3386
2021-11-09,BAS,479,978
2021-11-09,CAL,1598,2862
2021-11-09,CAM,4616,12363
2021-11-09,EMR,3284,13850
2021-11-09,FVG,383,2502
2021-11-09,LAZ,3600,14030
2021-11-09,LIG,1612,4770
2021-11-09,LOM,6089,28187
2021-11-09,MAR,954,3451
2021-11-09,MOL,118,877
2021-11-09,PAB,260,541
2021-11-09,PAT,615,1001
2021-11-09,PIE,3763,12131
2021-11-09,PUG,3792,10227
2021-11-09,SAR,1253,4179
2021-11-09,SIC,4959,7591
2021-11-09,TOS,2721,8360
2021-11-09,UMB,612,1815
2021-11-09,VDA,70,293
2021-11-09,VEN,3491,10749
2021-11-10,ABR,1214,3776
2021-11-10,BAS,336,868
2021-11-10,CAL,1922,3462
2021-11-10,CAM,4180,11702
2021-11-10,EMR,2731,13555
2021-11-10,FVG,922,3096
2021-11-10,LAZ,2906,16111
2021-11-10,LIG,1259,4113
2021-11-10,LOM,5519,28634
2021-11-10,MAR,1233,4581
2021-11-10,MOL,157,1091
2021-11-10,PAB,595,840
2021-11-10,PAT,395,1005
2021-11-10,PIE,3503,12840
2021-11-10,PUG,2519,9208
2021-11-10,SAR,716,3612
2021-11-10,SIC,4297,7980
2021-11-10,TOS,3943,16408
2021-11-10,UMB,710,2101
2021-11-10,VDA,28,767
2021-11-10,VEN,3487,10569
2021-11-11,ABR,939,3485
2021-11-11,BAS,224,1281
2021-11-11,CAL,1418,3624
2021-11-11,CAM,3959,10766
2021-11-11,EMR,3239,12920
2021-11-11,FVG,981,2317
2021-11-11,LAZ,3022,16340
2021-11-11,LIG,1261,4750
2021-11-11,LOM,5775,27411
2021-11-11,MAR,1013,4445
2021-11-11,MOL,141,947
2021-11-11,PAB,396,1791
2021-11-11,PAT,741,1563
2021-11-11,PIE,3411,13269
2021-11-11,PUG,3532,9289
2021-11-11,SAR,1408,4349
2021-11-11,SIC,4169,7060
2021-11-11,TOS,3715,15443
2021-11-11,UMB,656,1963
2021-11-11,VDA,539,514
2021-11-11,VEN,4380,11558
2021-11-12,ABR,1569,4565
2021-11-12,BAS,249,1106
2021-11-12,CAL,2189,4351
2021-11-12,CAM,4166,10622
2021-11-12,EMR,2820,13992
2021-11-12,FVG,1465,3547
2021-11-12,LAZ,2586,17357
2021-11-12,LIG,1088,4036
2021-11-12,LOM,6321,27146
2021-11-12,MAR,1531,4480
2021-11-12,MOL,137,1453
2021-11-12,PAB,754,2371
2021-11-12,PAT,430,1120
2021-11-12,PIE,3814,12598
2021-11-12,PUG,2363,9627
2021-11-12,SAR,954,4566
2021-11-12,SIC,4308,9023
2021-11-12,TOS,4921,12664
2021-11-12,UMB,679,2100
2021-11-12,VDA,381,319
2021-11-12,VEN,3631,11469
2021-11-13,ABR,861,2218
2021-11-13,BAS,400,1347
2021-11-13,CAL,1393,4193
2021-11-13,CAM,3297,10586
2021-11-13,EMR,2542,13762
2021-11-13,FVG,695,2724
2021-11-13,LAZ,3092,15365
2021-11-13,LIG,1372,2683
2021-11-13,LOM,4582,17957
2021-11-13,MAR,680,3600
2021-11-13,MOL,117,775
2021-11-13,PAB,381,791
2021-11-13,PAT,98,487
2021-11-13,PIE,3124,10254
2021-11-13,PUG,342,1919
2021-11-13,SAR,511,2219
2021-11-13,SIC,3765,7733
2021-11-13,TOS,2788,6710
2021-11-13,UMB,756,2080
2021-11-13,VDA,10,491
2021-11-13,VEN,2424,8730
2021-11-14,ABR,152,575
2021-11-14,BAS,74,432
2021-11-14,CAL,355,1978
2021-11-14,CAM,1743,6279
2021-11-14,EMR,1050,6284
2021-11-14,FVG,710,707
2021-11-14,LAZ,1940,10349
2021-11-14,LIG,78,102
2021-11-14,LOM,1340,6182
2021-11-14,MAR,320,1270
2021-11-14,MOL,0,0
2021-11-14,PAB,0,1
2021-11-14,PAT,0,1
2021-11-14,PIE,1528,5919
2021-11-14,PUG,2,54
2021-11-14,SAR,291,532
2021-11-14,SIC,2073,3544
2021-11-14,TOS,1287,3293
2021-11-14,UMB,127,160
2021-11-14,VDA,27,267
2021-11-14,VEN,1376,4503
2021-11-15,ABR,911,4325
2021-11-15,BAS,272,1408
2021-11-15,CAL,1640,3674
2021-11-15,CAM,3884,13045
2021-11-15,EMR,2152,14538
2021-11-15,FVG,610,2721
2021-11-15,LAZ,2289,16179
2021-11-15,LIG,1389,4700
2021-11-15,LOM,4899,32534
2021-11-15,MAR,1148,4360
2021-11-15,MOL,123,999
2021-11-15,PAB,376,1301
2021-11-15,PAT,395,860
2021-11-15,PIE,3440,11902
2021-11-15,PUG,2627,9576
2021-11-15,SAR,922,4586
2021-11-15,SIC,3435,9420
2021-11-15,TOS,1960,7770
2021-11-15,UMB,513,2153
2021-11-15,VDA,25,613
2021-11-15,VEN,3861,10711
2021-11-16,ABR,652,3955
2021-11-16,BAS,202,1768
2021-11-16,CAL,1162,3680
2021-11-16,CAM,3590,13775
2021-11-16,EMR,1732,15606
2021-11-16,FVG,513,3993
2021-11-16,LAZ,2287,17037
2021-11-16,LIG,1053,5993
2021-11-16,LOM,4264,35928
2021-11-16,MAR,875,4709
2021-11-16,MOL,107,899
2021-11-16,PAB,183,861
2021-11-16,PAT,409,1215
2021-11-16,PIE,2584,13328
2021-11-16,PUG,3589,11770
2021-11-16,SAR,585,4570
2021-11-16,SIC,2746,9102
2021-11-16,TOS,1400,8396
2021-11-16,UMB,409,2116
2021-11-16,VDA,244,102
2021-11-16,VEN,1943,12537
2021-11-17,ABR,636,4960
2021-11-17,BAS,149,1293
2021-11-17,CAL,1375,4485
2021-11-17,CAM,2971,13700
2021-11-17,EMR,2027,15519
2021-11-17,FVG,212,2927
2021-11-17,LAZ,2078,16926
2021-11-17,LIG,873,5516
2021-11-17,LOM,3942,35484
2021-11-17,MAR,870,5377
2021-11-17,MOL,76,942
2021-11-17,PAB,309,1511
2021-11-17,PAT,276,874
2021-11-17,PIE,2398,13841
2021-11-17,PUG,1986,10001
2021-11-17,SAR,829,4529
2021-11-17,SIC,2729,8197
2021-11-17,TOS,1937,15044
2021-11-17,UMB,337,2353
2021-11-17,VDA,200,311
2021-11-17,VEN,2215,14606
2021-11-18,ABR,705,4870
2021-11-18,BAS,162,2212
2021-11-18,CAL,1095,4079
2021-11-18,CAM,3215,15369
2021-11-18,EMR,1806,16668
2021-11-18,FVG,949,3450
2021-11-18,LAZ,2066,18068
2021-11-18,LIG,871,6065
2021-11-18,LOM,4000,37063
2021-11-18,MAR,756,5751
2021-11-18,MOL,102,776
2021-11-18,PAB,479,2440
2021-11-18,PAT,434,2120
2021-11-18,PIE,2325,14570
2021-11-18,PUG,3461,12375
2021-11-18,SAR,658,5162
2021-11-18,SIC,2670,9925
2021-11-18,TOS,1898,16011
2021-11-18,UMB,318,2530
2021-11-18,VDA,16,671
2021-11-18,VEN,2273,13454
2021-11-19,ABR,671,5744
2021-11-19,BAS,145,1882
2021-11-19,CAL,1583,5337
2021-11-19,CAM,2958,22255
2021-11-19,EMR,1959,17453
2021-11-19,FVG,666,4425
2021-11-19,LAZ,1983,18252
2021-11-19,LIG,876,5965
2021-11-19,LOM,3718,38323
2021-11-19,MAR,887,5743
2021-11-19,MOL,98,779
2021-11-19,PAB,472,2979
2021-11-19,PAT,468,1236
2021-11-19,PIE,2111,15087
2021-11-19,PUG,2063,12424
2021-11-19,SAR,954,5269
2021-11-19,SIC,2499,11093
2021-11-19,TOS,1637,13762
2021-11-19,UMB,304,3058
2021-11-19,VDA,194,257
2021-11-19,VEN,2521,14460
2021-11-20,ABR,407,2691
2021-11-20,BAS,198,2707
2021-11-20,CAL,939,4334
2021-11-20,CAM,2129,17943
2021-11-20,EMR,1873,16886
2021-11-20,FVG,472,3943
2021-11-20,LAZ,2210,15435
2021-11-20,LIG,781,3690
2021-11-20,LOM,3010,29307
2021-11-20,MAR,516,5118
2021-11-20,MOL,116,649
2021-11-20,PAB,441,3146
2021-11-20,PAT,53,485
2021-11-20,PIE,2374,11764
2021-11-20,PUG,313,4536
2021-11-20,SAR,154,2449
2021-11-20,SIC,2180,9073
2021-11-20,TOS,1289,6826
2021-11-20,UMB,436,2977
2021-11-20,VDA,0,424
2021-11-20,VEN,1069,12023
2021-11-21,ABR,85,743
2021-11-21,BAS,21,568
2021-11-21,CAL,303,900
2021-11-21,CAM,1205,9497
2021-11-21,EMR,617,5299
2021-11-21,FVG,903,2671
2021-11-21,LAZ,1463,10903
2021-11-21,LIG,108,289
2021-11-21,LOM,841,10038
2021-11-21,MAR,316,1396
2021-11-21,MOL,0,0
2021-11-21,PAB,65,973
2021-11-21,PAT,96,442
2021-11-21,PIE,897,6708
2021-11-21,PUG,7,322
2021-11-21,SAR,117,444
2021-11-21,SIC,1650,4664
2021-11-21,TOS,696,2378
2021-11-21,UMB,34,202
2021-11-21,VDA,0,461
2021-11-21,VEN,1172,5953
2021-11-22,ABR,470,5830
2021-11-22,BAS,201,2335
2021-11-22,CAL,1050,6166
2021-11-22,CAM,2325,19376
2021-11-22,EMR,1704,20174
2021-11-22,FVG,160,3497
2021-11-22,LAZ,1381,20240
2021-11-22,LIG,582,5755
2021-11-22,LOM,2966,39185
2021-11-22,MAR,691,5776
2021-11-22,MOL,96,1092
2021-11-22,PAB,327,1578
2021-11-22,PAT,109,1579
2021-11-22,PIE,2343,14315
2021-11-22,PUG,1632,17057
2021-11-22,SAR,544,5793
2021-11-22,SIC,2177,13844
2021-11-22,TOS,1178,9976
2021-11-22,UMB,324,2670
2021-11-22,VDA,27,915
2021-11-22,VEN,1616,15957
2021-11-23,ABR,501,7022
2021-11-23,BAS,159,2944
2021-11-23,CAL,1051,5990
2021-11-23,CAM,2617,21906
2021-11-23,EMR,1284,19919
2021-11-23,FVG,724,3864
2021-11-23,LAZ,1553,23145
2021-11-23,LIG,775,9355
2021-11-23,LOM,3049,42611
2021-11-23,MAR,676,6988
2021-11-23,MOL,108,725
2021-11-23,PAB,174,1821
2021-11-23,PAT,254,2215
2021-11-23,PIE,1718,16500
2021-11-23,PUG,2383,20541
2021-11-23,SAR,577,7779
2021-11-23,SIC,2299,15131
2021-11-23,TOS,1173,11379
2021-11-23,UMB,260,3802
2021-11-23,VDA,205,321
2021-11-23,VEN,1989,17728
2021-11-24,ABR,876,7969
2021-11-24,BAS,322,2864
2021-11-24,CAL,1259,8234
2021-11-24,CAM,3680,23096
2021-11-24,EMR,1276,21437
2021-11-24,FVG,713,3674
2021-11-24,LAZ,1511,31296
2021-11-24,LIG,697,8639
2021-11-24,LOM,3919,41784
2021-11-24,MAR,887,7734
2021-11-24,MOL,135,738
2021-11-24,PAB,196,2466
2021-11-24,PAT,238,1414
2021-11-24,PIE,1706,17939
2021-11-24,PUG,1777,22957
2021-11-24,SAR,819,6954
2021-11-24,SIC,3182,17734
2021-11-24,TOS,2875,18444
2021-11-24,UMB,289,4257
2021-11-24,VDA,97,797
2021-11-24,VEN,1335,20467
2021-11-25,ABR,518,8474
2021-11-25,BAS,144,3875
2021-11-25,CAL,1066,7761
2021-11-25,CAM,2311,23659
2021-11-25,EMR,1348,24604
2021-11-25,FVG,365,4991
2021-11-25,LAZ,1619,32807
2021-11-25,LIG,711,9280
2021-11-25,LOM,2943,44208
2021-11-25,MAR,509,9519
2021-11-25,MOL,96,1193
2021-11-25,PAB,428,2779
2021-11-25,PAT,261,2207
2021-11-25,PIE,1683,18732
2021-11-25,PUG,2257,29748
2021-11-25,SAR,745,9442
2021-11-25,SIC,2307,19142
2021-11-25,TOS,1732,21658
2021-11-25,UMB,186,4477
2021-11-25,VDA,10,826
2021-11-25,VEN,1945,22478
2021-11-26,ABR,614,8641
2021-11-26,BAS,173,4016
2021-11-26,CAL,1347,9737
2021-11-26,CAM,2667,30755
2021-11-26,EMR,1246,25690
2021-11-26,FVG,893,4960
2021-11-26,LAZ,1757,31234
2021-11-26,LIG,605,8844
2021-11-26,LOM,3180,45847
2021-11-26,MAR,681,9581
2021-11-26,MOL,116,1418
2021-11-26,PAB,577,4512
2021-11-26,PAT,291,2000
2021-11-26,PIE,2130,19201
2021-11-26,PUG,1694,30620
2021-11-26,SAR,696,10326
2021-11-26,SIC,2471,21739
2021-11-26,TOS,1353,21234
2021-11-26,UMB,263,4751
2021-11-26,VDA,92,598
2021-11-26,VEN,1674,22519
2021-11-27,ABR,365,5845
2021-11-27,BAS,268,4244
2021-11-27,CAL,1091,8876
2021-11-27,CAM,2108,28311
2021-11-27,EMR,1803,22779
2021-11-27,FVG,547,3745
2021-11-27,LAZ,2279,24156
2021-11-27,LIG,719,5878
2021-11-27,LOM,2707,38927
2021-11-27,MAR,484,7332
2021-11-27,MOL,132,1551
2021-11-27,PAB,507,4757
2021-11-27,PAT,109,2111
2021-11-27,PIE,2331,16635
2021-11-27,PUG,500,23088
2021-11-27,SAR,259,4943
2021-11-27,SIC,2178,19373
2021-11-27,TOS,1081,14895
2021-11-27,UMB,350,4616
2021-11-27,VDA,0,284
2021-11-27,VEN,1510,23761
2021-11-28,ABR,69,1515
2021-11-28,BAS,21,562
2021-11-28,CAL,335,2285
2021-11-28,CAM,1213,15956
2021-11-28,EMR,570,8879
2021-11-28,FVG,296,3463
2021-11-28,LAZ,1681,22644
2021-11-28,LIG,95,1739
2021-11-28,LOM,800,13598
2021-11-28,MAR,348,2302
2021-11-28,MOL,2,102
2021-11-28,PAB,69,3182
2021-11-28,PAT,36,939
2021-11-28,PIE,900,12883
2021-11-28,PUG,82,6001
2021-11-28,SAR,63,1149
2021-11-28,SIC,1256,11123
2021-11-28,TOS,868,9949
2021-11-28,UMB,45,523
2021-11-28,VDA,0,289
2021-11-28,VEN,1126,17948
2021-11-29,ABR,474,8431
2021-11-29,BAS,215,3764
2021-11-29,CAL,1177,10113
2021-11-29,CAM,2775,31115
2021-11-29,EMR,1639,22993
2021-11-29,FVG,236,5404
2021-11-29,LAZ,1723,27316
2021-11-29,LIG,840,9420
2021-11-29,LOM,2965,56399
2021-11-29,MAR,650,8330
2021-11-29,MOL,99,2057
2021-11-29,PAB,333,2618
2021-11-29,PAT,192,2813
2021-11-29,PIE,1452,21175
2021-11-29,PUG,1585,31681
2021-11-29,SAR,521,8938
2021-11-29,SIC,2575,20801
2021-11-29,TOS,1052,18280
2021-11-29,UMB,261,4223
2021-11-29,VDA,28,908
2021-11-29,VEN,1460,29243
2021-11-30,ABR,550,10290
2021-11-30,BAS,189,3904
2021-11-30,CAL,1008,9310
2021-11-30,CAM,2736,36198
2021-11-30,EMR,1438,25451
2021-11-30,FVG,547,6402
2021-11-30,LAZ,1844,31457
2021-11-30,LIG,786,11299
2021-11-30,LOM,3054,59600
2021-11-30,MAR,568,9949
2021-11-30,MOL,105,1547
2021-11-30,PAB,169,2990
2021-11-30,PAT,296,3409
2021-11-30,PIE,1584,22889
2021-11-30,PUG,2174,39482
2021-11-30,SAR,597,11227
2021-11-30,SIC,2167,22087
2021-11-30,TOS,1153,21703
2021-11-30,UMB,292,4525
2021-11-30,VDA,89,472
2021-11-30,VEN,1681,31583
2021-12-01,ABR,501,10482
2021-12-01,BAS,155,3400
2021-12-01,CAL,1097,12642
2021-12-01,CAM,2152,32452
2021-12-01,EMR,1120,24580
2021-12-01,FVG,290,7233
2021-12-01,LAZ,1814,51039
2021-12-01,LIG,721,10561
2021-12-01,LOM,3113,61897
2021-12-01,MAR,575,11073
2021-12-01,MOL,111,2184
2021-12-01,PAB,360,3563
2021-12-01,PAT,154,2725
2021-12-01,PIE,1447,25768
2021-12-01,PUG,1561,39109
2021-12-01,SAR,545,10743
2021-12-01,SIC,2216,25306
2021-12-01,TOS,1390,28623
2021-12-01,UMB,281,4850
2021-12-01,VDA,13,761
2021-12-01,VEN,1845,44472
2021-12-02,ABR,614,9920
2021-12-02,BAS,143,4940
2021-12-02,CAL,984,10870
2021-12-02,CAM,2712,33988
2021-12-02,EMR,1428,26978
2021-12-02,FVG,436,6436
2021-12-02,LAZ,1965,49743
2021-12-02,LIG,713,11270
2021-12-02,LOM,2960,74995
2021-12-02,MAR,615,11620
2021-12-02,MOL,163,2172
2021-12-02,PAB,348,3994
2021-12-02,PAT,368,4523
2021-12-02,PIE,1635,27483
2021-12-02,PUG,2084,46169
2021-12-02,SAR,759,12400
2021-12-02,SIC,2398,27219
2021-12-02,TOS,1610,30212
2021-12-02,UMB,229,5245
2021-12-02,VDA,17,879
2021-12-02,VEN,1531,39270
2021-12-03,ABR,677,11681
2021-12-03,BAS,190,5319
2021-12-03,CAL,1209,13860
2021-12-03,CAM,3010,40886
2021-12-03,EMR,1329,30174
2021-12-03,FVG,413,8182
2021-12-03,LAZ,1975,50930
2021-12-03,LIG,707,12788
2021-12-03,LOM,2937,77266
2021-12-03,MAR,650,11736
2021-12-03,MOL,122,2328
2021-12-03,PAB,626,4983
2021-12-03,PAT,289,3998
2021-12-03,PIE,2009,28910
2021-12-03,PUG,1649,44890
2021-12-03,SAR,805,11995
2021-12-03,SIC,2512,29561
2021-12-03,TOS,1465,27416
2021-12-03,UMB,328,6390
2021-12-03,VDA,100,605
2021-12-03,VEN,2147,43480
2021-12-04,ABR,401,7217
2021-12-04,BAS,257,5343
2021-12-04,CAL,893,12653
2021-12-04,CAM,2828,42220
2021-12-04,EMR,1778,24202
2021-12-04,FVG,181,8185
2021-12-04,LAZ,2677,40265
2021-12-04,LIG,640,8019
2021-12-04,LOM,2756,73503
2021-12-04,MAR,387,11379
2021-12-04,MOL,150,2131
2021-12-04,PAB,560,5776
2021-12-04,PAT,303,20080
2021-12-04,PIE,1991,26211
2021-12-04,PUG,734,35084
2021-12-04,SAR,394,8633
2021-12-04,SIC,2326,24990
2021-12-04,TOS,1156,17988
2021-12-04,UMB,341,5028
2021-12-04,VDA,12,1102
2021-12-04,VEN,1522,38679
2021-12-05,ABR,124,2925
2021-12-05,BAS,4,49
2021-12-05,CAL,365,5318
2021-12-05,CAM,1541,24750
2021-12-05,EMR,620,14635
2021-12-05,FVG,79,7795
2021-12-05,LAZ,1829,30458
2021-12-05,LIG,120,2590
2021-12-05,LOM,1206,52579
2021-12-05,MAR,349,4871
2021-12-05,MOL,0,2
2021-12-05,PAB,160,4377
2021-12-05,PAT,188,12781
2021-12-05,PIE,1336,18204
2021-12-05,PUG,199,10662
2021-12-05,SAR,202,5031
2021-12-05,SIC,1388,13431
2021-12-05,TOS,832,14553
2021-12-05,UMB,189,4974
2021-12-05,VDA,4,1300
2021-12-05,VEN,1142,30016
2021-12-06,ABR,657,10375
2021-12-06,BAS,237,4815
2021-12-06,CAL,1228,12691
2021-12-06,CAM,3542,42252
2021-12-06,EMR,1695,28117
2021-12-06,FVG,316,8478
2021-12-06,LAZ,2202,49039
2021-12-06,LIG,847,12010
2021-12-06,LOM,3248,83854
2021-12-06,MAR,715,10596
2021-12-06,MOL,109,2567
2021-12-06,PAB,242,2798
2021-12-06,PAT,365,12751
2021-12-06,PIE,2024,26319
2021-12-06,PUG,1786,42291
2021-12-06,SAR,566,11873
2021-12-06,SIC,2697,27352
2021-12-06,TOS,997,19173
2021-12-06,UMB,322,5848
2021-12-06,VDA,72,925
2021-12-06,VEN,1848,43393
2021-12-07,ABR,532,10429
2021-12-07,BAS,232,4399
2021-12-07,CAL,1084,11969
2021-12-07,CAM,3595,46577
2021-12-07,EMR,1467,30888
2021-12-07,FVG,501,10288
2021-12-07,LAZ,2054,49596
2021-12-07,LIG,837,14291
2021-12-07,LOM,2736,84962
2021-12-07,MAR,500,12475
2021-12-07,MOL,114,2320
2021-12-07,PAB,227,3569
2021-12-07,PAT,375,13244
2021-12-07,PIE,1580,30054
2021-12-07,PUG,1986,42232
2021-12-07,SAR,629,13867
2021-12-07,SIC,2410,25185
2021-12-07,TOS,1128,23322
2021-12-07,UMB,353,6337
2021-12-07,VDA,55,551
2021-12-07,VEN,1647,43621
2021-12-08,ABR,137,3993
2021-12-08,BAS,1,117
2021-12-08,CAL,439,5907
2021-12-08,CAM,1565,21274
2021-12-08,EMR,825,15259
2021-12-08,FVG,141,5947
2021-12-08,LAZ,1561,33212
2021-12-08,LIG,152,3985
2021-12-08,LOM,912,57612
2021-12-08,MAR,130,4673
2021-12-08,MOL,58,1874
2021-12-08,PAB,81,4180
2021-12-08,PAT,213,10133
2021-12-08,PIE,808,21600
2021-12-08,PUG,148,5189
2021-12-08,SAR,33,1436
2021-12-08,SIC,1101,12119
2021-12-08,TOS,854,13518
2021-12-08,UMB,176,3527
2021-12-08,VDA,10,1485
2021-12-08,VEN,606,22615
2021-12-09,ABR,677,9741
2021-12-09,BAS,284,5703
2021-12-09,CAL,1209,11669
2021-12-09,CAM,3731,38119
2021-12-09,EMR,1779,33567
2021-12-09,FVG,1068,8751
2021-12-09,LAZ,2316,54745
2021-12-09,LIG,1034,13074
2021-12-09,LOM,4562,88309
2021-12-09,MAR,651,13186
2021-12-09,MOL,171,2254
2021-12-09,PAB,601,3114
2021-12-09,PAT,300,3360
2021-12-09,PIE,1959,30980
2021-12-09,PUG,2841,48235
2021-12-09,SAR,1085,14364
2021-12-09,SIC,2747,28957
2021-12-09,TOS,1925,31880
2021-12-09,UMB,335,6466
2021-12-09,VDA,33,879
2021-12-09,VEN,2155,44527
2021-12-10,ABR,703,12549
2021-12-10,BAS,235,4522
2021-12-10,CAL,1429,14001
2021-12-10,CAM,3852,45578
2021-12-10,EMR,1507,33727
2021-12-10,FVG,320,12013
2021-12-10,LAZ,2229,55842
2021-12-10,LIG,804,12861
2021-12-10,LOM,3226,92106
2021-12-10,MAR,690,13333
2021-12-10,MOL,103,2044
2021-12-10,PAB,495,4932
2021-12-10,PAT,262,2879
2021-12-10,PIE,1706,32273
2021-12-10,PUG,2165,48972
2021-12-10,SAR,907,15389
2021-12-10,SIC,2793,31158
2021-12-10,TOS,1601,29118
2021-12-10,UMB,390,7603
2021-12-10,VDA,92,756
2021-12-10,VEN,2458,46175
2021-12-11,ABR,372,7507
2021-12-11,BAS,147,3796
2021-12-11,CAL,1024,16383
2021-12-11,CAM,3051,40168
2021-12-11,EMR,1653,29715
2021-12-11,FVG,392,11856
2021-12-11,LAZ,2613,44413
2021-12-11,LIG,682,9880
2021-12-11,LOM,2350,87363
2021-12-11,MAR,518,11962
2021-12-11,MOL,110,2302
2021-12-11,PAB,1285,23980
2021-12-11,PAT,100,1025
2021-12-11,PIE,1881,29274
2021-12-11,PUG,885,35552
2021-12-11,SAR,461,10098
2021-12-11,SIC,2351,23312
2021-12-11,TOS,1252,19247
2021-12-11,UMB,371,5969
2021-12-11,VDA,10,1452
2021-12-11,VEN,1971,43949
2021-12-12,ABR,139,4241
2021-12-12,BAS,29,1781
2021-12-12,CAL,513,9274
2021-12-12,CAM,1483,21737
2021-12-12,EMR,749,19474
2021-12-12,FVG,105,9973
2021-12-12,LAZ,2073,30028
2021-12-12,LIG,120,2993
2021-12-12,LOM,1165,61236
2021-12-12,MAR,294,4869
2021-12-12,MOL,4,260
2021-12-12,PAB,707,14325
2021-12-12,PAT,44,727
2021-12-12,PIE,820,22679
2021-12-12,PUG,365,15311
2021-12-12,SAR,239,5428
2021-12-12,SIC,1397,14175
2021-12-12,TOS,647,16499
2021-12-12,UMB,112,5252
2021-12-12,VDA,13,1231
2021-12-12,VEN,1236,31968
2021-12-13,ABR,690,10903
2021-12-13,BAS,147,3557
2021-12-13,CAL,1176,11887
2021-12-13,CAM,3580,37949
2021-12-13,EMR,1316,33938
2021-12-13,FVG,515,8186
2021-12-13,LAZ,2503,50413
2021-12-13,LIG,993,12325
2021-12-13,LOM,3025,95486
2021-12-13,MAR,839,11463
2021-12-13,MOL,103,2709
2021-12-13,PAB,233,2494
2021-12-13,PAT,206,2374
2021-12-13,PIE,1886,27123
2021-12-13,PUG,1756,42507
2021-12-13,SAR,816,13104
2021-12-13,SIC,2500,26267
2021-12-13,TOS,1279,23238
2021-12-13,UMB,364,6413
2021-12-13,VDA,16,1227
2021-12-13,VEN,2119,44013
2021-12-14,ABR,502,10102
2021-12-14,BAS,163,3993
2021-12-14,CAL,926,12227
2021-12-14,CAM,3379,40800
