data_somministrazione,area,vaccinazioni,booster
2022-03-23,PUG,442,2130
2022-03-23,SAR,135,1176
2022-03-23,SIC,957,3727
2022-03-23,TOS,449,3446
2022-03-23,UMB,87,413
2022-03-23,VDA,2,3
2022-03-23,VEN,399,1812
2022-03-24,ABR,226,792
2022-03-24,BAS,36,307
2022-03-24,CAL,297,1088
2022-03-24,CAM,843,2415
2022-03-24,EMR,991,4216
2022-03-24,FVG,213,561
2022-03-24,LAZ,591,2250
2022-03-24,LIG,337,1097
2022-03-24,LOM,617,6608
2022-03-24,MAR,155,821
2022-03-24,MOL,44,101
2022-03-24,PAB,190,532
2022-03-24,PAT,104,647
2022-03-24,PIE,508,2776
2022-03-24,PUG,752,2545
2022-03-24,SAR,216,1355
2022-03-24,SIC,938,3806
2022-03-24,TOS,532,3749
2022-03-24,UMB,105,378
2022-03-24,VDA,0,5
2022-03-24,VEN,565,2771
2022-03-25,ABR,227,897
2022-03-25,BAS,74,400
2022-03-25,CAL,292,1134
2022-03-25,CAM,853,2559
2022-03-25,EMR,504,3036
2022-03-25,FVG,236,715
2022-03-25,LAZ,549,2267
2022-03-25,LIG,305,1163
2022-03-25,LOM,834,7872
2022-03-25,MAR,164,1126
2022-03-25,MOL,49,178
2022-03-25,PAB,149,670
2022-03-25,PAT,95,558
2022-03-25,PIE,571,3290
2022-03-25,PUG,426,2376
2022-03-25,SAR,284,1433
2022-03-25,SIC,1054,4051
2022-03-25,TOS,524,4251
2022-03-25,UMB,116,399
2022-03-25,VDA,32,196
2022-03-25,VEN,805,5101
2022-03-26,ABR,129,644
2022-03-26,BAS,59,529
2022-03-26,CAL,325,1050
2022-03-26,CAM,663,2087
2022-03-26,EMR,856,3983
2022-03-26,FVG,74,950
2022-03-26,LAZ,1016,3852
2022-03-26,LIG,185,1047
2022-03-26,LOM,1189,9375
2022-03-26,MAR,119,999
2022-03-26,MOL,41,178
2022-03-26,PAB,34,112
2022-03-26,PAT,0,0
2022-03-26,PIE,517,2421
2022-03-26,PUG,163,706
2022-03-26,SAR,121,615
2022-03-26,SIC,770,3251
2022-03-26,TOS,510,3867
2022-03-26,UMB,118,434
2022-03-26,VDA,0,0
2022-03-26,VEN,1241,5619
2022-03-27,ABR,5,43
2022-03-27,BAS,12,17
2022-03-27,CAL,74,309
2022-03-27,CAM,265,701
2022-03-27,EMR,182,849
2022-03-27,FVG,18,18
2022-03-27,LAZ,265,1320
2022-03-27,LIG,28,59
2022-03-27,LOM,461,2082
2022-03-27,MAR,1,21
2022-03-27,MOL,0,0
2022-03-27,PAB,0,0
2022-03-27,PAT,0,0
2022-03-27,PIE,230,881
2022-03-27,PUG,25,107
2022-03-27,SAR,59,339
2022-03-27,SIC,305,1467
2022-03-27,TOS,53,34
2022-03-27,UMB,0,1
2022-03-27,VDA,8,68
2022-03-27,VEN,441,1367
2022-03-28,ABR,122,932
2022-03-28,BAS,30,408
2022-03-28,CAL,271,1098
2022-03-28,CAM,745,2523
2022-03-28,EMR,358,2058
2022-03-28,FVG,154,1004
2022-03-28,LAZ,536,2696
2022-03-28,LIG,266,1092
2022-03-28,LOM,697,6490
2022-03-28,MAR,102,773
2022-03-28,MOL,20,147
2022-03-28,PAB,68,355
2022-03-28,PAT,91,504
2022-03-28,PIE,560,3038
2022-03-28,PUG,370,2093
2022-03-28,SAR,160,1396
2022-03-28,SIC,622,3089
2022-03-28,TOS,414,3044
2022-03-28,UMB,64,292
2022-03-28,VDA,7,52
2022-03-28,VEN,455,2159
2022-03-29,ABR,115,683
2022-03-29,BAS,40,420
2022-03-29,CAL,241,1003
2022-03-29,CAM,622,2015
2022-03-29,EMR,454,2460
2022-03-29,FVG,288,924
2022-03-29,LAZ,482,2163
2022-03-29,LIG,235,1150
2022-03-29,LOM,536,6198
2022-03-29,MAR,149,1120
2022-03-29,MOL,12,89
2022-03-29,PAB,30,109
2022-03-29,PAT,58,479
2022-03-29,PIE,399,2542
2022-03-29,PUG,445,2288
2022-03-29,SAR,115,807
2022-03-29,SIC,737,2942
2022-03-29,TOS,435,2870
2022-03-29,UMB,80,276
2022-03-29,VDA,25,218
2022-03-29,VEN,285,1776
2022-03-30,ABR,91,503
2022-03-30,BAS,23,303
2022-03-30,CAL,219,1011
2022-03-30,CAM,639,1908
2022-03-30,EMR,322,1567
2022-03-30,FVG,241,1001
2022-03-30,LAZ,458,2555
2022-03-30,LIG,254,1121
2022-03-30,LOM,551,5720
2022-03-30,MAR,150,747
2022-03-30,MOL,26,120
2022-03-30,PAB,68,325
2022-03-30,PAT,53,281
2022-03-30,PIE,404,2125
2022-03-30,PUG,373,1955
2022-03-30,SAR,96,965
2022-03-30,SIC,793,3043
2022-03-30,TOS,415,2777
2022-03-30,UMB,68,372
2022-03-30,VDA,3,0
2022-03-30,VEN,320,1803
2022-03-31,ABR,154,748
2022-03-31,BAS,20,229
2022-03-31,CAL,244,796
2022-03-31,CAM,546,2148
2022-03-31,EMR,771,3118
2022-03-31,FVG,125,569
2022-03-31,LAZ,596,2848
2022-03-31,LIG,210,1009
2022-03-31,LOM,484,5237
2022-03-31,MAR,148,1007
2022-03-31,MOL,24,119
2022-03-31,PAB,89,497
2022-03-31,PAT,115,540
2022-03-31,PIE,363,2658
2022-03-31,PUG,399,2133
2022-03-31,SAR,92,972
2022-03-31,SIC,669,2715
2022-03-31,TOS,339,2643
2022-03-31,UMB,76,331
2022-03-31,VDA,2,3
2022-03-31,VEN,439,2867
2022-04-01,ABR,99,537
2022-04-01,BAS,35,208
2022-04-01,CAL,174,679
2022-04-01,CAM,464,1558
2022-04-01,EMR,283,1556
2022-04-01,FVG,126,725
2022-04-01,LAZ,356,920
2022-04-01,LIG,118,554
2022-04-01,LOM,500,5706
2022-04-01,MAR,57,362
2022-04-01,MOL,19,72
2022-04-01,PAB,98,269
2022-04-01,PAT,54,448
2022-04-01,PIE,285,2069
2022-04-01,PUG,282,1426
2022-04-01,SAR,101,825
2022-04-01,SIC,486,2360
2022-04-01,TOS,215,1826
2022-04-01,UMB,49,230
2022-04-01,VDA,13,152
2022-04-01,VEN,537,2705
2022-04-02,ABR,82,321
2022-04-02,BAS,32,181
2022-04-02,CAL,202,627
2022-04-02,CAM,334,1034
2022-04-02,EMR,517,2579
2022-04-02,FVG,87,890
2022-04-02,LAZ,499,1237
2022-04-02,LIG,97,546
2022-04-02,LOM,826,6361
2022-04-02,MAR,51,465
2022-04-02,MOL,34,104
2022-04-02,PAB,24,151
2022-04-02,PAT,34,122
2022-04-02,PIE,320,1635
2022-04-02,PUG,41,267
2022-04-02,SAR,42,245
2022-04-02,SIC,384,1864
2022-04-02,TOS,189,1469
2022-04-02,UMB,43,204
2022-04-02,VDA,13,96
2022-04-02,VEN,646,2877
2022-04-03,ABR,0,11
2022-04-03,BAS,1,9
2022-04-03,CAL,49,156
2022-04-03,CAM,94,288
2022-04-03,EMR,13,68
2022-04-03,FVG,32,225
2022-04-03,LAZ,160,407
2022-04-03,LIG,45,45
2022-04-03,LOM,243,1279
2022-04-03,MAR,5,10
2022-04-03,MOL,0,0
2022-04-03,PAB,0,0
2022-04-03,PAT,0,0
2022-04-03,PIE,107,390
2022-04-03,PUG,12,1
2022-04-03,SAR,16,152
2022-04-03,SIC,179,965
2022-04-03,TOS,0,0
2022-04-03,UMB,0,0
2022-04-03,VDA,0,0
2022-04-03,VEN,93,494
2022-04-04,ABR,80,518
2022-04-04,BAS,16,150
2022-04-04,CAL,145,689
2022-04-04,CAM,299,1334
2022-04-04,EMR,348,1609
2022-04-04,FVG,129,587
2022-04-04,LAZ,303,998
2022-04-04,LIG,166,833
2022-04-04,LOM,657,4667
2022-04-04,MAR,67,667
2022-04-04,MOL,13,95
2022-04-04,PAB,21,200
2022-04-04,PAT,43,453
2022-04-04,PIE,289,1881
2022-04-04,PUG,165,1058
2022-04-04,SAR,48,723
2022-04-04,SIC,373,1911
2022-04-04,TOS,235,2033
2022-04-04,UMB,66,296
2022-04-04,VDA,1,5
2022-04-04,VEN,197,839
2022-04-05,ABR,41,262
2022-04-05,BAS,25,203
2022-04-05,CAL,129,534
2022-04-05,CAM,329,1301
2022-04-05,EMR,406,1997
2022-04-05,FVG,92,587
2022-04-05,LAZ,417,1479
2022-04-05,LIG,173,899
2022-04-05,LOM,355,4302
2022-04-05,MAR,95,932
2022-04-05,MOL,7,78
2022-04-05,PAB,40,329
2022-04-05,PAT,57,591
2022-04-05,PIE,245,1769
2022-04-05,PUG,291,1533
2022-04-05,SAR,52,448
2022-04-05,SIC,462,2176
2022-04-05,TOS,268,2098
2022-04-05,UMB,39,241
2022-04-05,VDA,15,190
2022-04-05,VEN,220,989
2022-04-06,ABR,124,464
2022-04-06,BAS,12,187
2022-04-06,CAL,177,803
2022-04-06,CAM,491,1388
2022-04-06,EMR,353,1560
2022-04-06,FVG,127,554
2022-04-06,LAZ,355,1380
2022-04-06,LIG,212,852
2022-04-06,LOM,467,4324
2022-04-06,MAR,69,543
2022-04-06,MOL,24,61
2022-04-06,PAB,16,67
2022-04-06,PAT,47,161
2022-04-06,PIE,377,1798
2022-04-06,PUG,172,948
2022-04-06,SAR,73,494
2022-04-06,SIC,438,2336
2022-04-06,TOS,297,2679
2022-04-06,UMB,60,235
2022-04-06,VDA,0,0
2022-04-06,VEN,214,1018
2022-04-07,ABR,48,328
2022-04-07,BAS,21,180
2022-04-07,CAL,144,581
2022-04-07,CAM,439,1365
2022-04-07,EMR,422,1909
2022-04-07,FVG,43,336
2022-04-07,LAZ,399,1652
2022-04-07,LIG,140,748
2022-04-07,LOM,416,4355
2022-04-07,MAR,76,729
2022-04-07,MOL,10,55
2022-04-07,PAB,125,484
2022-04-07,PAT,24,341
2022-04-07,PIE,287,1877
2022-04-07,PUG,298,1423
2022-04-07,SAR,71,510
2022-04-07,SIC,415,2183
2022-04-07,TOS,251,2692
2022-04-07,UMB,62,172
2022-04-07,VDA,0,0
2022-04-07,VEN,279,1400
2022-04-08,ABR,128,764
2022-04-08,BAS,41,215
2022-04-08,CAL,129,618
2022-04-08,CAM,503,1614
2022-04-08,EMR,275,1706
2022-04-08,FVG,223,477
2022-04-08,LAZ,350,1518
2022-04-08,LIG,109,628
2022-04-08,LOM,616,5338
2022-04-08,MAR,82,585
2022-04-08,MOL,18,107
2022-04-08,PAB,114,339
2022-04-08,PAT,60,483
2022-04-08,PIE,298,1450
2022-04-08,PUG,243,1374
2022-04-08,SAR,77,551
2022-04-08,SIC,514,2496
2022-04-08,TOS,267,2664
2022-04-08,UMB,53,238
2022-04-08,VDA,10,162
2022-04-08,VEN,586,3388
2022-04-09,ABR,96,364
2022-04-09,BAS,42,188
2022-04-09,CAL,124,587
2022-04-09,CAM,350,1236
2022-04-09,EMR,469,2535
2022-04-09,FVG,27,633
2022-04-09,LAZ,578,1846
2022-04-09,LIG,92,584
2022-04-09,LOM,759,6818
2022-04-09,MAR,111,482
2022-04-09,MOL,34,140
2022-04-09,PAB,15,129
2022-04-09,PAT,2,4
2022-04-09,PIE,361,1562
2022-04-09,PUG,37,235
2022-04-09,SAR,34,203
2022-04-09,SIC,357,2086
2022-04-09,TOS,264,1375
2022-04-09,UMB,72,247
2022-04-09,VDA,1,9
2022-04-09,VEN,556,2626
2022-04-10,ABR,0,2
2022-04-10,BAS,3,5
2022-04-10,CAL,23,121
2022-04-10,CAM,35,133
2022-04-10,EMR,25,77
2022-04-10,FVG,9,176
2022-04-10,LAZ,140,540
2022-04-10,LIG,26,82
2022-04-10,LOM,240,1125
2022-04-10,MAR,0,10
2022-04-10,MOL,0,0
2022-04-10,PAB,0,0
2022-04-10,PAT,0,0
2022-04-10,PIE,102,446
2022-04-10,PUG,1,12
2022-04-10,SAR,28,194
2022-04-10,SIC,149,805
2022-04-10,TOS,0,6
2022-04-10,UMB,0,0
2022-04-10,VDA,9,92
2022-04-10,VEN,103,787
2022-04-11,ABR,92,542
2022-04-11,BAS,21,151
2022-04-11,CAL,148,763
2022-04-11,CAM,441,1534
2022-04-11,EMR,457,1933
2022-04-11,FVG,135,772
2022-04-11,LAZ,280,1314
2022-04-11,LIG,180,1056
2022-04-11,LOM,521,4648
2022-04-11,MAR,49,491
2022-04-11,MOL,11,68
2022-04-11,PAB,15,180
2022-04-11,PAT,35,342
2022-04-11,PIE,257,1775
2022-04-11,PUG,197,1062
2022-04-11,SAR,54,643
2022-04-11,SIC,336,1871
2022-04-11,TOS,257,2065
2022-04-11,UMB,73,277
2022-04-11,VDA,1,43
2022-04-11,VEN,259,1158
2022-04-12,ABR,25,299
2022-04-12,BAS,20,223
2022-04-12,CAL,126,533
2022-04-12,CAM,338,1280
2022-04-12,EMR,337,1980
2022-04-12,FVG,116,772
2022-04-12,LAZ,347,1475
2022-04-12,LIG,156,784
2022-04-12,LOM,376,4130
2022-04-12,MAR,80,856
2022-04-12,MOL,12,50
2022-04-12,PAB,16,150
2022-04-12,PAT,40,576
2022-04-12,PIE,291,1768
2022-04-12,PUG,274,1494
2022-04-12,SAR,51,490
2022-04-12,SIC,310,1750
2022-04-12,TOS,190,1754
2022-04-12,UMB,56,215
2022-04-12,VDA,11,173
2022-04-12,VEN,193,1027
2022-04-13,ABR,89,484
2022-04-13,BAS,29,186
2022-04-13,CAL,138,640
2022-04-13,CAM,428,1314
2022-04-13,EMR,265,1256
2022-04-13,FVG,130,736
2022-04-13,LAZ,260,1461
2022-04-13,LIG,159,782
2022-04-13,LOM,403,4274
2022-04-13,MAR,79,451
2022-04-13,MOL,11,58
2022-04-13,PAB,59,522
2022-04-13,PAT,36,243
2022-04-13,PIE,342,1677
2022-04-13,PUG,156,918
2022-04-13,SAR,60,617
2022-04-13,SIC,409,2180
2022-04-13,TOS,225,2261
2022-04-13,UMB,76,293
2022-04-13,VDA,0,0
2022-04-13,VEN,220,984
2022-04-14,ABR,50,253
2022-04-14,BAS,31,150
2022-04-14,CAL,106,531
2022-04-14,CAM,322,1260
2022-04-14,EMR,361,2240
2022-04-14,FVG,89,926
2022-04-14,LAZ,309,1544
2022-04-14,LIG,123,644
2022-04-14,LOM,399,4515
2022-04-14,MAR,69,583
2022-04-14,MOL,8,54
2022-04-14,PAB,88,608
2022-04-14,PAT,26,389
2022-04-14,PIE,260,1721
2022-04-14,PUG,223,1541
2022-04-14,SAR,78,494
2022-04-14,SIC,355,1759
2022-04-14,TOS,230,2401
2022-04-14,UMB,52,185
2022-04-14,VDA,0,0
2022-04-14,VEN,308,1991
2022-04-15,ABR,75,465
2022-04-15,BAS,40,156
2022-04-15,CAL,92,462
2022-04-15,CAM,340,1283
2022-04-15,EMR,266,1780
2022-04-15,FVG,72,717
2022-04-15,LAZ,255,1314
2022-04-15,LIG,61,432
2022-04-15,LOM,452,4172
2022-04-15,MAR,28,403
2022-04-15,MOL,13,60
2022-04-15,PAB,6,18
2022-04-15,PAT,43,431
2022-04-15,PIE,156,1120
2022-04-15,PUG,130,938
2022-04-15,SAR,63,428
2022-04-15,SIC,249,1423
2022-04-15,TOS,205,1884
2022-04-15,UMB,58,155
2022-04-15,VDA,17,118
2022-04-15,VEN,465,2862
2022-04-16,ABR,27,77
2022-04-16,BAS,21,68
2022-04-16,CAL,53,191
2022-04-16,CAM,186,490
2022-04-16,EMR,204,1162
2022-04-16,FVG,11,291
2022-04-16,LAZ,281,1064
2022-04-16,LIG,36,327
2022-04-16,LOM,399,3163
2022-04-16,MAR,20,193
2022-04-16,MOL,16,53
2022-04-16,PAB,2,1
2022-04-16,PAT,1,43
2022-04-16,PIE,217,946
2022-04-16,PUG,8,68
2022-04-16,SAR,18,208
2022-04-16,SIC,159,844
2022-04-16,TOS,168,659
2022-04-16,UMB,19,131
2022-04-16,VDA,0,0
2022-04-16,VEN,305,1939
2022-04-17,ABR,1,0
2022-04-17,BAS,0,0
2022-04-17,CAL,0,5
2022-04-17,CAM,0,5
2022-04-17,EMR,1,22
2022-04-17,FVG,0,0
2022-04-17,LAZ,42,164
2022-04-17,LIG,3,36
2022-04-17,LOM,3,36
2022-04-17,MAR,0,3
2022-04-17,MOL,0,0
2022-04-17,PAB,0,0
2022-04-17,PAT,0,0
2022-04-17,PIE,8,22
2022-04-17,PUG,0,1
2022-04-17,SAR,0,0
2022-04-17,SIC,4,51
2022-04-17,TOS,0,0
2022-04-17,UMB,0,0
2022-04-17,VDA,0,0
2022-04-17,VEN,1,3
2022-04-18,ABR,0,0
2022-04-18,BAS,0,0
2022-04-18,CAL,0,1
2022-04-18,CAM,8,31
2022-04-18,EMR,5,19
2022-04-18,FVG,1,0
2022-04-18,LAZ,76,209
2022-04-18,LIG,4,19
2022-04-18,LOM,21,237
2022-04-18,MAR,0,0
2022-04-18,MOL,0,0
2022-04-18,PAB,0,0
2022-04-18,PAT,0,0
2022-04-18,PIE,17,60
2022-04-18,PUG,0,0
2022-04-18,SAR,9,27
2022-04-18,SIC,10,47
2022-04-18,TOS,0,0
2022-04-18,UMB,0,0
2022-04-18,VDA,0,0
2022-04-18,VEN,1,0
2022-04-19,ABR,47,374
2022-04-19,BAS,9,165
2022-04-19,CAL,111,599
2022-04-19,CAM,331,1506
2022-04-19,EMR,319,1578
2022-04-19,FVG,158,1221
2022-04-19,LAZ,335,1380
2022-04-19,LIG,99,760
2022-04-19,LOM,624,4047
2022-04-19,MAR,71,697
2022-04-19,MOL,7,59
2022-04-19,PAB,7,127
2022-04-19,PAT,36,388
2022-04-19,PIE,305,1836
2022-04-19,PUG,178,1239
2022-04-19,SAR,45,493
2022-04-19,SIC,320,1686
2022-04-19,TOS,221,1996
2022-04-19,UMB,57,268
2022-04-19,VDA,15,137
2022-04-19,VEN,204,1429
2022-04-20,ABR,71,333
2022-04-20,BAS,20,143
2022-04-20,CAL,169,753
2022-04-20,CAM,414,1747
2022-04-20,EMR,298,1334
2022-04-20,FVG,108,883
2022-04-20,LAZ,228,1405
2022-04-20,LIG,170,818
2022-04-20,LOM,429,3929
2022-04-20,MAR,57,467
2022-04-20,MOL,20,62
2022-04-20,PAB,48,261
2022-04-20,PAT,35,247
2022-04-20,PIE,388,1419
2022-04-20,PUG,186,1023
2022-04-20,SAR,65,443
2022-04-20,SIC,359,2039
2022-04-20,TOS,199,1539
2022-04-20,UMB,56,220
2022-04-20,VDA,0,12
2022-04-20,VEN,193,1173
2022-04-21,ABR,38,271
2022-04-21,BAS,15,163
2022-04-21,CAL,120,491
2022-04-21,CAM,310,1432
2022-04-21,EMR,295,1519
2022-04-21,FVG,55,412
2022-04-21,LAZ,270,1575
2022-04-21,LIG,85,761
2022-04-21,LOM,373,3352
2022-04-21,MAR,69,601
2022-04-21,MOL,6,43
2022-04-21,PAB,57,353
2022-04-21,PAT,37,371
2022-04-21,PIE,180,1496
2022-04-21,PUG,211,1173
2022-04-21,SAR,46,348
2022-04-21,SIC,265,1557
2022-04-21,TOS,201,1944
2022-04-21,UMB,32,139
2022-04-21,VDA,0,6
2022-04-21,VEN,183,1785
2022-04-22,ABR,104,729
2022-04-22,BAS,28,142
2022-04-22,CAL,96,557
2022-04-22,CAM,326,1557
2022-04-22,EMR,212,1133
2022-04-22,FVG,58,571
2022-04-22,LAZ,233,1460
2022-04-22,LIG,72,545
2022-04-22,LOM,413,3905
2022-04-22,MAR,34,412
2022-04-22,MOL,9,47
2022-04-22,PAB,11,133
2022-04-22,PAT,18,262
2022-04-22,PIE,161,1194
2022-04-22,PUG,190,1173
2022-04-22,SAR,47,490
2022-04-22,SIC,293,1790
2022-04-22,TOS,194,1825
2022-04-22,UMB,40,196
2022-04-22,VDA,9,125
2022-04-22,VEN,380,2468
2022-04-23,ABR,50,227
2022-04-23,BAS,24,199
2022-04-23,CAL,108,423
2022-04-23,CAM,169,781
2022-04-23,EMR,199,1610
2022-04-23,FVG,21,553
2022-04-23,LAZ,315,1252
2022-04-23,LIG,55,483
2022-04-23,LOM,640,3989
2022-04-23,MAR,34,323
2022-04-23,MOL,10,73
2022-04-23,PAB,8,62
2022-04-23,PAT,1,5
2022-04-23,PIE,198,1118
2022-04-23,PUG,15,131
2022-04-23,SAR,15,117
2022-04-23,SIC,244,1351
2022-04-23,TOS,116,966
2022-04-23,UMB,57,211
2022-04-23,VDA,5,80
2022-04-23,VEN,364,2267
2022-04-24,ABR,0,6
2022-04-24,BAS,0,0
2022-04-24,CAL,8,23
2022-04-24,CAM,34,181
2022-04-24,EMR,3,100
2022-04-24,FVG,0,0
2022-04-24,LAZ,64,371
2022-04-24,LIG,0,0
2022-04-24,LOM,202,610
2022-04-24,MAR,1,2
2022-04-24,MOL,0,0
2022-04-24,PAB,0,0
2022-04-24,PAT,0,0
2022-04-24,PIE,94,249
2022-04-24,PUG,0,2
2022-04-24,SAR,26,165
2022-04-24,SIC,51,291
2022-04-24,TOS,3,56
2022-04-24,UMB,0,0
2022-04-24,VDA,0,0
2022-04-24,VEN,23,278
2022-04-25,ABR,0,0
2022-04-25,BAS,0,1
2022-04-25,CAL,1,12
2022-04-25,CAM,8,37
2022-04-25,EMR,3,28
2022-04-25,FVG,0,1
2022-04-25,LAZ,55,316
2022-04-25,LIG,2,7
2022-04-25,LOM,57,429
2022-04-25,MAR,0,3
2022-04-25,MOL,1,9
2022-04-25,PAB,0,0
2022-04-25,PAT,0,0
2022-04-25,PIE,17,45
2022-04-25,PUG,0,7
2022-04-25,SAR,6,65
2022-04-25,SIC,31,144
2022-04-25,TOS,2,47
2022-04-25,UMB,0,0
2022-04-25,VDA,0,0
2022-04-25,VEN,0,14
2022-04-26,ABR,54,320
2022-04-26,BAS,12,126
2022-04-26,CAL,103,491
2022-04-26,CAM,315,1609
2022-04-26,EMR,324,1469
2022-04-26,FVG,114,729
2022-04-26,LAZ,194,1281
2022-04-26,LIG,80,668
2022-04-26,LOM,400,3007
2022-04-26,MAR,64,545
2022-04-26,MOL,10,42
2022-04-26,PAB,17,122
2022-04-26,PAT,22,187
2022-04-26,PIE,202,1435
2022-04-26,PUG,199,1032
2022-04-26,SAR,36,357
2022-04-26,SIC,205,1269
2022-04-26,TOS,211,1658
2022-04-26,UMB,46,221
2022-04-26,VDA,14,90
2022-04-26,VEN,138,1152
2022-04-27,ABR,28,287
2022-04-27,BAS,17,134
2022-04-27,CAL,108,568
2022-04-27,CAM,278,1398
2022-04-27,EMR,220,1160
2022-04-27,FVG,81,527
2022-04-27,LAZ,108,1138
2022-04-27,LIG,105,592
2022-04-27,LOM,297,2854
2022-04-27,MAR,41,263
2022-04-27,MOL,4,52
2022-04-27,PAB,52,270
2022-04-27,PAT,25,219
2022-04-27,PIE,272,1175
2022-04-27,PUG,146,789
2022-04-27,SAR,45,299
2022-04-27,SIC,259,1567
2022-04-27,TOS,152,1434
2022-04-27,UMB,21,223
2022-04-27,VDA,1,2
2022-04-27,VEN,114,844
2022-04-28,ABR,40,224
2022-04-28,BAS,12,110
2022-04-28,CAL,93,413
2022-04-28,CAM,270,1105
2022-04-28,EMR,263,1527
2022-04-28,FVG,30,314
2022-04-28,LAZ,225,1202
2022-04-28,LIG,83,587
2022-04-28,LOM,258,2480
2022-04-28,MAR,42,391
2022-04-28,MOL,4,22
2022-04-28,PAB,27,231
2022-04-28,PAT,14,202
2022-04-28,PIE,213,1161
2022-04-28,PUG,150,986
2022-04-28,SAR,44,343
2022-04-28,SIC,235,1239
2022-04-28,TOS,185,1665
2022-04-28,UMB,38,154
2022-04-28,VDA,0,4
2022-04-28,VEN,136,1205
2022-04-29,ABR,65,421
2022-04-29,BAS,37,81
2022-04-29,CAL,51,398
2022-04-29,CAM,241,969
2022-04-29,EMR,192,976
2022-04-29,FVG,80,395
2022-04-29,LAZ,153,997
2022-04-29,LIG,47,344
2022-04-29,LOM,307,2708
2022-04-29,MAR,42,305
2022-04-29,MOL,8,31
2022-04-29,PAB,22,57
2022-04-29,PAT,46,196
2022-04-29,PIE,139,909
2022-04-29,PUG,133,885
2022-04-29,SAR,52,276
2022-04-29,SIC,221,1304
2022-04-29,TOS,186,1594
2022-04-29,UMB,23,145
2022-04-29,VDA,2,61
2022-04-29,VEN,251,1798
2022-04-30,ABR,23,116
2022-04-30,BAS,18,85
2022-04-30,CAL,66,280
2022-04-30,CAM,162,868
2022-04-30,EMR,231,1149
2022-04-30,FVG,23,321
2022-04-30,LAZ,170,878
2022-04-30,LIG,46,340
2022-04-30,LOM,533,3108
2022-04-30,MAR,15,194
2022-04-30,MOL,21,55
2022-04-30,PAB,10,42
2022-04-30,PAT,0,5
2022-04-30,PIE,183,778
2022-04-30,PUG,15,94
2022-04-30,SAR,26,137
2022-04-30,SIC,129,780
2022-04-30,TOS,117,650
2022-04-30,UMB,27,132
2022-04-30,VDA,0,0
2022-04-30,VEN,308,1572
2022-05-01,ABR,0,0
2022-05-01,BAS,0,0
2022-05-01,CAL,2,0
2022-05-01,CAM,10,46
2022-05-01,EMR,0,3
2022-05-01,FVG,0,0
2022-05-01,LAZ,37,141
2022-05-01,LIG,0,0
2022-05-01,LOM,39,169
2022-05-01,MAR,1,4
2022-05-01,MOL,0,0
2022-05-01,PAB,0,0
2022-05-01,PAT,0,0
2022-05-01,PIE,6,65
2022-05-01,PUG,2,8
2022-05-01,SAR,0,0
2022-05-01,SIC,11,48
2022-05-01,TOS,0,0
2022-05-01,UMB,0,0
2022-05-01,VDA,5,43
2022-05-01,VEN,0,4
2022-05-02,ABR,34,160
2022-05-02,BAS,6,55
2022-05-02,CAL,58,301
2022-05-02,CAM,174,890
2022-05-02,EMR,229,886
2022-05-02,FVG,37,269
2022-05-02,LAZ,115,629
2022-05-02,LIG,69,584
2022-05-02,LOM,280,1903
2022-05-02,MAR,22,177
2022-05-02,MOL,5,37
2022-05-02,PAB,2,50
2022-05-02,PAT,12,90
2022-05-02,PIE,74,686
2022-05-02,PUG,63,435
2022-05-02,SAR,11,177
2022-05-02,SIC,99,764
2022-05-02,TOS,80,716
2022-05-02,UMB,18,108
2022-05-02,VDA,1,21
2022-05-02,VEN,62,455
2022-05-03,ABR,21,147
2022-05-03,BAS,5,65
2022-05-03,CAL,51,346
2022-05-03,CAM,164,822
2022-05-03,EMR,203,1082
2022-05-03,FVG,49,230
2022-05-03,LAZ,166,931
2022-05-03,LIG,61,480
2022-05-03,LOM,222,1904
2022-05-03,MAR,47,251
2022-05-03,MOL,6,33
2022-05-03,PAB,1,6
2022-05-03,PAT,16,185
2022-05-03,PIE,108,868
2022-05-03,PUG,97,512
2022-05-03,SAR,23,214
2022-05-03,SIC,134,822
2022-05-03,TOS,103,890
2022-05-03,UMB,13,77
2022-05-03,VDA,8,43
2022-05-03,VEN,79,416
2022-05-04,ABR,33,169
2022-05-04,BAS,9,84
2022-05-04,CAL,60,379
2022-05-04,CAM,163,694
2022-05-04,EMR,128,1082
2022-05-04,FVG,55,231
2022-05-04,LAZ,109,834
2022-05-04,LIG,63,456
2022-05-04,LOM,325,1798
2022-05-04,MAR,14,138
2022-05-04,MOL,9,20
2022-05-04,PAB,45,196
2022-05-04,PAT,25,85
2022-05-04,PIE,218,847
2022-05-04,PUG,75,446
2022-05-04,SAR,17,167
2022-05-04,SIC,149,1019
2022-05-04,TOS,116,968
2022-05-04,UMB,19,113
2022-05-04,VDA,1,3
2022-05-04,VEN,114,547
2022-05-05,ABR,24,132
2022-05-05,BAS,8,71
2022-05-05,CAL,65,267
2022-05-05,CAM,149,748
2022-05-05,EMR,261,1139
2022-05-05,FVG,51,343
2022-05-05,LAZ,133,850
2022-05-05,LIG,51,250
2022-05-05,LOM,207,1672
2022-05-05,MAR,27,238
2022-05-05,MOL,6,25
2022-05-05,PAB,16,137
2022-05-05,PAT,16,162
2022-05-05,PIE,160,929
2022-05-05,PUG,102,604
2022-05-05,SAR,23,202
2022-05-05,SIC,146,736
2022-05-05,TOS,134,1103
2022-05-05,UMB,21,80
2022-05-05,VDA,0,1
