data_somministrazione,area,vaccinazioni,booster
2021-09-02,ABR,4264,0
2021-09-02,BAS,2179,0
2021-09-02,CAL,4421,0
2021-09-02,CAM,15532,0
2021-09-02,EMR,18744,0
2021-09-02,FVG,5100,0
2021-09-02,LAZ,19340,0
2021-09-02,LIG,5690,0
2021-09-02,LOM,31014,0
2021-09-02,MAR,4315,0
2021-09-02,MOL,1228,0
2021-09-02,PAB,522,0
2021-09-02,PAT,2423,0
2021-09-02,PIE,10935,0
2021-09-02,PUG,16093,0
2021-09-02,SAR,6157,0
2021-09-02,SIC,13188,0
2021-09-02,TOS,7570,0
2021-09-02,UMB,3453,0
2021-09-02,VDA,432,0
2021-09-02,VEN,16886,0
2021-09-03,ABR,4116,0
2021-09-03,BAS,2122,0
2021-09-03,CAL,5533,0
2021-09-03,CAM,15882,0
2021-09-03,EMR,17654,0
2021-09-03,FVG,2061,0
2021-09-03,LAZ,19455,0
2021-09-03,LIG,5257,0
2021-09-03,LOM,30421,0
2021-09-03,MAR,4314,0
2021-09-03,MOL,1391,0
2021-09-03,PAB,2231,0
2021-09-03,PAT,2746,0
2021-09-03,PIE,12230,0
2021-09-03,PUG,13211,0
2021-09-03,SAR,5363,0
2021-09-03,SIC,12015,0
2021-09-03,TOS,6707,0
2021-09-03,UMB,2973,0
2021-09-03,VDA,396,0
2021-09-03,VEN,24723,0
2021-09-04,ABR,1427,0
2021-09-04,BAS,1862,0
2021-09-04,CAL,3255,0
2021-09-04,CAM,9545,0
2021-09-04,EMR,15594,0
2021-09-04,FVG,1300,0
2021-09-04,LAZ,4963,0
2021-09-04,LIG,2163,0
2021-09-04,LOM,25340,0
2021-09-04,MAR,3857,0
2021-09-04,MOL,967,0
2021-09-04,PAB,814,0
2021-09-04,PAT,464,0
2021-09-04,PIE,12478,0
2021-09-04,PUG,3927,0
2021-09-04,SAR,3578,0
2021-09-04,SIC,9992,0
2021-09-04,TOS,9347,0
2021-09-04,UMB,2353,0
2021-09-04,VDA,383,0
2021-09-04,VEN,17694,0
2021-09-05,ABR,994,0
2021-09-05,BAS,1816,0
2021-09-05,CAL,812,0
2021-09-05,CAM,3144,0
2021-09-05,EMR,10840,0
2021-09-05,FVG,1431,0
2021-09-05,LAZ,3789,0
2021-09-05,LIG,763,0
2021-09-05,LOM,20914,0
2021-09-05,MAR,66,0
2021-09-05,MOL,7,0
2021-09-05,PAB,510,0
2021-09-05,PAT,0,0
2021-09-05,PIE,8668,0
2021-09-05,PUG,2255,0
2021-09-05,SAR,531,0
2021-09-05,SIC,7267,0
2021-09-05,TOS,8904,0
2021-09-05,UMB,3145,0
2021-09-05,VDA,139,0
2021-09-05,VEN,11811,0
2021-09-06,ABR,4028,0
2021-09-06,BAS,2295,0
2021-09-06,CAL,4575,0
2021-09-06,CAM,12303,0
2021-09-06,EMR,18536,0
2021-09-06,FVG,3259,0
2021-09-06,LAZ,7266,0
2021-09-06,LIG,5417,0
2021-09-06,LOM,39981,0
2021-09-06,MAR,4656,0
2021-09-06,MOL,846,0
2021-09-06,PAB,596,0
2021-09-06,PAT,2205,0
2021-09-06,PIE,12306,0
2021-09-06,PUG,14788,0
2021-09-06,SAR,6580,0
2021-09-06,SIC,13371,0
2021-09-06,TOS,13600,0
2021-09-06,UMB,3699,0
2021-09-06,VDA,350,0
2021-09-06,VEN,22642,0
2021-09-07,ABR,3905,0
2021-09-07,BAS,1991,0
2021-09-07,CAL,3149,0
2021-09-07,CAM,11293,0
2021-09-07,EMR,20441,0
2021-09-07,FVG,1992,0
2021-09-07,LAZ,6747,0
2021-09-07,LIG,5248,0
2021-09-07,LOM,45631,0
2021-09-07,MAR,4459,0
2021-09-07,MOL,576,0
2021-09-07,PAB,1097,0
2021-09-07,PAT,2210,0
2021-09-07,PIE,12521,0
2021-09-07,PUG,16076,0
2021-09-07,SAR,6950,0
2021-09-07,SIC,13305,0
2021-09-07,TOS,12352,0
2021-09-07,UMB,3838,0
2021-09-07,VDA,583,0
2021-09-07,VEN,21195,0
2021-09-08,ABR,2856,0
2021-09-08,BAS,2183,0
2021-09-08,CAL,4454,0
2021-09-08,CAM,10604,0
2021-09-08,EMR,17885,0
2021-09-08,FVG,1783,0
2021-09-08,LAZ,6092,0
2021-09-08,LIG,5466,0
2021-09-08,LOM,44907,0
2021-09-08,MAR,5237,0
2021-09-08,MOL,733,0
2021-09-08,PAB,282,0
2021-09-08,PAT,1077,0
2021-09-08,PIE,9832,0
2021-09-08,PUG,12941,0
2021-09-08,SAR,8961,0
2021-09-08,SIC,11160,0
2021-09-08,TOS,14269,0
2021-09-08,UMB,3649,0
2021-09-08,VDA,403,0
2021-09-08,VEN,22768,0
2021-09-09,ABR,5679,0
2021-09-09,BAS,2552,0
2021-09-09,CAL,3932,0
2021-09-09,CAM,10324,0
2021-09-09,EMR,19777,0
2021-09-09,FVG,2014,0
2021-09-09,LAZ,6642,0
2021-09-09,LIG,5406,0
2021-09-09,LOM,44914,0
2021-09-09,MAR,4631,0
2021-09-09,MOL,799,0
2021-09-09,PAB,1043,0
2021-09-09,PAT,1129,0
2021-09-09,PIE,10069,0
2021-09-09,PUG,13587,0
2021-09-09,SAR,9348,0
2021-09-09,SIC,15337,0
2021-09-09,TOS,13276,0
2021-09-09,UMB,4477,0
2021-09-09,VDA,228,0
2021-09-09,VEN,25936,0
2021-09-10,ABR,3436,0
2021-09-10,BAS,2051,0
2021-09-10,CAL,5396,0
2021-09-10,CAM,10251,0
2021-09-10,EMR,21118,0
2021-09-10,FVG,3381,0
2021-09-10,LAZ,5816,0
2021-09-10,LIG,5101,0
2021-09-10,LOM,41371,0
2021-09-10,MAR,5571,0
2021-09-10,MOL,629,0
2021-09-10,PAB,986,0
2021-09-10,PAT,1749,0
2021-09-10,PIE,12319,0
2021-09-10,PUG,13502,0
2021-09-10,SAR,7520,0
2021-09-10,SIC,16450,0
2021-09-10,TOS,12732,0
2021-09-10,UMB,3872,0
2021-09-10,VDA,408,0
2021-09-10,VEN,24029,0
2021-09-11,ABR,1341,0
2021-09-11,BAS,2117,0
2021-09-11,CAL,2942,0
2021-09-11,CAM,5723,0
2021-09-11,EMR,20574,0
2021-09-11,FVG,597,0
2021-09-11,LAZ,4623,0
2021-09-11,LIG,1364,0
2021-09-11,LOM,27955,0
2021-09-11,MAR,2346,0
2021-09-11,MOL,1055,0
2021-09-11,PAB,639,0
2021-09-11,PAT,256,0
2021-09-11,PIE,12274,0
2021-09-11,PUG,3481,0
2021-09-11,SAR,5299,0
2021-09-11,SIC,13701,0
2021-09-11,TOS,13718,0
2021-09-11,UMB,2778,0
2021-09-11,VDA,388,0
2021-09-11,VEN,17930,0
2021-09-12,ABR,854,0
2021-09-12,BAS,1458,0
2021-09-12,CAL,1321,0
2021-09-12,CAM,3248,0
2021-09-12,EMR,11009,0
2021-09-12,FVG,951,0
2021-09-12,LAZ,2911,0
2021-09-12,LIG,52,0
2021-09-12,LOM,18065,0
2021-09-12,MAR,82,0
2021-09-12,MOL,48,0
2021-09-12,PAB,154,0
2021-09-12,PAT,4,0
2021-09-12,PIE,7046,0
2021-09-12,PUG,831,0
2021-09-12,SAR,2613,0
2021-09-12,SIC,9076,0
2021-09-12,TOS,14026,0
2021-09-12,UMB,2621,0
2021-09-12,VDA,0,0
2021-09-12,VEN,13059,0
2021-09-13,ABR,3548,7
2021-09-13,BAS,1894,0
2021-09-13,CAL,5290,2
2021-09-13,CAM,10107,2
2021-09-13,EMR,19574,33
2021-09-13,FVG,2063,14
2021-09-13,LAZ,13610,16
2021-09-13,LIG,4790,7
2021-09-13,LOM,30051,143
2021-09-13,MAR,6100,6
2021-09-13,MOL,287,0
2021-09-13,PAB,511,23
2021-09-13,PAT,1636,4
2021-09-13,PIE,11289,6
2021-09-13,PUG,14498,26
2021-09-13,SAR,7995,1
2021-09-13,SIC,17742,7
2021-09-13,TOS,14994,15
2021-09-13,UMB,2157,0
2021-09-13,VDA,278,0
2021-09-13,VEN,22533,23
2021-09-14,ABR,3119,3
2021-09-14,BAS,1884,0
2021-09-14,CAL,4036,2
2021-09-14,CAM,9140,3
2021-09-14,EMR,16035,44
2021-09-14,FVG,3008,17
2021-09-14,LAZ,11842,48
2021-09-14,LIG,4159,3
2021-09-14,LOM,29315,170
2021-09-14,MAR,4934,20
2021-09-14,MOL,381,1
2021-09-14,PAB,364,7
2021-09-14,PAT,1399,4
2021-09-14,PIE,10896,18
2021-09-14,PUG,17661,28
2021-09-14,SAR,8545,5
2021-09-14,SIC,15776,9
2021-09-14,TOS,13057,14
2021-09-14,UMB,2430,0
2021-09-14,VDA,538,0
2021-09-14,VEN,18595,22
2021-09-15,ABR,4637,0
2021-09-15,BAS,1821,1
2021-09-15,CAL,4515,5
2021-09-15,CAM,9258,3
2021-09-15,EMR,15710,43
2021-09-15,FVG,2518,13
2021-09-15,LAZ,9883,18
2021-09-15,LIG,4114,5
2021-09-15,LOM,26798,212
2021-09-15,MAR,5719,24
2021-09-15,MOL,231,0
2021-09-15,PAB,411,7
2021-09-15,PAT,1236,1
2021-09-15,PIE,10366,16
2021-09-15,PUG,11848,18
2021-09-15,SAR,8188,2
2021-09-15,SIC,13942,5
2021-09-15,TOS,13210,46
2021-09-15,UMB,2856,1
2021-09-15,VDA,351,0
2021-09-15,VEN,15301,31
2021-09-16,ABR,2215,5
2021-09-16,BAS,2042,0
2021-09-16,CAL,4170,2
2021-09-16,CAM,8357,11
2021-09-16,EMR,18502,75
2021-09-16,FVG,2589,11
2021-09-16,LAZ,7796,246
2021-09-16,LIG,3121,4
2021-09-16,LOM,22211,172
2021-09-16,MAR,4840,18
2021-09-16,MOL,229,2
2021-09-16,PAB,696,20
2021-09-16,PAT,1287,6
2021-09-16,PIE,10569,27
2021-09-16,PUG,14122,64
2021-09-16,SAR,8282,4
2021-09-16,SIC,12942,17
2021-09-16,TOS,13304,50
2021-09-16,UMB,3788,10
2021-09-16,VDA,237,1
2021-09-16,VEN,18276,39
2021-09-17,ABR,3820,4
2021-09-17,BAS,2019,1
2021-09-17,CAL,5117,4
2021-09-17,CAM,8126,11
2021-09-17,EMR,13688,44
2021-09-17,FVG,2967,8
2021-09-17,LAZ,7599,552
2021-09-17,LIG,3614,4
2021-09-17,LOM,20710,148
2021-09-17,MAR,6250,35
2021-09-17,MOL,480,3
2021-09-17,PAB,1410,16
2021-09-17,PAT,1040,5
2021-09-17,PIE,10202,24
2021-09-17,PUG,11091,45
2021-09-17,SAR,7601,2
2021-09-17,SIC,13272,11
2021-09-17,TOS,15421,47
2021-09-17,UMB,2514,1
2021-09-17,VDA,176,0
2021-09-17,VEN,12631,33
2021-09-18,ABR,1477,4
2021-09-18,BAS,2588,2
2021-09-18,CAL,2794,1
2021-09-18,CAM,6728,4
2021-09-18,EMR,13660,42
2021-09-18,FVG,2084,9
2021-09-18,LAZ,11109,338
2021-09-18,LIG,1371,3
2021-09-18,LOM,21541,105
2021-09-18,MAR,2747,6
2021-09-18,MOL,853,1
2021-09-18,PAB,680,18
2021-09-18,PAT,757,2
2021-09-18,PIE,11878,22
2021-09-18,PUG,2337,11
2021-09-18,SAR,4518,5
2021-09-18,SIC,11983,8
2021-09-18,TOS,16624,52
2021-09-18,UMB,1674,1
2021-09-18,VDA,71,0
2021-09-18,VEN,10276,20
2021-09-19,ABR,932,3
2021-09-19,BAS,2081,2
2021-09-19,CAL,722,0
2021-09-19,CAM,4064,5
2021-09-19,EMR,10114,36
2021-09-19,FVG,1582,2
2021-09-19,LAZ,8738,261
2021-09-19,LIG,110,0
2021-09-19,LOM,14853,52
2021-09-19,MAR,93,0
2021-09-19,MOL,2,0
2021-09-19,PAB,145,0
2021-09-19,PAT,187,0
2021-09-19,PIE,6740,17
2021-09-19,PUG,418,0
2021-09-19,SAR,912,1
2021-09-19,SIC,7235,5
2021-09-19,TOS,16371,44
2021-09-19,UMB,525,3
2021-09-19,VDA,0,0
2021-09-19,VEN,5104,9
2021-09-20,ABR,2828,71
2021-09-20,BAS,2516,36
2021-09-20,CAL,4290,43
2021-09-20,CAM,10261,522
2021-09-20,EMR,14384,391
2021-09-20,FVG,1966,35
2021-09-20,LAZ,11811,859
2021-09-20,LIG,3737,7
2021-09-20,LOM,40598,2340
2021-09-20,MAR,4314,216
2021-09-20,MOL,372,3
2021-09-20,PAB,430,11
2021-09-20,PAT,1395,12
2021-09-20,PIE,11987,1186
2021-09-20,PUG,10394,534
2021-09-20,SAR,6748,8
2021-09-20,SIC,16630,151
2021-09-20,TOS,18688,890
2021-09-20,UMB,1740,100
2021-09-20,VDA,315,0
2021-09-20,VEN,13966,1536
2021-09-21,ABR,2114,90
2021-09-21,BAS,2434,45
2021-09-21,CAL,3802,37
2021-09-21,CAM,9935,282
2021-09-21,EMR,12515,384
2021-09-21,FVG,1703,37
2021-09-21,LAZ,11076,772
2021-09-21,LIG,3608,7
2021-09-21,LOM,33840,2573
2021-09-21,MAR,4302,187
2021-09-21,MOL,356,154
2021-09-21,PAB,576,216
2021-09-21,PAT,1305,15
2021-09-21,PIE,10778,1466
2021-09-21,PUG,15808,456
2021-09-21,SAR,7046,37
2021-09-21,SIC,16074,59
2021-09-21,TOS,16813,987
2021-09-21,UMB,1917,150
2021-09-21,VDA,277,0
2021-09-21,VEN,9918,764
2021-09-22,ABR,2745,64
2021-09-22,BAS,2288,85
2021-09-22,CAL,4690,35
2021-09-22,CAM,9865,315
2021-09-22,EMR,11814,537
2021-09-22,FVG,3074,54
2021-09-22,LAZ,8383,751
2021-09-22,LIG,3199,13
2021-09-22,LOM,29824,2305
2021-09-22,MAR,4958,269
2021-09-22,MOL,321,188
2021-09-22,PAB,909,17
2021-09-22,PAT,827,3
2021-09-22,PIE,11617,1959
2021-09-22,PUG,11740,1062
2021-09-22,SAR,7945,38
2021-09-22,SIC,15958,82
2021-09-22,TOS,17735,778
2021-09-22,UMB,1540,183
2021-09-22,VDA,351,1
2021-09-22,VEN,8715,615
2021-09-23,ABR,1698,66
2021-09-23,BAS,2102,48
2021-09-23,CAL,3057,55
2021-09-23,CAM,9858,436
2021-09-23,EMR,10146,423
2021-09-23,FVG,1596,209
2021-09-23,LAZ,7773,989
2021-09-23,LIG,3036,21
2021-09-23,LOM,25932,1153
2021-09-23,MAR,3539,314
2021-09-23,MOL,269,230
2021-09-23,PAB,635,24
2021-09-23,PAT,1027,10
2021-09-23,PIE,11340,2239
2021-09-23,PUG,12315,828
2021-09-23,SAR,7225,46
2021-09-23,SIC,10610,131
2021-09-23,TOS,14982,1172
2021-09-23,UMB,1712,230
2021-09-23,VDA,157,0
2021-09-23,VEN,8360,595
2021-09-24,ABR,3064,103
2021-09-24,BAS,1779,20
2021-09-24,CAL,3953,63
2021-09-24,CAM,10469,544
2021-09-24,EMR,9201,435
2021-09-24,FVG,2011,202
2021-09-24,LAZ,7628,955
2021-09-24,LIG,3130,21
2021-09-24,LOM,26713,1051
2021-09-24,MAR,3675,312
2021-09-24,MOL,490,112
2021-09-24,PAB,1634,103
2021-09-24,PAT,891,33
2021-09-24,PIE,11060,1837
2021-09-24,PUG,10791,619
2021-09-24,SAR,5322,35
2021-09-24,SIC,11564,163
2021-09-24,TOS,14360,1085
2021-09-24,UMB,1488,273
2021-09-24,VDA,182,0
2021-09-24,VEN,10357,881
2021-09-25,ABR,1435,46
2021-09-25,BAS,2134,10
2021-09-25,CAL,2485,33
2021-09-25,CAM,8084,337
2021-09-25,EMR,11413,279
2021-09-25,FVG,1487,150
2021-09-25,LAZ,10609,663
2021-09-25,LIG,1146,60
2021-09-25,LOM,26016,368
2021-09-25,MAR,1835,167
2021-09-25,MOL,648,249
2021-09-25,PAB,795,13
2021-09-25,PAT,429,5
2021-09-25,PIE,10950,1272
2021-09-25,PUG,1399,149
2021-09-25,SAR,3692,6
2021-09-25,SIC,10296,72
2021-09-25,TOS,15033,330
2021-09-25,UMB,1422,555
2021-09-25,VDA,0,0
2021-09-25,VEN,7918,790
2021-09-26,ABR,899,1
2021-09-26,BAS,1549,5
2021-09-26,CAL,632,3
2021-09-26,CAM,5289,1299
2021-09-26,EMR,8015,309
2021-09-26,FVG,674,13
2021-09-26,LAZ,6794,357
2021-09-26,LIG,150,0
2021-09-26,LOM,15360,168
2021-09-26,MAR,48,84
2021-09-26,MOL,0,0
2021-09-26,PAB,421,15
2021-09-26,PAT,266,7
2021-09-26,PIE,8075,1329
2021-09-26,PUG,587,211
2021-09-26,SAR,1471,0
2021-09-26,SIC,5900,27
2021-09-26,TOS,10593,340
2021-09-26,UMB,706,47
2021-09-26,VDA,0,0
2021-09-26,VEN,4295,78
2021-09-27,ABR,2095,136
2021-09-27,BAS,1574,18
2021-09-27,CAL,3789,125
2021-09-27,CAM,10413,370
2021-09-27,EMR,10632,514
2021-09-27,FVG,2134,202
2021-09-27,LAZ,8903,1052
2021-09-27,LIG,2945,127
2021-09-27,LOM,23022,849
2021-09-27,MAR,3040,452
2021-09-27,MOL,300,298
2021-09-27,PAB,554,89
2021-09-27,PAT,1151,408
2021-09-27,PIE,10918,1770
2021-09-27,PUG,9211,856
2021-09-27,SAR,5441,129
2021-09-27,SIC,11101,275
2021-09-27,TOS,17076,1158
2021-09-27,UMB,1501,443
2021-09-27,VDA,200,2
2021-09-27,VEN,9147,686
2021-09-28,ABR,1685,115
2021-09-28,BAS,1301,34
2021-09-28,CAL,2722,81
2021-09-28,CAM,10225,480
2021-09-28,EMR,9172,682
2021-09-28,FVG,1884,233
2021-09-28,LAZ,7826,1188
2021-09-28,LIG,2640,90
2021-09-28,LOM,18678,1073
2021-09-28,MAR,2287,286
2021-09-28,MOL,310,232
2021-09-28,PAB,233,556
2021-09-28,PAT,1011,541
2021-09-28,PIE,9870,2223
2021-09-28,PUG,10563,842
2021-09-28,SAR,5065,224
2021-09-28,SIC,10099,313
2021-09-28,TOS,12903,1021
2021-09-28,UMB,1183,293
2021-09-28,VDA,183,0
2021-09-28,VEN,7043,775
2021-09-29,ABR,1745,113
2021-09-29,BAS,1104,30
2021-09-29,CAL,3843,85
2021-09-29,CAM,8470,711
2021-09-29,EMR,7408,668
2021-09-29,FVG,2437,390
2021-09-29,LAZ,7046,954
2021-09-29,LIG,2490,195
2021-09-29,LOM,17729,1047
2021-09-29,MAR,1759,358
2021-09-29,MOL,216,107
2021-09-29,PAB,939,282
2021-09-29,PAT,627,481
2021-09-29,PIE,10148,2369
2021-09-29,PUG,7488,564
2021-09-29,SAR,5973,164
2021-09-29,SIC,9996,316
2021-09-29,TOS,14464,1204
2021-09-29,UMB,1216,455
2021-09-29,VDA,361,1
2021-09-29,VEN,6421,1259
2021-09-30,ABR,2435,74
2021-09-30,BAS,1117,54
2021-09-30,CAL,2904,84
2021-09-30,CAM,8575,4062
2021-09-30,EMR,7765,853
2021-09-30,FVG,2679,121
2021-09-30,LAZ,7130,1491
2021-09-30,LIG,2601,285
2021-09-30,LOM,15912,886
2021-09-30,MAR,2352,352
2021-09-30,MOL,374,105
2021-09-30,PAB,543,252
2021-09-30,PAT,828,459
2021-09-30,PIE,9858,1749
2021-09-30,PUG,8987,555
2021-09-30,SAR,5040,340
2021-09-30,SIC,8751,372
2021-09-30,TOS,13226,1111
2021-09-30,UMB,973,434
2021-09-30,VDA,20,0
2021-09-30,VEN,7538,1184
2021-10-01,ABR,1240,115
2021-10-01,BAS,849,19
2021-10-01,CAL,4185,85
2021-10-01,CAM,8581,4190
2021-10-01,EMR,6852,888
2021-10-01,FVG,1730,84
2021-10-01,LAZ,5889,4533
2021-10-01,LIG,2329,276
2021-10-01,LOM,13564,1054
2021-10-01,MAR,2716,351
2021-10-01,MOL,399,636
2021-10-01,PAB,918,473
2021-10-01,PAT,580,212
2021-10-01,PIE,7321,2110
2021-10-01,PUG,6281,541
2021-10-01,SAR,4200,136
2021-10-01,SIC,9443,350
2021-10-01,TOS,10260,606
2021-10-01,UMB,1176,509
2021-10-01,VDA,174,2
2021-10-01,VEN,5748,1798
2021-10-02,ABR,849,18
2021-10-02,BAS,1057,11
2021-10-02,CAL,2170,69
2021-10-02,CAM,6046,2604
2021-10-02,EMR,6517,909
2021-10-02,FVG,729,65
2021-10-02,LAZ,8170,3197
2021-10-02,LIG,1107,272
2021-10-02,LOM,14369,714
2021-10-02,MAR,1335,153
2021-10-02,MOL,265,696
2021-10-02,PAB,791,26
2021-10-02,PAT,495,54
2021-10-02,PIE,8845,1252
2021-10-02,PUG,881,170
2021-10-02,SAR,1123,58
2021-10-02,SIC,8662,448
2021-10-02,TOS,9974,234
2021-10-02,UMB,1115,1087
2021-10-02,VDA,221,0
2021-10-02,VEN,3431,1943
2021-10-03,ABR,195,0
2021-10-03,BAS,710,10
2021-10-03,CAL,521,3
2021-10-03,CAM,3662,1570
2021-10-03,EMR,4658,727
2021-10-03,FVG,1535,24
2021-10-03,LAZ,5326,2203
2021-10-03,LIG,37,61
2021-10-03,LOM,8399,316
2021-10-03,MAR,68,41
2021-10-03,MOL,0,0
2021-10-03,PAB,0,0
2021-10-03,PAT,40,5
2021-10-03,PIE,5624,1630
2021-10-03,PUG,285,0
2021-10-03,SAR,197,0
2021-10-03,SIC,5049,223
2021-10-03,TOS,8475,84
2021-10-03,UMB,287,177
2021-10-03,VDA,0,0
2021-10-03,VEN,2416,551
2021-10-04,ABR,1155,116
2021-10-04,BAS,760,80
2021-10-04,CAL,3674,179
2021-10-04,CAM,8432,8591
2021-10-04,EMR,6005,528
2021-10-04,FVG,611,132
2021-10-04,LAZ,5927,4401
2021-10-04,LIG,2083,655
2021-10-04,LOM,11141,4810
2021-10-04,MAR,2366,280
2021-10-04,MOL,407,1258
2021-10-04,PAB,528,50
2021-10-04,PAT,963,598
2021-10-04,PIE,7689,5303
2021-10-04,PUG,6858,477
2021-10-04,SAR,3393,182
2021-10-04,SIC,9109,708
2021-10-04,TOS,9845,1963
2021-10-04,UMB,933,2096
2021-10-04,VDA,287,0
2021-10-04,VEN,5766,1935
2021-10-05,ABR,953,145
2021-10-05,BAS,610,92
2021-10-05,CAL,2944,123
2021-10-05,CAM,6550,6685
2021-10-05,EMR,5698,1254
2021-10-05,FVG,942,525
2021-10-05,LAZ,7209,3901
2021-10-05,LIG,2687,842
2021-10-05,LOM,9551,5063
2021-10-05,MAR,2084,919
2021-10-05,MOL,183,1212
2021-10-05,PAB,170,261
2021-10-05,PAT,706,512
2021-10-05,PIE,7505,4821
2021-10-05,PUG,7047,904
2021-10-05,SAR,1688,287
2021-10-05,SIC,7427,653
2021-10-05,TOS,10704,1611
2021-10-05,UMB,993,1451
2021-10-05,VDA,147,0
2021-10-05,VEN,4170,2610
2021-10-06,ABR,1339,281
2021-10-06,BAS,521,97
2021-10-06,CAL,3196,255
2021-10-06,CAM,5780,6276
2021-10-06,EMR,4845,1006
2021-10-06,FVG,1570,767
2021-10-06,LAZ,3827,4104
2021-10-06,LIG,2501,976
2021-10-06,LOM,9523,4476
2021-10-06,MAR,1612,845
2021-10-06,MOL,150,1113
2021-10-06,PAB,551,41
2021-10-06,PAT,467,412
2021-10-06,PIE,6467,6083
2021-10-06,PUG,4076,705
2021-10-06,SAR,1135,181
2021-10-06,SIC,8404,697
2021-10-06,TOS,9811,1759
2021-10-06,UMB,910,1615
2021-10-06,VDA,213,0
2021-10-06,VEN,4577,2348
2021-10-07,ABR,883,244
2021-10-07,BAS,580,65
2021-10-07,CAL,2624,187
2021-10-07,CAM,8909,5024
2021-10-07,EMR,4184,721
2021-10-07,FVG,809,431
2021-10-07,LAZ,3939,4023
2021-10-07,LIG,2357,1221
2021-10-07,LOM,9719,4223
2021-10-07,MAR,1244,669
2021-10-07,MOL,173,1039
2021-10-07,PAB,1028,399
2021-10-07,PAT,533,441
2021-10-07,PIE,5734,7822
2021-10-07,PUG,6132,1058
2021-10-07,SAR,1322,460
2021-10-07,SIC,7329,763
2021-10-07,TOS,8735,1662
2021-10-07,UMB,910,1154
2021-10-07,VDA,228,2
2021-10-07,VEN,3995,2637
2021-10-08,ABR,1662,303
2021-10-08,BAS,588,82
2021-10-08,CAL,3806,210
2021-10-08,CAM,6231,4196
2021-10-08,EMR,4977,916
2021-10-08,FVG,762,342
2021-10-08,LAZ,5059,3688
2021-10-08,LIG,2379,897
2021-10-08,LOM,11999,3776
2021-10-08,MAR,1957,730
2021-10-08,MOL,272,962
2021-10-08,PAB,597,380
2021-10-08,PAT,876,404
2021-10-08,PIE,6885,8112
2021-10-08,PUG,5636,692
2021-10-08,SAR,3574,213
2021-10-08,SIC,8442,797
2021-10-08,TOS,8166,1740
2021-10-08,UMB,764,1070
2021-10-08,VDA,150,1
2021-10-08,VEN,5397,3856
2021-10-09,ABR,977,75
2021-10-09,BAS,734,91
2021-10-09,CAL,3036,114
2021-10-09,CAM,5908,2181
2021-10-09,EMR,7999,776
2021-10-09,FVG,1406,142
2021-10-09,LAZ,8271,3827
2021-10-09,LIG,1418,503
2021-10-09,LOM,11604,3448
2021-10-09,MAR,1721,400
2021-10-09,MOL,462,420
2021-10-09,PAB,813,66
2021-10-09,PAT,415,57
2021-10-09,PIE,7796,5463
2021-10-09,PUG,1114,383
2021-10-09,SAR,347,45
2021-10-09,SIC,8765,754
2021-10-09,TOS,7884,583
2021-10-09,UMB,762,801
2021-10-09,VDA,0,0
2021-10-09,VEN,4310,1972
2021-10-10,ABR,191,298
2021-10-10,BAS,478,24
2021-10-10,CAL,492,49
2021-10-10,CAM,3343,2089
2021-10-10,EMR,5445,439
2021-10-10,FVG,2142,66
2021-10-10,LAZ,5920,2044
2021-10-10,LIG,55,23
2021-10-10,LOM,5738,1790
2021-10-10,MAR,106,122
2021-10-10,MOL,2,81
2021-10-10,PAB,26,4
2021-10-10,PAT,42,4
2021-10-10,PIE,5038,4399
2021-10-10,PUG,84,254
2021-10-10,SAR,1426,10
2021-10-10,SIC,5293,567
2021-10-10,TOS,7051,440
2021-10-10,UMB,461,257
2021-10-10,VDA,0,0
2021-10-10,VEN,2255,629
2021-10-11,ABR,1276,1518
2021-10-11,BAS,772,115
2021-10-11,CAL,3554,439
2021-10-11,CAM,7739,4705
2021-10-11,EMR,5422,4701
2021-10-11,FVG,1864,600
2021-10-11,LAZ,6556,4434
2021-10-11,LIG,2173,940
2021-10-11,LOM,14851,5460
2021-10-11,MAR,1950,858
2021-10-11,MOL,350,689
2021-10-11,PAB,573,155
2021-10-11,PAT,1154,472
2021-10-11,PIE,6955,6483
2021-10-11,PUG,5726,912
2021-10-11,SAR,2085,368
2021-10-11,SIC,8601,1340
2021-10-11,TOS,9132,2356
2021-10-11,UMB,508,892
2021-10-11,VDA,0,0
2021-10-11,VEN,5710,3503
2021-10-12,ABR,1633,1735
2021-10-12,BAS,714,266
2021-10-12,CAL,2532,455
2021-10-12,CAM,6818,5116
2021-10-12,EMR,7533,4080
2021-10-12,FVG,2034,612
2021-10-12,LAZ,6356,5406
2021-10-12,LIG,2422,1077
2021-10-12,LOM,13438,6530
2021-10-12,MAR,1330,969
2021-10-12,MOL,214,354
2021-10-12,PAB,150,194
2021-10-12,PAT,1195,564
2021-10-12,PIE,6340,8371
2021-10-12,PUG,6276,1167
2021-10-12,SAR,1759,568
2021-10-12,SIC,7775,1808
2021-10-12,TOS,8310,2404
2021-10-12,UMB,543,1161
2021-10-12,VDA,58,0
2021-10-12,VEN,6597,3870
2021-10-13,ABR,1410,1178
2021-10-13,BAS,577,323
2021-10-13,CAL,3268,425
2021-10-13,CAM,6713,5797
2021-10-13,EMR,6778,4867
2021-10-13,FVG,2672,764
2021-10-13,LAZ,5888,5365
2021-10-13,LIG,2264,992
2021-10-13,LOM,14069,6629
2021-10-13,MAR,1837,970
2021-10-13,MOL,230,456
2021-10-13,PAB,1199,334
2021-10-13,PAT,981,298
2021-10-13,PIE,6981,8260
2021-10-13,PUG,4173,1554
