data_somministrazione,area,vaccinazioni,booster
2021-09-12,TOS,14029,0
2021-09-12,UMB,2624,0
2021-09-12,VDA,0,0
2021-09-12,VEN,13063,0
2021-09-13,ABR,3548,7
2021-09-13,BAS,1894,0
2021-09-13,CAL,5292,2
2021-09-13,CAM,10133,2
2021-09-13,EMR,19581,33
2021-09-13,FVG,2210,19
2021-09-13,LAZ,13615,16
2021-09-13,LIG,4797,7
2021-09-13,LOM,30054,143
2021-09-13,MAR,6100,6
2021-09-13,MOL,287,0
2021-09-13,PAB,512,23
2021-09-13,PAT,1638,4
2021-09-13,PIE,11322,9
2021-09-13,PUG,14508,29
2021-09-13,SAR,7996,1
2021-09-13,SIC,17750,7
2021-09-13,TOS,14994,16
2021-09-13,UMB,2158,0
2021-09-13,VDA,278,0
2021-09-13,VEN,22537,25
2021-09-14,ABR,3119,3
2021-09-14,BAS,1886,0
2021-09-14,CAL,4039,2
2021-09-14,CAM,9153,3
2021-09-14,EMR,16041,43
2021-09-14,FVG,3022,20
2021-09-14,LAZ,11856,48
2021-09-14,LIG,4163,3
2021-09-14,LOM,29322,170
2021-09-14,MAR,4934,20
2021-09-14,MOL,381,1
2021-09-14,PAB,364,7
2021-09-14,PAT,1399,4
2021-09-14,PIE,10919,18
2021-09-14,PUG,17669,30
2021-09-14,SAR,8640,5
2021-09-14,SIC,15789,9
2021-09-14,TOS,13058,15
2021-09-14,UMB,2432,0
2021-09-14,VDA,538,0
2021-09-14,VEN,18598,24
2021-09-15,ABR,4640,0
2021-09-15,BAS,1821,1
2021-09-15,CAL,4518,5
2021-09-15,CAM,9266,3
2021-09-15,EMR,15717,43
2021-09-15,FVG,2595,14
2021-09-15,LAZ,9892,18
2021-09-15,LIG,4116,5
2021-09-15,LOM,26803,212
2021-09-15,MAR,5719,24
2021-09-15,MOL,231,0
2021-09-15,PAB,412,7
2021-09-15,PAT,1238,1
2021-09-15,PIE,10401,18
2021-09-15,PUG,11859,18
2021-09-15,SAR,8194,2
2021-09-15,SIC,13949,5
2021-09-15,TOS,13214,48
2021-09-15,UMB,2859,1
2021-09-15,VDA,351,0
2021-09-15,VEN,15305,31
2021-09-16,ABR,2217,5
2021-09-16,BAS,2043,0
2021-09-16,CAL,4167,4
2021-09-16,CAM,8363,11
2021-09-16,EMR,18504,75
2021-09-16,FVG,2657,12
2021-09-16,LAZ,7802,247
2021-09-16,LIG,3124,4
2021-09-16,LOM,22213,172
2021-09-16,MAR,4845,18
2021-09-16,MOL,229,2
2021-09-16,PAB,697,20
2021-09-16,PAT,1288,6
2021-09-16,PIE,10591,28
2021-09-16,PUG,14131,65
2021-09-16,SAR,8601,4
2021-09-16,SIC,12952,17
2021-09-16,TOS,13308,50
2021-09-16,UMB,3796,10
2021-09-16,VDA,237,1
2021-09-16,VEN,18280,38
2021-09-17,ABR,3821,4
2021-09-17,BAS,2019,1
2021-09-17,CAL,5121,4
2021-09-17,CAM,8141,11
2021-09-17,EMR,13694,44
2021-09-17,FVG,2992,11
2021-09-17,LAZ,7608,554
2021-09-17,LIG,3619,4
2021-09-17,LOM,20715,148
2021-09-17,MAR,6250,35
2021-09-17,MOL,481,3
2021-09-17,PAB,1413,16
2021-09-17,PAT,1041,5
2021-09-17,PIE,10241,24
2021-09-17,PUG,11098,46
2021-09-17,SAR,7794,2
2021-09-17,SIC,13279,11
2021-09-17,TOS,15426,48
2021-09-17,UMB,2518,1
2021-09-17,VDA,176,0
2021-09-17,VEN,12640,34
2021-09-18,ABR,1479,4
2021-09-18,BAS,2588,2
2021-09-18,CAL,2796,1
2021-09-18,CAM,6742,4
2021-09-18,EMR,13673,42
2021-09-18,FVG,2048,9
2021-09-18,LAZ,11115,338
2021-09-18,LIG,1373,3
2021-09-18,LOM,21544,105
2021-09-18,MAR,2747,6
2021-09-18,MOL,854,1
2021-09-18,PAB,680,18
2021-09-18,PAT,759,2
2021-09-18,PIE,11907,24
2021-09-18,PUG,2339,11
2021-09-18,SAR,4526,5
2021-09-18,SIC,11989,8
2021-09-18,TOS,16624,53
2021-09-18,UMB,1677,1
2021-09-18,VDA,71,0
2021-09-18,VEN,10284,19
2021-09-19,ABR,932,3
2021-09-19,BAS,2081,2
2021-09-19,CAL,723,0
2021-09-19,CAM,4074,4
2021-09-19,EMR,10120,35
2021-09-19,FVG,1714,3
2021-09-19,LAZ,8745,261
2021-09-19,LIG,110,0
2021-09-19,LOM,14860,52
2021-09-19,MAR,93,0
2021-09-19,MOL,2,0
2021-09-19,PAB,145,0
2021-09-19,PAT,188,0
2021-09-19,PIE,6754,17
2021-09-19,PUG,418,0
2021-09-19,SAR,912,1
2021-09-19,SIC,7240,5
2021-09-19,TOS,16378,45
2021-09-19,UMB,525,4
2021-09-19,VDA,0,0
2021-09-19,VEN,5105,10
2021-09-20,ABR,2828,71
2021-09-20,BAS,2516,36
2021-09-20,CAL,4292,43
2021-09-20,CAM,10266,522
2021-09-20,EMR,14389,391
2021-09-20,FVG,2035,36
2021-09-20,LAZ,11820,860
2021-09-20,LIG,3743,8
2021-09-20,LOM,40599,2340
2021-09-20,MAR,4315,216
2021-09-20,MOL,372,3
2021-09-20,PAB,431,11
2021-09-20,PAT,1396,12
2021-09-20,PIE,12018,1190
2021-09-20,PUG,10408,534
2021-09-20,SAR,7102,10
2021-09-20,SIC,16636,151
2021-09-20,TOS,18693,890
2021-09-20,UMB,1745,100
2021-09-20,VDA,315,0
2021-09-20,VEN,13971,1533
2021-09-21,ABR,2114,90
2021-09-21,BAS,2434,45
2021-09-21,CAL,3802,37
2021-09-21,CAM,9956,282
2021-09-21,EMR,12521,384
2021-09-21,FVG,1749,40
2021-09-21,LAZ,11085,772
2021-09-21,LIG,3613,7
2021-09-21,LOM,33843,2574
2021-09-21,MAR,4302,189
2021-09-21,MOL,356,154
2021-09-21,PAB,578,216
2021-09-21,PAT,1308,15
2021-09-21,PIE,10822,1470
2021-09-21,PUG,15818,456
2021-09-21,SAR,7047,37
2021-09-21,SIC,16085,59
2021-09-21,TOS,16823,985
2021-09-21,UMB,1919,152
2021-09-21,VDA,277,0
2021-09-21,VEN,9926,765
2021-09-22,ABR,2747,64
2021-09-22,BAS,2288,85
2021-09-22,CAL,4693,35
2021-09-22,CAM,9874,315
2021-09-22,EMR,11820,536
2021-09-22,FVG,3256,62
2021-09-22,LAZ,8391,751
2021-09-22,LIG,3205,13
2021-09-22,LOM,29830,2306
2021-09-22,MAR,4960,269
2021-09-22,MOL,321,188
2021-09-22,PAB,910,17
2021-09-22,PAT,830,3
2021-09-22,PIE,11646,1962
2021-09-22,PUG,11750,1062
2021-09-22,SAR,8082,40
2021-09-22,SIC,15961,82
2021-09-22,TOS,17746,781
2021-09-22,UMB,1542,183
2021-09-22,VDA,351,1
2021-09-22,VEN,8722,615
2021-09-23,ABR,1698,66
2021-09-23,BAS,2102,48
2021-09-23,CAL,3060,55
2021-09-23,CAM,9876,436
2021-09-23,EMR,10149,423
2021-09-23,FVG,1714,216
2021-09-23,LAZ,7789,991
2021-09-23,LIG,3039,21
2021-09-23,LOM,25939,1153
2021-09-23,MAR,3542,314
2021-09-23,MOL,273,230
2021-09-23,PAB,638,24
2021-09-23,PAT,1029,10
2021-09-23,PIE,11384,2243
2021-09-23,PUG,12323,830
2021-09-23,SAR,7414,55
2021-09-23,SIC,10615,131
2021-09-23,TOS,14984,1172
2021-09-23,UMB,1713,230
2021-09-23,VDA,157,0
2021-09-23,VEN,8367,597
2021-09-24,ABR,3064,102
2021-09-24,BAS,1779,19
2021-09-24,CAL,3957,64
2021-09-24,CAM,10484,544
2021-09-24,EMR,9208,435
2021-09-24,FVG,2080,206
2021-09-24,LAZ,7638,956
2021-09-24,LIG,3129,22
2021-09-24,LOM,26718,1052
2021-09-24,MAR,3678,313
2021-09-24,MOL,500,113
2021-09-24,PAB,1635,103
2021-09-24,PAT,894,33
2021-09-24,PIE,11099,1840
2021-09-24,PUG,10803,619
2021-09-24,SAR,5633,37
2021-09-24,SIC,11566,163
2021-09-24,TOS,14370,1086
2021-09-24,UMB,1490,273
2021-09-24,VDA,182,0
2021-09-24,VEN,10364,882
2021-09-25,ABR,1435,46
2021-09-25,BAS,2134,10
2021-09-25,CAL,2487,33
2021-09-25,CAM,8096,337
2021-09-25,EMR,11418,279
2021-09-25,FVG,1527,152
2021-09-25,LAZ,10617,664
2021-09-25,LIG,1147,60
2021-09-25,LOM,26024,369
2021-09-25,MAR,1838,167
2021-09-25,MOL,648,249
2021-09-25,PAB,798,14
2021-09-25,PAT,429,5
2021-09-25,PIE,10979,1272
2021-09-25,PUG,1400,149
2021-09-25,SAR,3692,6
2021-09-25,SIC,10303,72
2021-09-25,TOS,15031,332
2021-09-25,UMB,1426,555
2021-09-25,VDA,0,0
2021-09-25,VEN,7925,792
2021-09-26,ABR,899,1
2021-09-26,BAS,1549,5
2021-09-26,CAL,633,3
2021-09-26,CAM,5289,1299
2021-09-26,EMR,8022,309
2021-09-26,FVG,708,13
2021-09-26,LAZ,6798,357
2021-09-26,LIG,150,0
2021-09-26,LOM,15361,168
2021-09-26,MAR,48,84
2021-09-26,MOL,0,0
2021-09-26,PAB,422,15
2021-09-26,PAT,266,7
2021-09-26,PIE,8093,1329
2021-09-26,PUG,587,211
2021-09-26,SAR,1471,0
2021-09-26,SIC,5906,27
2021-09-26,TOS,10597,340
2021-09-26,UMB,706,47
2021-09-26,VDA,0,0
2021-09-26,VEN,4301,78
2021-09-27,ABR,2095,136
2021-09-27,BAS,1574,18
2021-09-27,CAL,3791,125
2021-09-27,CAM,10422,370
2021-09-27,EMR,10642,514
2021-09-27,FVG,2174,210
2021-09-27,LAZ,8911,1052
2021-09-27,LIG,2948,128
2021-09-27,LOM,23025,849
2021-09-27,MAR,3043,453
2021-09-27,MOL,300,298
2021-09-27,PAB,555,91
2021-09-27,PAT,1155,409
2021-09-27,PIE,10954,1776
2021-09-27,PUG,9215,857
2021-09-27,SAR,5575,129
2021-09-27,SIC,11104,275
2021-09-27,TOS,17085,1159
2021-09-27,UMB,1505,443
2021-09-27,VDA,200,2
2021-09-27,VEN,9155,687
2021-09-28,ABR,1686,115
2021-09-28,BAS,1301,34
2021-09-28,CAL,2722,81
2021-09-28,CAM,10237,480
2021-09-28,EMR,9178,682
2021-09-28,FVG,1969,233
2021-09-28,LAZ,7838,1189
2021-09-28,LIG,2642,90
2021-09-28,LOM,18679,1073
2021-09-28,MAR,2287,287
2021-09-28,MOL,310,232
2021-09-28,PAB,233,558
2021-09-28,PAT,1011,541
2021-09-28,PIE,9899,2225
2021-09-28,PUG,10578,845
2021-09-28,SAR,5256,240
2021-09-28,SIC,10107,313
2021-09-28,TOS,12901,1024
2021-09-28,UMB,1187,293
2021-09-28,VDA,183,0
2021-09-28,VEN,7048,776
2021-09-29,ABR,1745,113
2021-09-29,BAS,1103,31
2021-09-29,CAL,3843,85
2021-09-29,CAM,8480,711
2021-09-29,EMR,7412,668
2021-09-29,FVG,2543,397
2021-09-29,LAZ,7053,957
2021-09-29,LIG,2491,195
2021-09-29,LOM,17739,1047
2021-09-29,MAR,1760,358
2021-09-29,MOL,216,107
2021-09-29,PAB,940,282
2021-09-29,PAT,630,481
2021-09-29,PIE,10183,2369
2021-09-29,PUG,7490,564
2021-09-29,SAR,5976,164
2021-09-29,SIC,9999,316
2021-09-29,TOS,14465,1205
2021-09-29,UMB,1215,455
2021-09-29,VDA,361,1
2021-09-29,VEN,6429,1258
2021-09-30,ABR,2436,74
2021-09-30,BAS,1117,54
2021-09-30,CAL,2905,84
2021-09-30,CAM,8584,4063
2021-09-30,EMR,7774,855
2021-09-30,FVG,2742,126
2021-09-30,LAZ,7137,1496
2021-09-30,LIG,2602,285
2021-09-30,LOM,15924,887
2021-09-30,MAR,2354,352
2021-09-30,MOL,374,105
2021-09-30,PAB,549,252
2021-09-30,PAT,828,460
2021-09-30,PIE,9885,1755
2021-09-30,PUG,9009,556
2021-09-30,SAR,5224,344
2021-09-30,SIC,8763,372
2021-09-30,TOS,13236,1112
2021-09-30,UMB,973,435
2021-09-30,VDA,20,0
2021-09-30,VEN,7552,1183
2021-10-01,ABR,1242,115
2021-10-01,BAS,850,19
2021-10-01,CAL,4186,85
2021-10-01,CAM,8593,4190
2021-10-01,EMR,6857,888
2021-10-01,FVG,1779,86
2021-10-01,LAZ,5892,4535
2021-10-01,LIG,2331,276
2021-10-01,LOM,13573,1055
2021-10-01,MAR,2717,351
2021-10-01,MOL,399,637
2021-10-01,PAB,918,473
2021-10-01,PAT,580,212
2021-10-01,PIE,7333,2111
2021-10-01,PUG,6297,542
2021-10-01,SAR,4340,186
2021-10-01,SIC,9446,350
2021-10-01,TOS,10266,607
2021-10-01,UMB,1176,509
2021-10-01,VDA,174,2
2021-10-01,VEN,5755,1801
2021-10-02,ABR,851,18
2021-10-02,BAS,1057,11
2021-10-02,CAL,2172,69
2021-10-02,CAM,6049,2605
2021-10-02,EMR,6520,909
2021-10-02,FVG,747,67
2021-10-02,LAZ,8177,3197
2021-10-02,LIG,1110,272
2021-10-02,LOM,14373,714
2021-10-02,MAR,1335,153
2021-10-02,MOL,265,696
2021-10-02,PAB,792,26
2021-10-02,PAT,496,54
2021-10-02,PIE,8867,1255
2021-10-02,PUG,881,170
2021-10-02,SAR,1125,58
2021-10-02,SIC,8667,448
2021-10-02,TOS,9977,234
2021-10-02,UMB,1116,1087
2021-10-02,VDA,221,0
2021-10-02,VEN,3435,1944
2021-10-03,ABR,195,0
2021-10-03,BAS,710,10
2021-10-03,CAL,521,3
2021-10-03,CAM,3665,1570
2021-10-03,EMR,4662,727
2021-10-03,FVG,1578,24
2021-10-03,LAZ,5328,2205
2021-10-03,LIG,37,61
2021-10-03,LOM,8400,316
2021-10-03,MAR,68,41
2021-10-03,MOL,0,0
2021-10-03,PAB,0,0
2021-10-03,PAT,40,5
2021-10-03,PIE,5647,1630
2021-10-03,PUG,285,0
2021-10-03,SAR,197,0
2021-10-03,SIC,5054,224
2021-10-03,TOS,8477,85
2021-10-03,UMB,287,177
2021-10-03,VDA,0,0
2021-10-03,VEN,2421,552
2021-10-04,ABR,1155,116
2021-10-04,BAS,760,80
2021-10-04,CAL,3675,179
2021-10-04,CAM,8444,8591
2021-10-04,EMR,6010,528
2021-10-04,FVG,619,127
2021-10-04,LAZ,5931,4403
2021-10-04,LIG,2083,655
2021-10-04,LOM,11143,4810
2021-10-04,MAR,2367,280
2021-10-04,MOL,407,1260
2021-10-04,PAB,530,50
2021-10-04,PAT,966,598
2021-10-04,PIE,7716,5307
2021-10-04,PUG,6865,478
2021-10-04,SAR,3472,194
2021-10-04,SIC,9117,708
2021-10-04,TOS,9848,1963
2021-10-04,UMB,934,2096
2021-10-04,VDA,287,0
2021-10-04,VEN,5773,1935
2021-10-05,ABR,954,145
2021-10-05,BAS,611,92
2021-10-05,CAL,2946,123
2021-10-05,CAM,6557,6685
2021-10-05,EMR,5703,1254
2021-10-05,FVG,957,533
2021-10-05,LAZ,7218,3901
2021-10-05,LIG,2689,843
2021-10-05,LOM,9553,5063
2021-10-05,MAR,2084,919
2021-10-05,MOL,184,1213
2021-10-05,PAB,171,261
2021-10-05,PAT,708,511
2021-10-05,PIE,7528,4823
2021-10-05,PUG,7053,904
2021-10-05,SAR,1757,321
2021-10-05,SIC,7438,653
2021-10-05,TOS,10709,1612
2021-10-05,UMB,996,1451
2021-10-05,VDA,147,0
2021-10-05,VEN,4172,2611
2021-10-06,ABR,1341,281
2021-10-06,BAS,521,97
2021-10-06,CAL,3199,255
2021-10-06,CAM,5790,6277
2021-10-06,EMR,4855,1006
2021-10-06,FVG,1549,783
2021-10-06,LAZ,3833,4106
2021-10-06,LIG,2504,977
2021-10-06,LOM,9527,4476
2021-10-06,MAR,1612,845
2021-10-06,MOL,150,1113
2021-10-06,PAB,552,41
2021-10-06,PAT,469,413
2021-10-06,PIE,6489,6091
2021-10-06,PUG,4081,705
2021-10-06,SAR,1347,193
2021-10-06,SIC,8409,697
2021-10-06,TOS,9817,1763
2021-10-06,UMB,912,1615
2021-10-06,VDA,213,0
2021-10-06,VEN,4584,2348
2021-10-07,ABR,884,244
2021-10-07,BAS,581,65
2021-10-07,CAL,2627,187
2021-10-07,CAM,8927,5024
2021-10-07,EMR,4191,721
2021-10-07,FVG,819,445
2021-10-07,LAZ,3945,4026
2021-10-07,LIG,2361,1222
2021-10-07,LOM,9728,4224
2021-10-07,MAR,1245,669
2021-10-07,MOL,173,1039
2021-10-07,PAB,1028,399
2021-10-07,PAT,533,441
2021-10-07,PIE,5746,7824
2021-10-07,PUG,6142,1059
2021-10-07,SAR,1381,484
2021-10-07,SIC,7335,763
2021-10-07,TOS,8741,1662
2021-10-07,UMB,911,1154
2021-10-07,VDA,228,2
2021-10-07,VEN,4000,2639
2021-10-08,ABR,1665,303
2021-10-08,BAS,588,82
2021-10-08,CAL,3806,210
2021-10-08,CAM,6244,4196
2021-10-08,EMR,4986,916
2021-10-08,FVG,751,359
2021-10-08,LAZ,5064,3691
2021-10-08,LIG,2381,898
2021-10-08,LOM,12004,3776
2021-10-08,MAR,1959,730
2021-10-08,MOL,272,962
2021-10-08,PAB,598,381
2021-10-08,PAT,877,405
2021-10-08,PIE,6909,8114
2021-10-08,PUG,5639,694
2021-10-08,SAR,3692,321
2021-10-08,SIC,8446,797
2021-10-08,TOS,8170,1742
2021-10-08,UMB,765,1071
2021-10-08,VDA,150,1
2021-10-08,VEN,5399,3855
2021-10-09,ABR,977,75
2021-10-09,BAS,735,91
2021-10-09,CAL,3036,114
2021-10-09,CAM,5919,2181
2021-10-09,EMR,8005,777
2021-10-09,FVG,1427,144
2021-10-09,LAZ,8276,3828
2021-10-09,LIG,1420,504
2021-10-09,LOM,11608,3448
2021-10-09,MAR,1722,400
2021-10-09,MOL,462,420
2021-10-09,PAB,814,66
2021-10-09,PAT,417,57
2021-10-09,PIE,7817,5463
2021-10-09,PUG,1116,382
2021-10-09,SAR,347,45
2021-10-09,SIC,8770,754
2021-10-09,TOS,7891,584
2021-10-09,UMB,763,801
2021-10-09,VDA,0,0
2021-10-09,VEN,4311,1973
2021-10-10,ABR,191,298
2021-10-10,BAS,478,24
2021-10-10,CAL,492,49
2021-10-10,CAM,3347,2089
2021-10-10,EMR,5450,439
2021-10-10,FVG,2149,67
2021-10-10,LAZ,5922,2044
2021-10-10,LIG,55,23
2021-10-10,LOM,5740,1790
2021-10-10,MAR,106,122
2021-10-10,MOL,2,81
2021-10-10,PAB,27,4
2021-10-10,PAT,43,4
2021-10-10,PIE,5048,4399
2021-10-10,PUG,84,254
2021-10-10,SAR,1426,10
2021-10-10,SIC,5298,567
2021-10-10,TOS,7052,440
2021-10-10,UMB,462,257
2021-10-10,VDA,0,0
2021-10-10,VEN,2259,630
2021-10-11,ABR,1277,1519
2021-10-11,BAS,773,115
2021-10-11,CAL,3553,440
2021-10-11,CAM,7751,4707
2021-10-11,EMR,5427,4701
2021-10-11,FVG,1880,610
2021-10-11,LAZ,6560,4434
2021-10-11,LIG,2178,941
2021-10-11,LOM,14858,5461
2021-10-11,MAR,1950,858
2021-10-11,MOL,351,689
2021-10-11,PAB,574,155
2021-10-11,PAT,1155,474
2021-10-11,PIE,6975,6484
2021-10-11,PUG,5731,912
2021-10-11,SAR,2167,411
2021-10-11,SIC,8606,1340
2021-10-11,TOS,9133,2357
2021-10-11,UMB,509,892
2021-10-11,VDA,0,0
2021-10-11,VEN,5714,3503
2021-10-12,ABR,1633,1734
2021-10-12,BAS,715,266
2021-10-12,CAL,2533,455
2021-10-12,CAM,6837,5116
2021-10-12,EMR,7540,4080
2021-10-12,FVG,2037,621
2021-10-12,LAZ,6357,5410
2021-10-12,LIG,2425,1079
2021-10-12,LOM,13439,6530
2021-10-12,MAR,1331,969
2021-10-12,MOL,214,354
2021-10-12,PAB,150,194
2021-10-12,PAT,1198,565
2021-10-12,PIE,6368,8376
2021-10-12,PUG,6291,1170
2021-10-12,SAR,1841,633
2021-10-12,SIC,7785,1809
2021-10-12,TOS,8316,2404
2021-10-12,UMB,544,1161
2021-10-12,VDA,59,0
2021-10-12,VEN,6600,3869
2021-10-13,ABR,1410,1178
2021-10-13,BAS,577,323
2021-10-13,CAL,3273,424
2021-10-13,CAM,6729,5797
2021-10-13,EMR,6789,4869
2021-10-13,FVG,2634,784
2021-10-13,LAZ,5892,5369
2021-10-13,LIG,2266,993
2021-10-13,LOM,14076,6628
2021-10-13,MAR,1837,970
2021-10-13,MOL,231,456
2021-10-13,PAB,1200,334
2021-10-13,PAT,981,299
2021-10-13,PIE,7005,8264
2021-10-13,PUG,4182,1554
2021-10-13,SAR,2520,729
2021-10-13,SIC,8452,1487
2021-10-13,TOS,10399,5659
2021-10-13,UMB,796,1402
2021-10-13,VDA,61,49
2021-10-13,VEN,6567,4439
2021-10-14,ABR,1141,1292
2021-10-14,BAS,580,134
2021-10-14,CAL,2923,476
2021-10-14,CAM,10054,8331
2021-10-14,EMR,7014,4825
2021-10-14,FVG,958,788
2021-10-14,LAZ,6142,6104
2021-10-14,LIG,2576,1619
2021-10-14,LOM,13614,7192
2021-10-14,MAR,2622,804
2021-10-14,MOL,191,635
2021-10-14,PAB,1529,390
2021-10-14,PAT,1188,522
2021-10-14,PIE,7183,9219
2021-10-14,PUG,7224,2025
2021-10-14,SAR,2090,862
2021-10-14,SIC,7676,1442
2021-10-14,TOS,8820,6943
2021-10-14,UMB,704,1224
2021-10-14,VDA,218,33
2021-10-14,VEN,6709,3541
2021-10-15,ABR,1561,1272
2021-10-15,BAS,688,170
2021-10-15,CAL,4099,434
2021-10-15,CAM,8714,4626
2021-10-15,EMR,7497,5081
2021-10-15,FVG,924,912
2021-10-15,LAZ,6657,5708
2021-10-15,LIG,2439,1473
2021-10-15,LOM,13461,7274
2021-10-15,MAR,2638,960
2021-10-15,MOL,245,790
2021-10-15,PAB,893,911
2021-10-15,PAT,1087,404
2021-10-15,PIE,7426,7867
2021-10-15,PUG,4442,2218
2021-10-15,SAR,4608,855
2021-10-15,SIC,8726,1591
2021-10-15,TOS,7620,7363
2021-10-15,UMB,886,912
2021-10-15,VDA,117,1
2021-10-15,VEN,8483,4664
2021-10-16,ABR,1152,886
2021-10-16,BAS,778,129
2021-10-16,CAL,2646,254
2021-10-16,CAM,7622,3606
2021-10-16,EMR,6069,3209
2021-10-16,FVG,2101,558
2021-10-16,LAZ,9240,5335
2021-10-16,LIG,1620,839
2021-10-16,LOM,11767,4480
2021-10-16,MAR,2081,502
2021-10-16,MOL,307,695
2021-10-16,PAB,1221,1069
2021-10-16,PAT,528,117
2021-10-16,PIE,8155,5459
2021-10-16,PUG,697,328
2021-10-16,SAR,1295,241
2021-10-16,SIC,7788,1325
2021-10-16,TOS,8286,4610
2021-10-16,UMB,1154,933
2021-10-16,VDA,163,1
2021-10-16,VEN,7981,2130
2021-10-17,ABR,309,562
2021-10-17,BAS,474,250
2021-10-17,CAL,699,126
2021-10-17,CAM,6749,3473
2021-10-17,EMR,7640,2771
2021-10-17,FVG,1523,996
2021-10-17,LAZ,6098,2856
2021-10-17,LIG,236,47
2021-10-17,LOM,6747,1988
2021-10-17,MAR,114,183
2021-10-17,MOL,2,1
2021-10-17,PAB,447,196
2021-10-17,PAT,47,4
2021-10-17,PIE,5091,4688
2021-10-17,PUG,26,29
2021-10-17,SAR,224,67
2021-10-17,SIC,4220,744
2021-10-17,TOS,6363,3822
2021-10-17,UMB,556,320
2021-10-17,VDA,0,0
2021-10-17,VEN,3696,659
2021-10-18,ABR,1310,1871
2021-10-18,BAS,583,207
2021-10-18,CAL,3140,769
2021-10-18,CAM,7750,4812
2021-10-18,EMR,5924,6316
2021-10-18,FVG,1041,564
2021-10-18,LAZ,6551,5813
2021-10-18,LIG,3067,1491
2021-10-18,LOM,15773,8888
2021-10-18,MAR,2434,1096
2021-10-18,MOL,271,741
2021-10-18,PAB,542,237
2021-10-18,PAT,1280,514
2021-10-18,PIE,8018,8556
2021-10-18,PUG,6309,4467
2021-10-18,SAR,3388,887
2021-10-18,SIC,7361,1908
2021-10-18,TOS,7285,6380
2021-10-18,UMB,851,1064
2021-10-18,VDA,266,0
2021-10-18,VEN,6896,2755
2021-10-19,ABR,1237,1665
2021-10-19,BAS,481,216
2021-10-19,CAL,2319,676
2021-10-19,CAM,8581,5556
2021-10-19,EMR,5075,6801
2021-10-19,FVG,2357,1141
2021-10-19,LAZ,6060,6061
2021-10-19,LIG,2752,1742
2021-10-19,LOM,13839,12829
2021-10-19,MAR,2099,1389
2021-10-19,MOL,177,798
2021-10-19,PAB,118,364
2021-10-19,PAT,1058,745
2021-10-19,PIE,6333,8702
2021-10-19,PUG,6881,4327
2021-10-19,SAR,2061,1573
2021-10-19,SIC,6076,2019
2021-10-19,TOS,4846,7803
2021-10-19,UMB,794,1076
2021-10-19,VDA,142,279
2021-10-19,VEN,4820,3533
2021-10-20,ABR,1812,1453
2021-10-20,BAS,526,412
2021-10-20,CAL,2653,524
2021-10-20,CAM,6501,5087
2021-10-20,EMR,4754,5119
2021-10-20,FVG,2162,1378
2021-10-20,LAZ,6035,7235
2021-10-20,LIG,2641,1644
2021-10-20,LOM,12226,14878
2021-10-20,MAR,2416,1493
2021-10-20,MOL,177,677
2021-10-20,PAB,721,690
2021-10-20,PAT,804,788
2021-10-20,PIE,5744,9280
2021-10-20,PUG,4547,4914
2021-10-20,SAR,1495,1720
2021-10-20,SIC,6537,2718
2021-10-20,TOS,6120,12601
2021-10-20,UMB,900,1238
2021-10-20,VDA,293,0
2021-10-20,VEN,5759,4190
2021-10-21,ABR,1379,1382
2021-10-21,BAS,450,256
2021-10-21,CAL,2148,843
2021-10-21,CAM,5661,5298
2021-10-21,EMR,5641,6639
2021-10-21,FVG,1649,745
2021-10-21,LAZ,7321,7162
2021-10-21,LIG,2266,1953
2021-10-21,LOM,11453,15131
2021-10-21,MAR,2249,1700
2021-10-21,MOL,289,689
2021-10-21,PAB,1025,438
2021-10-21,PAT,1072,1119
2021-10-21,PIE,6761,10202
2021-10-21,PUG,6504,5739
2021-10-21,SAR,1864,2508
2021-10-21,SIC,5748,3676
2021-10-21,TOS,6167,10401
2021-10-21,UMB,1114,986
2021-10-21,VDA,190,319
2021-10-21,VEN,7120,4423
2021-10-22,ABR,1479,1580
2021-10-22,BAS,444,334
2021-10-22,CAL,2991,781
2021-10-22,CAM,6020,5954
2021-10-22,EMR,5620,6162
2021-10-22,FVG,2050,542
2021-10-22,LAZ,4117,6798
2021-10-22,LIG,2324,1782
2021-10-22,LOM,11347,14528
2021-10-22,MAR,2339,1486
2021-10-22,MOL,230,545
2021-10-22,PAB,1275,625
2021-10-22,PAT,810,1257
2021-10-22,PIE,6349,9593
2021-10-22,PUG,4230,4545
2021-10-22,SAR,2868,2099
2021-10-22,SIC,6131,3213
2021-10-22,TOS,5450,9367
2021-10-22,UMB,788,1086
2021-10-22,VDA,237,0
2021-10-22,VEN,6547,4622
2021-10-23,ABR,960,1000
2021-10-23,BAS,540,483
2021-10-23,CAL,1921,616
2021-10-23,CAM,4849,5221
2021-10-23,EMR,5726,6185
2021-10-23,FVG,3138,1020
2021-10-23,LAZ,5192,6553
2021-10-23,LIG,1539,1285
2021-10-23,LOM,9793,8532
2021-10-23,MAR,1329,1027
2021-10-23,MOL,154,480
2021-10-23,PAB,1029,346
2021-10-23,PAT,375,23
2021-10-23,PIE,5762,6791
2021-10-23,PUG,459,536
2021-10-23,SAR,981,965
2021-10-23,SIC,5728,2573
2021-10-23,TOS,6256,4721
2021-10-23,UMB,998,936
2021-10-23,VDA,1,142
2021-10-23,VEN,3909,2451
2021-10-24,ABR,204,296
2021-10-24,BAS,372,300
2021-10-24,CAL,494,75
2021-10-24,CAM,2819,2189
