data_somministrazione,area,vaccinazioni,booster
2021-10-29,TOS,3204,11783
2021-10-29,UMB,613,2487
2021-10-29,VDA,258,93
2021-10-29,VEN,7974,6681
2021-10-30,ABR,1275,1328
2021-10-30,BAS,466,398
2021-10-30,CAL,1630,1186
2021-10-30,CAM,4449,4456
2021-10-30,EMR,5462,8871
2021-10-30,FVG,1560,1557
2021-10-30,LAZ,4786,8093
2021-10-30,LIG,1274,1729
2021-10-30,LOM,6210,10681
2021-10-30,MAR,1252,1558
2021-10-30,MOL,206,1414
2021-10-30,PAB,591,736
2021-10-30,PAT,232,32
2021-10-30,PIE,5528,8404
2021-10-30,PUG,442,614
2021-10-30,SAR,477,600
2021-10-30,SIC,4563,2551
2021-10-30,TOS,4096,6552
2021-10-30,UMB,737,1671
2021-10-30,VDA,1,180
2021-10-30,VEN,5436,5491
2021-10-31,ABR,105,207
2021-10-31,BAS,336,165
2021-10-31,CAL,361,150
2021-10-31,CAM,2198,2147
2021-10-31,EMR,2875,3198
2021-10-31,FVG,619,758
2021-10-31,LAZ,3438,5231
2021-10-31,LIG,44,75
2021-10-31,LOM,1932,3454
2021-10-31,MAR,270,237
2021-10-31,MOL,0,0
2021-10-31,PAB,1,0
2021-10-31,PAT,5,2
2021-10-31,PIE,2625,5114
2021-10-31,PUG,4,0
2021-10-31,SAR,616,194
2021-10-31,SIC,4628,1610
2021-10-31,TOS,1807,2433
2021-10-31,UMB,345,456
2021-10-31,VDA,0,138
2021-10-31,VEN,2958,2711
2021-11-01,ABR,134,96
2021-11-01,BAS,316,134
2021-11-01,CAL,334,203
2021-11-01,CAM,2644,1799
2021-11-01,EMR,1898,2603
2021-11-01,FVG,1,0
2021-11-01,LAZ,3023,3695
2021-11-01,LIG,292,229
2021-11-01,LOM,3148,8450
2021-11-01,MAR,337,454
2021-11-01,MOL,56,974
2021-11-01,PAB,0,1
2021-11-01,PAT,0,1
2021-11-01,PIE,1439,5237
2021-11-01,PUG,0,9
2021-11-01,SAR,0,0
2021-11-01,SIC,2924,1432
2021-11-01,TOS,1464,957
2021-11-01,UMB,366,398
2021-11-01,VDA,0,0
2021-11-01,VEN,670,1473
2021-11-02,ABR,1690,2110
2021-11-02,BAS,417,313
2021-11-02,CAL,1725,1523
2021-11-02,CAM,5604,5096
2021-11-02,EMR,4818,8889
2021-11-02,FVG,1165,1038
2021-11-02,LAZ,5167,8575
2021-11-02,LIG,3055,2577
2021-11-02,LOM,7876,20447
2021-11-02,MAR,1941,1718
2021-11-02,MOL,257,1239
2021-11-02,PAB,622,287
2021-11-02,PAT,1379,618
2021-11-02,PIE,4813,9586
2021-11-02,PUG,4424,5220
2021-11-02,SAR,1750,2536
2021-11-02,SIC,5886,3364
2021-11-02,TOS,2546,6192
2021-11-02,UMB,613,1613
2021-11-02,VDA,155,304
2021-11-02,VEN,6877,6102
2021-11-03,ABR,1898,2655
2021-11-03,BAS,377,550
2021-11-03,CAL,2674,1673
2021-11-03,CAM,5645,8171
2021-11-03,EMR,4058,12075
2021-11-03,FVG,1185,1578
2021-11-03,LAZ,5124,10805
2021-11-03,LIG,2282,2762
2021-11-03,LOM,7015,23429
2021-11-03,MAR,1566,3152
2021-11-03,MOL,220,1602
2021-11-03,PAB,504,546
2021-11-03,PAT,708,793
2021-11-03,PIE,5071,10288
2021-11-03,PUG,3568,5924
2021-11-03,SAR,1359,2765
2021-11-03,SIC,7622,4857
2021-11-03,TOS,3359,13689
2021-11-03,UMB,708,2143
2021-11-03,VDA,34,221
2021-11-03,VEN,5754,8969
2021-11-04,ABR,1164,2147
2021-11-04,BAS,521,562
2021-11-04,CAL,2013,1838
2021-11-04,CAM,6290,9086
2021-11-04,EMR,4390,12715
2021-11-04,FVG,1100,2318
2021-11-04,LAZ,5406,11626
2021-11-04,LIG,2415,3402
2021-11-04,LOM,6858,23628
2021-11-04,MAR,1276,3070
2021-11-04,MOL,198,1199
2021-11-04,PAB,716,1290
2021-11-04,PAT,618,824
2021-11-04,PIE,3721,10424
2021-11-04,PUG,4132,7929
2021-11-04,SAR,1471,3737
2021-11-04,SIC,7388,5089
2021-11-04,TOS,3610,14388
2021-11-04,UMB,563,2039
2021-11-04,VDA,275,364
2021-11-04,VEN,5121,8966
2021-11-05,ABR,1763,3067
2021-11-05,BAS,562,777
2021-11-05,CAL,2666,2646
2021-11-05,CAM,6876,10268
2021-11-05,EMR,4057,13943
2021-11-05,FVG,1742,2581
2021-11-05,LAZ,5310,12423
2021-11-05,LIG,2004,3173
2021-11-05,LOM,6773,24320
2021-11-05,MAR,1888,3292
2021-11-05,MOL,187,1078
2021-11-05,PAB,948,1349
2021-11-05,PAT,919,911
2021-11-05,PIE,4836,12506
2021-11-05,PUG,3326,7644
2021-11-05,SAR,1881,3834
2021-11-05,SIC,7765,6193
2021-11-05,TOS,3052,13307
2021-11-05,UMB,538,2156
2021-11-05,VDA,222,355
2021-11-05,VEN,5786,9330
2021-11-06,ABR,921,1977
2021-11-06,BAS,643,715
2021-11-06,CAL,1825,1834
2021-11-06,CAM,5342,7519
2021-11-06,EMR,3828,11742
2021-11-06,FVG,1585,1888
2021-11-06,LAZ,5440,11324
2021-11-06,LIG,1781,2272
2021-11-06,LOM,5207,14178
2021-11-06,MAR,958,2365
2021-11-06,MOL,237,999
2021-11-06,PAB,549,705
2021-11-06,PAT,13,20
2021-11-06,PIE,4191,8585
2021-11-06,PUG,381,1771
2021-11-06,SAR,872,1587
2021-11-06,SIC,5963,6114
2021-11-06,TOS,2898,6904
2021-11-06,UMB,752,1881
2021-11-06,VDA,1,144
2021-11-06,VEN,3083,6393
2021-11-07,ABR,149,363
2021-11-07,BAS,191,298
2021-11-07,CAL,378,269
2021-11-07,CAM,2731,4569
2021-11-07,EMR,2532,4192
2021-11-07,FVG,778,1408
2021-11-07,LAZ,3996,7271
2021-11-07,LIG,57,41
2021-11-07,LOM,1694,5042
2021-11-07,MAR,340,426
2021-11-07,MOL,0,0
2021-11-07,PAB,0,11
2021-11-07,PAT,0,0
2021-11-07,PIE,1927,4828
2021-11-07,PUG,17,104
2021-11-07,SAR,169,465
2021-11-07,SIC,3599,2995
2021-11-07,TOS,1614,2377
2021-11-07,UMB,119,98
2021-11-07,VDA,0,120
2021-11-07,VEN,1962,3012
2021-11-08,ABR,1306,2992
2021-11-08,BAS,501,1081
2021-11-08,CAL,2181,2633
2021-11-08,CAM,5752,7796
2021-11-08,EMR,3092,12494
2021-11-08,FVG,525,2709
2021-11-08,LAZ,3225,13675
2021-11-08,LIG,1924,4099
2021-11-08,LOM,7160,25657
2021-11-08,MAR,1769,3368
2021-11-08,MOL,194,1534
2021-11-08,PAB,612,1033
2021-11-08,PAT,463,748
2021-11-08,PIE,4587,11527
2021-11-08,PUG,3712,8945
2021-11-08,SAR,1265,3495
2021-11-08,SIC,6072,7548
2021-11-08,TOS,2888,6078
2021-11-08,UMB,633,1980
2021-11-08,VDA,211,424
2021-11-08,VEN,3453,11431
2021-11-09,ABR,1130,3385
2021-11-09,BAS,479,978
2021-11-09,CAL,1597,2863
2021-11-09,CAM,4618,12363
2021-11-09,EMR,3284,13851
2021-11-09,FVG,383,2502
2021-11-09,LAZ,3606,14033
2021-11-09,LIG,1613,4770
2021-11-09,LOM,6090,28185
2021-11-09,MAR,954,3451
2021-11-09,MOL,118,877
2021-11-09,PAB,260,541
2021-11-09,PAT,615,1001
2021-11-09,PIE,3765,12146
2021-11-09,PUG,3792,10228
2021-11-09,SAR,1253,4179
2021-11-09,SIC,4960,7591
2021-11-09,TOS,2721,8361
2021-11-09,UMB,611,1816
2021-11-09,VDA,70,293
2021-11-09,VEN,3481,10762
2021-11-10,ABR,1215,3776
2021-11-10,BAS,336,868
2021-11-10,CAL,1923,3461
2021-11-10,CAM,4183,11703
2021-11-10,EMR,2731,13554
2021-11-10,FVG,922,3096
2021-11-10,LAZ,2912,16113
2021-11-10,LIG,1258,4113
2021-11-10,LOM,5521,28633
2021-11-10,MAR,1233,4581
2021-11-10,MOL,157,1091
2021-11-10,PAB,596,840
2021-11-10,PAT,395,1005
2021-11-10,PIE,3506,12849
2021-11-10,PUG,2521,9208
2021-11-10,SAR,712,3602
2021-11-10,SIC,4297,7980
2021-11-10,TOS,3940,16414
2021-11-10,UMB,710,2101
2021-11-10,VDA,28,767
2021-11-10,VEN,3477,10585
2021-11-11,ABR,939,3485
2021-11-11,BAS,224,1281
2021-11-11,CAL,1418,3624
2021-11-11,CAM,3962,10766
2021-11-11,EMR,3239,12920
2021-11-11,FVG,981,2316
2021-11-11,LAZ,3033,16343
2021-11-11,LIG,1261,4750
2021-11-11,LOM,5778,27412
2021-11-11,MAR,1013,4445
2021-11-11,MOL,141,947
2021-11-11,PAB,396,1791
2021-11-11,PAT,741,1565
2021-11-11,PIE,3416,13281
2021-11-11,PUG,3535,9290
2021-11-11,SAR,1408,4349
2021-11-11,SIC,4169,7060
2021-11-11,TOS,3715,15444
2021-11-11,UMB,657,1963
2021-11-11,VDA,539,514
2021-11-11,VEN,4368,11576
2021-11-12,ABR,1569,4564
2021-11-12,BAS,249,1106
2021-11-12,CAL,2189,4352
2021-11-12,CAM,4172,10622
2021-11-12,EMR,2822,13992
2021-11-12,FVG,1466,3547
2021-11-12,LAZ,2589,17361
2021-11-12,LIG,1090,4036
2021-11-12,LOM,6319,27149
2021-11-12,MAR,1531,4480
2021-11-12,MOL,137,1453
2021-11-12,PAB,754,2371
2021-11-12,PAT,430,1120
2021-11-12,PIE,3818,12612
2021-11-12,PUG,2364,9627
2021-11-12,SAR,954,4566
2021-11-12,SIC,4308,9023
2021-11-12,TOS,4920,12667
2021-11-12,UMB,681,2100
2021-11-12,VDA,381,319
2021-11-12,VEN,3625,11483
2021-11-13,ABR,861,2219
2021-11-13,BAS,402,1347
2021-11-13,CAL,1392,4194
2021-11-13,CAM,3299,10586
2021-11-13,EMR,2543,13765
2021-11-13,FVG,695,2723
2021-11-13,LAZ,3099,15364
2021-11-13,LIG,1372,2681
2021-11-13,LOM,4586,17957
2021-11-13,MAR,680,3600
2021-11-13,MOL,117,775
2021-11-13,PAB,381,791
2021-11-13,PAT,98,487
2021-11-13,PIE,3133,10257
2021-11-13,PUG,342,1919
2021-11-13,SAR,511,2219
2021-11-13,SIC,3763,7734
2021-11-13,TOS,2789,6710
2021-11-13,UMB,757,2080
2021-11-13,VDA,10,491
2021-11-13,VEN,2423,8740
2021-11-14,ABR,152,575
2021-11-14,BAS,74,432
2021-11-14,CAL,355,1978
2021-11-14,CAM,1745,6279
2021-11-14,EMR,1050,6284
2021-11-14,FVG,710,707
2021-11-14,LAZ,1943,10354
2021-11-14,LIG,78,102
2021-11-14,LOM,1340,6182
2021-11-14,MAR,320,1270
2021-11-14,MOL,0,0
2021-11-14,PAB,0,1
2021-11-14,PAT,0,1
2021-11-14,PIE,1529,5921
2021-11-14,PUG,2,54
2021-11-14,SAR,292,532
2021-11-14,SIC,2073,3544
2021-11-14,TOS,1287,3294
2021-11-14,UMB,127,160
2021-11-14,VDA,27,267
2021-11-14,VEN,1371,4508
2021-11-15,ABR,913,4325
2021-11-15,BAS,273,1408
2021-11-15,CAL,1641,3674
2021-11-15,CAM,3884,13046
2021-11-15,EMR,2155,14540
2021-11-15,FVG,610,2721
2021-11-15,LAZ,2296,16184
2021-11-15,LIG,1389,4700
2021-11-15,LOM,4900,32535
2021-11-15,MAR,1148,4360
2021-11-15,MOL,123,999
2021-11-15,PAB,376,1302
2021-11-15,PAT,395,860
2021-11-15,PIE,3444,11914
2021-11-15,PUG,2628,9577
2021-11-15,SAR,923,4587
2021-11-15,SIC,3436,9420
2021-11-15,TOS,1960,7771
2021-11-15,UMB,514,2153
2021-11-15,VDA,25,613
2021-11-15,VEN,3859,10720
2021-11-16,ABR,652,3955
2021-11-16,BAS,202,1768
2021-11-16,CAL,1162,3680
2021-11-16,CAM,3591,13775
2021-11-16,EMR,1732,15606
2021-11-16,FVG,511,3993
2021-11-16,LAZ,2292,17039
2021-11-16,LIG,1053,5995
2021-11-16,LOM,4266,35929
2021-11-16,MAR,875,4709
2021-11-16,MOL,107,899
2021-11-16,PAB,183,861
2021-11-16,PAT,409,1216
2021-11-16,PIE,2587,13336
2021-11-16,PUG,3591,11770
2021-11-16,SAR,585,4570
2021-11-16,SIC,2748,9102
2021-11-16,TOS,1401,8396
2021-11-16,UMB,409,2117
2021-11-16,VDA,244,102
2021-11-16,VEN,1940,12544
2021-11-17,ABR,636,4960
2021-11-17,BAS,149,1293
2021-11-17,CAL,1375,4485
2021-11-17,CAM,2974,13700
2021-11-17,EMR,2027,15520
2021-11-17,FVG,212,2926
2021-11-17,LAZ,2082,16927
2021-11-17,LIG,873,5516
2021-11-17,LOM,3944,35486
2021-11-17,MAR,871,5377
2021-11-17,MOL,76,942
2021-11-17,PAB,310,1511
2021-11-17,PAT,276,874
2021-11-17,PIE,2402,13854
2021-11-17,PUG,1986,10001
2021-11-17,SAR,830,4529
2021-11-17,SIC,2729,8197
2021-11-17,TOS,1936,15047
2021-11-17,UMB,338,2353
2021-11-17,VDA,200,311
2021-11-17,VEN,2210,14616
2021-11-18,ABR,705,4870
2021-11-18,BAS,163,2212
2021-11-18,CAL,1097,4079
2021-11-18,CAM,3218,15369
2021-11-18,EMR,1805,16669
2021-11-18,FVG,950,3470
2021-11-18,LAZ,2067,18072
2021-11-18,LIG,873,6067
2021-11-18,LOM,4000,37063
2021-11-18,MAR,755,5752
2021-11-18,MOL,102,776
2021-11-18,PAB,479,2441
2021-11-18,PAT,435,2119
2021-11-18,PIE,2331,14594
2021-11-18,PUG,3462,12376
2021-11-18,SAR,659,5162
2021-11-18,SIC,2673,9925
2021-11-18,TOS,1898,16016
2021-11-18,UMB,318,2532
2021-11-18,VDA,16,671
2021-11-18,VEN,2266,13464
2021-11-19,ABR,671,5744
2021-11-19,BAS,145,1882
2021-11-19,CAL,1583,5338
2021-11-19,CAM,2964,22255
2021-11-19,EMR,1961,17457
2021-11-19,FVG,669,4423
2021-11-19,LAZ,1990,18256
2021-11-19,LIG,876,5967
2021-11-19,LOM,3718,38324
2021-11-19,MAR,887,5743
2021-11-19,MOL,98,779
2021-11-19,PAB,474,2979
2021-11-19,PAT,469,1236
2021-11-19,PIE,2117,15109
2021-11-19,PUG,2063,12425
2021-11-19,SAR,954,5269
2021-11-19,SIC,2499,11093
2021-11-19,TOS,1640,13763
2021-11-19,UMB,303,3061
2021-11-19,VDA,194,257
2021-11-19,VEN,2513,14472
2021-11-20,ABR,407,2691
2021-11-20,BAS,198,2708
2021-11-20,CAL,939,4334
2021-11-20,CAM,2132,17943
2021-11-20,EMR,1873,16886
2021-11-20,FVG,472,3941
2021-11-20,LAZ,2214,15440
2021-11-20,LIG,781,3690
2021-11-20,LOM,3010,29306
2021-11-20,MAR,516,5118
2021-11-20,MOL,116,649
2021-11-20,PAB,441,3146
2021-11-20,PAT,55,485
2021-11-20,PIE,2380,11779
2021-11-20,PUG,313,4537
2021-11-20,SAR,154,2449
2021-11-20,SIC,2180,9073
2021-11-20,TOS,1288,6827
2021-11-20,UMB,439,2982
2021-11-20,VDA,0,424
2021-11-20,VEN,1073,12022
2021-11-21,ABR,85,743
2021-11-21,BAS,21,568
2021-11-21,CAL,303,900
2021-11-21,CAM,1207,9497
2021-11-21,EMR,617,5300
2021-11-21,FVG,902,2670
2021-11-21,LAZ,1464,10904
2021-11-21,LIG,108,289
2021-11-21,LOM,841,10038
2021-11-21,MAR,316,1396
2021-11-21,MOL,0,0
2021-11-21,PAB,65,973
2021-11-21,PAT,96,442
2021-11-21,PIE,898,6713
2021-11-21,PUG,7,322
2021-11-21,SAR,117,434
2021-11-21,SIC,1650,4664
2021-11-21,TOS,696,2380
2021-11-21,UMB,34,202
2021-11-21,VDA,0,461
2021-11-21,VEN,1177,5954
2021-11-22,ABR,470,5830
2021-11-22,BAS,201,2335
2021-11-22,CAL,1050,6166
2021-11-22,CAM,2327,19377
2021-11-22,EMR,1704,20174
2021-11-22,FVG,161,3497
2021-11-22,LAZ,1384,20241
2021-11-22,LIG,582,5756
2021-11-22,LOM,2966,39188
2021-11-22,MAR,692,5776
2021-11-22,MOL,96,1092
2021-11-22,PAB,328,1579
2021-11-22,PAT,109,1579
2021-11-22,PIE,2354,14329
2021-11-22,PUG,1632,17057
2021-11-22,SAR,544,5793
2021-11-22,SIC,2177,13844
2021-11-22,TOS,1178,9976
2021-11-22,UMB,324,2670
2021-11-22,VDA,27,915
2021-11-22,VEN,1618,15959
2021-11-23,ABR,501,7024
2021-11-23,BAS,159,2945
2021-11-23,CAL,1051,5990
2021-11-23,CAM,2619,21906
2021-11-23,EMR,1289,19919
2021-11-23,FVG,724,3872
2021-11-23,LAZ,1560,23146
2021-11-23,LIG,778,9357
2021-11-23,LOM,3049,42613
2021-11-23,MAR,676,6988
2021-11-23,MOL,108,725
2021-11-23,PAB,174,1821
2021-11-23,PAT,254,2216
2021-11-23,PIE,1728,16516
2021-11-23,PUG,2384,20542
2021-11-23,SAR,578,7780
2021-11-23,SIC,2300,15131
2021-11-23,TOS,1174,11380
2021-11-23,UMB,260,3803
2021-11-23,VDA,205,321
2021-11-23,VEN,1981,17736
2021-11-24,ABR,876,7969
2021-11-24,BAS,321,2865
2021-11-24,CAL,1260,8234
2021-11-24,CAM,3682,23096
2021-11-24,EMR,1279,21438
2021-11-24,FVG,713,3671
2021-11-24,LAZ,1514,31303
2021-11-24,LIG,697,8642
2021-11-24,LOM,3920,41787
2021-11-24,MAR,886,7735
2021-11-24,MOL,136,738
2021-11-24,PAB,196,2466
2021-11-24,PAT,238,1414
2021-11-24,PIE,1717,17954
2021-11-24,PUG,1778,22957
2021-11-24,SAR,819,6954
2021-11-24,SIC,3184,17735
2021-11-24,TOS,2875,18446
2021-11-24,UMB,289,4261
2021-11-24,VDA,97,797
2021-11-24,VEN,1341,20470
2021-11-25,ABR,519,8474
2021-11-25,BAS,144,3875
2021-11-25,CAL,1066,7761
2021-11-25,CAM,2316,23659
2021-11-25,EMR,1347,24605
2021-11-25,FVG,365,4991
2021-11-25,LAZ,1622,32811
2021-11-25,LIG,710,9282
2021-11-25,LOM,2945,44208
2021-11-25,MAR,509,9519
2021-11-25,MOL,96,1193
2021-11-25,PAB,428,2780
2021-11-25,PAT,262,2208
2021-11-25,PIE,1696,18743
2021-11-25,PUG,2257,29749
2021-11-25,SAR,745,9442
2021-11-25,SIC,2309,19142
2021-11-25,TOS,1733,21660
2021-11-25,UMB,186,4478
2021-11-25,VDA,10,827
2021-11-25,VEN,1944,22484
2021-11-26,ABR,614,8641
2021-11-26,BAS,173,4016
2021-11-26,CAL,1347,9738
2021-11-26,CAM,2671,30755
2021-11-26,EMR,1250,25692
2021-11-26,FVG,894,4957
2021-11-26,LAZ,1765,31235
2021-11-26,LIG,608,8845
2021-11-26,LOM,3180,45847
2021-11-26,MAR,681,9581
2021-11-26,MOL,117,1418
2021-11-26,PAB,578,4512
2021-11-26,PAT,292,2001
2021-11-26,PIE,2136,19210
2021-11-26,PUG,1695,30624
2021-11-26,SAR,697,10327
2021-11-26,SIC,2472,21741
2021-11-26,TOS,1354,21238
2021-11-26,UMB,264,4756
2021-11-26,VDA,92,598
2021-11-26,VEN,1675,22520
2021-11-27,ABR,365,5845
2021-11-27,BAS,268,4244
2021-11-27,CAL,1091,8876
2021-11-27,CAM,2111,28313
2021-11-27,EMR,1806,22781
2021-11-27,FVG,552,3744
2021-11-27,LAZ,2287,24162
2021-11-27,LIG,719,5880
2021-11-27,LOM,2706,38931
2021-11-27,MAR,484,7332
2021-11-27,MOL,132,1551
2021-11-27,PAB,509,4757
2021-11-27,PAT,109,2111
2021-11-27,PIE,2339,16642
2021-11-27,PUG,501,23089
2021-11-27,SAR,261,4943
2021-11-27,SIC,2182,19374
2021-11-27,TOS,1078,14900
2021-11-27,UMB,348,4617
2021-11-27,VDA,0,284
2021-11-27,VEN,1513,23764
2021-11-28,ABR,69,1515
2021-11-28,BAS,21,562
2021-11-28,CAL,335,2285
2021-11-28,CAM,1216,15956
2021-11-28,EMR,571,8879
2021-11-28,FVG,296,3462
2021-11-28,LAZ,1687,22650
2021-11-28,LIG,95,1739
2021-11-28,LOM,800,13598
2021-11-28,MAR,348,2302
2021-11-28,MOL,2,102
2021-11-28,PAB,69,3183
2021-11-28,PAT,35,942
2021-11-28,PIE,902,12888
2021-11-28,PUG,82,6001
2021-11-28,SAR,63,1149
2021-11-28,SIC,1256,11124
2021-11-28,TOS,868,9949
2021-11-28,UMB,45,522
2021-11-28,VDA,0,289
2021-11-28,VEN,1126,17953
2021-11-29,ABR,476,8431
2021-11-29,BAS,215,3764
2021-11-29,CAL,1181,10115
2021-11-29,CAM,2782,31115
2021-11-29,EMR,1643,22993
2021-11-29,FVG,236,5404
2021-11-29,LAZ,1729,27322
2021-11-29,LIG,842,9421
2021-11-29,LOM,2972,56402
2021-11-29,MAR,651,8330
2021-11-29,MOL,99,2057
2021-11-29,PAB,335,2618
2021-11-29,PAT,192,2813
2021-11-29,PIE,1462,21186
2021-11-29,PUG,1585,31681
2021-11-29,SAR,521,8939
2021-11-29,SIC,2576,20802
2021-11-29,TOS,1050,18282
2021-11-29,UMB,262,4223
2021-11-29,VDA,28,908
2021-11-29,VEN,1463,29245
2021-11-30,ABR,551,10290
2021-11-30,BAS,189,3904
2021-11-30,CAL,1009,9310
2021-11-30,CAM,2741,36199
2021-11-30,EMR,1439,25451
2021-11-30,FVG,548,6397
2021-11-30,LAZ,1850,31463
2021-11-30,LIG,788,11300
2021-11-30,LOM,3056,59600
2021-11-30,MAR,568,9949
2021-11-30,MOL,105,1547
2021-11-30,PAB,168,2992
2021-11-30,PAT,296,3411
2021-11-30,PIE,1592,22906
2021-11-30,PUG,2170,39486
2021-11-30,SAR,597,11227
2021-11-30,SIC,2168,22088
2021-11-30,TOS,1153,21705
2021-11-30,UMB,294,4525
2021-11-30,VDA,90,472
2021-11-30,VEN,1690,31590
2021-12-01,ABR,501,10482
2021-12-01,BAS,156,3400
2021-12-01,CAL,1099,12643
2021-12-01,CAM,2156,32453
2021-12-01,EMR,1121,24581
2021-12-01,FVG,291,7228
2021-12-01,LAZ,1816,51042
2021-12-01,LIG,722,10560
2021-12-01,LOM,3118,61899
2021-12-01,MAR,575,11073
2021-12-01,MOL,111,2184
2021-12-01,PAB,360,3563
2021-12-01,PAT,154,2725
2021-12-01,PIE,1458,25779
2021-12-01,PUG,1561,39114
2021-12-01,SAR,545,10743
2021-12-01,SIC,2216,25306
2021-12-01,TOS,1391,28627
2021-12-01,UMB,281,4850
2021-12-01,VDA,13,761
2021-12-01,VEN,1851,44477
2021-12-02,ABR,614,9919
2021-12-02,BAS,143,4940
2021-12-02,CAL,986,10870
2021-12-02,CAM,2716,33988
2021-12-02,EMR,1429,26979
2021-12-02,FVG,436,6436
2021-12-02,LAZ,1969,49749
2021-12-02,LIG,713,11271
2021-12-02,LOM,2960,74998
2021-12-02,MAR,617,11620
2021-12-02,MOL,163,2172
2021-12-02,PAB,347,3995
2021-12-02,PAT,369,4527
2021-12-02,PIE,1642,27502
2021-12-02,PUG,2085,46172
2021-12-02,SAR,759,12400
2021-12-02,SIC,2397,27221
2021-12-02,TOS,1610,30218
2021-12-02,UMB,229,5244
2021-12-02,VDA,17,879
2021-12-02,VEN,1536,39275
2021-12-03,ABR,677,11681
2021-12-03,BAS,190,5319
2021-12-03,CAL,1212,13860
2021-12-03,CAM,3017,40886
2021-12-03,EMR,1332,30175
2021-12-03,FVG,414,8182
2021-12-03,LAZ,1984,50930
2021-12-03,LIG,708,12788
2021-12-03,LOM,2939,77269
2021-12-03,MAR,650,11736
2021-12-03,MOL,122,2328
2021-12-03,PAB,627,4984
2021-12-03,PAT,289,4003
2021-12-03,PIE,2019,28940
2021-12-03,PUG,1653,44895
2021-12-03,SAR,805,11995
2021-12-03,SIC,2514,29561
2021-12-03,TOS,1467,27416
2021-12-03,UMB,330,6390
2021-12-03,VDA,100,605
2021-12-03,VEN,2147,43490
2021-12-04,ABR,401,7217
2021-12-04,BAS,257,5343
2021-12-04,CAL,894,12653
2021-12-04,CAM,2836,42220
2021-12-04,EMR,1780,24199
2021-12-04,FVG,182,8184
2021-12-04,LAZ,2679,40268
2021-12-04,LIG,643,8019
2021-12-04,LOM,2759,73505
2021-12-04,MAR,388,11379
2021-12-04,MOL,150,2131
2021-12-04,PAB,561,5776
2021-12-04,PAT,303,20082
2021-12-04,PIE,1997,26224
2021-12-04,PUG,735,35089
2021-12-04,SAR,394,8632
2021-12-04,SIC,2329,24991
2021-12-04,TOS,1156,17988
2021-12-04,UMB,341,5028
2021-12-04,VDA,11,1103
2021-12-04,VEN,1532,38687
2021-12-05,ABR,124,2924
2021-12-05,BAS,4,49
2021-12-05,CAL,365,5318
2021-12-05,CAM,1542,24750
2021-12-05,EMR,620,14635
2021-12-05,FVG,80,7795
2021-12-05,LAZ,1835,30458
2021-12-05,LIG,120,2590
2021-12-05,LOM,1210,52580
2021-12-05,MAR,350,4871
2021-12-05,MOL,0,2
2021-12-05,PAB,160,4379
2021-12-05,PAT,189,12780
2021-12-05,PIE,1340,18216
2021-12-05,PUG,199,10663
2021-12-05,SAR,202,5032
2021-12-05,SIC,1389,13432
2021-12-05,TOS,829,14557
2021-12-05,UMB,189,4973
2021-12-05,VDA,4,1300
2021-12-05,VEN,1146,30022
2021-12-06,ABR,658,10375
2021-12-06,BAS,237,4815
2021-12-06,CAL,1230,12691
2021-12-06,CAM,3552,42253
2021-12-06,EMR,1696,28118
2021-12-06,FVG,317,8478
2021-12-06,LAZ,2209,49043
2021-12-06,LIG,848,12011
2021-12-06,LOM,3247,83855
2021-12-06,MAR,716,10596
2021-12-06,MOL,110,2567
2021-12-06,PAB,242,2798
2021-12-06,PAT,367,12753
2021-12-06,PIE,2041,26331
2021-12-06,PUG,1785,42294
2021-12-06,SAR,567,11874
2021-12-06,SIC,2703,27352
2021-12-06,TOS,1000,19178
2021-12-06,UMB,322,5849
2021-12-06,VDA,72,925
2021-12-06,VEN,1864,43397
2021-12-07,ABR,533,10429
2021-12-07,BAS,233,4399
2021-12-07,CAL,1087,11970
2021-12-07,CAM,3601,46579
2021-12-07,EMR,1469,30890
2021-12-07,FVG,503,10286
2021-12-07,LAZ,2061,49601
2021-12-07,LIG,838,14291
2021-12-07,LOM,2735,84966
2021-12-07,MAR,504,12475
2021-12-07,MOL,114,2320
2021-12-07,PAB,227,3569
2021-12-07,PAT,376,13247
2021-12-07,PIE,1592,30084
2021-12-07,PUG,1984,42237
2021-12-07,SAR,630,13867
2021-12-07,SIC,2415,25186
2021-12-07,TOS,1128,23323
2021-12-07,UMB,353,6339
2021-12-07,VDA,55,551
2021-12-07,VEN,1654,43626
2021-12-08,ABR,137,3993
2021-12-08,BAS,1,117
2021-12-08,CAL,439,5907
2021-12-08,CAM,1571,21274
2021-12-08,EMR,827,15259
2021-12-08,FVG,142,5947
2021-12-08,LAZ,1563,33212
2021-12-08,LIG,153,3985
2021-12-08,LOM,912,57613
2021-12-08,MAR,130,4673
2021-12-08,MOL,58,1874
2021-12-08,PAB,81,4181
2021-12-08,PAT,214,10134
2021-12-08,PIE,818,21610
2021-12-08,PUG,148,5189
2021-12-08,SAR,33,1436
2021-12-08,SIC,1100,12120
2021-12-08,TOS,854,13522
2021-12-08,UMB,177,3527
2021-12-08,VDA,10,1485
2021-12-08,VEN,609,22615
2021-12-09,ABR,679,9741
2021-12-09,BAS,284,5703
2021-12-09,CAL,1210,11669
2021-12-09,CAM,3743,38120
2021-12-09,EMR,1782,33567
2021-12-09,FVG,1071,8749
2021-12-09,LAZ,2329,54746
2021-12-09,LIG,1035,13074
2021-12-09,LOM,4567,88309
2021-12-09,MAR,652,13186
