data_somministrazione,area,vaccinazioni,booster
2021-09-20,MAR,4315,216
2021-09-20,MOL,373,3
2021-09-20,PAB,431,11
2021-09-20,PAT,1396,12
2021-09-20,PIE,12040,1188
2021-09-20,PUG,10413,535
2021-09-20,SAR,7103,10
2021-09-20,SIC,16646,151
2021-09-20,TOS,18693,891
2021-09-20,UMB,1758,100
2021-09-20,VDA,315,0
2021-09-20,VEN,13978,1533
2021-09-21,ABR,2115,90
2021-09-21,BAS,2434,45
2021-09-21,CAL,3803,37
2021-09-21,CAM,9963,282
2021-09-21,EMR,12521,384
2021-09-21,FVG,1676,38
2021-09-21,LAZ,11094,773
2021-09-21,LIG,3614,8
2021-09-21,LOM,33846,2570
2021-09-21,MAR,4303,189
2021-09-21,MOL,356,154
2021-09-21,PAB,577,216
2021-09-21,PAT,1308,16
2021-09-21,PIE,10857,1468
2021-09-21,PUG,15825,457
2021-09-21,SAR,7052,37
2021-09-21,SIC,16096,59
2021-09-21,TOS,16826,985
2021-09-21,UMB,1929,153
2021-09-21,VDA,277,0
2021-09-21,VEN,9924,764
2021-09-22,ABR,2747,64
2021-09-22,BAS,2289,85
2021-09-22,CAL,4695,36
2021-09-22,CAM,9878,315
2021-09-22,EMR,11824,535
2021-09-22,FVG,3089,57
2021-09-22,LAZ,8401,751
2021-09-22,LIG,3205,15
2021-09-22,LOM,29831,2306
2021-09-22,MAR,4960,269
2021-09-22,MOL,321,188
2021-09-22,PAB,910,17
2021-09-22,PAT,832,3
2021-09-22,PIE,11661,1962
2021-09-22,PUG,11757,1062
2021-09-22,SAR,8082,40
2021-09-22,SIC,15966,82
2021-09-22,TOS,17747,781
2021-09-22,UMB,1554,183
2021-09-22,VDA,351,1
2021-09-22,VEN,8726,611
2021-09-23,ABR,1698,66
2021-09-23,BAS,2102,48
2021-09-23,CAL,3060,55
2021-09-23,CAM,9887,436
2021-09-23,EMR,10154,424
2021-09-23,FVG,1625,216
2021-09-23,LAZ,7794,991
2021-09-23,LIG,3040,21
2021-09-23,LOM,25940,1153
2021-09-23,MAR,3543,314
2021-09-23,MOL,282,230
2021-09-23,PAB,637,24
2021-09-23,PAT,1031,10
2021-09-23,PIE,11413,2245
2021-09-23,PUG,12327,830
2021-09-23,SAR,7416,54
2021-09-23,SIC,10618,131
2021-09-23,TOS,14989,1172
2021-09-23,UMB,1719,230
2021-09-23,VDA,157,0
2021-09-23,VEN,8373,591
2021-09-24,ABR,3066,102
2021-09-24,BAS,1780,19
2021-09-24,CAL,3960,64
2021-09-24,CAM,10490,544
2021-09-24,EMR,9215,435
2021-09-24,FVG,2009,206
2021-09-24,LAZ,7651,956
2021-09-24,LIG,3133,21
2021-09-24,LOM,26724,1052
2021-09-24,MAR,3678,313
2021-09-24,MOL,500,113
2021-09-24,PAB,1635,104
2021-09-24,PAT,895,33
2021-09-24,PIE,11122,1840
2021-09-24,PUG,10818,619
2021-09-24,SAR,5634,37
2021-09-24,SIC,11570,163
2021-09-24,TOS,14373,1086
2021-09-24,UMB,1496,273
2021-09-24,VDA,181,1
2021-09-24,VEN,10368,881
2021-09-25,ABR,1437,46
2021-09-25,BAS,2134,10
2021-09-25,CAL,2488,33
2021-09-25,CAM,8102,338
2021-09-25,EMR,11421,278
2021-09-25,FVG,1476,152
2021-09-25,LAZ,10627,664
2021-09-25,LIG,1148,60
2021-09-25,LOM,26025,369
2021-09-25,MAR,1838,167
2021-09-25,MOL,648,249
2021-09-25,PAB,798,14
2021-09-25,PAT,430,5
2021-09-25,PIE,11001,1272
2021-09-25,PUG,1400,149
2021-09-25,SAR,3693,6
2021-09-25,SIC,10305,72
2021-09-25,TOS,15038,331
2021-09-25,UMB,1434,555
2021-09-25,VDA,0,0
2021-09-25,VEN,7931,785
2021-09-26,ABR,899,1
2021-09-26,BAS,1549,5
2021-09-26,CAL,633,3
2021-09-26,CAM,5290,1302
2021-09-26,EMR,8027,308
2021-09-26,FVG,681,13
2021-09-26,LAZ,6801,358
2021-09-26,LIG,150,0
2021-09-26,LOM,15363,168
2021-09-26,MAR,48,84
2021-09-26,MOL,0,0
2021-09-26,PAB,422,15
2021-09-26,PAT,267,7
2021-09-26,PIE,8100,1329
2021-09-26,PUG,586,212
2021-09-26,SAR,1472,0
2021-09-26,SIC,5911,27
2021-09-26,TOS,10596,341
2021-09-26,UMB,708,47
2021-09-26,VDA,0,0
2021-09-26,VEN,4305,78
2021-09-27,ABR,2050,136
2021-09-27,BAS,1574,18
2021-09-27,CAL,3792,125
2021-09-27,CAM,10430,370
2021-09-27,EMR,10645,515
2021-09-27,FVG,2112,207
2021-09-27,LAZ,8920,1051
2021-09-27,LIG,2948,128
2021-09-27,LOM,23026,849
2021-09-27,MAR,3043,453
2021-09-27,MOL,300,298
2021-09-27,PAB,555,91
2021-09-27,PAT,1158,409
2021-09-27,PIE,10978,1777
2021-09-27,PUG,9223,858
2021-09-27,SAR,5574,129
2021-09-27,SIC,11109,275
2021-09-27,TOS,17089,1159
2021-09-27,UMB,1510,443
2021-09-27,VDA,200,2
2021-09-27,VEN,9156,684
2021-09-28,ABR,1686,115
2021-09-28,BAS,1301,34
2021-09-28,CAL,2724,81
2021-09-28,CAM,10243,480
2021-09-28,EMR,9179,682
2021-09-28,FVG,1900,234
2021-09-28,LAZ,7841,1190
2021-09-28,LIG,2643,90
2021-09-28,LOM,18682,1074
2021-09-28,MAR,2289,288
2021-09-28,MOL,310,232
2021-09-28,PAB,231,560
2021-09-28,PAT,1011,541
2021-09-28,PIE,9911,2227
2021-09-28,PUG,10588,845
2021-09-28,SAR,5262,240
2021-09-28,SIC,10113,314
2021-09-28,TOS,12915,1021
2021-09-28,UMB,1193,293
2021-09-28,VDA,183,0
2021-09-28,VEN,7051,777
2021-09-29,ABR,1743,115
2021-09-29,BAS,1103,31
2021-09-29,CAL,3843,85
2021-09-29,CAM,8485,711
2021-09-29,EMR,7418,667
2021-09-29,FVG,2470,394
2021-09-29,LAZ,7061,957
2021-09-29,LIG,2494,195
2021-09-29,LOM,17747,1047
2021-09-29,MAR,1760,358
2021-09-29,MOL,216,107
2021-09-29,PAB,940,282
2021-09-29,PAT,630,481
2021-09-29,PIE,10197,2369
2021-09-29,PUG,7494,564
2021-09-29,SAR,5977,164
2021-09-29,SIC,10001,316
2021-09-29,TOS,14481,1205
2021-09-29,UMB,1220,455
2021-09-29,VDA,361,1
2021-09-29,VEN,6428,1260
2021-09-30,ABR,2436,74
2021-09-30,BAS,1117,54
2021-09-30,CAL,2905,84
2021-09-30,CAM,8589,4064
2021-09-30,EMR,7777,855
2021-09-30,FVG,2665,127
2021-09-30,LAZ,7143,1498
2021-09-30,LIG,2603,285
2021-09-30,LOM,15924,887
2021-09-30,MAR,2355,352
2021-09-30,MOL,374,105
2021-09-30,PAB,551,252
2021-09-30,PAT,828,460
2021-09-30,PIE,9906,1755
2021-09-30,PUG,9017,557
2021-09-30,SAR,5225,344
2021-09-30,SIC,8765,372
2021-09-30,TOS,13245,1111
2021-09-30,UMB,986,435
2021-09-30,VDA,20,0
2021-09-30,VEN,7564,1182
2021-10-01,ABR,1241,115
2021-10-01,BAS,850,19
2021-10-01,CAL,4187,85
2021-10-01,CAM,8601,4190
2021-10-01,EMR,6860,887
2021-10-01,FVG,1762,87
2021-10-01,LAZ,5900,4540
2021-10-01,LIG,2331,281
2021-10-01,LOM,13574,1055
2021-10-01,MAR,2717,351
2021-10-01,MOL,400,637
2021-10-01,PAB,920,473
2021-10-01,PAT,581,212
2021-10-01,PIE,7350,2112
2021-10-01,PUG,6310,542
2021-10-01,SAR,4341,186
2021-10-01,SIC,9451,350
2021-10-01,TOS,10267,608
2021-10-01,UMB,1185,510
2021-10-01,VDA,174,2
2021-10-01,VEN,5757,1799
2021-10-02,ABR,851,18
2021-10-02,BAS,1057,11
2021-10-02,CAL,2172,69
2021-10-02,CAM,6053,2606
2021-10-02,EMR,6521,909
2021-10-02,FVG,737,68
2021-10-02,LAZ,8179,3196
2021-10-02,LIG,1111,273
2021-10-02,LOM,14375,714
2021-10-02,MAR,1335,153
2021-10-02,MOL,265,696
2021-10-02,PAB,790,26
2021-10-02,PAT,496,54
2021-10-02,PIE,8883,1256
2021-10-02,PUG,881,170
2021-10-02,SAR,1127,58
2021-10-02,SIC,8668,448
2021-10-02,TOS,9981,234
2021-10-02,UMB,1120,1087
2021-10-02,VDA,221,0
2021-10-02,VEN,3434,1942
2021-10-03,ABR,195,0
2021-10-03,BAS,710,10
2021-10-03,CAL,521,3
2021-10-03,CAM,3666,1570
2021-10-03,EMR,4665,727
2021-10-03,FVG,1562,24
2021-10-03,LAZ,5328,2205
2021-10-03,LIG,37,61
2021-10-03,LOM,8401,316
2021-10-03,MAR,68,41
2021-10-03,MOL,0,0
2021-10-03,PAB,0,0
2021-10-03,PAT,40,5
2021-10-03,PIE,5661,1631
2021-10-03,PUG,285,0
2021-10-03,SAR,197,0
2021-10-03,SIC,5054,224
2021-10-03,TOS,8482,85
2021-10-03,UMB,290,177
2021-10-03,VDA,0,0
2021-10-03,VEN,2425,551
2021-10-04,ABR,1155,117
2021-10-04,BAS,760,80
2021-10-04,CAL,3676,180
2021-10-04,CAM,8450,8591
2021-10-04,EMR,6012,528
2021-10-04,FVG,613,128
2021-10-04,LAZ,5933,4403
2021-10-04,LIG,2085,655
2021-10-04,LOM,11145,4810
2021-10-04,MAR,2369,280
2021-10-04,MOL,407,1260
2021-10-04,PAB,530,50
2021-10-04,PAT,966,599
2021-10-04,PIE,7737,5309
2021-10-04,PUG,6870,479
2021-10-04,SAR,3472,194
2021-10-04,SIC,9122,709
2021-10-04,TOS,9859,1963
2021-10-04,UMB,937,2097
2021-10-04,VDA,287,0
2021-10-04,VEN,5774,1937
2021-10-05,ABR,953,145
2021-10-05,BAS,611,92
2021-10-05,CAL,2945,123
2021-10-05,CAM,6564,6685
2021-10-05,EMR,5708,1254
2021-10-05,FVG,949,528
2021-10-05,LAZ,7225,3903
2021-10-05,LIG,2695,844
2021-10-05,LOM,9554,5064
2021-10-05,MAR,2084,919
2021-10-05,MOL,184,1213
2021-10-05,PAB,171,261
2021-10-05,PAT,710,512
2021-10-05,PIE,7549,4824
2021-10-05,PUG,7062,904
2021-10-05,SAR,1760,321
2021-10-05,SIC,7438,654
2021-10-05,TOS,10708,1611
2021-10-05,UMB,1007,1452
2021-10-05,VDA,147,0
2021-10-05,VEN,4179,2605
2021-10-06,ABR,1341,281
2021-10-06,BAS,521,97
2021-10-06,CAL,3200,255
2021-10-06,CAM,5791,6278
2021-10-06,EMR,4857,1006
2021-10-06,FVG,1537,775
2021-10-06,LAZ,3839,4111
2021-10-06,LIG,2508,978
2021-10-06,LOM,9528,4476
2021-10-06,MAR,1616,845
2021-10-06,MOL,150,1113
2021-10-06,PAB,552,41
2021-10-06,PAT,470,414
2021-10-06,PIE,6499,6091
2021-10-06,PUG,4087,705
2021-10-06,SAR,1347,193
2021-10-06,SIC,8412,698
2021-10-06,TOS,9827,1763
2021-10-06,UMB,914,1616
2021-10-06,VDA,213,0
2021-10-06,VEN,4589,2346
2021-10-07,ABR,884,244
2021-10-07,BAS,581,65
2021-10-07,CAL,2629,187
2021-10-07,CAM,8930,5025
2021-10-07,EMR,4193,722
2021-10-07,FVG,812,438
2021-10-07,LAZ,3950,4026
2021-10-07,LIG,2362,1222
2021-10-07,LOM,9733,4224
2021-10-07,MAR,1245,669
2021-10-07,MOL,173,1039
2021-10-07,PAB,1030,398
2021-10-07,PAT,533,441
2021-10-07,PIE,5751,7827
2021-10-07,PUG,6149,1060
2021-10-07,SAR,1385,484
2021-10-07,SIC,7342,763
2021-10-07,TOS,8743,1665
2021-10-07,UMB,918,1154
2021-10-07,VDA,229,2
2021-10-07,VEN,4001,2638
2021-10-08,ABR,1665,303
2021-10-08,BAS,588,82
2021-10-08,CAL,3807,211
2021-10-08,CAM,6249,4197
2021-10-08,EMR,4987,917
2021-10-08,FVG,743,347
2021-10-08,LAZ,5067,3691
2021-10-08,LIG,2385,899
2021-10-08,LOM,12009,3777
2021-10-08,MAR,1959,731
2021-10-08,MOL,274,962
2021-10-08,PAB,597,382
2021-10-08,PAT,879,405
2021-10-08,PIE,6920,8119
2021-10-08,PUG,5646,693
2021-10-08,SAR,3702,321
2021-10-08,SIC,8446,797
2021-10-08,TOS,8176,1742
2021-10-08,UMB,769,1071
2021-10-08,VDA,150,1
2021-10-08,VEN,5403,3851
2021-10-09,ABR,977,75
2021-10-09,BAS,735,91
2021-10-09,CAL,3039,114
2021-10-09,CAM,5922,2181
2021-10-09,EMR,8010,777
2021-10-09,FVG,1423,147
2021-10-09,LAZ,8279,3828
2021-10-09,LIG,1419,505
2021-10-09,LOM,11613,3448
2021-10-09,MAR,1724,400
2021-10-09,MOL,462,420
2021-10-09,PAB,814,66
2021-10-09,PAT,417,57
2021-10-09,PIE,7836,5468
2021-10-09,PUG,1116,382
2021-10-09,SAR,347,45
2021-10-09,SIC,8774,754
2021-10-09,TOS,7897,585
2021-10-09,UMB,770,801
2021-10-09,VDA,0,0
2021-10-09,VEN,4311,1974
2021-10-10,ABR,191,298
2021-10-10,BAS,478,24
2021-10-10,CAL,494,49
2021-10-10,CAM,3350,2089
2021-10-10,EMR,5453,439
2021-10-10,FVG,2145,67
2021-10-10,LAZ,5924,2044
2021-10-10,LIG,57,23
2021-10-10,LOM,5742,1790
2021-10-10,MAR,106,122
2021-10-10,MOL,2,81
2021-10-10,PAB,27,4
2021-10-10,PAT,43,4
2021-10-10,PIE,5058,4399
2021-10-10,PUG,85,254
2021-10-10,SAR,1426,10
2021-10-10,SIC,5301,567
2021-10-10,TOS,7055,440
2021-10-10,UMB,463,257
2021-10-10,VDA,0,0
2021-10-10,VEN,2262,629
2021-10-11,ABR,1279,1519
2021-10-11,BAS,774,114
2021-10-11,CAL,3554,440
2021-10-11,CAM,7759,4709
2021-10-11,EMR,5433,4701
2021-10-11,FVG,1877,613
2021-10-11,LAZ,6566,4435
2021-10-11,LIG,2181,941
2021-10-11,LOM,14861,5461
2021-10-11,MAR,1951,858
2021-10-11,MOL,351,690
2021-10-11,PAB,574,155
2021-10-11,PAT,1156,474
2021-10-11,PIE,6994,6485
2021-10-11,PUG,5734,914
2021-10-11,SAR,2170,411
2021-10-11,SIC,8605,1340
2021-10-11,TOS,9139,2358
2021-10-11,UMB,513,892
2021-10-11,VDA,0,0
2021-10-11,VEN,5718,3504
2021-10-12,ABR,1637,1734
2021-10-12,BAS,716,266
2021-10-12,CAL,2533,455
2021-10-12,CAM,6842,5116
2021-10-12,EMR,7546,4080
2021-10-12,FVG,2031,627
2021-10-12,LAZ,6365,5411
2021-10-12,LIG,2425,1079
2021-10-12,LOM,13441,6530
2021-10-12,MAR,1331,969
2021-10-12,MOL,214,354
2021-10-12,PAB,153,194
2021-10-12,PAT,1200,565
2021-10-12,PIE,6383,8377
2021-10-12,PUG,6304,1171
2021-10-12,SAR,1842,634
2021-10-12,SIC,7789,1809
2021-10-12,TOS,8318,2408
2021-10-12,UMB,553,1165
2021-10-12,VDA,59,0
2021-10-12,VEN,6605,3867
2021-10-13,ABR,1410,1178
2021-10-13,BAS,577,323
2021-10-13,CAL,3274,426
2021-10-13,CAM,6739,5797
2021-10-13,EMR,6795,4870
2021-10-13,FVG,2633,782
2021-10-13,LAZ,5900,5369
2021-10-13,LIG,2268,995
2021-10-13,LOM,14078,6628
2021-10-13,MAR,1840,970
2021-10-13,MOL,232,456
2021-10-13,PAB,1200,335
2021-10-13,PAT,982,299
2021-10-13,PIE,7020,8273
2021-10-13,PUG,4190,1556
2021-10-13,SAR,2522,730
2021-10-13,SIC,8458,1487
2021-10-13,TOS,10410,5659
2021-10-13,UMB,806,1404
2021-10-13,VDA,61,49
2021-10-13,VEN,6571,4441
2021-10-14,ABR,1141,1293
2021-10-14,BAS,580,134
2021-10-14,CAL,2926,476
2021-10-14,CAM,10070,8331
2021-10-14,EMR,7020,4825
2021-10-14,FVG,956,781
2021-10-14,LAZ,6146,6106
2021-10-14,LIG,2577,1619
2021-10-14,LOM,13617,7192
2021-10-14,MAR,2623,804
2021-10-14,MOL,192,637
2021-10-14,PAB,1531,390
2021-10-14,PAT,1190,523
2021-10-14,PIE,7205,9220
2021-10-14,PUG,7239,2025
2021-10-14,SAR,2092,862
2021-10-14,SIC,7683,1442
2021-10-14,TOS,8827,6942
2021-10-14,UMB,714,1224
2021-10-14,VDA,218,33
2021-10-14,VEN,6711,3534
2021-10-15,ABR,1562,1272
2021-10-15,BAS,689,170
2021-10-15,CAL,4101,434
2021-10-15,CAM,8727,4629
2021-10-15,EMR,7501,5081
2021-10-15,FVG,915,909
2021-10-15,LAZ,6664,5711
2021-10-15,LIG,2443,1474
2021-10-15,LOM,13463,7274
2021-10-15,MAR,2640,960
2021-10-15,MOL,246,790
2021-10-15,PAB,895,911
2021-10-15,PAT,1089,404
2021-10-15,PIE,7445,7871
2021-10-15,PUG,4451,2220
2021-10-15,SAR,4611,855
2021-10-15,SIC,8740,1591
2021-10-15,TOS,7624,7365
2021-10-15,UMB,898,912
2021-10-15,VDA,117,1
2021-10-15,VEN,8492,4663
2021-10-16,ABR,1152,886
2021-10-16,BAS,778,129
2021-10-16,CAL,2648,255
2021-10-16,CAM,7636,3605
2021-10-16,EMR,6070,3209
2021-10-16,FVG,2104,560
2021-10-16,LAZ,9243,5338
2021-10-16,LIG,1621,839
2021-10-16,LOM,11766,4482
2021-10-16,MAR,2083,502
2021-10-16,MOL,308,695
2021-10-16,PAB,1222,1070
2021-10-16,PAT,531,117
2021-10-16,PIE,8169,5461
2021-10-16,PUG,700,328
2021-10-16,SAR,1295,241
2021-10-16,SIC,7796,1325
2021-10-16,TOS,8291,4613
2021-10-16,UMB,1165,934
2021-10-16,VDA,163,1
2021-10-16,VEN,7986,2127
2021-10-17,ABR,309,562
2021-10-17,BAS,474,250
2021-10-17,CAL,699,126
2021-10-17,CAM,6752,3473
2021-10-17,EMR,7647,2773
2021-10-17,FVG,1522,1000
2021-10-17,LAZ,6101,2857
2021-10-17,LIG,236,47
2021-10-17,LOM,6748,1988
2021-10-17,MAR,115,183
2021-10-17,MOL,2,1
2021-10-17,PAB,447,196
2021-10-17,PAT,48,4
2021-10-17,PIE,5102,4689
2021-10-17,PUG,27,29
2021-10-17,SAR,224,67
2021-10-17,SIC,4223,744
2021-10-17,TOS,6367,3822
2021-10-17,UMB,562,320
2021-10-17,VDA,0,0
2021-10-17,VEN,3698,658
2021-10-18,ABR,1311,1871
2021-10-18,BAS,583,207
2021-10-18,CAL,3142,770
2021-10-18,CAM,7764,4812
2021-10-18,EMR,5926,6317
2021-10-18,FVG,1041,567
2021-10-18,LAZ,6554,5813
2021-10-18,LIG,3071,1491
2021-10-18,LOM,15774,8890
2021-10-18,MAR,2434,1096
2021-10-18,MOL,271,741
2021-10-18,PAB,543,237
2021-10-18,PAT,1280,514
2021-10-18,PIE,8039,8565
2021-10-18,PUG,6312,4467
2021-10-18,SAR,3393,887
2021-10-18,SIC,7369,1908
2021-10-18,TOS,7286,6380
2021-10-18,UMB,869,1064
2021-10-18,VDA,266,0
2021-10-18,VEN,6901,2751
2021-10-19,ABR,1237,1665
2021-10-19,BAS,481,216
2021-10-19,CAL,2319,676
2021-10-19,CAM,8590,5556
2021-10-19,EMR,5078,6801
2021-10-19,FVG,2348,1154
2021-10-19,LAZ,6067,6064
2021-10-19,LIG,2754,1743
2021-10-19,LOM,13841,12830
2021-10-19,MAR,2100,1390
2021-10-19,MOL,177,798
2021-10-19,PAB,118,364
2021-10-19,PAT,1058,745
2021-10-19,PIE,6346,8708
2021-10-19,PUG,6888,4326
2021-10-19,SAR,2062,1573
2021-10-19,SIC,6081,2019
2021-10-19,TOS,4848,7804
2021-10-19,UMB,803,1076
2021-10-19,VDA,142,279
2021-10-19,VEN,4828,3530
2021-10-20,ABR,1812,1453
2021-10-20,BAS,526,412
2021-10-20,CAL,2656,524
2021-10-20,CAM,6508,5087
2021-10-20,EMR,4757,5119
2021-10-20,FVG,2159,1378
2021-10-20,LAZ,6044,7236
2021-10-20,LIG,2643,1645
2021-10-20,LOM,12229,14879
2021-10-20,MAR,2417,1493
2021-10-20,MOL,178,677
2021-10-20,PAB,723,689
2021-10-20,PAT,807,788
2021-10-20,PIE,5748,9286
2021-10-20,PUG,4551,4915
2021-10-20,SAR,1497,1728
2021-10-20,SIC,6542,2718
2021-10-20,TOS,6123,12602
2021-10-20,UMB,910,1238
2021-10-20,VDA,293,0
2021-10-20,VEN,5763,4182
2021-10-21,ABR,1379,1381
2021-10-21,BAS,450,256
2021-10-21,CAL,2148,843
2021-10-21,CAM,5670,5298
2021-10-21,EMR,5642,6642
2021-10-21,FVG,1646,744
2021-10-21,LAZ,7325,7168
2021-10-21,LIG,2268,1953
2021-10-21,LOM,11456,15132
2021-10-21,MAR,2249,1700
2021-10-21,MOL,289,689
2021-10-21,PAB,1025,439
2021-10-21,PAT,1072,1119
2021-10-21,PIE,6772,10214
2021-10-21,PUG,6513,5739
2021-10-21,SAR,1864,2508
2021-10-21,SIC,5750,3677
2021-10-21,TOS,6170,10403
2021-10-21,UMB,1123,986
2021-10-21,VDA,190,319
2021-10-21,VEN,7119,4433
2021-10-22,ABR,1481,1580
2021-10-22,BAS,445,334
2021-10-22,CAL,2992,782
2021-10-22,CAM,6022,5954
2021-10-22,EMR,5623,6163
2021-10-22,FVG,2045,544
2021-10-22,LAZ,4120,6798
2021-10-22,LIG,2326,1783
2021-10-22,LOM,11351,14529
2021-10-22,MAR,2339,1486
2021-10-22,MOL,230,545
2021-10-22,PAB,1274,625
2021-10-22,PAT,810,1258
2021-10-22,PIE,6356,9603
2021-10-22,PUG,4235,4546
2021-10-22,SAR,2868,2099
2021-10-22,SIC,6138,3213
2021-10-22,TOS,5455,9370
2021-10-22,UMB,794,1086
2021-10-22,VDA,237,0
2021-10-22,VEN,6550,4622
2021-10-23,ABR,948,997
2021-10-23,BAS,540,484
2021-10-23,CAL,1922,616
2021-10-23,CAM,4851,5221
2021-10-23,EMR,5728,6185
2021-10-23,FVG,3139,1039
2021-10-23,LAZ,5193,6553
2021-10-23,LIG,1540,1285
2021-10-23,LOM,9798,8532
2021-10-23,MAR,1329,1027
2021-10-23,MOL,154,480
2021-10-23,PAB,1032,344
2021-10-23,PAT,375,23
2021-10-23,PIE,5766,6795
2021-10-23,PUG,459,537
2021-10-23,SAR,982,965
2021-10-23,SIC,5729,2573
2021-10-23,TOS,6258,4722
2021-10-23,UMB,1005,936
2021-10-23,VDA,1,142
2021-10-23,VEN,3912,2452
2021-10-24,ABR,204,296
2021-10-24,BAS,372,301
2021-10-24,CAL,494,75
2021-10-24,CAM,2821,2189
2021-10-24,EMR,2630,2264
2021-10-24,FVG,2066,379
2021-10-24,LAZ,3809,3409
2021-10-24,LIG,57,51
2021-10-24,LOM,3535,3728
2021-10-24,MAR,307,358
2021-10-24,MOL,0,0
2021-10-24,PAB,0,0
2021-10-24,PAT,0,0
2021-10-24,PIE,3440,4841
2021-10-24,PUG,166,39
2021-10-24,SAR,710,218
2021-10-24,SIC,3160,1082
2021-10-24,TOS,5128,2303
2021-10-24,UMB,767,294
2021-10-24,VDA,2,161
2021-10-24,VEN,3664,1420
2021-10-25,ABR,1609,1695
2021-10-25,BAS,423,433
2021-10-25,CAL,2208,790
2021-10-25,CAM,5728,5059
2021-10-25,EMR,3880,8563
2021-10-25,FVG,1627,1332
2021-10-25,LAZ,4678,8047
2021-10-25,LIG,2314,2304
2021-10-25,LOM,10987,16463
2021-10-25,MAR,2164,1543
2021-10-25,MOL,119,733
2021-10-25,PAB,664,445
2021-10-25,PAT,913,842
2021-10-25,PIE,5713,10186
2021-10-25,PUG,4771,5677
2021-10-25,SAR,1133,3132
2021-10-25,SIC,4545,2661
2021-10-25,TOS,5585,5061
2021-10-25,UMB,762,1694
2021-10-25,VDA,253,378
2021-10-25,VEN,4738,4517
2021-10-26,ABR,1189,1631
2021-10-26,BAS,392,368
2021-10-26,CAL,1779,1106
2021-10-26,CAM,4978,4982
2021-10-26,EMR,4201,8934
2021-10-26,FVG,1472,1840
2021-10-26,LAZ,4498,8783
2021-10-26,LIG,1803,2425
2021-10-26,LOM,8777,19363
2021-10-26,MAR,1804,1720
2021-10-26,MOL,104,532
2021-10-26,PAB,310,788
2021-10-26,PAT,889,948
2021-10-26,PIE,5510,10685
2021-10-26,PUG,5027,5969
2021-10-26,SAR,1403,3151
2021-10-26,SIC,3735,2930
2021-10-26,TOS,4285,6246
2021-10-26,UMB,604,3068
2021-10-26,VDA,70,290
2021-10-26,VEN,5437,5924
2021-10-27,ABR,1406,1756
2021-10-27,BAS,310,383
2021-10-27,CAL,2267,1374
2021-10-27,CAM,4526,5414
2021-10-27,EMR,3843,9164
2021-10-27,FVG,1485,1354
2021-10-27,LAZ,4374,9149
2021-10-27,LIG,2221,2333
2021-10-27,LOM,8008,20564
2021-10-27,MAR,1805,2226
2021-10-27,MOL,178,847
2021-10-27,PAB,897,430
2021-10-27,PAT,646,794
2021-10-27,PIE,5114,11453
2021-10-27,PUG,3272,6108
2021-10-27,SAR,1044,3348
2021-10-27,SIC,5028,3699
2021-10-27,TOS,5569,13661
2021-10-27,UMB,672,3318
2021-10-27,VDA,221,40
2021-10-27,VEN,5340,6462
2021-10-28,ABR,1698,1978
2021-10-28,BAS,376,557
2021-10-28,CAL,1678,1055
2021-10-28,CAM,4317,5998
2021-10-28,EMR,4606,10796
2021-10-28,FVG,588,2157
2021-10-28,LAZ,4876,9432
2021-10-28,LIG,1873,2707
2021-10-28,LOM,8152,20951
2021-10-28,MAR,1461,2406
2021-10-28,MOL,138,822
2021-10-28,PAB,1151,703
2021-10-28,PAT,1101,901
2021-10-28,PIE,5082,11920
2021-10-28,PUG,4939,6556
2021-10-28,SAR,1287,3203
2021-10-28,SIC,4476,3733
2021-10-28,TOS,5450,14325
2021-10-28,UMB,1159,5429
2021-10-28,VDA,123,304
2021-10-28,VEN,6809,8048
2021-10-29,ABR,1699,1843
2021-10-29,BAS,317,455
2021-10-29,CAL,2289,1345
2021-10-29,CAM,5112,5726
2021-10-29,EMR,4506,10425
2021-10-29,FVG,1889,1404
2021-10-29,LAZ,4022,8971
2021-10-29,LIG,1767,2392
2021-10-29,LOM,8060,20206
2021-10-29,MAR,1961,2328
2021-10-29,MOL,243,1685
2021-10-29,PAB,1201,1162
2021-10-29,PAT,882,733
2021-10-29,PIE,5560,11620
2021-10-29,PUG,4113,6130
2021-10-29,SAR,2634,2892
2021-10-29,SIC,3265,2674
2021-10-29,TOS,3196,11781
2021-10-29,UMB,610,2479
2021-10-29,VDA,258,93
2021-10-29,VEN,8011,6640
2021-10-30,ABR,1275,1324
2021-10-30,BAS,466,398
2021-10-30,CAL,1629,1186
2021-10-30,CAM,4444,4456
2021-10-30,EMR,5456,8872
2021-10-30,FVG,1559,1557
2021-10-30,LAZ,4778,8091
2021-10-30,LIG,1271,1729
2021-10-30,LOM,6208,10681
2021-10-30,MAR,1251,1557
2021-10-30,MOL,205,1413
2021-10-30,PAB,569,736
2021-10-30,PAT,229,32
2021-10-30,PIE,5487,8379
2021-10-30,PUG,442,613
2021-10-30,SAR,475,600
2021-10-30,SIC,4560,2551
2021-10-30,TOS,4093,6550
2021-10-30,UMB,736,1671
2021-10-30,VDA,1,180
2021-10-30,VEN,5443,5468
2021-10-31,ABR,104,207
2021-10-31,BAS,336,165
2021-10-31,CAL,361,150
2021-10-31,CAM,2193,2148
2021-10-31,EMR,2873,3197
2021-10-31,FVG,621,758
2021-10-31,LAZ,3428,5231
2021-10-31,LIG,44,75
2021-10-31,LOM,1932,3454
2021-10-31,MAR,269,238
2021-10-31,MOL,0,0
2021-10-31,PAB,1,0
