data_somministrazione,area,vaccinazioni,booster
2021-08-30,BAS,1679,0
2021-08-30,CAL,6263,0
2021-08-30,CAM,19536,0
2021-08-30,EMR,19583,0
2021-08-30,FVG,4923,0
2021-08-30,LAZ,21434,0
2021-08-30,LIG,7385,0
2021-08-30,LOM,28481,0
2021-08-30,MAR,3417,0
2021-08-30,MOL,1480,0
2021-08-30,PAB,1379,0
2021-08-30,PAT,2742,0
2021-08-30,PIE,13926,0
2021-08-30,PUG,17401,0
2021-08-30,SAR,4004,0
2021-08-30,SIC,18058,0
2021-08-30,TOS,12225,0
2021-08-30,UMB,479,0
2021-08-30,VDA,437,0
2021-08-30,VEN,19121,0
2021-08-31,ABR,4729,0
2021-08-31,BAS,1432,0
2021-08-31,CAL,4184,0
2021-08-31,CAM,17127,0
2021-08-31,EMR,19917,0
2021-08-31,FVG,6247,0
2021-08-31,LAZ,20578,0
2021-08-31,LIG,6986,0
2021-08-31,LOM,26480,0
2021-08-31,MAR,2905,0
2021-08-31,MOL,1439,0
2021-08-31,PAB,1343,0
2021-08-31,PAT,3189,0
2021-08-31,PIE,12405,0
2021-08-31,PUG,16817,0
2021-08-31,SAR,4608,0
2021-08-31,SIC,17811,0
2021-08-31,TOS,9884,0
2021-08-31,UMB,2954,0
2021-08-31,VDA,541,0
2021-08-31,VEN,12930,0
2021-09-01,ABR,5314,0
2021-09-01,BAS,2217,0
2021-09-01,CAL,5676,0
2021-09-01,CAM,17209,0
2021-09-01,EMR,15646,0
2021-09-01,FVG,6505,0
2021-09-01,LAZ,19151,0
2021-09-01,LIG,5860,0
2021-09-01,LOM,29999,0
2021-09-01,MAR,4237,0
2021-09-01,MOL,1459,0
2021-09-01,PAB,508,0
2021-09-01,PAT,3130,0
2021-09-01,PIE,12178,0
2021-09-01,PUG,15219,0
2021-09-01,SAR,5166,0
2021-09-01,SIC,14420,0
2021-09-01,TOS,10313,0
2021-09-01,UMB,3515,0
2021-09-01,VDA,618,0
2021-09-01,VEN,13641,0
2021-09-02,ABR,4264,0
2021-09-02,BAS,2179,0
2021-09-02,CAL,4421,0
2021-09-02,CAM,15530,0
2021-09-02,EMR,18742,0
2021-09-02,FVG,5102,0
2021-09-02,LAZ,19339,0
2021-09-02,LIG,5689,0
2021-09-02,LOM,31015,0
2021-09-02,MAR,4315,0
2021-09-02,MOL,1228,0
2021-09-02,PAB,523,0
2021-09-02,PAT,2423,0
2021-09-02,PIE,10932,0
2021-09-02,PUG,16091,0
2021-09-02,SAR,6158,0
2021-09-02,SIC,13185,0
2021-09-02,TOS,7568,0
2021-09-02,UMB,3453,0
2021-09-02,VDA,432,0
2021-09-02,VEN,16885,0
2021-09-03,ABR,4115,0
2021-09-03,BAS,2122,0
2021-09-03,CAL,5533,0
2021-09-03,CAM,15873,0
2021-09-03,EMR,17653,0
2021-09-03,FVG,2062,0
2021-09-03,LAZ,19454,0
2021-09-03,LIG,5257,0
2021-09-03,LOM,30417,0
2021-09-03,MAR,4314,0
2021-09-03,MOL,1391,0
2021-09-03,PAB,2231,0
2021-09-03,PAT,2746,0
2021-09-03,PIE,12224,0
2021-09-03,PUG,13208,0
2021-09-03,SAR,5363,0
2021-09-03,SIC,12011,0
2021-09-03,TOS,6706,0
2021-09-03,UMB,2973,0
2021-09-03,VDA,396,0
2021-09-03,VEN,24722,0
2021-09-04,ABR,1427,0
2021-09-04,BAS,1862,0
2021-09-04,CAL,3255,0
2021-09-04,CAM,9538,0
2021-09-04,EMR,15589,0
2021-09-04,FVG,1300,0
2021-09-04,LAZ,4961,0
2021-09-04,LIG,2163,0
2021-09-04,LOM,25340,0
2021-09-04,MAR,3857,0
2021-09-04,MOL,966,0
2021-09-04,PAB,815,0
2021-09-04,PAT,464,0
2021-09-04,PIE,12478,0
2021-09-04,PUG,3927,0
2021-09-04,SAR,3577,0
2021-09-04,SIC,9990,0
2021-09-04,TOS,9347,0
2021-09-04,UMB,2353,0
2021-09-04,VDA,383,0
2021-09-04,VEN,17694,0
2021-09-05,ABR,994,0
2021-09-05,BAS,1816,0
2021-09-05,CAL,812,0
2021-09-05,CAM,3140,0
2021-09-05,EMR,10838,0
2021-09-05,FVG,1431,0
2021-09-05,LAZ,3787,0
2021-09-05,LIG,763,0
2021-09-05,LOM,20912,0
2021-09-05,MAR,66,0
2021-09-05,MOL,7,0
2021-09-05,PAB,510,0
2021-09-05,PAT,0,0
2021-09-05,PIE,8666,0
2021-09-05,PUG,2255,0
2021-09-05,SAR,531,0
2021-09-05,SIC,7267,0
2021-09-05,TOS,8903,0
2021-09-05,UMB,3145,0
2021-09-05,VDA,139,0
2021-09-05,VEN,11811,0
2021-09-06,ABR,4028,0
2021-09-06,BAS,2295,0
2021-09-06,CAL,4575,0
2021-09-06,CAM,12299,0
2021-09-06,EMR,18534,0
2021-09-06,FVG,3264,0
2021-09-06,LAZ,7263,0
2021-09-06,LIG,5417,0
2021-09-06,LOM,39981,0
2021-09-06,MAR,4656,0
2021-09-06,MOL,846,0
2021-09-06,PAB,596,0
2021-09-06,PAT,2204,0
2021-09-06,PIE,12305,0
2021-09-06,PUG,14788,0
2021-09-06,SAR,6579,0
2021-09-06,SIC,13370,0
2021-09-06,TOS,13599,0
2021-09-06,UMB,3698,0
2021-09-06,VDA,350,0
2021-09-06,VEN,22642,0
2021-09-07,ABR,3904,0
2021-09-07,BAS,1991,0
2021-09-07,CAL,3149,0
2021-09-07,CAM,11289,0
2021-09-07,EMR,20438,0
2021-09-07,FVG,1992,0
2021-09-07,LAZ,6746,0
2021-09-07,LIG,5248,0
2021-09-07,LOM,45627,0
2021-09-07,MAR,4459,0
2021-09-07,MOL,576,0
2021-09-07,PAB,1097,0
2021-09-07,PAT,2210,0
2021-09-07,PIE,12520,0
2021-09-07,PUG,16072,0
2021-09-07,SAR,7048,0
2021-09-07,SIC,13304,0
2021-09-07,TOS,12351,0
2021-09-07,UMB,3838,0
2021-09-07,VDA,583,0
2021-09-07,VEN,21191,0
2021-09-08,ABR,2855,0
2021-09-08,BAS,2183,0
2021-09-08,CAL,4453,0
2021-09-08,CAM,10603,0
2021-09-08,EMR,17885,0
2021-09-08,FVG,1782,0
2021-09-08,LAZ,6089,0
2021-09-08,LIG,5466,0
2021-09-08,LOM,44904,0
2021-09-08,MAR,5236,0
2021-09-08,MOL,733,0
2021-09-08,PAB,283,0
2021-09-08,PAT,1077,0
2021-09-08,PIE,9830,0
2021-09-08,PUG,12940,0
2021-09-08,SAR,9092,0
2021-09-08,SIC,11160,0
2021-09-08,TOS,14268,0
2021-09-08,UMB,3649,0
2021-09-08,VDA,403,0
2021-09-08,VEN,22766,0
2021-09-09,ABR,5679,0
2021-09-09,BAS,2552,0
2021-09-09,CAL,3932,0
2021-09-09,CAM,10320,0
2021-09-09,EMR,19776,0
2021-09-09,FVG,2014,0
2021-09-09,LAZ,6639,0
2021-09-09,LIG,5406,0
2021-09-09,LOM,44911,0
2021-09-09,MAR,4631,0
2021-09-09,MOL,799,0
2021-09-09,PAB,1043,0
2021-09-09,PAT,1129,0
2021-09-09,PIE,10069,0
2021-09-09,PUG,13586,0
2021-09-09,SAR,9501,0
2021-09-09,SIC,15334,0
2021-09-09,TOS,13276,0
2021-09-09,UMB,4477,0
2021-09-09,VDA,228,0
2021-09-09,VEN,25937,0
2021-09-10,ABR,3436,0
2021-09-10,BAS,2051,0
2021-09-10,CAL,5396,0
2021-09-10,CAM,10245,0
2021-09-10,EMR,21115,0
2021-09-10,FVG,3380,0
2021-09-10,LAZ,5815,0
2021-09-10,LIG,5100,0
2021-09-10,LOM,41368,0
2021-09-10,MAR,5571,0
2021-09-10,MOL,629,0
2021-09-10,PAB,989,0
2021-09-10,PAT,1746,0
2021-09-10,PIE,12318,0
2021-09-10,PUG,13498,0
2021-09-10,SAR,7674,0
2021-09-10,SIC,16449,0
2021-09-10,TOS,12729,0
2021-09-10,UMB,3872,0
2021-09-10,VDA,408,0
2021-09-10,VEN,24029,0
2021-09-11,ABR,1341,0
2021-09-11,BAS,2117,0
2021-09-11,CAL,2942,0
2021-09-11,CAM,5723,0
2021-09-11,EMR,20572,0
2021-09-11,FVG,597,0
2021-09-11,LAZ,4622,0
2021-09-11,LIG,1364,0
2021-09-11,LOM,27954,0
2021-09-11,MAR,2346,0
2021-09-11,MOL,1055,0
2021-09-11,PAB,640,0
2021-09-11,PAT,256,0
2021-09-11,PIE,12274,0
2021-09-11,PUG,3481,0
2021-09-11,SAR,5299,0
2021-09-11,SIC,13700,0
2021-09-11,TOS,13718,0
2021-09-11,UMB,2778,0
2021-09-11,VDA,388,0
2021-09-11,VEN,17930,0
2021-09-12,ABR,854,0
2021-09-12,BAS,1458,0
2021-09-12,CAL,1321,0
2021-09-12,CAM,3246,0
2021-09-12,EMR,11008,0
2021-09-12,FVG,951,0
2021-09-12,LAZ,2909,0
2021-09-12,LIG,52,0
2021-09-12,LOM,18061,0
2021-09-12,MAR,82,0
2021-09-12,MOL,48,0
2021-09-12,PAB,154,0
2021-09-12,PAT,4,0
2021-09-12,PIE,7045,0
2021-09-12,PUG,832,0
2021-09-12,SAR,2613,0
2021-09-12,SIC,9075,0
2021-09-12,TOS,14026,0
2021-09-12,UMB,2621,0
2021-09-12,VDA,0,0
2021-09-12,VEN,13056,0
2021-09-13,ABR,3548,7
2021-09-13,BAS,1893,0
2021-09-13,CAL,5290,2
2021-09-13,CAM,10102,2
2021-09-13,EMR,19573,33
2021-09-13,FVG,2062,14
2021-09-13,LAZ,13607,16
2021-09-13,LIG,4790,7
2021-09-13,LOM,30051,143
2021-09-13,MAR,6100,6
2021-09-13,MOL,287,0
2021-09-13,PAB,511,23
2021-09-13,PAT,1636,4
2021-09-13,PIE,11289,6
2021-09-13,PUG,14495,26
2021-09-13,SAR,7995,1
2021-09-13,SIC,17736,7
2021-09-13,TOS,14993,16
2021-09-13,UMB,2157,0
2021-09-13,VDA,278,0
2021-09-13,VEN,22530,23
2021-09-14,ABR,3119,3
2021-09-14,BAS,1884,0
2021-09-14,CAL,4036,2
2021-09-14,CAM,9137,3
2021-09-14,EMR,16035,44
2021-09-14,FVG,3012,17
2021-09-14,LAZ,11834,48
2021-09-14,LIG,4159,3
2021-09-14,LOM,29315,170
2021-09-14,MAR,4934,20
2021-09-14,MOL,381,1
2021-09-14,PAB,364,7
2021-09-14,PAT,1399,4
2021-09-14,PIE,10893,18
2021-09-14,PUG,17661,28
2021-09-14,SAR,8544,5
2021-09-14,SIC,15772,9
2021-09-14,TOS,13056,14
2021-09-14,UMB,2430,0
2021-09-14,VDA,538,0
2021-09-14,VEN,18594,22
2021-09-15,ABR,4637,0
2021-09-15,BAS,1821,1
2021-09-15,CAL,4513,5
2021-09-15,CAM,9256,3
2021-09-15,EMR,15710,43
2021-09-15,FVG,2519,13
2021-09-15,LAZ,9881,18
2021-09-15,LIG,4113,5
2021-09-15,LOM,26794,212
2021-09-15,MAR,5720,24
2021-09-15,MOL,231,0
2021-09-15,PAB,411,7
2021-09-15,PAT,1236,1
2021-09-15,PIE,10363,16
2021-09-15,PUG,11846,18
2021-09-15,SAR,8188,2
2021-09-15,SIC,13941,5
2021-09-15,TOS,13209,46
2021-09-15,UMB,2856,1
2021-09-15,VDA,351,0
2021-09-15,VEN,15301,31
2021-09-16,ABR,2215,5
2021-09-16,BAS,2042,0
2021-09-16,CAL,4169,2
2021-09-16,CAM,8351,11
2021-09-16,EMR,18502,75
2021-09-16,FVG,2590,11
2021-09-16,LAZ,7793,246
2021-09-16,LIG,3120,4
2021-09-16,LOM,22210,172
2021-09-16,MAR,4840,18
2021-09-16,MOL,229,2
2021-09-16,PAB,698,20
2021-09-16,PAT,1287,6
2021-09-16,PIE,10564,27
2021-09-16,PUG,14120,64
2021-09-16,SAR,8282,4
2021-09-16,SIC,12943,17
2021-09-16,TOS,13304,50
2021-09-16,UMB,3787,10
2021-09-16,VDA,237,1
2021-09-16,VEN,18277,39
2021-09-17,ABR,3820,4
2021-09-17,BAS,2019,1
2021-09-17,CAL,5117,4
2021-09-17,CAM,8125,11
2021-09-17,EMR,13688,44
2021-09-17,FVG,2968,8
2021-09-17,LAZ,7597,551
2021-09-17,LIG,3613,4
2021-09-17,LOM,20709,148
2021-09-17,MAR,6249,35
2021-09-17,MOL,480,3
2021-09-17,PAB,1410,16
2021-09-17,PAT,1040,5
2021-09-17,PIE,10198,23
2021-09-17,PUG,11088,45
2021-09-17,SAR,7601,2
2021-09-17,SIC,13270,11
2021-09-17,TOS,15418,47
2021-09-17,UMB,2513,1
2021-09-17,VDA,176,0
2021-09-17,VEN,12631,33
2021-09-18,ABR,1477,4
2021-09-18,BAS,2588,2
2021-09-18,CAL,2795,1
2021-09-18,CAM,6725,4
2021-09-18,EMR,13657,42
2021-09-18,FVG,2084,9
2021-09-18,LAZ,11107,338
2021-09-18,LIG,1371,3
2021-09-18,LOM,21540,105
2021-09-18,MAR,2747,6
2021-09-18,MOL,853,1
2021-09-18,PAB,680,18
2021-09-18,PAT,757,2
2021-09-18,PIE,11878,21
2021-09-18,PUG,2336,11
2021-09-18,SAR,4524,5
2021-09-18,SIC,11982,8
2021-09-18,TOS,16624,52
2021-09-18,UMB,1673,1
2021-09-18,VDA,71,0
2021-09-18,VEN,10274,19
2021-09-19,ABR,932,3
2021-09-19,BAS,2080,2
2021-09-19,CAL,721,0
2021-09-19,CAM,4064,5
2021-09-19,EMR,10112,36
2021-09-19,FVG,1582,2
2021-09-19,LAZ,8737,261
2021-09-19,LIG,110,0
2021-09-19,LOM,14849,52
2021-09-19,MAR,93,0
2021-09-19,MOL,2,0
2021-09-19,PAB,145,0
2021-09-19,PAT,187,0
2021-09-19,PIE,6739,17
2021-09-19,PUG,418,0
2021-09-19,SAR,912,1
2021-09-19,SIC,7234,5
2021-09-19,TOS,16369,44
2021-09-19,UMB,525,3
2021-09-19,VDA,0,0
2021-09-19,VEN,5104,9
2021-09-20,ABR,2826,71
2021-09-20,BAS,2516,36
2021-09-20,CAL,4288,43
2021-09-20,CAM,10256,522
2021-09-20,EMR,14384,391
2021-09-20,FVG,1967,35
2021-09-20,LAZ,11807,859
2021-09-20,LIG,3737,7
2021-09-20,LOM,40597,2340
2021-09-20,MAR,4314,217
2021-09-20,MOL,372,3
2021-09-20,PAB,430,11
2021-09-20,PAT,1395,12
2021-09-20,PIE,11986,1185
2021-09-20,PUG,10392,534
2021-09-20,SAR,7101,10
2021-09-20,SIC,16629,151
2021-09-20,TOS,18687,890
2021-09-20,UMB,1740,100
2021-09-20,VDA,315,0
2021-09-20,VEN,13965,1536
2021-09-21,ABR,2114,90
2021-09-21,BAS,2434,45
2021-09-21,CAL,3801,37
2021-09-21,CAM,9929,281
2021-09-21,EMR,12513,384
2021-09-21,FVG,1703,37
2021-09-21,LAZ,11072,772
2021-09-21,LIG,3607,7
2021-09-21,LOM,33839,2573
2021-09-21,MAR,4301,187
2021-09-21,MOL,356,154
2021-09-21,PAB,576,216
2021-09-21,PAT,1305,15
2021-09-21,PIE,10776,1465
2021-09-21,PUG,15804,457
2021-09-21,SAR,7046,37
2021-09-21,SIC,16072,59
2021-09-21,TOS,16811,987
2021-09-21,UMB,1917,150
2021-09-21,VDA,277,0
2021-09-21,VEN,9919,764
2021-09-22,ABR,2745,64
2021-09-22,BAS,2288,85
2021-09-22,CAL,4690,35
2021-09-22,CAM,9860,315
2021-09-22,EMR,11813,537
2021-09-22,FVG,3074,54
2021-09-22,LAZ,8382,751
2021-09-22,LIG,3197,13
2021-09-22,LOM,29821,2305
2021-09-22,MAR,4958,269
2021-09-22,MOL,321,188
2021-09-22,PAB,909,17
2021-09-22,PAT,827,3
2021-09-22,PIE,11618,1958
2021-09-22,PUG,11735,1062
2021-09-22,SAR,7945,38
2021-09-22,SIC,15958,82
2021-09-22,TOS,17734,778
2021-09-22,UMB,1539,183
2021-09-22,VDA,351,1
2021-09-22,VEN,8713,615
2021-09-23,ABR,1698,66
2021-09-23,BAS,2102,48
2021-09-23,CAL,3057,55
2021-09-23,CAM,9855,436
2021-09-23,EMR,10146,423
2021-09-23,FVG,1596,209
2021-09-23,LAZ,7772,989
2021-09-23,LIG,3036,21
2021-09-23,LOM,25927,1153
2021-09-23,MAR,3539,314
2021-09-23,MOL,269,230
2021-09-23,PAB,634,24
2021-09-23,PAT,1027,10
2021-09-23,PIE,11336,2238
2021-09-23,PUG,12312,828
2021-09-23,SAR,7412,55
2021-09-23,SIC,10608,131
2021-09-23,TOS,14982,1172
2021-09-23,UMB,1712,230
2021-09-23,VDA,157,0
2021-09-23,VEN,8359,595
2021-09-24,ABR,3064,103
2021-09-24,BAS,1779,20
2021-09-24,CAL,3951,63
2021-09-24,CAM,10464,543
2021-09-24,EMR,9199,435
2021-09-24,FVG,2011,202
2021-09-24,LAZ,7624,955
2021-09-24,LIG,3130,21
2021-09-24,LOM,26709,1051
2021-09-24,MAR,3675,312
2021-09-24,MOL,490,112
2021-09-24,PAB,1632,103
2021-09-24,PAT,891,33
2021-09-24,PIE,11058,1837
2021-09-24,PUG,10789,618
2021-09-24,SAR,5322,35
2021-09-24,SIC,11561,163
2021-09-24,TOS,14359,1085
2021-09-24,UMB,1488,273
2021-09-24,VDA,182,0
2021-09-24,VEN,10356,881
2021-09-25,ABR,1435,46
2021-09-25,BAS,2134,10
2021-09-25,CAL,2485,33
2021-09-25,CAM,8082,337
2021-09-25,EMR,11414,279
2021-09-25,FVG,1487,150
2021-09-25,LAZ,10607,663
2021-09-25,LIG,1146,60
2021-09-25,LOM,26015,368
2021-09-25,MAR,1835,167
2021-09-25,MOL,646,249
2021-09-25,PAB,794,13
2021-09-25,PAT,429,5
2021-09-25,PIE,10950,1272
2021-09-25,PUG,1398,149
2021-09-25,SAR,3692,6
2021-09-25,SIC,10294,72
2021-09-25,TOS,15031,331
2021-09-25,UMB,1422,555
2021-09-25,VDA,0,0
2021-09-25,VEN,7918,789
2021-09-26,ABR,898,1
2021-09-26,BAS,1549,5
2021-09-26,CAL,632,3
2021-09-26,CAM,5288,1298
2021-09-26,EMR,8014,309
2021-09-26,FVG,674,13
2021-09-26,LAZ,6794,357
2021-09-26,LIG,150,0
2021-09-26,LOM,15357,168
2021-09-26,MAR,48,84
2021-09-26,MOL,0,0
2021-09-26,PAB,421,15
2021-09-26,PAT,266,7
2021-09-26,PIE,8073,1328
2021-09-26,PUG,587,211
2021-09-26,SAR,1471,0
2021-09-26,SIC,5900,27
2021-09-26,TOS,10592,340
2021-09-26,UMB,706,47
2021-09-26,VDA,0,0
2021-09-26,VEN,4291,78
2021-09-27,ABR,2095,136
2021-09-27,BAS,1574,18
2021-09-27,CAL,3789,125
2021-09-27,CAM,10407,370
2021-09-27,EMR,10631,514
2021-09-27,FVG,2134,202
2021-09-27,LAZ,8900,1052
2021-09-27,LIG,2945,127
2021-09-27,LOM,23022,849
2021-09-27,MAR,3040,452
2021-09-27,MOL,300,298
2021-09-27,PAB,553,89
2021-09-27,PAT,1151,408
2021-09-27,PIE,10915,1768
2021-09-27,PUG,9210,856
2021-09-27,SAR,5441,129
2021-09-27,SIC,11100,275
2021-09-27,TOS,17077,1157
2021-09-27,UMB,1500,443
2021-09-27,VDA,200,2
2021-09-27,VEN,9148,686
2021-09-28,ABR,1685,115
2021-09-28,BAS,1301,34
2021-09-28,CAL,2722,81
2021-09-28,CAM,10222,480
2021-09-28,EMR,9170,682
2021-09-28,FVG,1884,233
2021-09-28,LAZ,7825,1188
2021-09-28,LIG,2640,90
2021-09-28,LOM,18677,1073
2021-09-28,MAR,2287,286
2021-09-28,MOL,310,232
2021-09-28,PAB,233,556
2021-09-28,PAT,1011,541
2021-09-28,PIE,9870,2222
2021-09-28,PUG,10562,841
2021-09-28,SAR,5256,240
2021-09-28,SIC,10097,313
2021-09-28,TOS,12902,1021
2021-09-28,UMB,1183,293
2021-09-28,VDA,183,0
2021-09-28,VEN,7042,775
2021-09-29,ABR,1744,113
2021-09-29,BAS,1104,30
2021-09-29,CAL,3842,85
2021-09-29,CAM,8467,711
2021-09-29,EMR,7406,668
2021-09-29,FVG,2437,390
2021-09-29,LAZ,7043,952
2021-09-29,LIG,2489,195
2021-09-29,LOM,17726,1046
2021-09-29,MAR,1759,358
2021-09-29,MOL,216,107
2021-09-29,PAB,939,282
2021-09-29,PAT,627,481
2021-09-29,PIE,10147,2369
2021-09-29,PUG,7487,564
2021-09-29,SAR,5973,164
2021-09-29,SIC,9993,316
2021-09-29,TOS,14464,1204
2021-09-29,UMB,1216,455
2021-09-29,VDA,361,1
2021-09-29,VEN,6422,1259
2021-09-30,ABR,2434,74
2021-09-30,BAS,1117,54
2021-09-30,CAL,2904,84
2021-09-30,CAM,8574,4061
2021-09-30,EMR,7765,853
2021-09-30,FVG,2679,121
2021-09-30,LAZ,7126,1490
2021-09-30,LIG,2601,285
2021-09-30,LOM,15911,886
2021-09-30,MAR,2352,352
2021-09-30,MOL,374,105
2021-09-30,PAB,543,252
2021-09-30,PAT,827,459
2021-09-30,PIE,9857,1749
2021-09-30,PUG,8984,555
2021-09-30,SAR,5222,344
2021-09-30,SIC,8750,372
2021-09-30,TOS,13226,1111
2021-09-30,UMB,972,434
2021-09-30,VDA,20,0
2021-09-30,VEN,7539,1184
2021-10-01,ABR,1240,115
2021-10-01,BAS,849,19
2021-10-01,CAL,4185,85
2021-10-01,CAM,8573,4190
2021-10-01,EMR,6852,887
2021-10-01,FVG,1730,84
2021-10-01,LAZ,5888,4532
2021-10-01,LIG,2329,275
2021-10-01,LOM,13561,1055
2021-10-01,MAR,2716,351
2021-10-01,MOL,399,636
2021-10-01,PAB,918,473
2021-10-01,PAT,580,212
2021-10-01,PIE,7320,2110
2021-10-01,PUG,6281,541
2021-10-01,SAR,4340,186
2021-10-01,SIC,9443,350
2021-10-01,TOS,10259,606
2021-10-01,UMB,1176,509
2021-10-01,VDA,174,2
2021-10-01,VEN,5746,1797
2021-10-02,ABR,849,18
2021-10-02,BAS,1056,11
2021-10-02,CAL,2170,69
2021-10-02,CAM,6046,2604
2021-10-02,EMR,6515,909
2021-10-02,FVG,729,65
2021-10-02,LAZ,8168,3196
2021-10-02,LIG,1107,272
2021-10-02,LOM,14367,714
2021-10-02,MAR,1335,153
2021-10-02,MOL,264,696
2021-10-02,PAB,791,26
2021-10-02,PAT,494,54
2021-10-02,PIE,8844,1252
2021-10-02,PUG,881,171
2021-10-02,SAR,1123,58
2021-10-02,SIC,8660,448
2021-10-02,TOS,9974,233
2021-10-02,UMB,1114,1087
2021-10-02,VDA,221,0
2021-10-02,VEN,3430,1943
2021-10-03,ABR,195,0
2021-10-03,BAS,710,10
2021-10-03,CAL,521,3
2021-10-03,CAM,3662,1569
2021-10-03,EMR,4657,726
2021-10-03,FVG,1534,24
2021-10-03,LAZ,5325,2202
2021-10-03,LIG,37,61
2021-10-03,LOM,8398,316
2021-10-03,MAR,68,41
2021-10-03,MOL,0,0
2021-10-03,PAB,0,0
2021-10-03,PAT,40,5
2021-10-03,PIE,5624,1631
2021-10-03,PUG,285,0
2021-10-03,SAR,197,0
2021-10-03,SIC,5045,223
2021-10-03,TOS,8475,84
2021-10-03,UMB,287,177
2021-10-03,VDA,0,0
2021-10-03,VEN,2416,551
2021-10-04,ABR,1155,116
2021-10-04,BAS,760,80
2021-10-04,CAL,3673,178
2021-10-04,CAM,8433,8591
2021-10-04,EMR,6005,528
2021-10-04,FVG,611,132
2021-10-04,LAZ,5923,4399
2021-10-04,LIG,2083,655
2021-10-04,LOM,11141,4810
2021-10-04,MAR,2366,279
2021-10-04,MOL,407,1258
2021-10-04,PAB,528,50
2021-10-04,PAT,962,598
2021-10-04,PIE,7689,5303
2021-10-04,PUG,6858,476
2021-10-04,SAR,3393,182
2021-10-04,SIC,9109,707
2021-10-04,TOS,9845,1963
2021-10-04,UMB,932,2096
2021-10-04,VDA,287,0
2021-10-04,VEN,5764,1935
2021-10-05,ABR,953,145
2021-10-05,BAS,610,92
2021-10-05,CAL,2944,123
2021-10-05,CAM,6546,6684
2021-10-05,EMR,5697,1254
2021-10-05,FVG,942,525
2021-10-05,LAZ,7207,3895
2021-10-05,LIG,2687,841
2021-10-05,LOM,9548,5063
2021-10-05,MAR,2084,919
2021-10-05,MOL,183,1212
2021-10-05,PAB,170,261
2021-10-05,PAT,706,512
2021-10-05,PIE,7505,4821
2021-10-05,PUG,7045,904
2021-10-05,SAR,1757,321
2021-10-05,SIC,7425,653
2021-10-05,TOS,10704,1611
2021-10-05,UMB,993,1451
2021-10-05,VDA,146,0
2021-10-05,VEN,4170,2610
2021-10-06,ABR,1339,281
2021-10-06,BAS,521,97
2021-10-06,CAL,3195,255
2021-10-06,CAM,5778,6276
2021-10-06,EMR,4845,1006
2021-10-06,FVG,1570,766
2021-10-06,LAZ,3827,4103
2021-10-06,LIG,2497,976
2021-10-06,LOM,9519,4476
2021-10-06,MAR,1611,845
2021-10-06,MOL,150,1113
2021-10-06,PAB,551,41
2021-10-06,PAT,467,412
2021-10-06,PIE,6466,6083
2021-10-06,PUG,4076,705
2021-10-06,SAR,1345,193
2021-10-06,SIC,8404,697
2021-10-06,TOS,9812,1759
2021-10-06,UMB,910,1615
2021-10-06,VDA,213,0
2021-10-06,VEN,4577,2347
2021-10-07,ABR,883,244
2021-10-07,BAS,580,65
2021-10-07,CAL,2623,187
2021-10-07,CAM,8906,5024
2021-10-07,EMR,4182,721
2021-10-07,FVG,809,431
2021-10-07,LAZ,3939,4022
2021-10-07,LIG,2355,1221
2021-10-07,LOM,9717,4223
2021-10-07,MAR,1244,669
2021-10-07,MOL,173,1039
2021-10-07,PAB,1028,399
2021-10-07,PAT,532,441
2021-10-07,PIE,5734,7822
2021-10-07,PUG,6131,1058
2021-10-07,SAR,1381,484
2021-10-07,SIC,7329,763
2021-10-07,TOS,8734,1662
2021-10-07,UMB,909,1154
2021-10-07,VDA,228,2
2021-10-07,VEN,3995,2637
2021-10-08,ABR,1662,303
2021-10-08,BAS,588,82
2021-10-08,CAL,3805,210
2021-10-08,CAM,6229,4196
2021-10-08,EMR,4976,916
2021-10-08,FVG,762,342
2021-10-08,LAZ,5058,3689
2021-10-08,LIG,2379,897
2021-10-08,LOM,11998,3776
2021-10-08,MAR,1956,730
2021-10-08,MOL,272,962
2021-10-08,PAB,597,380
2021-10-08,PAT,876,404
2021-10-08,PIE,6882,8111
2021-10-08,PUG,5632,688
2021-10-08,SAR,3690,321
2021-10-08,SIC,8441,797
2021-10-08,TOS,8166,1740
2021-10-08,UMB,763,1070
2021-10-08,VDA,150,1
2021-10-08,VEN,5393,3856
2021-10-09,ABR,977,75
2021-10-09,BAS,734,91
2021-10-09,CAL,3036,114
2021-10-09,CAM,5905,2181
2021-10-09,EMR,8000,776
2021-10-09,FVG,1406,142
2021-10-09,LAZ,8270,3826
2021-10-09,LIG,1417,503
2021-10-09,LOM,11600,3448
2021-10-09,MAR,1721,400
2021-10-09,MOL,462,420
2021-10-09,PAB,813,66
2021-10-09,PAT,415,57
2021-10-09,PIE,7795,5463
2021-10-09,PUG,1114,383
2021-10-09,SAR,347,45
2021-10-09,SIC,8762,754
2021-10-09,TOS,7884,583
2021-10-09,UMB,762,801
2021-10-09,VDA,0,0
2021-10-09,VEN,4310,1972
2021-10-10,ABR,191,298
2021-10-10,BAS,478,24
2021-10-10,CAL,492,49
2021-10-10,CAM,3342,2089
2021-10-10,EMR,5443,439
2021-10-10,FVG,2142,66
2021-10-10,LAZ,5919,2044
2021-10-10,LIG,55,23
2021-10-10,LOM,5737,1790
2021-10-10,MAR,106,122
2021-10-10,MOL,2,81
2021-10-10,PAB,26,4
2021-10-10,PAT,42,4
2021-10-10,PIE,5037,4398
2021-10-10,PUG,84,254
2021-10-10,SAR,1426,10
2021-10-10,SIC,5292,567
