data_somministrazione,area,vaccinazioni,booster
2021-11-23,SIC,2299,15131
2021-11-23,TOS,1174,11377
2021-11-23,UMB,260,3802
2021-11-23,VDA,205,321
2021-11-23,VEN,1988,17730
2021-11-24,ABR,876,7969
2021-11-24,BAS,321,2865
2021-11-24,CAL,1259,8234
2021-11-24,CAM,3680,23096
2021-11-24,EMR,1276,21437
2021-11-24,FVG,713,3671
2021-11-24,LAZ,1511,31297
2021-11-24,LIG,697,8641
2021-11-24,LOM,3919,41786
2021-11-24,MAR,887,7734
2021-11-24,MOL,136,738
2021-11-24,PAB,196,2466
2021-11-24,PAT,238,1414
2021-11-24,PIE,1709,17943
2021-11-24,PUG,1777,22957
2021-11-24,SAR,819,6954
2021-11-24,SIC,3182,17735
2021-11-24,TOS,2875,18445
2021-11-24,UMB,289,4257
2021-11-24,VDA,97,797
2021-11-24,VEN,1335,20470
2021-11-25,ABR,519,8474
2021-11-25,BAS,144,3875
2021-11-25,CAL,1066,7761
2021-11-25,CAM,2312,23659
2021-11-25,EMR,1347,24605
2021-11-25,FVG,365,4991
2021-11-25,LAZ,1619,32805
2021-11-25,LIG,711,9280
2021-11-25,LOM,2944,44208
2021-11-25,MAR,509,9519
2021-11-25,MOL,96,1193
2021-11-25,PAB,428,2779
2021-11-25,PAT,261,2207
2021-11-25,PIE,1688,18738
2021-11-25,PUG,2257,29749
2021-11-25,SAR,745,9443
2021-11-25,SIC,2307,19142
2021-11-25,TOS,1733,21659
2021-11-25,UMB,186,4477
2021-11-25,VDA,10,826
2021-11-25,VEN,1945,22479
2021-11-26,ABR,614,8641
2021-11-26,BAS,173,4016
2021-11-26,CAL,1347,9737
2021-11-26,CAM,2667,30755
2021-11-26,EMR,1246,25692
2021-11-26,FVG,893,4960
2021-11-26,LAZ,1757,31234
2021-11-26,LIG,607,8844
2021-11-26,LOM,3180,45847
2021-11-26,MAR,681,9581
2021-11-26,MOL,117,1418
2021-11-26,PAB,578,4512
2021-11-26,PAT,292,2000
2021-11-26,PIE,2131,19202
2021-11-26,PUG,1695,30622
2021-11-26,SAR,697,10326
2021-11-26,SIC,2472,21740
2021-11-26,TOS,1353,21234
2021-11-26,UMB,263,4751
2021-11-26,VDA,92,598
2021-11-26,VEN,1675,22519
2021-11-27,ABR,365,5845
2021-11-27,BAS,268,4244
2021-11-27,CAL,1091,8876
2021-11-27,CAM,2108,28311
2021-11-27,EMR,1804,22780
2021-11-27,FVG,549,3744
2021-11-27,LAZ,2280,24156
2021-11-27,LIG,719,5878
2021-11-27,LOM,2707,38928
2021-11-27,MAR,484,7332
2021-11-27,MOL,132,1551
2021-11-27,PAB,507,4757
2021-11-27,PAT,109,2111
2021-11-27,PIE,2336,16639
2021-11-27,PUG,500,23088
2021-11-27,SAR,260,4943
2021-11-27,SIC,2178,19373
2021-11-27,TOS,1081,14895
2021-11-27,UMB,350,4616
2021-11-27,VDA,0,284
2021-11-27,VEN,1511,23761
2021-11-28,ABR,69,1515
2021-11-28,BAS,21,562
2021-11-28,CAL,335,2285
2021-11-28,CAM,1213,15956
2021-11-28,EMR,570,8879
2021-11-28,FVG,296,3462
2021-11-28,LAZ,1683,22644
2021-11-28,LIG,95,1739
2021-11-28,LOM,800,13598
2021-11-28,MAR,348,2302
2021-11-28,MOL,2,102
2021-11-28,PAB,69,3182
2021-11-28,PAT,35,942
2021-11-28,PIE,902,12887
2021-11-28,PUG,82,6001
2021-11-28,SAR,63,1149
2021-11-28,SIC,1256,11124
2021-11-28,TOS,868,9949
2021-11-28,UMB,45,523
2021-11-28,VDA,0,289
2021-11-28,VEN,1128,17948
2021-11-29,ABR,476,8431
2021-11-29,BAS,215,3764
2021-11-29,CAL,1177,10114
2021-11-29,CAM,2776,31115
2021-11-29,EMR,1641,22993
2021-11-29,FVG,236,5404
2021-11-29,LAZ,1723,27316
2021-11-29,LIG,841,9420
2021-11-29,LOM,2965,56401
2021-11-29,MAR,651,8330
2021-11-29,MOL,99,2057
2021-11-29,PAB,334,2618
2021-11-29,PAT,192,2813
2021-11-29,PIE,1454,21179
2021-11-29,PUG,1585,31681
2021-11-29,SAR,521,8938
2021-11-29,SIC,2575,20802
2021-11-29,TOS,1052,18280
2021-11-29,UMB,261,4224
2021-11-29,VDA,28,908
2021-11-29,VEN,1463,29242
2021-11-30,ABR,550,10290
2021-11-30,BAS,189,3904
2021-11-30,CAL,1008,9310
2021-11-30,CAM,2737,36199
2021-11-30,EMR,1438,25451
2021-11-30,FVG,547,6400
2021-11-30,LAZ,1844,31457
2021-11-30,LIG,787,11299
2021-11-30,LOM,3055,59600
2021-11-30,MAR,568,9949
2021-11-30,MOL,105,1547
2021-11-30,PAB,169,2990
2021-11-30,PAT,296,3410
2021-11-30,PIE,1585,22896
2021-11-30,PUG,2174,39482
2021-11-30,SAR,597,11227
2021-11-30,SIC,2167,22087
2021-11-30,TOS,1153,21703
2021-11-30,UMB,292,4525
2021-11-30,VDA,90,472
2021-11-30,VEN,1684,31585
2021-12-01,ABR,501,10482
2021-12-01,BAS,155,3400
2021-12-01,CAL,1098,12642
2021-12-01,CAM,2152,32452
2021-12-01,EMR,1119,24581
2021-12-01,FVG,291,7232
2021-12-01,LAZ,1814,51039
2021-12-01,LIG,721,10560
2021-12-01,LOM,3113,61897
2021-12-01,MAR,575,11073
2021-12-01,MOL,111,2184
2021-12-01,PAB,360,3563
2021-12-01,PAT,154,2725
2021-12-01,PIE,1450,25777
2021-12-01,PUG,1562,39110
2021-12-01,SAR,545,10743
2021-12-01,SIC,2216,25306
2021-12-01,TOS,1390,28624
2021-12-01,UMB,281,4850
2021-12-01,VDA,13,761
2021-12-01,VEN,1850,44473
2021-12-02,ABR,614,9919
2021-12-02,BAS,143,4940
2021-12-02,CAL,986,10870
2021-12-02,CAM,2712,33988
2021-12-02,EMR,1428,26978
2021-12-02,FVG,436,6436
2021-12-02,LAZ,1965,49743
2021-12-02,LIG,713,11271
2021-12-02,LOM,2959,74996
2021-12-02,MAR,616,11620
2021-12-02,MOL,163,2172
2021-12-02,PAB,348,3995
2021-12-02,PAT,368,4523
2021-12-02,PIE,1637,27490
2021-12-02,PUG,2085,46169
2021-12-02,SAR,759,12400
2021-12-02,SIC,2398,27219
2021-12-02,TOS,1611,30212
2021-12-02,UMB,229,5245
2021-12-02,VDA,17,879
2021-12-02,VEN,1531,39271
2021-12-03,ABR,677,11681
2021-12-03,BAS,190,5319
2021-12-03,CAL,1210,13860
2021-12-03,CAM,3011,40886
2021-12-03,EMR,1329,30174
2021-12-03,FVG,413,8182
2021-12-03,LAZ,1976,50929
2021-12-03,LIG,707,12789
2021-12-03,LOM,2937,77267
2021-12-03,MAR,650,11736
2021-12-03,MOL,122,2328
2021-12-03,PAB,626,4983
2021-12-03,PAT,289,3998
2021-12-03,PIE,2011,28918
2021-12-03,PUG,1649,44891
2021-12-03,SAR,805,11995
2021-12-03,SIC,2513,29561
2021-12-03,TOS,1466,27416
2021-12-03,UMB,328,6390
2021-12-03,VDA,100,605
2021-12-03,VEN,2152,43484
2021-12-04,ABR,401,7217
2021-12-04,BAS,257,5343
2021-12-04,CAL,894,12653
2021-12-04,CAM,2829,42220
2021-12-04,EMR,1778,24202
2021-12-04,FVG,181,8185
2021-12-04,LAZ,2677,40265
2021-12-04,LIG,641,8019
2021-12-04,LOM,2756,73503
2021-12-04,MAR,387,11379
2021-12-04,MOL,150,2131
2021-12-04,PAB,560,5776
2021-12-04,PAT,303,20080
2021-12-04,PIE,1994,26213
2021-12-04,PUG,734,35084
2021-12-04,SAR,394,8632
2021-12-04,SIC,2328,24990
2021-12-04,TOS,1156,17988
2021-12-04,UMB,341,5028
2021-12-04,VDA,12,1102
2021-12-04,VEN,1527,38680
2021-12-05,ABR,124,2925
2021-12-05,BAS,4,49
2021-12-05,CAL,365,5318
2021-12-05,CAM,1542,24750
2021-12-05,EMR,620,14635
2021-12-05,FVG,80,7795
2021-12-05,LAZ,1830,30458
2021-12-05,LIG,120,2590
2021-12-05,LOM,1208,52580
2021-12-05,MAR,349,4871
2021-12-05,MOL,0,2
2021-12-05,PAB,160,4377
2021-12-05,PAT,188,12781
2021-12-05,PIE,1336,18208
2021-12-05,PUG,199,10662
2021-12-05,SAR,202,5031
2021-12-05,SIC,1388,13431
2021-12-05,TOS,832,14553
2021-12-05,UMB,189,4974
2021-12-05,VDA,4,1300
2021-12-05,VEN,1140,30017
2021-12-06,ABR,658,10375
2021-12-06,BAS,237,4815
2021-12-06,CAL,1228,12691
2021-12-06,CAM,3544,42252
2021-12-06,EMR,1696,28117
2021-12-06,FVG,316,8478
2021-12-06,LAZ,2204,49039
2021-12-06,LIG,847,12010
2021-12-06,LOM,3245,83855
2021-12-06,MAR,715,10596
2021-12-06,MOL,110,2567
2021-12-06,PAB,242,2798
2021-12-06,PAT,366,12753
2021-12-06,PIE,2027,26322
2021-12-06,PUG,1785,42292
2021-12-06,SAR,566,11874
2021-12-06,SIC,2697,27352
2021-12-06,TOS,999,19175
2021-12-06,UMB,322,5848
2021-12-06,VDA,72,925
2021-12-06,VEN,1853,43393
2021-12-07,ABR,533,10429
2021-12-07,BAS,232,4399
2021-12-07,CAL,1084,11970
2021-12-07,CAM,3598,46577
2021-12-07,EMR,1467,30889
2021-12-07,FVG,501,10288
2021-12-07,LAZ,2056,49598
2021-12-07,LIG,837,14291
2021-12-07,LOM,2737,84963
2021-12-07,MAR,502,12475
2021-12-07,MOL,114,2320
2021-12-07,PAB,227,3569
2021-12-07,PAT,376,13245
2021-12-07,PIE,1582,30062
2021-12-07,PUG,1986,42234
2021-12-07,SAR,630,13867
2021-12-07,SIC,2413,25186
2021-12-07,TOS,1128,23322
2021-12-07,UMB,353,6337
2021-12-07,VDA,55,551
2021-12-07,VEN,1649,43620
2021-12-08,ABR,137,3993
2021-12-08,BAS,1,117
2021-12-08,CAL,439,5907
2021-12-08,CAM,1566,21274
2021-12-08,EMR,825,15259
2021-12-08,FVG,142,5947
2021-12-08,LAZ,1562,33212
2021-12-08,LIG,152,3986
2021-12-08,LOM,912,57613
2021-12-08,MAR,130,4673
2021-12-08,MOL,58,1874
2021-12-08,PAB,81,4181
2021-12-08,PAT,213,10133
2021-12-08,PIE,809,21602
2021-12-08,PUG,148,5189
2021-12-08,SAR,33,1436
2021-12-08,SIC,1101,12119
2021-12-08,TOS,854,13518
2021-12-08,UMB,177,3527
2021-12-08,VDA,10,1485
2021-12-08,VEN,606,22615
2021-12-09,ABR,678,9741
2021-12-09,BAS,284,5703
2021-12-09,CAL,1209,11669
2021-12-09,CAM,3734,38119
2021-12-09,EMR,1779,33568
2021-12-09,FVG,1068,8749
2021-12-09,LAZ,2318,54743
2021-12-09,LIG,1034,13074
2021-12-09,LOM,4563,88309
2021-12-09,MAR,652,13186
2021-12-09,MOL,171,2254
2021-12-09,PAB,601,3115
2021-12-09,PAT,300,3360
2021-12-09,PIE,1964,30981
2021-12-09,PUG,2841,48235
2021-12-09,SAR,1082,14344
2021-12-09,SIC,2748,28957
2021-12-09,TOS,1925,31881
2021-12-09,UMB,335,6466
2021-12-09,VDA,33,879
2021-12-09,VEN,2157,44530
2021-12-10,ABR,703,12548
2021-12-10,BAS,235,4522
2021-12-10,CAL,1430,14001
2021-12-10,CAM,3854,45578
2021-12-10,EMR,1507,33726
2021-12-10,FVG,322,12013
2021-12-10,LAZ,2231,55843
2021-12-10,LIG,804,12861
2021-12-10,LOM,3227,92100
2021-12-10,MAR,690,13333
2021-12-10,MOL,103,2044
2021-12-10,PAB,495,4932
2021-12-10,PAT,262,2878
2021-12-10,PIE,1706,32275
2021-12-10,PUG,2165,48974
2021-12-10,SAR,907,15389
2021-12-10,SIC,2797,31158
2021-12-10,TOS,1600,29119
2021-12-10,UMB,390,7603
2021-12-10,VDA,92,756
2021-12-10,VEN,2457,46177
2021-12-11,ABR,372,7507
2021-12-11,BAS,147,3796
2021-12-11,CAL,1025,16384
2021-12-11,CAM,3051,40168
2021-12-11,EMR,1654,29715
2021-12-11,FVG,392,11856
2021-12-11,LAZ,2613,44414
2021-12-11,LIG,682,9880
2021-12-11,LOM,2351,87362
2021-12-11,MAR,519,11962
2021-12-11,MOL,110,2302
2021-12-11,PAB,1287,23981
2021-12-11,PAT,100,1025
2021-12-11,PIE,1884,29278
2021-12-11,PUG,885,35552
2021-12-11,SAR,461,10098
2021-12-11,SIC,2351,23313
2021-12-11,TOS,1253,19247
2021-12-11,UMB,371,5969
2021-12-11,VDA,10,1452
2021-12-11,VEN,1972,43948
2021-12-12,ABR,140,4241
2021-12-12,BAS,29,1781
2021-12-12,CAL,513,9274
2021-12-12,CAM,1483,21737
2021-12-12,EMR,750,19475
2021-12-12,FVG,106,9973
2021-12-12,LAZ,2073,30029
2021-12-12,LIG,120,2993
2021-12-12,LOM,1166,61235
2021-12-12,MAR,294,4869
2021-12-12,MOL,4,260
2021-12-12,PAB,707,14326
2021-12-12,PAT,44,727
2021-12-12,PIE,821,22683
2021-12-12,PUG,365,15311
2021-12-12,SAR,239,5428
2021-12-12,SIC,1397,14175
2021-12-12,TOS,647,16499
2021-12-12,UMB,112,5252
2021-12-12,VDA,13,1231
2021-12-12,VEN,1235,31969
2021-12-13,ABR,690,10903
2021-12-13,BAS,147,3557
2021-12-13,CAL,1176,11887
2021-12-13,CAM,3581,37949
2021-12-13,EMR,1316,33939
2021-12-13,FVG,515,8186
2021-12-13,LAZ,2503,50413
2021-12-13,LIG,996,12323
2021-12-13,LOM,3026,95485
2021-12-13,MAR,840,11463
2021-12-13,MOL,103,2709
2021-12-13,PAB,233,2494
2021-12-13,PAT,206,2374
2021-12-13,PIE,1890,27129
2021-12-13,PUG,1758,42507
2021-12-13,SAR,816,13104
2021-12-13,SIC,2501,26268
2021-12-13,TOS,1279,23238
2021-12-13,UMB,365,6413
2021-12-13,VDA,16,1227
2021-12-13,VEN,2117,44014
2021-12-14,ABR,502,10103
2021-12-14,BAS,163,3993
2021-12-14,CAL,926,12227
2021-12-14,CAM,3385,40800
2021-12-14,EMR,1263,36045
2021-12-14,FVG,302,10932
2021-12-14,LAZ,2530,53287
2021-12-14,LIG,895,12545
2021-12-14,LOM,2764,97687
2021-12-14,MAR,664,14439
2021-12-14,MOL,65,2464
2021-12-14,PAB,443,2201
2021-12-14,PAT,332,3138
2021-12-14,PIE,1635,29350
2021-12-14,PUG,2379,45164
2021-12-14,SAR,681,14315
2021-12-14,SIC,2512,28306
2021-12-14,TOS,1209,25861
2021-12-14,UMB,311,6707
2021-12-14,VDA,224,578
2021-12-14,VEN,1899,44004
2021-12-15,ABR,590,12039
2021-12-15,BAS,152,3842
2021-12-15,CAL,1374,14002
2021-12-15,CAM,3184,40173
2021-12-15,EMR,1153,37136
2021-12-15,FVG,671,10907
2021-12-15,LAZ,2360,54877
2021-12-15,LIG,1042,14361
2021-12-15,LOM,2415,96816
2021-12-15,MAR,544,13475
2021-12-15,MOL,79,2959
2021-12-15,PAB,307,2130
2021-12-15,PAT,225,2881
2021-12-15,PIE,1775,30238
2021-12-15,PUG,1978,43615
2021-12-15,SAR,542,14596
2021-12-15,SIC,2493,29658
2021-12-15,TOS,1862,33907
2021-12-15,UMB,330,7117
2021-12-15,VDA,19,1409
2021-12-15,VEN,2168,50942
2021-12-16,ABR,730,11535
2021-12-16,BAS,199,4527
2021-12-16,CAL,1141,12377
2021-12-16,CAM,3306,38361
2021-12-16,EMR,1349,36927
2021-12-16,FVG,545,10561
2021-12-16,LAZ,2732,54964
2021-12-16,LIG,1077,13138
2021-12-16,LOM,2764,98419
2021-12-16,MAR,684,14511
2021-12-16,MOL,92,2421
2021-12-16,PAB,386,2618
2021-12-16,PAT,271,4201
2021-12-16,PIE,1949,31353
2021-12-16,PUG,2263,44972
2021-12-16,SAR,910,13890
2021-12-16,SIC,2906,32808
2021-12-16,TOS,1770,34688
2021-12-16,UMB,357,7801
2021-12-16,VDA,14,972
2021-12-16,VEN,2315,49142
2021-12-17,ABR,653,12635
2021-12-17,BAS,167,4152
2021-12-17,CAL,1447,14953
2021-12-17,CAM,3692,45245
2021-12-17,EMR,1287,36584
2021-12-17,FVG,529,11373
2021-12-17,LAZ,2957,52130
2021-12-17,LIG,1067,12812
2021-12-17,LOM,2768,96394
2021-12-17,MAR,768,14039
2021-12-17,MOL,116,2283
2021-12-17,PAB,647,3530
2021-12-17,PAT,436,3215
2021-12-17,PIE,2213,31755
2021-12-17,PUG,1907,44964
2021-12-17,SAR,913,13016
2021-12-17,SIC,3101,31638
2021-12-17,TOS,1533,29963
2021-12-17,UMB,358,8241
2021-12-17,VDA,153,1004
2021-12-17,VEN,2537,47194
2021-12-18,ABR,383,7833
2021-12-18,BAS,245,4808
2021-12-18,CAL,1246,16443
2021-12-18,CAM,3076,42917
2021-12-18,EMR,1429,34454
2021-12-18,FVG,268,12208
2021-12-18,LAZ,4447,44831
2021-12-18,LIG,977,9240
2021-12-18,LOM,2545,90776
2021-12-18,MAR,547,14757
2021-12-18,MOL,86,2451
2021-12-18,PAB,1280,3418
2021-12-18,PAT,203,1280
2021-12-18,PIE,2053,30152
2021-12-18,PUG,1170,34994
2021-12-18,SAR,374,13149
2021-12-18,SIC,2868,29420
2021-12-18,TOS,1244,20555
2021-12-18,UMB,391,5942
2021-12-18,VDA,24,1506
2021-12-18,VEN,2054,47549
2021-12-19,ABR,146,4023
2021-12-19,BAS,171,1314
2021-12-19,CAL,504,9962
2021-12-19,CAM,1721,26884
2021-12-19,EMR,621,20277
2021-12-19,FVG,97,8332
2021-12-19,LAZ,3422,35801
2021-12-19,LIG,221,3433
2021-12-19,LOM,1433,64693
2021-12-19,MAR,167,5724
2021-12-19,MOL,27,738
2021-12-19,PAB,25,1039
2021-12-19,PAT,78,753
2021-12-19,PIE,1193,22009
2021-12-19,PUG,358,13616
2021-12-19,SAR,239,7849
2021-12-19,SIC,1653,16907
2021-12-19,TOS,804,16268
2021-12-19,UMB,92,4756
2021-12-19,VDA,26,1436
2021-12-19,VEN,2067,34677
2021-12-20,ABR,942,10235
2021-12-20,BAS,208,3922
2021-12-20,CAL,1267,12148
2021-12-20,CAM,3327,41453
2021-12-20,EMR,1727,35736
2021-12-20,FVG,532,9101
2021-12-20,LAZ,3921,48625
2021-12-20,LIG,1319,11748
2021-12-20,LOM,3676,97566
2021-12-20,MAR,839,11774
2021-12-20,MOL,148,2670
2021-12-20,PAB,356,2210
2021-12-20,PAT,280,2846
2021-12-20,PIE,2007,29575
2021-12-20,PUG,2055,40368
2021-12-20,SAR,695,13469
2021-12-20,SIC,2939,28877
2021-12-20,TOS,1289,22228
2021-12-20,UMB,397,6919
2021-12-20,VDA,33,1207
2021-12-20,VEN,2547,44749
2021-12-21,ABR,693,10554
2021-12-21,BAS,223,4234
2021-12-21,CAL,1070,10944
2021-12-21,CAM,3364,39759
2021-12-21,EMR,1744,38073
2021-12-21,FVG,430,9985
2021-12-21,LAZ,3783,50620
2021-12-21,LIG,1332,12712
2021-12-21,LOM,3481,99488
2021-12-21,MAR,976,14838
2021-12-21,MOL,123,2186
2021-12-21,PAB,233,2221
2021-12-21,PAT,427,3901
2021-12-21,PIE,1813,31036
2021-12-21,PUG,2363,42746
2021-12-21,SAR,840,14570
2021-12-21,SIC,2755,26911
2021-12-21,TOS,1462,25262
2021-12-21,UMB,362,7456
2021-12-21,VDA,167,614
2021-12-21,VEN,2621,45204
2021-12-22,ABR,626,9562
2021-12-22,BAS,214,3899
2021-12-22,CAL,1399,12776
2021-12-22,CAM,2532,36369
2021-12-22,EMR,1547,37610
2021-12-22,FVG,470,11205
2021-12-22,LAZ,3238,48338
2021-12-22,LIG,1116,11950
2021-12-22,LOM,3500,98004
2021-12-22,MAR,957,13180
2021-12-22,MOL,122,2376
2021-12-22,PAB,1100,2528
2021-12-22,PAT,366,3149
2021-12-22,PIE,1809,30474
2021-12-22,PUG,1997,36063
2021-12-22,SAR,646,14061
2021-12-22,SIC,2657,27024
2021-12-22,TOS,1987,34384
2021-12-22,UMB,324,7981
2021-12-22,VDA,17,1351
2021-12-22,VEN,2697,42377
2021-12-23,ABR,695,7095
2021-12-23,BAS,184,3059
2021-12-23,CAL,926,8873
2021-12-23,CAM,1976,25372
2021-12-23,EMR,2015,36065
2021-12-23,FVG,731,10058
2021-12-23,LAZ,3225,42590
2021-12-23,LIG,1208,10385
2021-12-23,LOM,3412,95822
2021-12-23,MAR,749,11964
2021-12-23,MOL,164,1687
2021-12-23,PAB,779,2115
2021-12-23,PAT,438,3794
2021-12-23,PIE,1871,28085
2021-12-23,PUG,1676,30105
2021-12-23,SAR,693,9975
2021-12-23,SIC,2119,21269
2021-12-23,TOS,1907,29423
2021-12-23,UMB,365,8073
2021-12-23,VDA,22,1057
2021-12-23,VEN,2969,39981
2021-12-24,ABR,100,1856
2021-12-24,BAS,187,2214
2021-12-24,CAL,231,3344
2021-12-24,CAM,629,9174
2021-12-24,EMR,1028,22408
2021-12-24,FVG,173,3878
2021-12-24,LAZ,1871,27829
2021-12-24,LIG,708,7377
2021-12-24,LOM,1464,50893
2021-12-24,MAR,171,3393
2021-12-24,MOL,72,962
2021-12-24,PAB,66,545
2021-12-24,PAT,202,1331
2021-12-24,PIE,1475,16681
2021-12-24,PUG,274,7967
2021-12-24,SAR,246,3545
2021-12-24,SIC,695,9101
2021-12-24,TOS,995,9336
2021-12-24,UMB,214,3460
2021-12-24,VDA,49,322
2021-12-24,VEN,2203,25185
2021-12-25,ABR,1,64
2021-12-25,BAS,0,0
2021-12-25,CAL,21,1018
2021-12-25,CAM,60,1493
2021-12-25,EMR,118,4821
2021-12-25,FVG,0,1
2021-12-25,LAZ,1105,11767
2021-12-25,LIG,0,17
2021-12-25,LOM,94,4045
2021-12-25,MAR,15,207
2021-12-25,MOL,0,1
2021-12-25,PAB,0,2
2021-12-25,PAT,0,0
2021-12-25,PIE,137,2447
2021-12-25,PUG,4,595
2021-12-25,SAR,2,8
2021-12-25,SIC,60,1544
2021-12-25,TOS,473,4619
2021-12-25,UMB,8,393
2021-12-25,VDA,0,0
2021-12-25,VEN,0,11
2021-12-26,ABR,96,800
2021-12-26,BAS,0,51
2021-12-26,CAL,237,6581
2021-12-26,CAM,720,12239
2021-12-26,EMR,328,14408
2021-12-26,FVG,6,234
2021-12-26,LAZ,2329,21463
2021-12-26,LIG,7,207
2021-12-26,LOM,740,42241
2021-12-26,MAR,79,1266
2021-12-26,MOL,2,16
2021-12-26,PAB,0,6
2021-12-26,PAT,7,0
2021-12-26,PIE,1073,11766
2021-12-26,PUG,57,2253
2021-12-26,SAR,20,32
2021-12-26,SIC,787,15286
2021-12-26,TOS,956,9073
2021-12-26,UMB,40,1042
2021-12-26,VDA,0,12
2021-12-26,VEN,1229,20078
2021-12-27,ABR,729,10826
2021-12-27,BAS,350,4979
2021-12-27,CAL,1866,17014
2021-12-27,CAM,4965,57182
2021-12-27,EMR,3447,37010
2021-12-27,FVG,1053,9161
2021-12-27,LAZ,4680,46607
2021-12-27,LIG,2244,11359
2021-12-27,LOM,4717,92977
2021-12-27,MAR,1104,12409
2021-12-27,MOL,273,2798
2021-12-27,PAB,312,1544
2021-12-27,PAT,1076,4380
2021-12-27,PIE,4067,27085
2021-12-27,PUG,2820,43145
2021-12-27,SAR,901,12857
2021-12-27,SIC,3264,37644
2021-12-27,TOS,2063,24516
2021-12-27,UMB,669,6859
2021-12-27,VDA,17,1009
2021-12-27,VEN,6013,43242
2021-12-28,ABR,933,11831
2021-12-28,BAS,235,5517
2021-12-28,CAL,1518,17975
2021-12-28,CAM,4530,58974
2021-12-28,EMR,2457,38645
2021-12-28,FVG,703,10880
2021-12-28,LAZ,4515,51217
2021-12-28,LIG,1951,13565
2021-12-28,LOM,4712,100034
2021-12-28,MAR,1177,14871
2021-12-28,MOL,149,2630
2021-12-28,PAB,495,1839
2021-12-28,PAT,625,3606
2021-12-28,PIE,3682,31564
2021-12-28,PUG,3674,49975
2021-12-28,SAR,1102,16030
2021-12-28,SIC,2955,41876
2021-12-28,TOS,1869,28572
2021-12-28,UMB,588,8259
2021-12-28,VDA,149,853
2021-12-28,VEN,4256,45435
2021-12-29,ABR,931,13299
2021-12-29,BAS,198,4372
2021-12-29,CAL,1296,20319
2021-12-29,CAM,3454,55018
2021-12-29,EMR,2037,39091
2021-12-29,FVG,754,11649
2021-12-29,LAZ,3620,49933
2021-12-29,LIG,1020,12879
2021-12-29,LOM,3701,99401
2021-12-29,MAR,1117,13349
2021-12-29,MOL,137,2749
2021-12-29,PAB,588,2286
2021-12-29,PAT,1128,4516
2021-12-29,PIE,2616,31405
2021-12-29,PUG,2515,45301
2021-12-29,SAR,664,15220
2021-12-29,SIC,2458,40375
2021-12-29,TOS,1889,35585
2021-12-29,UMB,571,8477
2021-12-29,VDA,21,1241
2021-12-29,VEN,3413,44140
2021-12-30,ABR,580,10966
2021-12-30,BAS,250,5213
2021-12-30,CAL,999,16095
2021-12-30,CAM,2869,42217
2021-12-30,EMR,1963,38513
2021-12-30,FVG,829,9704
2021-12-30,LAZ,3426,48769
2021-12-30,LIG,1096,10929
2021-12-30,LOM,3574,97550
2021-12-30,MAR,870,12180
2021-12-30,MOL,169,2573
2021-12-30,PAB,1136,2583
2021-12-30,PAT,285,3602
2021-12-30,PIE,2429,28306
2021-12-30,PUG,2202,38732
2021-12-30,SAR,882,15053
2021-12-30,SIC,2356,35811
2021-12-30,TOS,2085,32317
2021-12-30,UMB,460,8886
2021-12-30,VDA,12,880
2021-12-30,VEN,3177,38894
2021-12-31,ABR,166,3393
2021-12-31,BAS,126,3395
2021-12-31,CAL,368,8151
2021-12-31,CAM,1071,15995
2021-12-31,EMR,1237,24360
2021-12-31,FVG,345,5101
2021-12-31,LAZ,1877,29395
2021-12-31,LIG,590,7773
2021-12-31,LOM,1708,55772
2021-12-31,MAR,160,4311
2021-12-31,MOL,84,1995
2021-12-31,PAB,41,541
2021-12-31,PAT,114,1009
2021-12-31,PIE,1333,16999
2021-12-31,PUG,581,10877
2021-12-31,SAR,288,4797
2021-12-31,SIC,1039,16220
2021-12-31,TOS,1085,10824
2021-12-31,UMB,259,3427
2021-12-31,VDA,74,235
2021-12-31,VEN,1491,22811
2022-01-01,ABR,0,48
2022-01-01,BAS,3,23
2022-01-01,CAL,51,2799
2022-01-01,CAM,185,5893
2022-01-01,EMR,233,7974
2022-01-01,FVG,3,0
2022-01-01,LAZ,1423,19262
2022-01-01,LIG,1,29
2022-01-01,LOM,346,8939
2022-01-01,MAR,13,448
2022-01-01,MOL,0,10
2022-01-01,PAB,0,1
2022-01-01,PAT,13,1
2022-01-01,PIE,184,3963
2022-01-01,PUG,7,367
2022-01-01,SAR,0,104
2022-01-01,SIC,293,6447
2022-01-01,TOS,672,7288
2022-01-01,UMB,14,118
2022-01-01,VDA,0,0
2022-01-01,VEN,30,1091
2022-01-02,ABR,354,7081
2022-01-02,BAS,116,1553
2022-01-02,CAL,505,12111
2022-01-02,CAM,2004,32828
2022-01-02,EMR,1939,24779
2022-01-02,FVG,267,7921
2022-01-02,LAZ,3779,34419
2022-01-02,LIG,137,819
2022-01-02,LOM,2282,49939
2022-01-02,MAR,173,1643
2022-01-02,MOL,16,48
2022-01-02,PAB,13,28
2022-01-02,PAT,91,1055
2022-01-02,PIE,3426,17614
2022-01-02,PUG,351,7974
2022-01-02,SAR,143,1997
2022-01-02,SIC,2001,25610
2022-01-02,TOS,1847,18215
2022-01-02,UMB,305,3818
2022-01-02,VDA,19,1429
2022-01-02,VEN,2844,25831
2022-01-03,ABR,955,11880
2022-01-03,BAS,290,6153
2022-01-03,CAL,1854,20756
2022-01-03,CAM,4574,61739
2022-01-03,EMR,3712,36778
2022-01-03,FVG,926,7669
2022-01-03,LAZ,4235,51279
2022-01-03,LIG,1626,12003
