data_somministrazione,area,vaccinazioni,booster
2021-11-20,PIE,2383,11783
2021-11-20,PUG,313,4538
2021-11-20,SAR,154,2449
2021-11-20,SIC,2182,9073
2021-11-20,TOS,1288,6827
2021-11-20,UMB,440,2982
2021-11-20,VDA,0,424
2021-11-20,VEN,1072,12025
2021-11-21,ABR,85,743
2021-11-21,BAS,21,568
2021-11-21,CAL,303,900
2021-11-21,CAM,1209,9497
2021-11-21,EMR,617,5300
2021-11-21,FVG,902,2671
2021-11-21,LAZ,1465,10904
2021-11-21,LIG,108,289
2021-11-21,LOM,842,10038
2021-11-21,MAR,316,1396
2021-11-21,MOL,0,0
2021-11-21,PAB,65,974
2021-11-21,PAT,96,442
2021-11-21,PIE,902,6716
2021-11-21,PUG,7,322
2021-11-21,SAR,117,434
2021-11-21,SIC,1650,4664
2021-11-21,TOS,696,2380
2021-11-21,UMB,34,202
2021-11-21,VDA,0,461
2021-11-21,VEN,1174,5957
2021-11-22,ABR,470,5830
2021-11-22,BAS,201,2335
2021-11-22,CAL,1049,6167
2021-11-22,CAM,2328,19377
2021-11-22,EMR,1704,20174
2021-11-22,FVG,161,3494
2021-11-22,LAZ,1387,20243
2021-11-22,LIG,582,5756
2021-11-22,LOM,2964,39190
2021-11-22,MAR,692,5776
2021-11-22,MOL,96,1092
2021-11-22,PAB,330,1579
2021-11-22,PAT,109,1579
2021-11-22,PIE,2361,14331
2021-11-22,PUG,1632,17057
2021-11-22,SAR,544,5793
2021-11-22,SIC,2177,13844
2021-11-22,TOS,1179,9976
2021-11-22,UMB,324,2670
2021-11-22,VDA,27,915
2021-11-22,VEN,1617,15961
2021-11-23,ABR,501,7024
2021-11-23,BAS,159,2945
2021-11-23,CAL,1052,5990
2021-11-23,CAM,2624,21906
2021-11-23,EMR,1290,19920
2021-11-23,FVG,724,3871
2021-11-23,LAZ,1561,23148
2021-11-23,LIG,778,9358
2021-11-23,LOM,3049,42613
2021-11-23,MAR,677,6988
2021-11-23,MOL,108,725
2021-11-23,PAB,175,1821
2021-11-23,PAT,255,2216
2021-11-23,PIE,1732,16523
2021-11-23,PUG,2386,20543
2021-11-23,SAR,581,7780
2021-11-23,SIC,2300,15131
2021-11-23,TOS,1175,11381
2021-11-23,UMB,260,3803
2021-11-23,VDA,205,321
2021-11-23,VEN,1982,17736
2021-11-24,ABR,878,7969
2021-11-24,BAS,321,2865
2021-11-24,CAL,1261,8234
2021-11-24,CAM,3683,23096
2021-11-24,EMR,1278,21438
2021-11-24,FVG,713,3670
2021-11-24,LAZ,1515,31306
2021-11-24,LIG,697,8642
2021-11-24,LOM,3922,41788
2021-11-24,MAR,886,7735
2021-11-24,MOL,136,738
2021-11-24,PAB,196,2466
2021-11-24,PAT,239,1414
2021-11-24,PIE,1728,17965
2021-11-24,PUG,1778,22957
2021-11-24,SAR,820,6954
2021-11-24,SIC,3184,17735
2021-11-24,TOS,2877,18446
2021-11-24,UMB,289,4261
2021-11-24,VDA,97,797
2021-11-24,VEN,1343,20470
2021-11-25,ABR,519,8474
2021-11-25,BAS,144,3875
2021-11-25,CAL,1068,7761
2021-11-25,CAM,2319,23659
2021-11-25,EMR,1348,24605
2021-11-25,FVG,365,4991
2021-11-25,LAZ,1624,32813
2021-11-25,LIG,710,9281
2021-11-25,LOM,2945,44210
2021-11-25,MAR,510,9519
2021-11-25,MOL,96,1193
2021-11-25,PAB,428,2781
2021-11-25,PAT,262,2208
2021-11-25,PIE,1705,18745
2021-11-25,PUG,2259,29748
2021-11-25,SAR,745,9443
2021-11-25,SIC,2311,19142
2021-11-25,TOS,1733,21660
2021-11-25,UMB,186,4479
2021-11-25,VDA,10,827
2021-11-25,VEN,1946,22491
2021-11-26,ABR,614,8641
2021-11-26,BAS,173,4016
2021-11-26,CAL,1347,9739
2021-11-26,CAM,2676,30755
2021-11-26,EMR,1253,25694
2021-11-26,FVG,894,4954
2021-11-26,LAZ,1765,31238
2021-11-26,LIG,610,8845
2021-11-26,LOM,3181,45847
2021-11-26,MAR,681,9581
2021-11-26,MOL,117,1418
2021-11-26,PAB,578,4513
2021-11-26,PAT,292,2002
2021-11-26,PIE,2142,19213
2021-11-26,PUG,1697,30625
2021-11-26,SAR,697,10329
2021-11-26,SIC,2475,21741
2021-11-26,TOS,1352,21240
2021-11-26,UMB,264,4756
2021-11-26,VDA,92,598
2021-11-26,VEN,1687,22519
2021-11-27,ABR,365,5845
2021-11-27,BAS,268,4245
2021-11-27,CAL,1092,8876
2021-11-27,CAM,2112,28313
2021-11-27,EMR,1808,22782
2021-11-27,FVG,553,3741
2021-11-27,LAZ,2289,24162
2021-11-27,LIG,718,5880
2021-11-27,LOM,2706,38931
2021-11-27,MAR,484,7332
2021-11-27,MOL,132,1551
2021-11-27,PAB,509,4758
2021-11-27,PAT,108,2111
2021-11-27,PIE,2347,16645
2021-11-27,PUG,502,23090
2021-11-27,SAR,261,4943
2021-11-27,SIC,2185,19374
2021-11-27,TOS,1079,14901
2021-11-27,UMB,348,4617
2021-11-27,VDA,0,284
2021-11-27,VEN,1515,23768
2021-11-28,ABR,69,1515
2021-11-28,BAS,21,562
2021-11-28,CAL,335,2285
2021-11-28,CAM,1218,15956
2021-11-28,EMR,571,8879
2021-11-28,FVG,296,3462
2021-11-28,LAZ,1689,22650
2021-11-28,LIG,96,1739
2021-11-28,LOM,800,13598
2021-11-28,MAR,348,2302
2021-11-28,MOL,2,102
2021-11-28,PAB,69,3183
2021-11-28,PAT,35,944
2021-11-28,PIE,904,12891
2021-11-28,PUG,82,6001
2021-11-28,SAR,63,1149
2021-11-28,SIC,1256,11124
2021-11-28,TOS,869,9949
2021-11-28,UMB,45,522
2021-11-28,VDA,0,289
2021-11-28,VEN,1129,17955
2021-11-29,ABR,477,8431
2021-11-29,BAS,215,3764
2021-11-29,CAL,1182,10115
2021-11-29,CAM,2784,31115
2021-11-29,EMR,1645,22992
2021-11-29,FVG,236,5402
2021-11-29,LAZ,1732,27324
2021-11-29,LIG,842,9421
2021-11-29,LOM,2975,56402
2021-11-29,MAR,652,8330
2021-11-29,MOL,99,2057
2021-11-29,PAB,336,2618
2021-11-29,PAT,192,2813
2021-11-29,PIE,1467,21198
2021-11-29,PUG,1585,31682
2021-11-29,SAR,522,8940
2021-11-29,SIC,2576,20803
2021-11-29,TOS,1051,18282
2021-11-29,UMB,262,4224
2021-11-29,VDA,28,908
2021-11-29,VEN,1467,29242
2021-11-30,ABR,551,10291
2021-11-30,BAS,189,3904
2021-11-30,CAL,1008,9311
2021-11-30,CAM,2747,36199
2021-11-30,EMR,1439,25451
2021-11-30,FVG,548,6391
2021-11-30,LAZ,1852,31463
2021-11-30,LIG,788,11302
2021-11-30,LOM,3056,59602
2021-11-30,MAR,568,9949
2021-11-30,MOL,105,1547
2021-11-30,PAB,169,2992
2021-11-30,PAT,296,3412
2021-11-30,PIE,1603,22910
2021-11-30,PUG,2171,39487
2021-11-30,SAR,597,11227
2021-11-30,SIC,2170,22088
2021-11-30,TOS,1152,21708
2021-11-30,UMB,294,4525
2021-11-30,VDA,90,472
2021-11-30,VEN,1696,31592
2021-12-01,ABR,502,10482
2021-12-01,BAS,156,3400
2021-12-01,CAL,1099,12643
2021-12-01,CAM,2161,32453
2021-12-01,EMR,1121,24580
2021-12-01,FVG,291,7228
2021-12-01,LAZ,1820,51041
2021-12-01,LIG,722,10560
2021-12-01,LOM,3122,61898
2021-12-01,MAR,576,11073
2021-12-01,MOL,111,2184
2021-12-01,PAB,360,3563
2021-12-01,PAT,155,2725
2021-12-01,PIE,1464,25788
2021-12-01,PUG,1562,39115
2021-12-01,SAR,545,10743
2021-12-01,SIC,2218,25306
2021-12-01,TOS,1392,28627
2021-12-01,UMB,281,4850
2021-12-01,VDA,13,761
2021-12-01,VEN,1852,44478
2021-12-02,ABR,614,9919
2021-12-02,BAS,143,4940
2021-12-02,CAL,987,10870
2021-12-02,CAM,2719,33988
2021-12-02,EMR,1431,26979
2021-12-02,FVG,436,6436
2021-12-02,LAZ,1969,49752
2021-12-02,LIG,714,11271
2021-12-02,LOM,2963,74998
2021-12-02,MAR,618,11620
2021-12-02,MOL,163,2172
2021-12-02,PAB,347,3998
2021-12-02,PAT,369,4528
2021-12-02,PIE,1650,27506
2021-12-02,PUG,2088,46172
2021-12-02,SAR,760,12390
2021-12-02,SIC,2398,27222
2021-12-02,TOS,1609,30219
2021-12-02,UMB,229,5244
2021-12-02,VDA,17,879
2021-12-02,VEN,1539,39273
2021-12-03,ABR,677,11681
2021-12-03,BAS,190,5319
2021-12-03,CAL,1214,13860
2021-12-03,CAM,3024,40886
2021-12-03,EMR,1337,30176
2021-12-03,FVG,414,8182
2021-12-03,LAZ,1986,50935
2021-12-03,LIG,709,12785
2021-12-03,LOM,2941,77271
2021-12-03,MAR,650,11736
2021-12-03,MOL,122,2328
2021-12-03,PAB,629,4984
2021-12-03,PAT,289,4006
2021-12-03,PIE,2035,28951
2021-12-03,PUG,1654,44897
2021-12-03,SAR,805,11996
2021-12-03,SIC,2516,29561
2021-12-03,TOS,1469,27418
2021-12-03,UMB,331,6390
2021-12-03,VDA,100,605
2021-12-03,VEN,2162,43490
2021-12-04,ABR,402,7217
2021-12-04,BAS,257,5343
2021-12-04,CAL,895,12653
2021-12-04,CAM,2841,42220
2021-12-04,EMR,1781,24200
2021-12-04,FVG,182,8183
2021-12-04,LAZ,2680,40268
2021-12-04,LIG,644,8019
2021-12-04,LOM,2760,73505
2021-12-04,MAR,388,11379
2021-12-04,MOL,150,2131
2021-12-04,PAB,562,5776
2021-12-04,PAT,303,20086
2021-12-04,PIE,2004,26230
2021-12-04,PUG,735,35090
2021-12-04,SAR,396,8631
2021-12-04,SIC,2331,24990
2021-12-04,TOS,1156,17989
2021-12-04,UMB,341,5028
2021-12-04,VDA,11,1103
2021-12-04,VEN,1542,38689
2021-12-05,ABR,123,2924
2021-12-05,BAS,4,49
2021-12-05,CAL,366,5318
2021-12-05,CAM,1546,24750
2021-12-05,EMR,620,14635
2021-12-05,FVG,81,7794
2021-12-05,LAZ,1837,30461
2021-12-05,LIG,121,2589
2021-12-05,LOM,1212,52580
2021-12-05,MAR,351,4871
2021-12-05,MOL,0,2
2021-12-05,PAB,161,4379
2021-12-05,PAT,191,12781
2021-12-05,PIE,1348,18220
2021-12-05,PUG,199,10663
2021-12-05,SAR,202,5032
2021-12-05,SIC,1390,13432
2021-12-05,TOS,829,14557
2021-12-05,UMB,188,4973
2021-12-05,VDA,4,1300
2021-12-05,VEN,1151,30019
2021-12-06,ABR,659,10375
2021-12-06,BAS,236,4815
2021-12-06,CAL,1232,12692
2021-12-06,CAM,3561,42253
2021-12-06,EMR,1697,28116
2021-12-06,FVG,317,8478
2021-12-06,LAZ,2212,49046
2021-12-06,LIG,850,12011
2021-12-06,LOM,3248,83857
2021-12-06,MAR,716,10596
2021-12-06,MOL,110,2567
2021-12-06,PAB,242,2798
2021-12-06,PAT,366,12754
2021-12-06,PIE,2050,26335
2021-12-06,PUG,1788,42295
2021-12-06,SAR,569,11874
2021-12-06,SIC,2704,27353
2021-12-06,TOS,999,19178
2021-12-06,UMB,322,5849
2021-12-06,VDA,72,925
2021-12-06,VEN,1871,43397
2021-12-07,ABR,533,10429
2021-12-07,BAS,233,4399
2021-12-07,CAL,1088,11970
2021-12-07,CAM,3610,46579
2021-12-07,EMR,1467,30891
2021-12-07,FVG,505,10286
2021-12-07,LAZ,2061,49601
2021-12-07,LIG,839,14290
2021-12-07,LOM,2737,84966
2021-12-07,MAR,504,12475
2021-12-07,MOL,114,2320
2021-12-07,PAB,227,3568
2021-12-07,PAT,377,13247
2021-12-07,PIE,1604,30097
2021-12-07,PUG,1984,42237
2021-12-07,SAR,630,13867
2021-12-07,SIC,2417,25186
2021-12-07,TOS,1128,23324
2021-12-07,UMB,353,6339
2021-12-07,VDA,55,551
2021-12-07,VEN,1663,43628
2021-12-08,ABR,139,3993
2021-12-08,BAS,1,117
2021-12-08,CAL,440,5907
2021-12-08,CAM,1578,21274
2021-12-08,EMR,827,15259
2021-12-08,FVG,145,5947
2021-12-08,LAZ,1567,33212
2021-12-08,LIG,153,3986
2021-12-08,LOM,913,57613
2021-12-08,MAR,131,4673
2021-12-08,MOL,58,1874
2021-12-08,PAB,81,4181
2021-12-08,PAT,216,10138
2021-12-08,PIE,823,21616
2021-12-08,PUG,148,5190
2021-12-08,SAR,33,1436
2021-12-08,SIC,1101,12120
2021-12-08,TOS,854,13522
2021-12-08,UMB,178,3527
2021-12-08,VDA,10,1485
2021-12-08,VEN,607,22614
2021-12-09,ABR,679,9741
2021-12-09,BAS,284,5703
2021-12-09,CAL,1212,11671
2021-12-09,CAM,3749,38120
2021-12-09,EMR,1786,33568
2021-12-09,FVG,1071,8749
2021-12-09,LAZ,2331,54749
2021-12-09,LIG,1038,13073
2021-12-09,LOM,4572,88310
2021-12-09,MAR,655,13186
2021-12-09,MOL,172,2254
2021-12-09,PAB,604,3115
2021-12-09,PAT,299,3360
2021-12-09,PIE,1979,31017
2021-12-09,PUG,2843,48237
2021-12-09,SAR,1084,14344
2021-12-09,SIC,2752,28958
2021-12-09,TOS,1925,31882
2021-12-09,UMB,335,6467
2021-12-09,VDA,33,879
2021-12-09,VEN,2174,44525
2021-12-10,ABR,704,12548
2021-12-10,BAS,235,4522
2021-12-10,CAL,1432,14000
2021-12-10,CAM,3867,45579
2021-12-10,EMR,1513,33728
2021-12-10,FVG,322,12013
2021-12-10,LAZ,2235,55848
2021-12-10,LIG,805,12861
2021-12-10,LOM,3236,92099
2021-12-10,MAR,693,13333
2021-12-10,MOL,103,2044
2021-12-10,PAB,499,4933
2021-12-10,PAT,262,2880
2021-12-10,PIE,1722,32290
2021-12-10,PUG,2167,48978
2021-12-10,SAR,911,15387
2021-12-10,SIC,2798,31159
2021-12-10,TOS,1602,29121
2021-12-10,UMB,390,7604
2021-12-10,VDA,93,756
2021-12-10,VEN,2475,46180
2021-12-11,ABR,372,7507
2021-12-11,BAS,148,3796
2021-12-11,CAL,1030,16384
2021-12-11,CAM,3058,40167
2021-12-11,EMR,1654,29714
2021-12-11,FVG,392,11856
2021-12-11,LAZ,2620,44418
2021-12-11,LIG,684,9879
2021-12-11,LOM,2356,87363
2021-12-11,MAR,523,11962
2021-12-11,MOL,110,2302
2021-12-11,PAB,1292,23986
2021-12-11,PAT,100,1025
2021-12-11,PIE,1899,29292
2021-12-11,PUG,889,35555
2021-12-11,SAR,463,10098
2021-12-11,SIC,2357,23313
2021-12-11,TOS,1252,19251
2021-12-11,UMB,372,5970
2021-12-11,VDA,10,1452
2021-12-11,VEN,1978,43952
2021-12-12,ABR,140,4241
2021-12-12,BAS,29,1781
2021-12-12,CAL,516,9274
2021-12-12,CAM,1492,21739
2021-12-12,EMR,753,19475
2021-12-12,FVG,107,9974
2021-12-12,LAZ,2076,30033
2021-12-12,LIG,120,2993
2021-12-12,LOM,1167,61235
2021-12-12,MAR,294,4869
2021-12-12,MOL,4,260
2021-12-12,PAB,709,14329
2021-12-12,PAT,44,727
2021-12-12,PIE,833,22696
2021-12-12,PUG,366,15312
2021-12-12,SAR,240,5428
2021-12-12,SIC,1401,14175
2021-12-12,TOS,649,16500
2021-12-12,UMB,112,5252
2021-12-12,VDA,13,1231
2021-12-12,VEN,1241,31968
2021-12-13,ABR,692,10903
2021-12-13,BAS,147,3557
2021-12-13,CAL,1180,11887
2021-12-13,CAM,3589,37949
2021-12-13,EMR,1318,33941
2021-12-13,FVG,515,8186
2021-12-13,LAZ,2511,50416
2021-12-13,LIG,1000,12323
2021-12-13,LOM,3033,95486
2021-12-13,MAR,841,11463
2021-12-13,MOL,103,2709
2021-12-13,PAB,233,2495
2021-12-13,PAT,206,2375
2021-12-13,PIE,1910,27149
2021-12-13,PUG,1760,42511
2021-12-13,SAR,818,13104
2021-12-13,SIC,2506,26268
2021-12-13,TOS,1284,23238
2021-12-13,UMB,365,6414
2021-12-13,VDA,16,1227
2021-12-13,VEN,2122,44017
2021-12-14,ABR,504,10103
2021-12-14,BAS,163,3993
2021-12-14,CAL,926,12228
2021-12-14,CAM,3403,40800
2021-12-14,EMR,1265,36046
2021-12-14,FVG,302,10933
2021-12-14,LAZ,2540,53291
2021-12-14,LIG,895,12548
2021-12-14,LOM,2770,97689
2021-12-14,MAR,664,14439
2021-12-14,MOL,66,2464
2021-12-14,PAB,444,2202
2021-12-14,PAT,332,3138
2021-12-14,PIE,1647,29371
2021-12-14,PUG,2381,45165
2021-12-14,SAR,685,14315
2021-12-14,SIC,2517,28308
2021-12-14,TOS,1213,25861
2021-12-14,UMB,313,6707
2021-12-14,VDA,224,579
2021-12-14,VEN,1917,44007
2021-12-15,ABR,591,12039
2021-12-15,BAS,152,3842
2021-12-15,CAL,1376,14001
2021-12-15,CAM,3196,40173
2021-12-15,EMR,1156,37136
2021-12-15,FVG,672,10907
2021-12-15,LAZ,2360,54883
2021-12-15,LIG,1044,14363
2021-12-15,LOM,2427,96818
2021-12-15,MAR,546,13476
2021-12-15,MOL,79,2959
2021-12-15,PAB,310,2130
2021-12-15,PAT,227,2881
2021-12-15,PIE,1794,30262
2021-12-15,PUG,1978,43618
2021-12-15,SAR,545,14598
2021-12-15,SIC,2499,29656
2021-12-15,TOS,1862,33912
2021-12-15,UMB,330,7117
2021-12-15,VDA,19,1409
2021-12-15,VEN,2170,50948
2021-12-16,ABR,731,11536
2021-12-16,BAS,199,4527
2021-12-16,CAL,1146,12377
2021-12-16,CAM,3325,38362
2021-12-16,EMR,1352,36928
2021-12-16,FVG,546,10560
2021-12-16,LAZ,2744,54972
2021-12-16,LIG,1079,13139
2021-12-16,LOM,2778,98421
2021-12-16,MAR,687,14511
2021-12-16,MOL,92,2421
2021-12-16,PAB,386,2620
2021-12-16,PAT,272,4203
2021-12-16,PIE,1960,31377
2021-12-16,PUG,2273,44975
2021-12-16,SAR,912,13890
2021-12-16,SIC,2911,32808
2021-12-16,TOS,1777,34691
2021-12-16,UMB,360,7800
2021-12-16,VDA,14,972
2021-12-16,VEN,2335,49145
2021-12-17,ABR,659,12635
2021-12-17,BAS,168,4152
2021-12-17,CAL,1452,14954
2021-12-17,CAM,3709,45247
2021-12-17,EMR,1292,36589
2021-12-17,FVG,531,11373
2021-12-17,LAZ,2971,52133
2021-12-17,LIG,1072,12812
2021-12-17,LOM,2779,96400
2021-12-17,MAR,772,14039
2021-12-17,MOL,118,2283
2021-12-17,PAB,646,3530
2021-12-17,PAT,438,3215
2021-12-17,PIE,2226,31771
2021-12-17,PUG,1909,44966
2021-12-17,SAR,913,13015
2021-12-17,SIC,3112,31639
2021-12-17,TOS,1534,29966
2021-12-17,UMB,361,8242
2021-12-17,VDA,152,1004
2021-12-17,VEN,2545,47192
2021-12-18,ABR,385,7834
2021-12-18,BAS,245,4808
2021-12-18,CAL,1252,16443
2021-12-18,CAM,3096,42917
2021-12-18,EMR,1442,34454
2021-12-18,FVG,269,12210
2021-12-18,LAZ,4464,44837
2021-12-18,LIG,978,9240
2021-12-18,LOM,2568,90775
2021-12-18,MAR,550,14757
2021-12-18,MOL,86,2451
2021-12-18,PAB,1282,3418
2021-12-18,PAT,203,1280
2021-12-18,PIE,2070,30159
2021-12-18,PUG,1175,34995
2021-12-18,SAR,375,13150
2021-12-18,SIC,2876,29420
2021-12-18,TOS,1247,20559
2021-12-18,UMB,397,5944
2021-12-18,VDA,23,1507
2021-12-18,VEN,2070,47555
2021-12-19,ABR,146,4023
2021-12-19,BAS,174,1315
2021-12-19,CAL,505,9962
2021-12-19,CAM,1731,26884
2021-12-19,EMR,626,20278
2021-12-19,FVG,99,8332
2021-12-19,LAZ,3438,35804
2021-12-19,LIG,224,3434
2021-12-19,LOM,1455,64693
2021-12-19,MAR,168,5724
2021-12-19,MOL,27,738
2021-12-19,PAB,26,1039
2021-12-19,PAT,78,753
2021-12-19,PIE,1200,22017
2021-12-19,PUG,357,13617
2021-12-19,SAR,238,7849
2021-12-19,SIC,1658,16908
2021-12-19,TOS,807,16267
2021-12-19,UMB,93,4757
2021-12-19,VDA,26,1436
2021-12-19,VEN,2063,34684
2021-12-20,ABR,947,10236
2021-12-20,BAS,208,3922
2021-12-20,CAL,1270,12148
2021-12-20,CAM,3350,41455
2021-12-20,EMR,1732,35738
2021-12-20,FVG,532,9101
2021-12-20,LAZ,3927,48628
2021-12-20,LIG,1319,11750
2021-12-20,LOM,3691,97565
2021-12-20,MAR,844,11774
2021-12-20,MOL,149,2670
2021-12-20,PAB,356,2210
2021-12-20,PAT,281,2846
2021-12-20,PIE,2023,29600
2021-12-20,PUG,2060,40374
2021-12-20,SAR,699,13469
2021-12-20,SIC,2946,28879
2021-12-20,TOS,1291,22234
2021-12-20,UMB,400,6921
2021-12-20,VDA,33,1207
2021-12-20,VEN,2558,44751
2021-12-21,ABR,698,10554
2021-12-21,BAS,223,4234
2021-12-21,CAL,1074,10944
2021-12-21,CAM,3386,39759
2021-12-21,EMR,1751,38073
2021-12-21,FVG,432,9986
2021-12-21,LAZ,3800,50624
2021-12-21,LIG,1333,12714
2021-12-21,LOM,3496,99489
2021-12-21,MAR,976,14838
2021-12-21,MOL,124,2186
2021-12-21,PAB,234,2221
2021-12-21,PAT,429,3901
2021-12-21,PIE,1820,31068
2021-12-21,PUG,2369,42750
2021-12-21,SAR,842,14570
2021-12-21,SIC,2761,26910
2021-12-21,TOS,1464,25266
2021-12-21,UMB,363,7460
2021-12-21,VDA,169,614
2021-12-21,VEN,2621,45215
2021-12-22,ABR,627,9564
2021-12-22,BAS,216,3899
2021-12-22,CAL,1402,12777
2021-12-22,CAM,2544,36369
2021-12-22,EMR,1558,37608
2021-12-22,FVG,472,11204
2021-12-22,LAZ,3245,48344
2021-12-22,LIG,1116,11952
2021-12-22,LOM,3515,98005
2021-12-22,MAR,960,13180
2021-12-22,MOL,122,2376
2021-12-22,PAB,1099,2529
2021-12-22,PAT,368,3149
2021-12-22,PIE,1818,30494
2021-12-22,PUG,2011,36063
2021-12-22,SAR,648,14063
2021-12-22,SIC,2664,27026
2021-12-22,TOS,1994,34387
2021-12-22,UMB,326,7981
2021-12-22,VDA,17,1351
2021-12-22,VEN,2714,42380
2021-12-23,ABR,697,7096
2021-12-23,BAS,184,3059
2021-12-23,CAL,928,8875
2021-12-23,CAM,1990,25372
2021-12-23,EMR,2023,36063
2021-12-23,FVG,732,10059
2021-12-23,LAZ,3235,42593
2021-12-23,LIG,1213,10385
2021-12-23,LOM,3432,95822
2021-12-23,MAR,756,11964
2021-12-23,MOL,164,1687
2021-12-23,PAB,779,2116
2021-12-23,PAT,439,3796
2021-12-23,PIE,1878,28108
2021-12-23,PUG,1684,30108
2021-12-23,SAR,695,9975
2021-12-23,SIC,2126,21269
2021-12-23,TOS,1913,29424
2021-12-23,UMB,368,8074
2021-12-23,VDA,22,1057
2021-12-23,VEN,2980,39989
2021-12-24,ABR,101,1855
2021-12-24,BAS,187,2214
2021-12-24,CAL,231,3344
2021-12-24,CAM,634,9174
2021-12-24,EMR,1035,22410
2021-12-24,FVG,173,3878
2021-12-24,LAZ,1879,27832
2021-12-24,LIG,708,7377
2021-12-24,LOM,1475,50892
2021-12-24,MAR,173,3393
2021-12-24,MOL,72,962
2021-12-24,PAB,66,545
2021-12-24,PAT,202,1332
2021-12-24,PIE,1484,16687
2021-12-24,PUG,276,7967
2021-12-24,SAR,248,3545
2021-12-24,SIC,698,9101
2021-12-24,TOS,995,9337
2021-12-24,UMB,215,3463
2021-12-24,VDA,49,322
2021-12-24,VEN,2211,25192
2021-12-25,ABR,1,64
2021-12-25,BAS,0,0
2021-12-25,CAL,21,1018
2021-12-25,CAM,60,1493
2021-12-25,EMR,118,4821
2021-12-25,FVG,0,1
2021-12-25,LAZ,1108,11767
2021-12-25,LIG,0,17
2021-12-25,LOM,95,4044
2021-12-25,MAR,15,207
2021-12-25,MOL,0,1
2021-12-25,PAB,0,2
2021-12-25,PAT,0,0
2021-12-25,PIE,137,2447
2021-12-25,PUG,4,595
2021-12-25,SAR,2,8
2021-12-25,SIC,60,1544
2021-12-25,TOS,472,4620
2021-12-25,UMB,8,393
2021-12-25,VDA,0,0
2021-12-25,VEN,0,11
2021-12-26,ABR,96,800
2021-12-26,BAS,0,51
2021-12-26,CAL,239,6581
2021-12-26,CAM,722,12238
2021-12-26,EMR,334,14410
2021-12-26,FVG,6,234
2021-12-26,LAZ,2342,21463
2021-12-26,LIG,7,207
2021-12-26,LOM,748,42242
2021-12-26,MAR,80,1266
2021-12-26,MOL,2,16
2021-12-26,PAB,0,6
2021-12-26,PAT,7,0
2021-12-26,PIE,1078,11769
2021-12-26,PUG,57,2253
2021-12-26,SAR,20,33
2021-12-26,SIC,788,15286
2021-12-26,TOS,959,9075
2021-12-26,UMB,40,1043
2021-12-26,VDA,0,12
2021-12-26,VEN,1234,20081
2021-12-27,ABR,734,10827
2021-12-27,BAS,352,4979
2021-12-27,CAL,1874,17014
2021-12-27,CAM,4999,57184
2021-12-27,EMR,3456,37010
2021-12-27,FVG,1053,9161
2021-12-27,LAZ,4696,46611
2021-12-27,LIG,2246,11360
2021-12-27,LOM,4738,92976
2021-12-27,MAR,1107,12409
2021-12-27,MOL,273,2798
2021-12-27,PAB,312,1544
2021-12-27,PAT,1076,4380
2021-12-27,PIE,4083,27102
2021-12-27,PUG,2832,43152
2021-12-27,SAR,903,12857
2021-12-27,SIC,3279,37644
2021-12-27,TOS,2069,24518
2021-12-27,UMB,670,6860
2021-12-27,VDA,17,1009
2021-12-27,VEN,6013,43256
2021-12-28,ABR,935,11831
2021-12-28,BAS,238,5517
2021-12-28,CAL,1522,17975
2021-12-28,CAM,4557,58975
2021-12-28,EMR,2469,38645
2021-12-28,FVG,704,10884
2021-12-28,LAZ,4533,51224
2021-12-28,LIG,1955,13567
2021-12-28,LOM,4732,100033
2021-12-28,MAR,1184,14871
2021-12-28,MOL,151,2630
2021-12-28,PAB,496,1839
2021-12-28,PAT,628,3607
2021-12-28,PIE,3695,31576
2021-12-28,PUG,3687,49976
2021-12-28,SAR,1105,16031
2021-12-28,SIC,2967,41877
2021-12-28,TOS,1869,28577
2021-12-28,UMB,589,8260
2021-12-28,VDA,150,853
2021-12-28,VEN,4272,45457
2021-12-29,ABR,940,13298
2021-12-29,BAS,198,4372
2021-12-29,CAL,1305,20319
2021-12-29,CAM,3491,55018
2021-12-29,EMR,2046,39092
2021-12-29,FVG,754,11649
2021-12-29,LAZ,3633,49938
2021-12-29,LIG,1026,12879
2021-12-29,LOM,3725,99401
2021-12-29,MAR,1119,13349
2021-12-29,MOL,138,2749
2021-12-29,PAB,592,2286
2021-12-29,PAT,1132,4517
2021-12-29,PIE,2639,31424
2021-12-29,PUG,2538,45304
2021-12-29,SAR,666,15219
2021-12-29,SIC,2475,40376
2021-12-29,TOS,1897,35586
2021-12-29,UMB,570,8476
2021-12-29,VDA,21,1241
2021-12-29,VEN,3435,44139
2021-12-30,ABR,582,10966
2021-12-30,BAS,252,5213
2021-12-30,CAL,1006,16095
2021-12-30,CAM,2896,42217
2021-12-30,EMR,1975,38514
2021-12-30,FVG,832,9704
2021-12-30,LAZ,3445,48771
2021-12-30,LIG,1098,10929
2021-12-30,LOM,3594,97551
2021-12-30,MAR,874,12181
2021-12-30,MOL,170,2573
2021-12-30,PAB,1138,2584
2021-12-30,PAT,286,3603
2021-12-30,PIE,2441,28323
2021-12-30,PUG,2220,38733
2021-12-30,SAR,887,15053
2021-12-30,SIC,2372,35814
2021-12-30,TOS,2094,32319
2021-12-30,UMB,460,8886
2021-12-30,VDA,12,880
2021-12-30,VEN,3186,38910
2021-12-31,ABR,167,3393
2021-12-31,BAS,126,3395
2021-12-31,CAL,370,8152
2021-12-31,CAM,1081,15995
