data_somministrazione,area,vaccinazioni,booster
2021-09-08,BAS,2183,0
2021-09-08,CAL,4454,0
2021-09-08,CAM,10608,0
2021-09-08,EMR,17888,0
2021-09-08,FVG,1782,0
2021-09-08,LAZ,6092,0
2021-09-08,LIG,5466,0
2021-09-08,LOM,44911,0
2021-09-08,MAR,5237,0
2021-09-08,MOL,733,0
2021-09-08,PAB,282,0
2021-09-08,PAT,1079,0
2021-09-08,PIE,9846,0
2021-09-08,PUG,12945,0
2021-09-08,SAR,9093,0
2021-09-08,SIC,11162,0
2021-09-08,TOS,14270,0
2021-09-08,UMB,3649,0
2021-09-08,VDA,403,0
2021-09-08,VEN,22768,0
2021-09-09,ABR,5679,0
2021-09-09,BAS,2553,0
2021-09-09,CAL,3933,0
2021-09-09,CAM,10328,0
2021-09-09,EMR,19781,0
2021-09-09,FVG,2009,0
2021-09-09,LAZ,6644,0
2021-09-09,LIG,5408,0
2021-09-09,LOM,44918,0
2021-09-09,MAR,4631,0
2021-09-09,MOL,801,0
2021-09-09,PAB,1043,0
2021-09-09,PAT,1131,0
2021-09-09,PIE,10076,0
2021-09-09,PUG,13586,0
2021-09-09,SAR,9502,0
2021-09-09,SIC,15341,0
2021-09-09,TOS,13277,0
2021-09-09,UMB,4480,0
2021-09-09,VDA,228,0
2021-09-09,VEN,25937,0
2021-09-10,ABR,3436,0
2021-09-10,BAS,2051,0
2021-09-10,CAL,5396,0
2021-09-10,CAM,10260,0
2021-09-10,EMR,21120,0
2021-09-10,FVG,3380,0
2021-09-10,LAZ,5817,0
2021-09-10,LIG,5101,0
2021-09-10,LOM,41374,0
2021-09-10,MAR,5571,0
2021-09-10,MOL,629,0
2021-09-10,PAB,985,0
2021-09-10,PAT,1749,0
2021-09-10,PIE,12335,0
2021-09-10,PUG,13505,0
2021-09-10,SAR,7675,0
2021-09-10,SIC,16455,0
2021-09-10,TOS,12736,0
2021-09-10,UMB,3872,0
2021-09-10,VDA,408,0
2021-09-10,VEN,24032,0
2021-09-11,ABR,1341,0
2021-09-11,BAS,2117,0
2021-09-11,CAL,2942,0
2021-09-11,CAM,5725,0
2021-09-11,EMR,20575,0
2021-09-11,FVG,597,0
2021-09-11,LAZ,4625,0
2021-09-11,LIG,1363,0
2021-09-11,LOM,27958,0
2021-09-11,MAR,2346,0
2021-09-11,MOL,1055,0
2021-09-11,PAB,639,0
2021-09-11,PAT,257,0
2021-09-11,PIE,12289,0
2021-09-11,PUG,3483,0
2021-09-11,SAR,5299,0
2021-09-11,SIC,13703,0
2021-09-11,TOS,13720,0
2021-09-11,UMB,2780,0
2021-09-11,VDA,388,0
2021-09-11,VEN,17931,0
2021-09-12,ABR,854,0
2021-09-12,BAS,1458,0
2021-09-12,CAL,1322,0
2021-09-12,CAM,3249,0
2021-09-12,EMR,11013,0
2021-09-12,FVG,954,0
2021-09-12,LAZ,2914,0
2021-09-12,LIG,52,0
2021-09-12,LOM,18068,0
2021-09-12,MAR,82,0
2021-09-12,MOL,48,0
2021-09-12,PAB,154,0
2021-09-12,PAT,4,0
2021-09-12,PIE,7053,0
2021-09-12,PUG,833,0
2021-09-12,SAR,2613,0
2021-09-12,SIC,9077,0
2021-09-12,TOS,14026,0
2021-09-12,UMB,2622,0
2021-09-12,VDA,0,0
2021-09-12,VEN,13062,0
2021-09-13,ABR,3548,7
2021-09-13,BAS,1894,0
2021-09-13,CAL,5291,2
2021-09-13,CAM,10126,2
2021-09-13,EMR,19575,33
2021-09-13,FVG,2064,14
2021-09-13,LAZ,13610,16
2021-09-13,LIG,4791,7
2021-09-13,LOM,30053,143
2021-09-13,MAR,6100,6
2021-09-13,MOL,287,0
2021-09-13,PAB,511,23
2021-09-13,PAT,1637,4
2021-09-13,PIE,11309,6
2021-09-13,PUG,14503,26
2021-09-13,SAR,7995,1
2021-09-13,SIC,17747,7
2021-09-13,TOS,14995,15
2021-09-13,UMB,2158,0
2021-09-13,VDA,278,0
2021-09-13,VEN,22536,23
2021-09-14,ABR,3119,3
2021-09-14,BAS,1886,0
2021-09-14,CAL,4037,2
2021-09-14,CAM,9145,3
2021-09-14,EMR,16037,44
2021-09-14,FVG,3001,17
2021-09-14,LAZ,11847,48
2021-09-14,LIG,4160,3
2021-09-14,LOM,29316,170
2021-09-14,MAR,4934,20
2021-09-14,MOL,381,1
2021-09-14,PAB,364,7
2021-09-14,PAT,1399,4
2021-09-14,PIE,10908,18
2021-09-14,PUG,17661,30
2021-09-14,SAR,8638,5
2021-09-14,SIC,15781,9
2021-09-14,TOS,13058,14
2021-09-14,UMB,2432,0
2021-09-14,VDA,538,0
2021-09-14,VEN,18595,22
2021-09-15,ABR,4638,0
2021-09-15,BAS,1821,1
2021-09-15,CAL,4516,5
2021-09-15,CAM,9260,3
2021-09-15,EMR,15713,43
2021-09-15,FVG,2511,13
2021-09-15,LAZ,9889,18
2021-09-15,LIG,4115,5
2021-09-15,LOM,26800,212
2021-09-15,MAR,5719,24
2021-09-15,MOL,231,0
2021-09-15,PAB,411,7
2021-09-15,PAT,1236,1
2021-09-15,PIE,10384,17
2021-09-15,PUG,11851,18
2021-09-15,SAR,8188,2
2021-09-15,SIC,13944,5
2021-09-15,TOS,13213,46
2021-09-15,UMB,2856,1
2021-09-15,VDA,351,0
2021-09-15,VEN,15303,31
2021-09-16,ABR,2217,5
2021-09-16,BAS,2042,0
2021-09-16,CAL,4170,2
2021-09-16,CAM,8358,11
2021-09-16,EMR,18503,75
2021-09-16,FVG,2589,11
2021-09-16,LAZ,7798,246
2021-09-16,LIG,3122,4
2021-09-16,LOM,22211,172
2021-09-16,MAR,4845,18
2021-09-16,MOL,229,2
2021-09-16,PAB,696,20
2021-09-16,PAT,1288,6
2021-09-16,PIE,10578,28
2021-09-16,PUG,14127,64
2021-09-16,SAR,8600,4
2021-09-16,SIC,12947,17
2021-09-16,TOS,13307,50
2021-09-16,UMB,3792,10
2021-09-16,VDA,237,1
2021-09-16,VEN,18275,39
2021-09-17,ABR,3820,4
2021-09-17,BAS,2019,1
2021-09-17,CAL,5118,4
2021-09-17,CAM,8131,11
2021-09-17,EMR,13692,44
2021-09-17,FVG,2961,8
2021-09-17,LAZ,7601,553
2021-09-17,LIG,3616,4
2021-09-17,LOM,20712,148
2021-09-17,MAR,6250,35
2021-09-17,MOL,481,3
2021-09-17,PAB,1410,16
2021-09-17,PAT,1040,5
2021-09-17,PIE,10215,24
2021-09-17,PUG,11095,46
2021-09-17,SAR,7794,2
2021-09-17,SIC,13274,11
2021-09-17,TOS,15424,47
2021-09-17,UMB,2517,1
2021-09-17,VDA,176,0
2021-09-17,VEN,12631,34
2021-09-18,ABR,1478,4
2021-09-18,BAS,2588,2
2021-09-18,CAL,2796,1
2021-09-18,CAM,6731,4
2021-09-18,EMR,13665,42
2021-09-18,FVG,2080,9
2021-09-18,LAZ,11111,338
2021-09-18,LIG,1371,3
2021-09-18,LOM,21542,105
2021-09-18,MAR,2747,6
2021-09-18,MOL,854,1
2021-09-18,PAB,680,18
2021-09-18,PAT,758,2
2021-09-18,PIE,11887,21
2021-09-18,PUG,2338,11
2021-09-18,SAR,4526,5
2021-09-18,SIC,11984,8
2021-09-18,TOS,16623,53
2021-09-18,UMB,1674,1
2021-09-18,VDA,71,0
2021-09-18,VEN,10279,20
2021-09-19,ABR,932,3
2021-09-19,BAS,2081,2
2021-09-19,CAL,722,0
2021-09-19,CAM,4068,5
2021-09-19,EMR,10115,35
2021-09-19,FVG,1582,2
2021-09-19,LAZ,8738,261
2021-09-19,LIG,110,0
2021-09-19,LOM,14854,52
2021-09-19,MAR,93,0
2021-09-19,MOL,2,0
2021-09-19,PAB,145,0
2021-09-19,PAT,187,0
2021-09-19,PIE,6742,17
2021-09-19,PUG,418,0
2021-09-19,SAR,912,1
2021-09-19,SIC,7238,5
2021-09-19,TOS,16374,44
2021-09-19,UMB,525,3
2021-09-19,VDA,0,0
2021-09-19,VEN,5105,9
2021-09-20,ABR,2828,71
2021-09-20,BAS,2517,36
2021-09-20,CAL,4290,43
2021-09-20,CAM,10263,522
2021-09-20,EMR,14387,391
2021-09-20,FVG,1963,35
2021-09-20,LAZ,11814,859
2021-09-20,LIG,3737,7
2021-09-20,LOM,40599,2340
2021-09-20,MAR,4314,216
2021-09-20,MOL,372,3
2021-09-20,PAB,430,11
2021-09-20,PAT,1395,12
2021-09-20,PIE,11998,1187
2021-09-20,PUG,10401,534
2021-09-20,SAR,7101,10
2021-09-20,SIC,16633,151
2021-09-20,TOS,18690,890
2021-09-20,UMB,1740,100
2021-09-20,VDA,315,0
2021-09-20,VEN,13967,1533
2021-09-21,ABR,2114,90
2021-09-21,BAS,2434,45
2021-09-21,CAL,3802,37
2021-09-21,CAM,9942,282
2021-09-21,EMR,12516,384
2021-09-21,FVG,1704,37
2021-09-21,LAZ,11077,772
2021-09-21,LIG,3609,7
2021-09-21,LOM,33840,2573
2021-09-21,MAR,4302,187
2021-09-21,MOL,356,154
2021-09-21,PAB,576,217
2021-09-21,PAT,1306,15
2021-09-21,PIE,10791,1468
2021-09-21,PUG,15809,456
2021-09-21,SAR,7046,37
2021-09-21,SIC,16077,59
2021-09-21,TOS,16816,987
2021-09-21,UMB,1918,152
2021-09-21,VDA,277,0
2021-09-21,VEN,9920,765
2021-09-22,ABR,2746,64
2021-09-22,BAS,2288,85
2021-09-22,CAL,4692,35
2021-09-22,CAM,9870,315
2021-09-22,EMR,11815,537
2021-09-22,FVG,3071,54
2021-09-22,LAZ,8384,751
2021-09-22,LIG,3200,13
2021-09-22,LOM,29829,2305
2021-09-22,MAR,4960,269
2021-09-22,MOL,321,188
2021-09-22,PAB,909,17
2021-09-22,PAT,827,3
2021-09-22,PIE,11628,1959
2021-09-22,PUG,11743,1062
2021-09-22,SAR,8082,40
2021-09-22,SIC,15959,82
2021-09-22,TOS,17738,778
2021-09-22,UMB,1540,183
2021-09-22,VDA,351,1
2021-09-22,VEN,8716,615
2021-09-23,ABR,1698,66
2021-09-23,BAS,2102,48
2021-09-23,CAL,3059,55
2021-09-23,CAM,9872,436
2021-09-23,EMR,10147,423
2021-09-23,FVG,1598,210
2021-09-23,LAZ,7781,989
2021-09-23,LIG,3038,21
2021-09-23,LOM,25933,1153
2021-09-23,MAR,3542,314
2021-09-23,MOL,269,230
2021-09-23,PAB,635,24
2021-09-23,PAT,1028,10
2021-09-23,PIE,11356,2241
2021-09-23,PUG,12316,830
2021-09-23,SAR,7414,55
2021-09-23,SIC,10611,131
2021-09-23,TOS,14982,1172
2021-09-23,UMB,1713,230
2021-09-23,VDA,157,0
2021-09-23,VEN,8361,597
2021-09-24,ABR,3064,102
2021-09-24,BAS,1779,19
2021-09-24,CAL,3957,63
2021-09-24,CAM,10478,544
2021-09-24,EMR,9202,435
2021-09-24,FVG,2009,203
2021-09-24,LAZ,7632,955
2021-09-24,LIG,3130,21
2021-09-24,LOM,26714,1051
2021-09-24,MAR,3676,312
2021-09-24,MOL,490,112
2021-09-24,PAB,1635,103
2021-09-24,PAT,892,33
2021-09-24,PIE,11076,1837
2021-09-24,PUG,10795,619
2021-09-24,SAR,5633,37
2021-09-24,SIC,11566,163
2021-09-24,TOS,14361,1086
2021-09-24,UMB,1488,273
2021-09-24,VDA,182,0
2021-09-24,VEN,10360,881
2021-09-25,ABR,1435,46
2021-09-25,BAS,2134,10
2021-09-25,CAL,2486,33
2021-09-25,CAM,8088,337
2021-09-25,EMR,11415,279
2021-09-25,FVG,1486,151
2021-09-25,LAZ,10613,663
2021-09-25,LIG,1146,60
2021-09-25,LOM,26022,368
2021-09-25,MAR,1835,167
2021-09-25,MOL,648,249
2021-09-25,PAB,799,13
2021-09-25,PAT,429,5
2021-09-25,PIE,10959,1272
2021-09-25,PUG,1400,149
2021-09-25,SAR,3692,6
2021-09-25,SIC,10300,72
2021-09-25,TOS,15033,330
2021-09-25,UMB,1422,555
2021-09-25,VDA,0,0
2021-09-25,VEN,7922,790
2021-09-26,ABR,899,1
2021-09-26,BAS,1549,5
2021-09-26,CAL,633,3
2021-09-26,CAM,5289,1299
2021-09-26,EMR,8018,309
2021-09-26,FVG,674,13
2021-09-26,LAZ,6796,357
2021-09-26,LIG,150,0
2021-09-26,LOM,15360,168
2021-09-26,MAR,48,84
2021-09-26,MOL,0,0
2021-09-26,PAB,422,15
2021-09-26,PAT,266,7
2021-09-26,PIE,8083,1329
2021-09-26,PUG,587,211
2021-09-26,SAR,1471,0
2021-09-26,SIC,5903,27
2021-09-26,TOS,10595,340
2021-09-26,UMB,706,47
2021-09-26,VDA,0,0
2021-09-26,VEN,4293,78
2021-09-27,ABR,2095,136
2021-09-27,BAS,1574,18
2021-09-27,CAL,3790,125
2021-09-27,CAM,10419,370
2021-09-27,EMR,10635,514
2021-09-27,FVG,2133,202
2021-09-27,LAZ,8905,1052
2021-09-27,LIG,2947,127
2021-09-27,LOM,23022,849
2021-09-27,MAR,3041,452
2021-09-27,MOL,300,298
2021-09-27,PAB,554,91
2021-09-27,PAT,1152,408
2021-09-27,PIE,10932,1772
2021-09-27,PUG,9214,856
2021-09-27,SAR,5575,129
2021-09-27,SIC,11102,275
2021-09-27,TOS,17079,1158
2021-09-27,UMB,1501,443
2021-09-27,VDA,200,2
2021-09-27,VEN,9150,687
2021-09-28,ABR,1686,115
2021-09-28,BAS,1301,34
2021-09-28,CAL,2722,81
2021-09-28,CAM,10231,480
2021-09-28,EMR,9175,682
2021-09-28,FVG,1883,233
2021-09-28,LAZ,7827,1189
2021-09-28,LIG,2641,90
2021-09-28,LOM,18678,1073
2021-09-28,MAR,2287,286
2021-09-28,MOL,310,232
2021-09-28,PAB,233,556
2021-09-28,PAT,1011,541
2021-09-28,PIE,9882,2223
2021-09-28,PUG,10569,842
2021-09-28,SAR,5256,240
2021-09-28,SIC,10101,313
2021-09-28,TOS,12903,1021
2021-09-28,UMB,1183,293
2021-09-28,VDA,183,0
2021-09-28,VEN,7046,776
2021-09-29,ABR,1745,113
2021-09-29,BAS,1104,30
2021-09-29,CAL,3843,85
2021-09-29,CAM,8476,711
2021-09-29,EMR,7408,668
2021-09-29,FVG,2439,390
2021-09-29,LAZ,7051,955
2021-09-29,LIG,2491,195
2021-09-29,LOM,17732,1047
2021-09-29,MAR,1760,358
2021-09-29,MOL,216,107
2021-09-29,PAB,940,282
2021-09-29,PAT,628,481
2021-09-29,PIE,10159,2370
2021-09-29,PUG,7488,564
2021-09-29,SAR,5973,164
2021-09-29,SIC,9997,316
2021-09-29,TOS,14464,1204
2021-09-29,UMB,1215,455
2021-09-29,VDA,361,1
2021-09-29,VEN,6425,1258
2021-09-30,ABR,2436,74
2021-09-30,BAS,1117,54
2021-09-30,CAL,2905,84
2021-09-30,CAM,8580,4062
2021-09-30,EMR,7768,853
2021-09-30,FVG,2681,121
2021-09-30,LAZ,7134,1493
2021-09-30,LIG,2602,287
2021-09-30,LOM,15916,886
2021-09-30,MAR,2353,352
2021-09-30,MOL,374,105
2021-09-30,PAB,545,252
2021-09-30,PAT,828,460
2021-09-30,PIE,9867,1751
2021-09-30,PUG,8992,556
2021-09-30,SAR,5223,344
2021-09-30,SIC,8754,372
2021-09-30,TOS,13229,1111
2021-09-30,UMB,973,434
2021-09-30,VDA,20,0
2021-09-30,VEN,7542,1184
2021-10-01,ABR,1241,115
2021-10-01,BAS,850,19
2021-10-01,CAL,4185,85
2021-10-01,CAM,8585,4190
2021-10-01,EMR,6853,888
2021-10-01,FVG,1730,84
2021-10-01,LAZ,5891,4534
2021-10-01,LIG,2329,276
2021-10-01,LOM,13566,1054
2021-10-01,MAR,2716,351
2021-10-01,MOL,399,636
2021-10-01,PAB,918,473
2021-10-01,PAT,580,212
2021-10-01,PIE,7324,2110
2021-10-01,PUG,6284,542
2021-10-01,SAR,4340,186
2021-10-01,SIC,9444,350
2021-10-01,TOS,10263,606
2021-10-01,UMB,1176,509
2021-10-01,VDA,174,2
2021-10-01,VEN,5748,1800
2021-10-02,ABR,850,18
2021-10-02,BAS,1057,11
2021-10-02,CAL,2171,69
2021-10-02,CAM,6046,2605
2021-10-02,EMR,6519,909
2021-10-02,FVG,729,65
2021-10-02,LAZ,8172,3197
2021-10-02,LIG,1108,272
2021-10-02,LOM,14369,714
2021-10-02,MAR,1335,153
2021-10-02,MOL,265,696
2021-10-02,PAB,791,26
2021-10-02,PAT,495,54
2021-10-02,PIE,8857,1252
2021-10-02,PUG,881,170
2021-10-02,SAR,1124,58
2021-10-02,SIC,8664,448
2021-10-02,TOS,9976,234
2021-10-02,UMB,1116,1087
2021-10-02,VDA,221,0
2021-10-02,VEN,3433,1944
2021-10-03,ABR,195,0
2021-10-03,BAS,710,10
2021-10-03,CAL,521,3
2021-10-03,CAM,3663,1570
2021-10-03,EMR,4661,727
2021-10-03,FVG,1535,24
2021-10-03,LAZ,5328,2204
2021-10-03,LIG,37,61
2021-10-03,LOM,8400,316
2021-10-03,MAR,68,41
2021-10-03,MOL,0,0
2021-10-03,PAB,0,0
2021-10-03,PAT,40,5
2021-10-03,PIE,5631,1630
2021-10-03,PUG,285,0
2021-10-03,SAR,197,0
2021-10-03,SIC,5050,223
2021-10-03,TOS,8476,84
2021-10-03,UMB,287,177
2021-10-03,VDA,0,0
2021-10-03,VEN,2418,551
2021-10-04,ABR,1155,116
2021-10-04,BAS,760,80
2021-10-04,CAL,3674,179
2021-10-04,CAM,8439,8591
2021-10-04,EMR,6008,528
2021-10-04,FVG,611,132
2021-10-04,LAZ,5929,4401
2021-10-04,LIG,2084,655
2021-10-04,LOM,11141,4810
2021-10-04,MAR,2368,279
2021-10-04,MOL,407,1258
2021-10-04,PAB,528,50
2021-10-04,PAT,963,598
2021-10-04,PIE,7701,5305
2021-10-04,PUG,6859,478
2021-10-04,SAR,3472,194
2021-10-04,SIC,9112,708
2021-10-04,TOS,9847,1963
2021-10-04,UMB,933,2096
2021-10-04,VDA,287,0
2021-10-04,VEN,5769,1935
2021-10-05,ABR,953,145
2021-10-05,BAS,610,92
2021-10-05,CAL,2946,123
2021-10-05,CAM,6552,6685
2021-10-05,EMR,5699,1254
2021-10-05,FVG,943,525
2021-10-05,LAZ,7214,3901
2021-10-05,LIG,2689,843
2021-10-05,LOM,9551,5063
2021-10-05,MAR,2084,919
2021-10-05,MOL,183,1212
2021-10-05,PAB,171,261
2021-10-05,PAT,707,512
2021-10-05,PIE,7510,4822
2021-10-05,PUG,7048,905
2021-10-05,SAR,1757,321
2021-10-05,SIC,7429,653
2021-10-05,TOS,10707,1611
2021-10-05,UMB,994,1451
2021-10-05,VDA,147,0
2021-10-05,VEN,4171,2610
2021-10-06,ABR,1340,281
2021-10-06,BAS,521,97
2021-10-06,CAL,3196,255
2021-10-06,CAM,5785,6277
2021-10-06,EMR,4846,1006
2021-10-06,FVG,1570,767
2021-10-06,LAZ,3829,4105
2021-10-06,LIG,2501,975
2021-10-06,LOM,9525,4476
2021-10-06,MAR,1612,845
2021-10-06,MOL,150,1113
2021-10-06,PAB,552,41
2021-10-06,PAT,467,412
2021-10-06,PIE,6476,6084
2021-10-06,PUG,4076,705
2021-10-06,SAR,1346,193
2021-10-06,SIC,8407,697
2021-10-06,TOS,9812,1760
2021-10-06,UMB,911,1615
2021-10-06,VDA,213,0
2021-10-06,VEN,4578,2348
2021-10-07,ABR,883,244
2021-10-07,BAS,581,65
2021-10-07,CAL,2626,187
2021-10-07,CAM,8917,5024
2021-10-07,EMR,4187,721
2021-10-07,FVG,811,432
2021-10-07,LAZ,3943,4023
2021-10-07,LIG,2358,1221
2021-10-07,LOM,9726,4223
2021-10-07,MAR,1244,669
2021-10-07,MOL,173,1039
2021-10-07,PAB,1028,399
2021-10-07,PAT,533,441
2021-10-07,PIE,5740,7821
2021-10-07,PUG,6136,1059
2021-10-07,SAR,1381,484
2021-10-07,SIC,7331,763
2021-10-07,TOS,8738,1662
2021-10-07,UMB,910,1154
2021-10-07,VDA,228,2
2021-10-07,VEN,3996,2637
2021-10-08,ABR,1663,303
2021-10-08,BAS,588,82
2021-10-08,CAL,3806,210
2021-10-08,CAM,6235,4196
2021-10-08,EMR,4979,916
2021-10-08,FVG,762,342
2021-10-08,LAZ,5062,3691
2021-10-08,LIG,2381,897
2021-10-08,LOM,12003,3776
2021-10-08,MAR,1958,730
2021-10-08,MOL,272,962
2021-10-08,PAB,598,381
2021-10-08,PAT,877,404
2021-10-08,PIE,6894,8112
2021-10-08,PUG,5637,693
2021-10-08,SAR,3692,321
2021-10-08,SIC,8445,797
2021-10-08,TOS,8168,1743
2021-10-08,UMB,764,1071
2021-10-08,VDA,150,1
2021-10-08,VEN,5398,3855
2021-10-09,ABR,977,75
2021-10-09,BAS,734,91
2021-10-09,CAL,3036,114
2021-10-09,CAM,5912,2181
2021-10-09,EMR,8004,777
2021-10-09,FVG,1409,142
2021-10-09,LAZ,8274,3828
2021-10-09,LIG,1418,503
2021-10-09,LOM,11605,3448
2021-10-09,MAR,1721,400
2021-10-09,MOL,462,420
2021-10-09,PAB,814,66
2021-10-09,PAT,415,57
2021-10-09,PIE,7803,5463
2021-10-09,PUG,1114,382
2021-10-09,SAR,347,45
2021-10-09,SIC,8767,754
2021-10-09,TOS,7887,584
2021-10-09,UMB,762,801
2021-10-09,VDA,0,0
2021-10-09,VEN,4310,1973
2021-10-10,ABR,191,298
2021-10-10,BAS,478,24
2021-10-10,CAL,492,49
2021-10-10,CAM,3345,2089
2021-10-10,EMR,5449,439
2021-10-10,FVG,2144,66
2021-10-10,LAZ,5921,2044
2021-10-10,LIG,55,23
2021-10-10,LOM,5740,1790
2021-10-10,MAR,106,122
2021-10-10,MOL,2,81
2021-10-10,PAB,26,4
2021-10-10,PAT,42,4
2021-10-10,PIE,5043,4398
2021-10-10,PUG,84,254
2021-10-10,SAR,1426,10
2021-10-10,SIC,5295,567
2021-10-10,TOS,7051,440
2021-10-10,UMB,462,257
2021-10-10,VDA,0,0
2021-10-10,VEN,2256,630
2021-10-11,ABR,1277,1518
2021-10-11,BAS,773,115
2021-10-11,CAL,3554,439
2021-10-11,CAM,7746,4705
2021-10-11,EMR,5423,4701
2021-10-11,FVG,1865,600
2021-10-11,LAZ,6557,4434
2021-10-11,LIG,2176,940
2021-10-11,LOM,14854,5461
2021-10-11,MAR,1950,858
2021-10-11,MOL,351,689
2021-10-11,PAB,573,155
2021-10-11,PAT,1154,473
2021-10-11,PIE,6962,6483
2021-10-11,PUG,5727,912
2021-10-11,SAR,2166,411
2021-10-11,SIC,8603,1340
2021-10-11,TOS,9132,2356
2021-10-11,UMB,509,892
2021-10-11,VDA,0,0
2021-10-11,VEN,5710,3503
2021-10-12,ABR,1633,1735
2021-10-12,BAS,714,266
2021-10-12,CAL,2533,455
2021-10-12,CAM,6824,5117
2021-10-12,EMR,7534,4080
2021-10-12,FVG,2035,612
2021-10-12,LAZ,6356,5408
2021-10-12,LIG,2423,1079
2021-10-12,LOM,13439,6530
2021-10-12,MAR,1330,969
2021-10-12,MOL,214,354
2021-10-12,PAB,150,194
2021-10-12,PAT,1196,564
2021-10-12,PIE,6354,8373
2021-10-12,PUG,6278,1169
2021-10-12,SAR,1841,633
2021-10-12,SIC,7782,1808
2021-10-12,TOS,8311,2404
2021-10-12,UMB,544,1161
2021-10-12,VDA,59,0
2021-10-12,VEN,6601,3869
2021-10-13,ABR,1410,1178
2021-10-13,BAS,577,323
2021-10-13,CAL,3270,424
2021-10-13,CAM,6724,5797
2021-10-13,EMR,6781,4867
2021-10-13,FVG,2673,764
2021-10-13,LAZ,5888,5368
2021-10-13,LIG,2265,992
2021-10-13,LOM,14073,6628
2021-10-13,MAR,1837,970
2021-10-13,MOL,230,456
2021-10-13,PAB,1200,334
2021-10-13,PAT,981,298
2021-10-13,PIE,6995,8260
2021-10-13,PUG,4177,1554
2021-10-13,SAR,2519,729
2021-10-13,SIC,8445,1486
2021-10-13,TOS,10391,5657
2021-10-13,UMB,793,1402
2021-10-13,VDA,61,49
2021-10-13,VEN,6562,4436
2021-10-14,ABR,1141,1291
2021-10-14,BAS,580,134
2021-10-14,CAL,2922,476
2021-10-14,CAM,10030,8332
2021-10-14,EMR,7011,4824
2021-10-14,FVG,960,773
2021-10-14,LAZ,6132,6101
2021-10-14,LIG,2575,1619
2021-10-14,LOM,13612,7185
2021-10-14,MAR,2621,804
2021-10-14,MOL,191,634
2021-10-14,PAB,1526,390
2021-10-14,PAT,1188,523
2021-10-14,PIE,7166,9219
2021-10-14,PUG,7211,2024
2021-10-14,SAR,2090,862
2021-10-14,SIC,7663,1442
2021-10-14,TOS,8816,6943
2021-10-14,UMB,703,1223
2021-10-14,VDA,217,33
2021-10-14,VEN,6704,3541
2021-10-15,ABR,1560,1272
2021-10-15,BAS,687,170
2021-10-15,CAL,4096,434
2021-10-15,CAM,8707,4624
2021-10-15,EMR,7494,5079
2021-10-15,FVG,976,902
2021-10-15,LAZ,6649,5706
2021-10-15,LIG,2437,1473
2021-10-15,LOM,13453,7274
2021-10-15,MAR,2636,960
2021-10-15,MOL,245,790
2021-10-15,PAB,892,911
2021-10-15,PAT,1084,401
2021-10-15,PIE,7409,7865
2021-10-15,PUG,4439,2217
2021-10-15,SAR,4605,855
2021-10-15,SIC,8718,1591
2021-10-15,TOS,7615,7359
2021-10-15,UMB,882,912
2021-10-15,VDA,117,1
2021-10-15,VEN,8482,4663
2021-10-16,ABR,1151,885
2021-10-16,BAS,778,129
2021-10-16,CAL,2643,254
2021-10-16,CAM,7607,3606
2021-10-16,EMR,6064,3209
2021-10-16,FVG,2130,553
2021-10-16,LAZ,9239,5335
2021-10-16,LIG,1616,839
2021-10-16,LOM,11765,4480
2021-10-16,MAR,2081,501
2021-10-16,MOL,307,695
2021-10-16,PAB,1217,1069
2021-10-16,PAT,528,117
2021-10-16,PIE,8143,5456
2021-10-16,PUG,697,328
2021-10-16,SAR,1294,241
2021-10-16,SIC,7786,1325
2021-10-16,TOS,8284,4610
2021-10-16,UMB,1151,933
2021-10-16,VDA,163,1
2021-10-16,VEN,7980,2129
2021-10-17,ABR,309,562
2021-10-17,BAS,474,250
2021-10-17,CAL,698,126
2021-10-17,CAM,6739,3473
2021-10-17,EMR,7633,2772
2021-10-17,FVG,1520,990
2021-10-17,LAZ,6096,2855
2021-10-17,LIG,235,47
2021-10-17,LOM,6745,1988
2021-10-17,MAR,114,182
2021-10-17,MOL,2,1
2021-10-17,PAB,445,196
2021-10-17,PAT,45,4
2021-10-17,PIE,5087,4687
2021-10-17,PUG,26,29
2021-10-17,SAR,224,67
2021-10-17,SIC,4214,744
2021-10-17,TOS,6360,3821
2021-10-17,UMB,555,320
2021-10-17,VDA,0,0
2021-10-17,VEN,3696,659
2021-10-18,ABR,1310,1870
2021-10-18,BAS,583,208
2021-10-18,CAL,3140,768
2021-10-18,CAM,7740,4812
2021-10-18,EMR,5922,6315
2021-10-18,FVG,1090,556
2021-10-18,LAZ,6549,5811
2021-10-18,LIG,3065,1491
2021-10-18,LOM,15772,8888
2021-10-18,MAR,2432,1096
2021-10-18,MOL,270,741
2021-10-18,PAB,541,236
2021-10-18,PAT,1280,514
2021-10-18,PIE,8009,8553
2021-10-18,PUG,6301,4466
2021-10-18,SAR,3387,887
2021-10-18,SIC,7357,1907
2021-10-18,TOS,7281,6381
2021-10-18,UMB,850,1064
2021-10-18,VDA,266,0
2021-10-18,VEN,6884,2756
2021-10-19,ABR,1235,1665
2021-10-19,BAS,481,216
2021-10-19,CAL,2316,676
2021-10-19,CAM,8568,5556
2021-10-19,EMR,5071,6801
2021-10-19,FVG,2426,1130
2021-10-19,LAZ,6054,6058
2021-10-19,LIG,2751,1742
2021-10-19,LOM,13835,12829
2021-10-19,MAR,2097,1389
2021-10-19,MOL,177,797
2021-10-19,PAB,118,364
2021-10-19,PAT,1058,744
