data_somministrazione,area,vaccinazioni,booster
2021-10-17,MAR,116,183
2021-10-17,MOL,2,1
2021-10-17,PAB,481,196
2021-10-17,PAT,48,4
2021-10-17,PIE,5126,4693
2021-10-17,PUG,27,29
2021-10-17,SAR,224,67
2021-10-17,SIC,4226,744
2021-10-17,TOS,6369,3822
2021-10-17,UMB,563,320
2021-10-17,VDA,0,0
2021-10-17,VEN,3697,661
2021-10-18,ABR,1310,1872
2021-10-18,BAS,584,207
2021-10-18,CAL,3142,770
2021-10-18,CAM,7769,4812
2021-10-18,EMR,5927,6317
2021-10-18,FVG,1041,567
2021-10-18,LAZ,6559,5814
2021-10-18,LIG,3074,1491
2021-10-18,LOM,15779,8895
2021-10-18,MAR,2434,1096
2021-10-18,MOL,271,741
2021-10-18,PAB,560,238
2021-10-18,PAT,1281,518
2021-10-18,PIE,8074,8565
2021-10-18,PUG,6321,4469
2021-10-18,SAR,3392,887
2021-10-18,SIC,7374,1908
2021-10-18,TOS,7291,6380
2021-10-18,UMB,870,1064
2021-10-18,VDA,266,0
2021-10-18,VEN,6903,2758
2021-10-19,ABR,1237,1665
2021-10-19,BAS,482,216
2021-10-19,CAL,2320,676
2021-10-19,CAM,8597,5556
2021-10-19,EMR,5076,6801
2021-10-19,FVG,2347,1154
2021-10-19,LAZ,6073,6064
2021-10-19,LIG,2753,1743
2021-10-19,LOM,13842,12830
2021-10-19,MAR,2100,1390
2021-10-19,MOL,178,798
2021-10-19,PAB,132,364
2021-10-19,PAT,1061,745
2021-10-19,PIE,6374,8709
2021-10-19,PUG,6897,4329
2021-10-19,SAR,2063,1573
2021-10-19,SIC,6085,2019
2021-10-19,TOS,4853,7805
2021-10-19,UMB,805,1076
2021-10-19,VDA,142,279
2021-10-19,VEN,4828,3533
2021-10-20,ABR,1812,1453
2021-10-20,BAS,526,414
2021-10-20,CAL,2659,524
2021-10-20,CAM,6516,5087
2021-10-20,EMR,4760,5118
2021-10-20,FVG,2161,1378
2021-10-20,LAZ,6050,7236
2021-10-20,LIG,2644,1645
2021-10-20,LOM,12230,14880
2021-10-20,MAR,2417,1493
2021-10-20,MOL,178,678
2021-10-20,PAB,741,689
2021-10-20,PAT,807,788
2021-10-20,PIE,5775,9287
2021-10-20,PUG,4554,4948
2021-10-20,SAR,1503,1728
2021-10-20,SIC,6543,2718
2021-10-20,TOS,6139,12603
2021-10-20,UMB,914,1238
2021-10-20,VDA,293,0
2021-10-20,VEN,5761,4190
2021-10-21,ABR,1381,1381
2021-10-21,BAS,450,256
2021-10-21,CAL,2150,843
2021-10-21,CAM,5678,5298
2021-10-21,EMR,5645,6642
2021-10-21,FVG,1651,742
2021-10-21,LAZ,7337,7173
2021-10-21,LIG,2269,1953
2021-10-21,LOM,11458,15132
2021-10-21,MAR,2249,1700
2021-10-21,MOL,289,689
2021-10-21,PAB,1047,439
2021-10-21,PAT,1073,1119
2021-10-21,PIE,6813,10222
2021-10-21,PUG,6521,5741
2021-10-21,SAR,1864,2508
2021-10-21,SIC,5752,3677
2021-10-21,TOS,6176,10408
2021-10-21,UMB,1123,988
2021-10-21,VDA,190,319
2021-10-21,VEN,7116,4439
2021-10-22,ABR,1481,1580
2021-10-22,BAS,444,335
2021-10-22,CAL,2993,782
2021-10-22,CAM,6027,5954
2021-10-22,EMR,5623,6163
2021-10-22,FVG,2044,544
2021-10-22,LAZ,4124,6799
2021-10-22,LIG,2326,1783
2021-10-22,LOM,11355,14530
2021-10-22,MAR,2339,1487
2021-10-22,MOL,230,545
2021-10-22,PAB,1294,625
2021-10-22,PAT,813,1256
2021-10-22,PIE,6381,9611
2021-10-22,PUG,4237,4547
2021-10-22,SAR,2867,2099
2021-10-22,SIC,6142,3213
2021-10-22,TOS,5456,9374
2021-10-22,UMB,797,1086
2021-10-22,VDA,237,0
2021-10-22,VEN,6548,4628
2021-10-23,ABR,948,997
2021-10-23,BAS,540,484
2021-10-23,CAL,1923,616
2021-10-23,CAM,4852,5221
2021-10-23,EMR,5731,6185
2021-10-23,FVG,3138,1040
2021-10-23,LAZ,5196,6554
2021-10-23,LIG,1540,1285
2021-10-23,LOM,9798,8532
2021-10-23,MAR,1331,1027
2021-10-23,MOL,154,480
2021-10-23,PAB,1066,344
2021-10-23,PAT,376,23
2021-10-23,PIE,5792,6799
2021-10-23,PUG,459,538
2021-10-23,SAR,982,965
2021-10-23,SIC,5732,2573
2021-10-23,TOS,6266,4723
2021-10-23,UMB,1008,936
2021-10-23,VDA,1,142
2021-10-23,VEN,3916,2453
2021-10-24,ABR,204,296
2021-10-24,BAS,372,301
2021-10-24,CAL,494,75
2021-10-24,CAM,2822,2189
2021-10-24,EMR,2630,2264
2021-10-24,FVG,2067,379
2021-10-24,LAZ,3814,3409
2021-10-24,LIG,57,51
2021-10-24,LOM,3535,3728
2021-10-24,MAR,307,358
2021-10-24,MOL,0,0
2021-10-24,PAB,0,0
2021-10-24,PAT,0,0
2021-10-24,PIE,3451,4844
2021-10-24,PUG,166,39
2021-10-24,SAR,710,218
2021-10-24,SIC,3161,1082
2021-10-24,TOS,5132,2303
2021-10-24,UMB,770,294
2021-10-24,VDA,2,161
2021-10-24,VEN,3664,1422
2021-10-25,ABR,1609,1695
2021-10-25,BAS,423,433
2021-10-25,CAL,2209,791
2021-10-25,CAM,5731,5059
2021-10-25,EMR,3877,8566
2021-10-25,FVG,1594,1308
2021-10-25,LAZ,4683,8049
2021-10-25,LIG,2315,2304
2021-10-25,LOM,10989,16463
2021-10-25,MAR,2164,1543
2021-10-25,MOL,119,734
2021-10-25,PAB,679,445
2021-10-25,PAT,913,842
2021-10-25,PIE,5743,10192
2021-10-25,PUG,4774,5678
2021-10-25,SAR,1133,3132
2021-10-25,SIC,4546,2661
2021-10-25,TOS,5603,5068
2021-10-25,UMB,762,1696
2021-10-25,VDA,253,378
2021-10-25,VEN,4733,4527
2021-10-26,ABR,1190,1631
2021-10-26,BAS,392,368
2021-10-26,CAL,1779,1106
2021-10-26,CAM,4980,4982
2021-10-26,EMR,4198,8935
2021-10-26,FVG,1473,1839
2021-10-26,LAZ,4499,8784
2021-10-26,LIG,1806,2425
2021-10-26,LOM,8779,19363
2021-10-26,MAR,1804,1720
2021-10-26,MOL,104,532
2021-10-26,PAB,329,788
2021-10-26,PAT,889,948
2021-10-26,PIE,5531,10688
2021-10-26,PUG,5033,5971
2021-10-26,SAR,1403,3152
2021-10-26,SIC,3736,2930
2021-10-26,TOS,4302,6244
2021-10-26,UMB,606,3069
2021-10-26,VDA,70,290
2021-10-26,VEN,5431,5937
2021-10-27,ABR,1406,1756
2021-10-27,BAS,310,383
2021-10-27,CAL,2270,1374
2021-10-27,CAM,4528,5414
2021-10-27,EMR,3843,9164
2021-10-27,FVG,1484,1354
2021-10-27,LAZ,4386,9149
2021-10-27,LIG,2221,2333
2021-10-27,LOM,8010,20564
2021-10-27,MAR,1805,2226
2021-10-27,MOL,178,847
2021-10-27,PAB,918,430
2021-10-27,PAT,647,794
2021-10-27,PIE,5130,11458
2021-10-27,PUG,3278,6109
2021-10-27,SAR,1044,3349
2021-10-27,SIC,5030,3698
2021-10-27,TOS,5579,13663
2021-10-27,UMB,672,3318
2021-10-27,VDA,221,40
2021-10-27,VEN,5330,6475
2021-10-28,ABR,1698,1978
2021-10-28,BAS,377,557
2021-10-28,CAL,1678,1055
2021-10-28,CAM,4324,5995
2021-10-28,EMR,4605,10798
2021-10-28,FVG,588,2154
2021-10-28,LAZ,4878,9433
2021-10-28,LIG,1873,2708
2021-10-28,LOM,8153,20951
2021-10-28,MAR,1461,2407
2021-10-28,MOL,138,822
2021-10-28,PAB,1184,724
2021-10-28,PAT,1103,900
2021-10-28,PIE,5095,11927
2021-10-28,PUG,4947,6556
2021-10-28,SAR,1287,3203
2021-10-28,SIC,4478,3733
2021-10-28,TOS,5451,14330
2021-10-28,UMB,1167,5430
2021-10-28,VDA,123,304
2021-10-28,VEN,6808,8053
2021-10-29,ABR,1698,1844
2021-10-29,BAS,317,455
2021-10-29,CAL,2290,1345
2021-10-29,CAM,5118,5725
2021-10-29,EMR,4507,10425
2021-10-29,FVG,1884,1404
2021-10-29,LAZ,4025,8972
2021-10-29,LIG,1768,2392
2021-10-29,LOM,8062,20207
2021-10-29,MAR,1961,2328
2021-10-29,MOL,243,1686
2021-10-29,PAB,1218,1162
2021-10-29,PAT,883,733
2021-10-29,PIE,5582,11644
2021-10-29,PUG,4115,6131
2021-10-29,SAR,2634,2892
2021-10-29,SIC,3266,2673
2021-10-29,TOS,3203,11782
2021-10-29,UMB,612,2479
2021-10-29,VDA,258,93
2021-10-29,VEN,8010,6646
2021-10-30,ABR,1275,1325
2021-10-30,BAS,466,398
2021-10-30,CAL,1630,1186
2021-10-30,CAM,4446,4456
2021-10-30,EMR,5460,8871
2021-10-30,FVG,1559,1557
2021-10-30,LAZ,4778,8092
2021-10-30,LIG,1274,1729
2021-10-30,LOM,6209,10681
2021-10-30,MAR,1251,1557
2021-10-30,MOL,205,1413
2021-10-30,PAB,590,736
2021-10-30,PAT,231,32
2021-10-30,PIE,5513,8397
2021-10-30,PUG,442,613
2021-10-30,SAR,475,600
2021-10-30,SIC,4561,2551
2021-10-30,TOS,4097,6551
2021-10-30,UMB,736,1671
2021-10-30,VDA,1,180
2021-10-30,VEN,5443,5472
2021-10-31,ABR,104,207
2021-10-31,BAS,336,165
2021-10-31,CAL,361,150
2021-10-31,CAM,2193,2147
2021-10-31,EMR,2874,3197
2021-10-31,FVG,620,758
2021-10-31,LAZ,3432,5231
2021-10-31,LIG,44,75
2021-10-31,LOM,1932,3454
2021-10-31,MAR,269,237
2021-10-31,MOL,0,0
2021-10-31,PAB,1,0
2021-10-31,PAT,5,2
2021-10-31,PIE,2618,5106
2021-10-31,PUG,4,0
2021-10-31,SAR,616,194
2021-10-31,SIC,4628,1610
2021-10-31,TOS,1805,2433
2021-10-31,UMB,345,456
2021-10-31,VDA,0,138
2021-10-31,VEN,2969,2696
2021-11-01,ABR,134,96
2021-11-01,BAS,316,134
2021-11-01,CAL,332,203
2021-11-01,CAM,2644,1799
2021-11-01,EMR,1898,2602
2021-11-01,FVG,1,0
2021-11-01,LAZ,3017,3694
2021-11-01,LIG,292,229
2021-11-01,LOM,3148,8450
2021-11-01,MAR,337,454
2021-11-01,MOL,56,974
2021-11-01,PAB,0,1
2021-11-01,PAT,0,1
2021-11-01,PIE,1435,5227
2021-11-01,PUG,0,9
2021-11-01,SAR,0,0
2021-11-01,SIC,2923,1432
2021-11-01,TOS,1463,956
2021-11-01,UMB,366,398
2021-11-01,VDA,0,0
2021-11-01,VEN,669,1472
2021-11-02,ABR,1688,2110
2021-11-02,BAS,417,312
2021-11-02,CAL,1724,1523
2021-11-02,CAM,5600,5095
2021-11-02,EMR,4817,8891
2021-11-02,FVG,1164,1038
2021-11-02,LAZ,5160,8573
2021-11-02,LIG,3054,2577
2021-11-02,LOM,7875,20447
2021-11-02,MAR,1941,1718
2021-11-02,MOL,258,1239
2021-11-02,PAB,621,286
2021-11-02,PAT,1373,618
2021-11-02,PIE,4789,9567
2021-11-02,PUG,4423,5218
2021-11-02,SAR,1750,2536
2021-11-02,SIC,5884,3365
2021-11-02,TOS,2545,6191
2021-11-02,UMB,611,1610
2021-11-02,VDA,155,304
2021-11-02,VEN,6908,6061
2021-11-03,ABR,1898,2655
2021-11-03,BAS,377,550
2021-11-03,CAL,2673,1673
2021-11-03,CAM,5645,8171
2021-11-03,EMR,4058,12072
2021-11-03,FVG,1185,1579
2021-11-03,LAZ,5114,10800
2021-11-03,LIG,2280,2761
2021-11-03,LOM,7015,23428
2021-11-03,MAR,1566,3152
2021-11-03,MOL,220,1602
2021-11-03,PAB,504,546
2021-11-03,PAT,706,793
2021-11-03,PIE,5053,10278
2021-11-03,PUG,3564,5922
2021-11-03,SAR,1359,2765
2021-11-03,SIC,7622,4857
2021-11-03,TOS,3354,13687
2021-11-03,UMB,705,2139
2021-11-03,VDA,34,221
2021-11-03,VEN,5780,8934
2021-11-04,ABR,1163,2147
2021-11-04,BAS,521,562
2021-11-04,CAL,2010,1838
2021-11-04,CAM,6285,9085
2021-11-04,EMR,4393,12714
2021-11-04,FVG,1100,2318
2021-11-04,LAZ,5395,11618
2021-11-04,LIG,2414,3402
2021-11-04,LOM,6856,23628
2021-11-04,MAR,1276,3070
2021-11-04,MOL,198,1199
2021-11-04,PAB,715,1290
2021-11-04,PAT,617,825
2021-11-04,PIE,3705,10405
2021-11-04,PUG,4128,7930
2021-11-04,SAR,1471,3737
2021-11-04,SIC,7386,5089
2021-11-04,TOS,3605,14389
2021-11-04,UMB,560,2033
2021-11-04,VDA,275,363
2021-11-04,VEN,5147,8933
2021-11-05,ABR,1762,3067
2021-11-05,BAS,561,777
2021-11-05,CAL,2661,2645
2021-11-05,CAM,6872,10268
2021-11-05,EMR,4058,13945
2021-11-05,FVG,1736,2582
2021-11-05,LAZ,5291,12418
2021-11-05,LIG,2001,3172
2021-11-05,LOM,6769,24318
2021-11-05,MAR,1887,3291
2021-11-05,MOL,187,1078
2021-11-05,PAB,946,1349
2021-11-05,PAT,917,911
2021-11-05,PIE,4813,12491
2021-11-05,PUG,3322,7644
2021-11-05,SAR,1886,3835
2021-11-05,SIC,7764,6193
2021-11-05,TOS,3051,13305
2021-11-05,UMB,535,2150
2021-11-05,VDA,222,355
2021-11-05,VEN,5810,9303
2021-11-06,ABR,920,1977
2021-11-06,BAS,641,715
2021-11-06,CAL,1824,1834
2021-11-06,CAM,5342,7519
2021-11-06,EMR,3824,11743
2021-11-06,FVG,1586,1889
2021-11-06,LAZ,5431,11322
2021-11-06,LIG,1780,2272
2021-11-06,LOM,5205,14178
2021-11-06,MAR,958,2365
2021-11-06,MOL,237,999
2021-11-06,PAB,549,705
2021-11-06,PAT,13,20
2021-11-06,PIE,4179,8572
2021-11-06,PUG,381,1771
2021-11-06,SAR,872,1617
2021-11-06,SIC,5962,6114
2021-11-06,TOS,2898,6902
2021-11-06,UMB,748,1878
2021-11-06,VDA,1,144
2021-11-06,VEN,3090,6385
2021-11-07,ABR,149,363
2021-11-07,BAS,191,298
2021-11-07,CAL,378,269
2021-11-07,CAM,2730,4569
2021-11-07,EMR,2532,4192
2021-11-07,FVG,777,1408
2021-11-07,LAZ,3992,7271
2021-11-07,LIG,57,41
2021-11-07,LOM,1693,5042
2021-11-07,MAR,340,426
2021-11-07,MOL,0,0
2021-11-07,PAB,0,11
2021-11-07,PAT,0,0
2021-11-07,PIE,1917,4816
2021-11-07,PUG,17,104
2021-11-07,SAR,169,465
2021-11-07,SIC,3596,2994
2021-11-07,TOS,1610,2376
2021-11-07,UMB,119,98
2021-11-07,VDA,0,120
2021-11-07,VEN,1965,3004
2021-11-08,ABR,1304,2992
2021-11-08,BAS,501,1081
2021-11-08,CAL,2178,2633
2021-11-08,CAM,5748,7796
2021-11-08,EMR,3087,12506
2021-11-08,FVG,525,2709
2021-11-08,LAZ,3217,13672
2021-11-08,LIG,1924,4099
2021-11-08,LOM,7159,25657
2021-11-08,MAR,1768,3368
2021-11-08,MOL,194,1534
2021-11-08,PAB,613,1032
2021-11-08,PAT,461,749
2021-11-08,PIE,4567,11510
2021-11-08,PUG,3708,8942
2021-11-08,SAR,1267,3495
2021-11-08,SIC,6067,7547
2021-11-08,TOS,2885,6078
2021-11-08,UMB,632,1971
2021-11-08,VDA,211,424
2021-11-08,VEN,3466,11414
2021-11-09,ABR,1129,3386
2021-11-09,BAS,479,977
2021-11-09,CAL,1598,2862
2021-11-09,CAM,4614,12363
2021-11-09,EMR,3283,13848
2021-11-09,FVG,383,2502
2021-11-09,LAZ,3596,14030
2021-11-09,LIG,1611,4770
2021-11-09,LOM,6087,28187
2021-11-09,MAR,954,3451
2021-11-09,MOL,118,877
2021-11-09,PAB,260,541
2021-11-09,PAT,615,1001
2021-11-09,PIE,3746,12126
2021-11-09,PUG,3784,10226
2021-11-09,SAR,1253,4179
2021-11-09,SIC,4960,7590
2021-11-09,TOS,2718,8360
2021-11-09,UMB,611,1812
2021-11-09,VDA,70,293
2021-11-09,VEN,3496,10747
2021-11-10,ABR,1212,3776
2021-11-10,BAS,336,868
2021-11-10,CAL,1919,3512
2021-11-10,CAM,4176,11702
2021-11-10,EMR,2732,13556
2021-11-10,FVG,922,3099
2021-11-10,LAZ,2905,16111
2021-11-10,LIG,1259,4114
2021-11-10,LOM,5519,28633
2021-11-10,MAR,1233,4581
2021-11-10,MOL,157,1091
2021-11-10,PAB,595,838
2021-11-10,PAT,395,1005
2021-11-10,PIE,3491,12836
2021-11-10,PUG,2517,9208
2021-11-10,SAR,716,3612
2021-11-10,SIC,4296,7980
2021-11-10,TOS,3941,16408
2021-11-10,UMB,709,2101
2021-11-10,VDA,28,767
2021-11-10,VEN,3491,10554
2021-11-11,ABR,939,3485
2021-11-11,BAS,224,1281
2021-11-11,CAL,1418,3674
2021-11-11,CAM,3956,10766
2021-11-11,EMR,3238,12919
2021-11-11,FVG,981,2317
2021-11-11,LAZ,3022,16339
2021-11-11,LIG,1260,4750
2021-11-11,LOM,5773,27410
2021-11-11,MAR,1013,4445
2021-11-11,MOL,141,947
2021-11-11,PAB,395,1791
2021-11-11,PAT,741,1562
2021-11-11,PIE,3402,13256
2021-11-11,PUG,3529,9289
2021-11-11,SAR,1408,4349
2021-11-11,SIC,4168,7058
2021-11-11,TOS,3712,15442
2021-11-11,UMB,656,1960
2021-11-11,VDA,539,514
2021-11-11,VEN,4389,11547
2021-11-12,ABR,1569,4563
2021-11-12,BAS,249,1106
2021-11-12,CAL,2188,4401
2021-11-12,CAM,4162,10622
2021-11-12,EMR,2822,13993
2021-11-12,FVG,1465,3549
2021-11-12,LAZ,2586,17356
2021-11-12,LIG,1087,4035
2021-11-12,LOM,6320,27146
2021-11-12,MAR,1531,4480
2021-11-12,MOL,137,1453
2021-11-12,PAB,753,2370
2021-11-12,PAT,428,1120
2021-11-12,PIE,3803,12586
2021-11-12,PUG,2359,9625
2021-11-12,SAR,954,4566
2021-11-12,SIC,4308,9022
2021-11-12,TOS,4921,12664
2021-11-12,UMB,678,2093
2021-11-12,VDA,381,319
2021-11-12,VEN,3629,11463
2021-11-13,ABR,861,2218
2021-11-13,BAS,400,1347
2021-11-13,CAL,1392,4193
2021-11-13,CAM,3295,10586
2021-11-13,EMR,2540,13768
2021-11-13,FVG,696,2724
2021-11-13,LAZ,3092,15369
2021-11-13,LIG,1371,2683
2021-11-13,LOM,4581,17957
2021-11-13,MAR,680,3600
2021-11-13,MOL,117,775
2021-11-13,PAB,381,791
2021-11-13,PAT,98,487
2021-11-13,PIE,3113,10247
2021-11-13,PUG,342,1919
2021-11-13,SAR,514,2259
2021-11-13,SIC,3762,7733
2021-11-13,TOS,2785,6709
2021-11-13,UMB,755,2080
2021-11-13,VDA,10,491
2021-11-13,VEN,2421,8727
2021-11-14,ABR,152,575
2021-11-14,BAS,74,432
2021-11-14,CAL,355,1978
2021-11-14,CAM,1741,6279
2021-11-14,EMR,1050,6286
2021-11-14,FVG,710,707
2021-11-14,LAZ,1939,10349
2021-11-14,LIG,78,102
2021-11-14,LOM,1340,6182
2021-11-14,MAR,320,1270
2021-11-14,MOL,0,0
2021-11-14,PAB,0,1
2021-11-14,PAT,0,1
2021-11-14,PIE,1526,5913
2021-11-14,PUG,2,54
2021-11-14,SAR,291,532
2021-11-14,SIC,2072,3544
2021-11-14,TOS,1287,3294
2021-11-14,UMB,126,160
2021-11-14,VDA,27,267
2021-11-14,VEN,1375,4503
2021-11-15,ABR,910,4325
2021-11-15,BAS,272,1408
2021-11-15,CAL,1640,3674
2021-11-15,CAM,3883,13044
2021-11-15,EMR,2154,14538
2021-11-15,FVG,618,2721
2021-11-15,LAZ,2288,16177
2021-11-15,LIG,1387,4699
2021-11-15,LOM,4897,32532
2021-11-15,MAR,1148,4360
2021-11-15,MOL,123,999
2021-11-15,PAB,377,1300
2021-11-15,PAT,395,860
2021-11-15,PIE,3426,11892
2021-11-15,PUG,2627,9576
2021-11-15,SAR,922,4586
2021-11-15,SIC,3433,9419
2021-11-15,TOS,1959,7768
2021-11-15,UMB,513,2150
2021-11-15,VDA,25,613
2021-11-15,VEN,3864,10706
2021-11-16,ABR,652,3955
2021-11-16,BAS,202,1768
2021-11-16,CAL,1161,3699
2021-11-16,CAM,3586,13774
2021-11-16,EMR,1732,15609
2021-11-16,FVG,513,3992
2021-11-16,LAZ,2287,17037
2021-11-16,LIG,1053,5993
2021-11-16,LOM,4263,35929
2021-11-16,MAR,875,4709
2021-11-16,MOL,107,899
2021-11-16,PAB,183,861
2021-11-16,PAT,410,1215
2021-11-16,PIE,2570,13317
2021-11-16,PUG,3589,11769
2021-11-16,SAR,585,4570
2021-11-16,SIC,2745,9100
2021-11-16,TOS,1395,8395
2021-11-16,UMB,409,2111
2021-11-16,VDA,243,102
2021-11-16,VEN,1944,12535
2021-11-17,ABR,635,4960
2021-11-17,BAS,149,1293
2021-11-17,CAL,1374,4501
2021-11-17,CAM,2965,13700
2021-11-17,EMR,2028,15523
2021-11-17,FVG,212,2926
2021-11-17,LAZ,2074,16923
2021-11-17,LIG,871,5516
2021-11-17,LOM,3942,35484
2021-11-17,MAR,868,5377
2021-11-17,MOL,76,942
2021-11-17,PAB,309,1511
2021-11-17,PAT,275,874
2021-11-17,PIE,2393,13831
2021-11-17,PUG,1986,10001
2021-11-17,SAR,829,4529
2021-11-17,SIC,2728,8197
2021-11-17,TOS,1935,15044
2021-11-17,UMB,336,2349
2021-11-17,VDA,200,311
2021-11-17,VEN,2213,14603
2021-11-18,ABR,705,4869
2021-11-18,BAS,161,2212
2021-11-18,CAL,1093,4102
2021-11-18,CAM,3210,15369
2021-11-18,EMR,1806,16669
2021-11-18,FVG,948,3447
2021-11-18,LAZ,2065,18067
2021-11-18,LIG,871,6066
2021-11-18,LOM,3997,37064
2021-11-18,MAR,755,5751
2021-11-18,MOL,102,776
2021-11-18,PAB,478,2440
2021-11-18,PAT,434,2120
2021-11-18,PIE,2317,14561
2021-11-18,PUG,3461,12372
2021-11-18,SAR,658,5163
2021-11-18,SIC,2666,9925
2021-11-18,TOS,1895,16011
2021-11-18,UMB,314,2526
2021-11-18,VDA,16,671
2021-11-18,VEN,2272,13451
2021-11-19,ABR,670,5745
2021-11-19,BAS,145,1882
2021-11-19,CAL,1582,5353
2021-11-19,CAM,2955,22253
2021-11-19,EMR,1961,17458
2021-11-19,FVG,666,4424
2021-11-19,LAZ,1982,18251
2021-11-19,LIG,874,5964
2021-11-19,LOM,3719,38322
2021-11-19,MAR,887,5743
2021-11-19,MOL,97,778
2021-11-19,PAB,470,2979
2021-11-19,PAT,466,1236
2021-11-19,PIE,2102,15072
2021-11-19,PUG,2059,12424
2021-11-19,SAR,955,5269
2021-11-19,SIC,2499,11093
2021-11-19,TOS,1636,13762
2021-11-19,UMB,304,3056
2021-11-19,VDA,194,257
2021-11-19,VEN,2523,14453
2021-11-20,ABR,407,2691
2021-11-20,BAS,198,2707
2021-11-20,CAL,938,4333
2021-11-20,CAM,2124,17943
2021-11-20,EMR,1871,16887
2021-11-20,FVG,472,3943
2021-11-20,LAZ,2209,15434
2021-11-20,LIG,781,3690
2021-11-20,LOM,3008,29307
2021-11-20,MAR,515,5118
2021-11-20,MOL,115,649
2021-11-20,PAB,441,3146
2021-11-20,PAT,53,485
2021-11-20,PIE,2364,11756
2021-11-20,PUG,313,4535
2021-11-20,SAR,153,2524
2021-11-20,SIC,2179,9073
2021-11-20,TOS,1287,6826
2021-11-20,UMB,436,2977
2021-11-20,VDA,0,424
2021-11-20,VEN,1067,12025
2021-11-21,ABR,85,743
2021-11-21,BAS,21,568
2021-11-21,CAL,301,901
2021-11-21,CAM,1203,9497
2021-11-21,EMR,617,5299
2021-11-21,FVG,902,2671
2021-11-21,LAZ,1461,10902
2021-11-21,LIG,108,289
2021-11-21,LOM,841,10038
2021-11-21,MAR,316,1396
2021-11-21,MOL,0,0
2021-11-21,PAB,65,973
2021-11-21,PAT,97,442
2021-11-21,PIE,892,6699
2021-11-21,PUG,7,322
2021-11-21,SAR,117,444
2021-11-21,SIC,1649,4664
2021-11-21,TOS,697,2377
2021-11-21,UMB,34,202
2021-11-21,VDA,0,461
2021-11-21,VEN,1168,5955
2021-11-22,ABR,469,5830
2021-11-22,BAS,201,2335
2021-11-22,CAL,1050,6166
2021-11-22,CAM,2321,19375
2021-11-22,EMR,1703,20176
2021-11-22,FVG,160,3497
2021-11-22,LAZ,1378,20241
2021-11-22,LIG,582,5755
2021-11-22,LOM,2966,39184
2021-11-22,MAR,691,5776
2021-11-22,MOL,96,1092
2021-11-22,PAB,327,1577
2021-11-22,PAT,108,1579
2021-11-22,PIE,2335,14303
2021-11-22,PUG,1630,17055
2021-11-22,SAR,543,5793
2021-11-22,SIC,2174,13844
2021-11-22,TOS,1177,9975
2021-11-22,UMB,323,2669
2021-11-22,VDA,27,915
2021-11-22,VEN,1608,15958
2021-11-23,ABR,500,7022
2021-11-23,BAS,159,2944
2021-11-23,CAL,1047,5998
2021-11-23,CAM,2614,21905
2021-11-23,EMR,1287,19920
2021-11-23,FVG,723,3864
2021-11-23,LAZ,1550,23145
2021-11-23,LIG,775,9350
2021-11-23,LOM,3049,42609
2021-11-23,MAR,675,6988
2021-11-23,MOL,108,724
2021-11-23,PAB,175,1820
2021-11-23,PAT,254,2215
2021-11-23,PIE,1700,16482
2021-11-23,PUG,2379,20540
2021-11-23,SAR,577,7778
2021-11-23,SIC,2299,15131
2021-11-23,TOS,1172,11379
2021-11-23,UMB,259,3799
2021-11-23,VDA,204,321
2021-11-23,VEN,1991,17723
2021-11-24,ABR,875,7969
2021-11-24,BAS,322,2864
2021-11-24,CAL,1257,8233
2021-11-24,CAM,3677,23096
2021-11-24,EMR,1274,21439
2021-11-24,FVG,704,3673
2021-11-24,LAZ,1511,31292
2021-11-24,LIG,697,8638
2021-11-24,LOM,3917,41785
2021-11-24,MAR,884,7733
2021-11-24,MOL,134,738
2021-11-24,PAB,195,2466
2021-11-24,PAT,238,1414
2021-11-24,PIE,1701,17929
2021-11-24,PUG,1774,22956
2021-11-24,SAR,823,6966
2021-11-24,SIC,3182,17733
2021-11-24,TOS,2872,18443
2021-11-24,UMB,289,4255
2021-11-24,VDA,97,797
2021-11-24,VEN,1330,20466
2021-11-25,ABR,517,8473
2021-11-25,BAS,144,3875
2021-11-25,CAL,1065,7761
2021-11-25,CAM,2307,23659
2021-11-25,EMR,1345,24605
2021-11-25,FVG,362,4998
2021-11-25,LAZ,1617,32806
2021-11-25,LIG,711,9278
2021-11-25,LOM,2941,44208
2021-11-25,MAR,509,9519
2021-11-25,MOL,95,1193
2021-11-25,PAB,428,2778
2021-11-25,PAT,258,2207
2021-11-25,PIE,1667,18726
2021-11-25,PUG,2254,29747
2021-11-25,SAR,745,9447
2021-11-25,SIC,2306,19142
2021-11-25,TOS,1730,21658
2021-11-25,UMB,186,4477
2021-11-25,VDA,10,826
2021-11-25,VEN,1943,22474
2021-11-26,ABR,613,8641
2021-11-26,BAS,173,4015
2021-11-26,CAL,1345,9736
2021-11-26,CAM,2659,30754
2021-11-26,EMR,1246,25694
2021-11-26,FVG,893,4960
2021-11-26,LAZ,1753,31233
2021-11-26,LIG,605,8843
2021-11-26,LOM,3176,45845
2021-11-26,MAR,680,9580
2021-11-26,MOL,116,1418
2021-11-26,PAB,576,4511
2021-11-26,PAT,290,1999
2021-11-26,PIE,2122,19191
2021-11-26,PUG,1694,30617
2021-11-26,SAR,696,10326
2021-11-26,SIC,2470,21739
2021-11-26,TOS,1348,21233
2021-11-26,UMB,263,4750
2021-11-26,VDA,92,598
2021-11-26,VEN,1674,22512
2021-11-27,ABR,364,5845
