data_somministrazione,area,vaccinazioni,booster
2021-09-15,LIG,4115,5
2021-09-15,LOM,26805,213
2021-09-15,MAR,5720,24
2021-09-15,MOL,231,0
2021-09-15,PAB,413,7
2021-09-15,PAT,1242,1
2021-09-15,PIE,10427,21
2021-09-15,PUG,11871,19
2021-09-15,SAR,8195,2
2021-09-15,SIC,13956,5
2021-09-15,TOS,13223,47
2021-09-15,UMB,2871,1
2021-09-15,VDA,351,0
2021-09-15,VEN,15301,34
2021-09-16,ABR,2218,5
2021-09-16,BAS,2042,0
2021-09-16,CAL,4168,4
2021-09-16,CAM,8367,11
2021-09-16,EMR,18511,76
2021-09-16,FVG,2533,11
2021-09-16,LAZ,7808,248
2021-09-16,LIG,3126,4
2021-09-16,LOM,22214,172
2021-09-16,MAR,4846,18
2021-09-16,MOL,229,2
2021-09-16,PAB,697,20
2021-09-16,PAT,1291,6
2021-09-16,PIE,10620,28
2021-09-16,PUG,14134,66
2021-09-16,SAR,8606,4
2021-09-16,SIC,12956,17
2021-09-16,TOS,13310,50
2021-09-16,UMB,3813,9
2021-09-16,VDA,237,1
2021-09-16,VEN,18284,42
2021-09-17,ABR,3821,4
2021-09-17,BAS,2019,1
2021-09-17,CAL,5122,4
2021-09-17,CAM,8150,11
2021-09-17,EMR,13695,44
2021-09-17,FVG,2849,11
2021-09-17,LAZ,7614,555
2021-09-17,LIG,3622,4
2021-09-17,LOM,20717,148
2021-09-17,MAR,6251,35
2021-09-17,MOL,481,3
2021-09-17,PAB,1416,16
2021-09-17,PAT,1042,5
2021-09-17,PIE,10268,25
2021-09-17,PUG,11106,46
2021-09-17,SAR,7795,2
2021-09-17,SIC,13286,11
2021-09-17,TOS,15429,48
2021-09-17,UMB,2533,1
2021-09-17,VDA,176,0
2021-09-17,VEN,12645,36
2021-09-18,ABR,1479,4
2021-09-18,BAS,2588,2
2021-09-18,CAL,2797,1
2021-09-18,CAM,6748,4
2021-09-18,EMR,13675,43
2021-09-18,FVG,1973,8
2021-09-18,LAZ,11119,338
2021-09-18,LIG,1373,3
2021-09-18,LOM,21548,105
2021-09-18,MAR,2749,6
2021-09-18,MOL,854,1
2021-09-18,PAB,679,18
2021-09-18,PAT,760,2
2021-09-18,PIE,11945,24
2021-09-18,PUG,2340,11
2021-09-18,SAR,4526,5
2021-09-18,SIC,11994,8
2021-09-18,TOS,16629,54
2021-09-18,UMB,1696,1
2021-09-18,VDA,71,0
2021-09-18,VEN,10287,22
2021-09-19,ABR,932,3
2021-09-19,BAS,2081,2
2021-09-19,CAL,723,0
2021-09-19,CAM,4078,4
2021-09-19,EMR,10123,36
2021-09-19,FVG,1615,4
2021-09-19,LAZ,8748,261
2021-09-19,LIG,111,0
2021-09-19,LOM,14863,52
2021-09-19,MAR,93,0
2021-09-19,MOL,2,0
2021-09-19,PAB,145,0
2021-09-19,PAT,189,0
2021-09-19,PIE,6778,17
2021-09-19,PUG,418,0
2021-09-19,SAR,912,1
2021-09-19,SIC,7244,5
2021-09-19,TOS,16382,45
2021-09-19,UMB,527,4
2021-09-19,VDA,0,0
2021-09-19,VEN,5108,12
2021-09-20,ABR,2828,71
2021-09-20,BAS,2516,36
2021-09-20,CAL,4294,43
2021-09-20,CAM,10273,522
2021-09-20,EMR,14390,391
2021-09-20,FVG,1931,35
2021-09-20,LAZ,11829,860
2021-09-20,LIG,3745,9
2021-09-20,LOM,40602,2340
2021-09-20,MAR,4315,216
2021-09-20,MOL,373,3
2021-09-20,PAB,431,11
2021-09-20,PAT,1397,12
2021-09-20,PIE,12057,1188
2021-09-20,PUG,10413,535
2021-09-20,SAR,7103,10
2021-09-20,SIC,16648,150
2021-09-20,TOS,18693,891
2021-09-20,UMB,1761,100
2021-09-20,VDA,315,0
2021-09-20,VEN,13980,1535
2021-09-21,ABR,2115,90
2021-09-21,BAS,2434,45
2021-09-21,CAL,3803,37
2021-09-21,CAM,9964,282
2021-09-21,EMR,12523,384
2021-09-21,FVG,1676,38
2021-09-21,LAZ,11095,773
2021-09-21,LIG,3613,8
2021-09-21,LOM,33847,2574
2021-09-21,MAR,4304,189
2021-09-21,MOL,356,154
2021-09-21,PAB,577,216
2021-09-21,PAT,1309,16
2021-09-21,PIE,10880,1470
2021-09-21,PUG,15827,457
2021-09-21,SAR,7052,37
2021-09-21,SIC,16096,59
2021-09-21,TOS,16828,984
2021-09-21,UMB,1932,153
2021-09-21,VDA,277,0
2021-09-21,VEN,9927,765
2021-09-22,ABR,2747,64
2021-09-22,BAS,2289,85
2021-09-22,CAL,4699,36
2021-09-22,CAM,9880,315
2021-09-22,EMR,11825,535
2021-09-22,FVG,3090,58
2021-09-22,LAZ,8402,752
2021-09-22,LIG,3205,15
2021-09-22,LOM,29832,2306
2021-09-22,MAR,4960,269
2021-09-22,MOL,321,188
2021-09-22,PAB,910,17
2021-09-22,PAT,832,3
2021-09-22,PIE,11680,1964
2021-09-22,PUG,11759,1062
2021-09-22,SAR,8083,40
2021-09-22,SIC,15968,82
2021-09-22,TOS,17748,781
2021-09-22,UMB,1554,184
2021-09-22,VDA,351,1
2021-09-22,VEN,8729,611
2021-09-23,ABR,1698,66
2021-09-23,BAS,2102,48
2021-09-23,CAL,3060,55
2021-09-23,CAM,9889,436
2021-09-23,EMR,10154,424
2021-09-23,FVG,1626,216
2021-09-23,LAZ,7795,991
2021-09-23,LIG,3040,21
2021-09-23,LOM,25940,1153
2021-09-23,MAR,3543,314
2021-09-23,MOL,282,230
2021-09-23,PAB,638,24
2021-09-23,PAT,1031,10
2021-09-23,PIE,11431,2244
2021-09-23,PUG,12327,830
2021-09-23,SAR,7416,54
2021-09-23,SIC,10620,131
2021-09-23,TOS,14991,1172
2021-09-23,UMB,1722,230
2021-09-23,VDA,157,0
2021-09-23,VEN,8377,594
2021-09-24,ABR,3066,102
2021-09-24,BAS,1780,19
2021-09-24,CAL,3960,64
2021-09-24,CAM,10490,544
2021-09-24,EMR,9215,435
2021-09-24,FVG,2011,206
2021-09-24,LAZ,7651,956
2021-09-24,LIG,3134,21
2021-09-24,LOM,26724,1052
2021-09-24,MAR,3680,313
2021-09-24,MOL,500,113
2021-09-24,PAB,1638,104
2021-09-24,PAT,895,33
2021-09-24,PIE,11135,1842
2021-09-24,PUG,10820,619
2021-09-24,SAR,5634,37
2021-09-24,SIC,11572,163
2021-09-24,TOS,14374,1086
2021-09-24,UMB,1499,273
2021-09-24,VDA,181,1
2021-09-24,VEN,10368,884
2021-09-25,ABR,1437,46
2021-09-25,BAS,2134,9
2021-09-25,CAL,2490,33
2021-09-25,CAM,8102,338
2021-09-25,EMR,11422,278
2021-09-25,FVG,1476,151
2021-09-25,LAZ,10628,664
2021-09-25,LIG,1148,60
2021-09-25,LOM,26027,369
2021-09-25,MAR,1838,167
2021-09-25,MOL,648,249
2021-09-25,PAB,799,14
2021-09-25,PAT,430,5
2021-09-25,PIE,11012,1273
2021-09-25,PUG,1400,149
2021-09-25,SAR,3693,6
2021-09-25,SIC,10305,72
2021-09-25,TOS,15039,331
2021-09-25,UMB,1436,555
2021-09-25,VDA,0,0
2021-09-25,VEN,7934,787
2021-09-26,ABR,899,1
2021-09-26,BAS,1549,5
2021-09-26,CAL,633,3
2021-09-26,CAM,5290,1302
2021-09-26,EMR,8027,308
2021-09-26,FVG,681,13
2021-09-26,LAZ,6802,358
2021-09-26,LIG,150,0
2021-09-26,LOM,15363,168
2021-09-26,MAR,48,84
2021-09-26,MOL,0,0
2021-09-26,PAB,422,15
2021-09-26,PAT,267,7
2021-09-26,PIE,8102,1329
2021-09-26,PUG,587,212
2021-09-26,SAR,1472,0
2021-09-26,SIC,5911,27
2021-09-26,TOS,10599,341
2021-09-26,UMB,713,47
2021-09-26,VDA,0,0
2021-09-26,VEN,4305,79
2021-09-27,ABR,2050,136
2021-09-27,BAS,1575,18
2021-09-27,CAL,3794,125
2021-09-27,CAM,10431,370
2021-09-27,EMR,10647,515
2021-09-27,FVG,2112,207
2021-09-27,LAZ,8920,1052
2021-09-27,LIG,2949,128
2021-09-27,LOM,23027,849
2021-09-27,MAR,3043,453
2021-09-27,MOL,300,298
2021-09-27,PAB,557,91
2021-09-27,PAT,1159,409
2021-09-27,PIE,10992,1778
2021-09-27,PUG,9225,858
2021-09-27,SAR,5576,129
2021-09-27,SIC,11111,275
2021-09-27,TOS,17092,1159
2021-09-27,UMB,1514,443
2021-09-27,VDA,200,2
2021-09-27,VEN,9156,685
2021-09-28,ABR,1686,115
2021-09-28,BAS,1301,34
2021-09-28,CAL,2724,81
2021-09-28,CAM,10244,480
2021-09-28,EMR,9179,682
2021-09-28,FVG,1900,234
2021-09-28,LAZ,7842,1190
2021-09-28,LIG,2643,90
2021-09-28,LOM,18684,1074
2021-09-28,MAR,2289,288
2021-09-28,MOL,310,232
2021-09-28,PAB,231,561
2021-09-28,PAT,1014,541
2021-09-28,PIE,9931,2227
2021-09-28,PUG,10589,845
2021-09-28,SAR,5262,240
2021-09-28,SIC,10115,314
2021-09-28,TOS,12916,1021
2021-09-28,UMB,1193,293
2021-09-28,VDA,183,0
2021-09-28,VEN,7054,778
2021-09-29,ABR,1744,115
2021-09-29,BAS,1104,31
2021-09-29,CAL,3843,85
2021-09-29,CAM,8487,711
2021-09-29,EMR,7418,667
2021-09-29,FVG,2470,394
2021-09-29,LAZ,7064,957
2021-09-29,LIG,2494,195
2021-09-29,LOM,17747,1047
2021-09-29,MAR,1760,358
2021-09-29,MOL,216,107
2021-09-29,PAB,941,282
2021-09-29,PAT,630,481
2021-09-29,PIE,10214,2371
2021-09-29,PUG,7493,564
2021-09-29,SAR,5978,164
2021-09-29,SIC,10001,316
2021-09-29,TOS,14484,1205
2021-09-29,UMB,1220,455
2021-09-29,VDA,361,1
2021-09-29,VEN,6432,1260
2021-09-30,ABR,2436,74
2021-09-30,BAS,1117,54
2021-09-30,CAL,2905,84
2021-09-30,CAM,8591,4064
2021-09-30,EMR,7777,855
2021-09-30,FVG,2665,127
2021-09-30,LAZ,7146,1499
2021-09-30,LIG,2603,285
2021-09-30,LOM,15926,887
2021-09-30,MAR,2356,352
2021-09-30,MOL,374,105
2021-09-30,PAB,552,252
2021-09-30,PAT,828,460
2021-09-30,PIE,9919,1756
2021-09-30,PUG,9017,557
2021-09-30,SAR,5225,344
2021-09-30,SIC,8765,372
2021-09-30,TOS,13246,1110
2021-09-30,UMB,986,435
2021-09-30,VDA,20,0
2021-09-30,VEN,7564,1186
2021-10-01,ABR,1241,115
2021-10-01,BAS,850,19
2021-10-01,CAL,4188,85
2021-10-01,CAM,8602,4190
2021-10-01,EMR,6862,887
2021-10-01,FVG,1763,87
2021-10-01,LAZ,5901,4540
2021-10-01,LIG,2331,282
2021-10-01,LOM,13575,1055
2021-10-01,MAR,2717,351
2021-10-01,MOL,400,637
2021-10-01,PAB,920,473
2021-10-01,PAT,580,212
2021-10-01,PIE,7364,2114
2021-10-01,PUG,6311,542
2021-10-01,SAR,4341,186
2021-10-01,SIC,9452,350
2021-10-01,TOS,10268,608
2021-10-01,UMB,1187,510
2021-10-01,VDA,174,2
2021-10-01,VEN,5760,1800
2021-10-02,ABR,851,18
2021-10-02,BAS,1057,11
2021-10-02,CAL,2173,69
2021-10-02,CAM,6056,2606
2021-10-02,EMR,6521,909
2021-10-02,FVG,737,68
2021-10-02,LAZ,8179,3196
2021-10-02,LIG,1111,273
2021-10-02,LOM,14375,714
2021-10-02,MAR,1335,153
2021-10-02,MOL,265,696
2021-10-02,PAB,792,26
2021-10-02,PAT,497,54
2021-10-02,PIE,8898,1255
2021-10-02,PUG,881,170
2021-10-02,SAR,1127,58
2021-10-02,SIC,8669,448
2021-10-02,TOS,9978,235
2021-10-02,UMB,1120,1087
2021-10-02,VDA,221,0
2021-10-02,VEN,3435,1942
2021-10-03,ABR,195,0
2021-10-03,BAS,710,10
2021-10-03,CAL,521,3
2021-10-03,CAM,3666,1570
2021-10-03,EMR,4665,727
2021-10-03,FVG,1563,24
2021-10-03,LAZ,5330,2205
2021-10-03,LIG,37,61
2021-10-03,LOM,8401,316
2021-10-03,MAR,68,41
2021-10-03,MOL,0,0
2021-10-03,PAB,0,0
2021-10-03,PAT,41,5
2021-10-03,PIE,5670,1632
2021-10-03,PUG,285,0
2021-10-03,SAR,197,0
2021-10-03,SIC,5055,224
2021-10-03,TOS,8488,85
2021-10-03,UMB,290,178
2021-10-03,VDA,0,0
2021-10-03,VEN,2427,551
2021-10-04,ABR,1155,117
2021-10-04,BAS,760,80
2021-10-04,CAL,3677,180
2021-10-04,CAM,8451,8591
2021-10-04,EMR,6013,528
2021-10-04,FVG,613,128
2021-10-04,LAZ,5932,4405
2021-10-04,LIG,2085,655
2021-10-04,LOM,11146,4810
2021-10-04,MAR,2370,280
2021-10-04,MOL,407,1260
2021-10-04,PAB,530,50
2021-10-04,PAT,966,599
2021-10-04,PIE,7755,5309
2021-10-04,PUG,6870,480
2021-10-04,SAR,3472,194
2021-10-04,SIC,9123,709
2021-10-04,TOS,9860,1963
2021-10-04,UMB,938,2097
2021-10-04,VDA,287,0
2021-10-04,VEN,5775,1939
2021-10-05,ABR,953,145
2021-10-05,BAS,611,92
2021-10-05,CAL,2945,123
2021-10-05,CAM,6565,6686
2021-10-05,EMR,5707,1255
2021-10-05,FVG,949,528
2021-10-05,LAZ,7226,3903
2021-10-05,LIG,2696,844
2021-10-05,LOM,9554,5064
2021-10-05,MAR,2084,919
2021-10-05,MOL,184,1214
2021-10-05,PAB,171,263
2021-10-05,PAT,710,512
2021-10-05,PIE,7556,4824
2021-10-05,PUG,7062,904
2021-10-05,SAR,1760,321
2021-10-05,SIC,7439,654
2021-10-05,TOS,10711,1611
2021-10-05,UMB,1007,1452
2021-10-05,VDA,147,0
2021-10-05,VEN,4178,2607
2021-10-06,ABR,1341,281
2021-10-06,BAS,521,97
2021-10-06,CAL,3200,255
2021-10-06,CAM,5793,6278
2021-10-06,EMR,4860,1005
2021-10-06,FVG,1537,775
2021-10-06,LAZ,3842,4111
2021-10-06,LIG,2509,978
2021-10-06,LOM,9528,4476
2021-10-06,MAR,1616,845
2021-10-06,MOL,150,1113
2021-10-06,PAB,552,41
2021-10-06,PAT,470,414
2021-10-06,PIE,6510,6091
2021-10-06,PUG,4089,706
2021-10-06,SAR,1347,193
2021-10-06,SIC,8412,698
2021-10-06,TOS,9827,1763
2021-10-06,UMB,915,1616
2021-10-06,VDA,213,0
2021-10-06,VEN,4593,2346
2021-10-07,ABR,884,244
2021-10-07,BAS,581,65
2021-10-07,CAL,2629,187
2021-10-07,CAM,8934,5025
2021-10-07,EMR,4194,722
2021-10-07,FVG,813,438
2021-10-07,LAZ,3952,4026
2021-10-07,LIG,2361,1222
2021-10-07,LOM,9733,4224
2021-10-07,MAR,1245,669
2021-10-07,MOL,173,1039
2021-10-07,PAB,1031,398
2021-10-07,PAT,533,441
2021-10-07,PIE,5759,7827
2021-10-07,PUG,6155,1060
2021-10-07,SAR,1386,484
2021-10-07,SIC,7343,763
2021-10-07,TOS,8744,1665
2021-10-07,UMB,919,1154
2021-10-07,VDA,229,2
2021-10-07,VEN,4006,2637
2021-10-08,ABR,1665,303
2021-10-08,BAS,588,82
2021-10-08,CAL,3807,211
2021-10-08,CAM,6249,4197
2021-10-08,EMR,4987,917
2021-10-08,FVG,744,347
2021-10-08,LAZ,5067,3691
2021-10-08,LIG,2385,909
2021-10-08,LOM,12010,3777
2021-10-08,MAR,1959,731
2021-10-08,MOL,274,962
2021-10-08,PAB,598,383
2021-10-08,PAT,879,405
2021-10-08,PIE,6931,8119
2021-10-08,PUG,5646,693
2021-10-08,SAR,3702,321
2021-10-08,SIC,8448,797
2021-10-08,TOS,8176,1742
2021-10-08,UMB,769,1071
2021-10-08,VDA,150,1
2021-10-08,VEN,5401,3854
2021-10-09,ABR,979,75
2021-10-09,BAS,735,91
2021-10-09,CAL,3039,114
2021-10-09,CAM,5923,2181
2021-10-09,EMR,8010,777
2021-10-09,FVG,1423,147
2021-10-09,LAZ,8280,3828
2021-10-09,LIG,1419,505
2021-10-09,LOM,11613,3448
2021-10-09,MAR,1724,400
2021-10-09,MOL,462,420
2021-10-09,PAB,814,66
2021-10-09,PAT,417,57
2021-10-09,PIE,7842,5468
2021-10-09,PUG,1116,382
2021-10-09,SAR,347,45
2021-10-09,SIC,8775,754
2021-10-09,TOS,7896,585
2021-10-09,UMB,775,801
2021-10-09,VDA,0,0
2021-10-09,VEN,4312,1974
2021-10-10,ABR,191,298
2021-10-10,BAS,478,24
2021-10-10,CAL,494,49
2021-10-10,CAM,3350,2089
2021-10-10,EMR,5453,439
2021-10-10,FVG,2145,67
2021-10-10,LAZ,5925,2044
2021-10-10,LIG,57,23
2021-10-10,LOM,5742,1790
2021-10-10,MAR,106,122
2021-10-10,MOL,2,81
2021-10-10,PAB,27,4
2021-10-10,PAT,43,4
2021-10-10,PIE,5071,4399
2021-10-10,PUG,85,254
2021-10-10,SAR,1427,10
2021-10-10,SIC,5301,567
2021-10-10,TOS,7054,440
2021-10-10,UMB,464,257
2021-10-10,VDA,0,0
2021-10-10,VEN,2265,629
2021-10-11,ABR,1280,1519
2021-10-11,BAS,774,114
2021-10-11,CAL,3553,441
2021-10-11,CAM,7763,4709
2021-10-11,EMR,5433,4701
2021-10-11,FVG,1877,613
2021-10-11,LAZ,6568,4435
2021-10-11,LIG,2182,941
2021-10-11,LOM,14862,5461
2021-10-11,MAR,1951,858
2021-10-11,MOL,351,690
2021-10-11,PAB,574,155
2021-10-11,PAT,1156,474
2021-10-11,PIE,6999,6486
2021-10-11,PUG,5739,914
2021-10-11,SAR,2171,411
2021-10-11,SIC,8608,1340
2021-10-11,TOS,9143,2359
2021-10-11,UMB,513,892
2021-10-11,VDA,0,0
2021-10-11,VEN,5716,3506
2021-10-12,ABR,1637,1734
2021-10-12,BAS,716,266
2021-10-12,CAL,2534,455
2021-10-12,CAM,6848,5116
2021-10-12,EMR,7547,4080
2021-10-12,FVG,2032,627
2021-10-12,LAZ,6366,5412
2021-10-12,LIG,2425,1079
2021-10-12,LOM,13441,6530
2021-10-12,MAR,1331,969
2021-10-12,MOL,214,354
2021-10-12,PAB,153,194
2021-10-12,PAT,1200,565
2021-10-12,PIE,6395,8378
2021-10-12,PUG,6307,1171
2021-10-12,SAR,1842,634
2021-10-12,SIC,7793,1809
2021-10-12,TOS,8318,2408
2021-10-12,UMB,556,1166
2021-10-12,VDA,59,0
2021-10-12,VEN,6607,3868
2021-10-13,ABR,1410,1178
2021-10-13,BAS,577,323
2021-10-13,CAL,3274,426
2021-10-13,CAM,6740,5797
2021-10-13,EMR,6796,4870
2021-10-13,FVG,2633,782
2021-10-13,LAZ,5900,5369
2021-10-13,LIG,2268,995
2021-10-13,LOM,14078,6628
2021-10-13,MAR,1840,969
2021-10-13,MOL,232,456
2021-10-13,PAB,1201,335
2021-10-13,PAT,982,299
2021-10-13,PIE,7029,8273
2021-10-13,PUG,4192,1556
2021-10-13,SAR,2522,730
2021-10-13,SIC,8459,1487
2021-10-13,TOS,10410,5659
2021-10-13,UMB,806,1404
2021-10-13,VDA,61,49
2021-10-13,VEN,6573,4443
2021-10-14,ABR,1142,1293
2021-10-14,BAS,580,134
2021-10-14,CAL,2926,476
2021-10-14,CAM,10077,8331
2021-10-14,EMR,7021,4824
2021-10-14,FVG,956,781
2021-10-14,LAZ,6149,6106
2021-10-14,LIG,2578,1619
2021-10-14,LOM,13617,7192
2021-10-14,MAR,2623,804
2021-10-14,MOL,192,637
2021-10-14,PAB,1531,390
2021-10-14,PAT,1190,523
2021-10-14,PIE,7213,9220
2021-10-14,PUG,7240,2025
2021-10-14,SAR,2094,862
2021-10-14,SIC,7683,1442
2021-10-14,TOS,8827,6942
2021-10-14,UMB,714,1224
2021-10-14,VDA,218,33
2021-10-14,VEN,6712,3539
2021-10-15,ABR,1562,1272
2021-10-15,BAS,689,170
2021-10-15,CAL,4102,434
2021-10-15,CAM,8735,4629
2021-10-15,EMR,7503,5081
2021-10-15,FVG,916,909
2021-10-15,LAZ,6666,5710
2021-10-15,LIG,2444,1474
2021-10-15,LOM,13464,7274
2021-10-15,MAR,2640,960
2021-10-15,MOL,246,790
2021-10-15,PAB,896,911
2021-10-15,PAT,1089,405
2021-10-15,PIE,7460,7872
2021-10-15,PUG,4455,2220
2021-10-15,SAR,4610,855
2021-10-15,SIC,8740,1591
2021-10-15,TOS,7627,7365
2021-10-15,UMB,899,912
2021-10-15,VDA,117,1
2021-10-15,VEN,8492,4663
2021-10-16,ABR,1152,886
2021-10-16,BAS,778,129
2021-10-16,CAL,2648,255
2021-10-16,CAM,7639,3605
2021-10-16,EMR,6072,3209
2021-10-16,FVG,2104,560
2021-10-16,LAZ,9244,5339
2021-10-16,LIG,1622,839
2021-10-16,LOM,11768,4482
2021-10-16,MAR,2083,502
2021-10-16,MOL,308,695
2021-10-16,PAB,1224,1070
2021-10-16,PAT,531,117
2021-10-16,PIE,8184,5461
2021-10-16,PUG,701,329
2021-10-16,SAR,1297,241
2021-10-16,SIC,7796,1325
2021-10-16,TOS,8292,4613
2021-10-16,UMB,1167,934
2021-10-16,VDA,163,1
2021-10-16,VEN,7986,2130
2021-10-17,ABR,309,562
2021-10-17,BAS,474,250
2021-10-17,CAL,699,126
2021-10-17,CAM,6754,3473
2021-10-17,EMR,7647,2773
2021-10-17,FVG,1523,998
2021-10-17,LAZ,6101,2857
2021-10-17,LIG,236,47
2021-10-17,LOM,6748,1988
2021-10-17,MAR,116,183
2021-10-17,MOL,2,1
2021-10-17,PAB,447,196
2021-10-17,PAT,48,4
2021-10-17,PIE,5108,4689
2021-10-17,PUG,27,29
2021-10-17,SAR,224,67
2021-10-17,SIC,4226,744
2021-10-17,TOS,6367,3822
2021-10-17,UMB,562,320
2021-10-17,VDA,0,0
2021-10-17,VEN,3699,658
2021-10-18,ABR,1311,1871
2021-10-18,BAS,583,207
2021-10-18,CAL,3142,770
2021-10-18,CAM,7767,4812
2021-10-18,EMR,5926,6317
2021-10-18,FVG,1041,567
2021-10-18,LAZ,6554,5813
2021-10-18,LIG,3071,1491
2021-10-18,LOM,15777,8889
2021-10-18,MAR,2434,1096
2021-10-18,MOL,271,741
2021-10-18,PAB,543,238
2021-10-18,PAT,1280,514
2021-10-18,PIE,8049,8565
2021-10-18,PUG,6317,4467
2021-10-18,SAR,3393,887
2021-10-18,SIC,7373,1908
2021-10-18,TOS,7288,6381
2021-10-18,UMB,869,1064
2021-10-18,VDA,266,0
2021-10-18,VEN,6900,2753
2021-10-19,ABR,1237,1665
2021-10-19,BAS,482,216
2021-10-19,CAL,2320,676
2021-10-19,CAM,8591,5556
2021-10-19,EMR,5078,6801
2021-10-19,FVG,2348,1154
2021-10-19,LAZ,6068,6064
2021-10-19,LIG,2754,1743
2021-10-19,LOM,13840,12830
2021-10-19,MAR,2100,1390
2021-10-19,MOL,177,798
2021-10-19,PAB,118,364
2021-10-19,PAT,1059,745
2021-10-19,PIE,6350,8708
2021-10-19,PUG,6891,4328
2021-10-19,SAR,2062,1573
2021-10-19,SIC,6082,2019
2021-10-19,TOS,4849,7804
2021-10-19,UMB,805,1076
2021-10-19,VDA,142,279
2021-10-19,VEN,4830,3530
2021-10-20,ABR,1812,1453
2021-10-20,BAS,526,412
2021-10-20,CAL,2656,524
2021-10-20,CAM,6511,5087
2021-10-20,EMR,4758,5119
2021-10-20,FVG,2160,1378
2021-10-20,LAZ,6046,7236
2021-10-20,LIG,2643,1645
2021-10-20,LOM,12229,14879
2021-10-20,MAR,2417,1493
2021-10-20,MOL,178,677
2021-10-20,PAB,723,689
2021-10-20,PAT,807,788
2021-10-20,PIE,5755,9286
2021-10-20,PUG,4552,4915
2021-10-20,SAR,1498,1728
2021-10-20,SIC,6542,2718
2021-10-20,TOS,6127,12603
2021-10-20,UMB,910,1238
2021-10-20,VDA,293,0
2021-10-20,VEN,5765,4182
2021-10-21,ABR,1379,1381
2021-10-21,BAS,450,256
2021-10-21,CAL,2148,843
2021-10-21,CAM,5672,5297
2021-10-21,EMR,5643,6642
2021-10-21,FVG,1650,744
2021-10-21,LAZ,7326,7169
2021-10-21,LIG,2268,1953
2021-10-21,LOM,11456,15132
2021-10-21,MAR,2249,1700
2021-10-21,MOL,289,689
2021-10-21,PAB,1025,439
2021-10-21,PAT,1073,1119
2021-10-21,PIE,6782,10220
2021-10-21,PUG,6516,5739
2021-10-21,SAR,1864,2508
2021-10-21,SIC,5752,3677
2021-10-21,TOS,6170,10405
2021-10-21,UMB,1123,987
2021-10-21,VDA,190,319
2021-10-21,VEN,7119,4434
2021-10-22,ABR,1481,1580
2021-10-22,BAS,445,335
2021-10-22,CAL,2993,782
2021-10-22,CAM,6023,5954
2021-10-22,EMR,5623,6163
2021-10-22,FVG,2045,544
2021-10-22,LAZ,4121,6798
2021-10-22,LIG,2326,1783
2021-10-22,LOM,11352,14529
2021-10-22,MAR,2339,1486
2021-10-22,MOL,230,545
2021-10-22,PAB,1275,625
2021-10-22,PAT,811,1257
2021-10-22,PIE,6362,9607
2021-10-22,PUG,4235,4546
2021-10-22,SAR,2868,2099
2021-10-22,SIC,6140,3213
2021-10-22,TOS,5455,9370
2021-10-22,UMB,796,1086
2021-10-22,VDA,237,0
2021-10-22,VEN,6548,4624
2021-10-23,ABR,948,997
2021-10-23,BAS,540,484
2021-10-23,CAL,1923,616
2021-10-23,CAM,4851,5221
2021-10-23,EMR,5731,6185
2021-10-23,FVG,3139,1039
2021-10-23,LAZ,5194,6553
2021-10-23,LIG,1540,1285
2021-10-23,LOM,9798,8532
2021-10-23,MAR,1330,1027
2021-10-23,MOL,154,480
2021-10-23,PAB,1032,344
2021-10-23,PAT,375,23
2021-10-23,PIE,5771,6795
2021-10-23,PUG,459,538
2021-10-23,SAR,982,965
2021-10-23,SIC,5729,2573
2021-10-23,TOS,6260,4722
2021-10-23,UMB,1008,936
2021-10-23,VDA,1,142
2021-10-23,VEN,3912,2452
2021-10-24,ABR,204,296
2021-10-24,BAS,372,301
2021-10-24,CAL,494,75
2021-10-24,CAM,2820,2189
2021-10-24,EMR,2630,2264
2021-10-24,FVG,2066,379
2021-10-24,LAZ,3809,3409
2021-10-24,LIG,57,51
2021-10-24,LOM,3535,3728
2021-10-24,MAR,307,358
2021-10-24,MOL,0,0
2021-10-24,PAB,0,0
2021-10-24,PAT,0,0
2021-10-24,PIE,3444,4843
2021-10-24,PUG,166,39
2021-10-24,SAR,710,218
2021-10-24,SIC,3161,1082
2021-10-24,TOS,5129,2303
2021-10-24,UMB,767,294
2021-10-24,VDA,2,161
2021-10-24,VEN,3664,1420
2021-10-25,ABR,1609,1695
2021-10-25,BAS,423,433
2021-10-25,CAL,2208,790
2021-10-25,CAM,5729,5059
2021-10-25,EMR,3880,8564
2021-10-25,FVG,1627,1332
2021-10-25,LAZ,4679,8047
2021-10-25,LIG,2315,2304
2021-10-25,LOM,10987,16463
2021-10-25,MAR,2164,1543
2021-10-25,MOL,119,733
2021-10-25,PAB,666,445
2021-10-25,PAT,913,842
2021-10-25,PIE,5717,10187
2021-10-25,PUG,4772,5677
2021-10-25,SAR,1133,3132
2021-10-25,SIC,4544,2661
2021-10-25,TOS,5587,5061
2021-10-25,UMB,762,1696
2021-10-25,VDA,253,378
2021-10-25,VEN,4738,4518
2021-10-26,ABR,1189,1631
2021-10-26,BAS,392,368
2021-10-26,CAL,1780,1105
2021-10-26,CAM,4978,4982
2021-10-26,EMR,4201,8934
2021-10-26,FVG,1472,1840
2021-10-26,LAZ,4498,8783
2021-10-26,LIG,1804,2425
2021-10-26,LOM,8777,19363
2021-10-26,MAR,1804,1720
2021-10-26,MOL,104,532
2021-10-26,PAB,310,788
2021-10-26,PAT,889,948
2021-10-26,PIE,5515,10686
