data_somministrazione,area,vaccinazioni,booster
2021-09-26,PAB,437,15
2021-09-26,PAT,267,7
2021-09-26,PIE,8125,1341
2021-09-26,PUG,587,213
2021-09-26,SAR,1472,0
2021-09-26,SIC,5914,27
2021-09-26,TOS,10600,342
2021-09-26,UMB,713,47
2021-09-26,VDA,0,0
2021-09-26,VEN,4310,79
2021-09-27,ABR,2050,136
2021-09-27,BAS,1575,18
2021-09-27,CAL,3794,125
2021-09-27,CAM,10433,370
2021-09-27,EMR,10647,516
2021-09-27,FVG,2102,207
2021-09-27,LAZ,8924,1053
2021-09-27,LIG,2950,129
2021-09-27,LOM,23028,849
2021-09-27,MAR,3045,453
2021-09-27,MOL,300,298
2021-09-27,PAB,579,91
2021-09-27,PAT,1159,409
2021-09-27,PIE,11018,1783
2021-09-27,PUG,9229,858
2021-09-27,SAR,5576,129
2021-09-27,SIC,11111,274
2021-09-27,TOS,17092,1159
2021-09-27,UMB,1515,443
2021-09-27,VDA,200,2
2021-09-27,VEN,9156,687
2021-09-28,ABR,1686,115
2021-09-28,BAS,1301,34
2021-09-28,CAL,2725,81
2021-09-28,CAM,10244,480
2021-09-28,EMR,9178,682
2021-09-28,FVG,1894,234
2021-09-28,LAZ,7847,1190
2021-09-28,LIG,2643,90
2021-09-28,LOM,18684,1074
2021-09-28,MAR,2289,288
2021-09-28,MOL,310,232
2021-09-28,PAB,239,561
2021-09-28,PAT,1017,541
2021-09-28,PIE,9950,2229
2021-09-28,PUG,10599,845
2021-09-28,SAR,5262,240
2021-09-28,SIC,10119,314
2021-09-28,TOS,12919,1022
2021-09-28,UMB,1194,293
2021-09-28,VDA,183,0
2021-09-28,VEN,7055,780
2021-09-29,ABR,1744,115
2021-09-29,BAS,1104,31
2021-09-29,CAL,3843,88
2021-09-29,CAM,8490,711
2021-09-29,EMR,7418,667
2021-09-29,FVG,2461,393
2021-09-29,LAZ,7065,957
2021-09-29,LIG,2496,195
2021-09-29,LOM,17752,1047
2021-09-29,MAR,1762,358
2021-09-29,MOL,217,107
2021-09-29,PAB,972,282
2021-09-29,PAT,633,481
2021-09-29,PIE,10240,2379
2021-09-29,PUG,7495,564
2021-09-29,SAR,5978,164
2021-09-29,SIC,10003,316
2021-09-29,TOS,14492,1205
2021-09-29,UMB,1223,455
2021-09-29,VDA,361,1
2021-09-29,VEN,6439,1260
2021-09-30,ABR,2436,74
2021-09-30,BAS,1117,54
2021-09-30,CAL,2906,84
2021-09-30,CAM,8591,4064
2021-09-30,EMR,7778,854
2021-09-30,FVG,2648,127
2021-09-30,LAZ,7148,1502
2021-09-30,LIG,2603,285
2021-09-30,LOM,15928,887
2021-09-30,MAR,2356,352
2021-09-30,MOL,374,105
2021-09-30,PAB,600,255
2021-09-30,PAT,828,461
2021-09-30,PIE,9938,1760
2021-09-30,PUG,9019,557
2021-09-30,SAR,5225,344
2021-09-30,SIC,8765,372
2021-09-30,TOS,13253,1110
2021-09-30,UMB,986,435
2021-09-30,VDA,20,0
2021-09-30,VEN,7562,1189
2021-10-01,ABR,1241,115
2021-10-01,BAS,850,19
2021-10-01,CAL,4190,85
2021-10-01,CAM,8605,4190
2021-10-01,EMR,6859,887
2021-10-01,FVG,1751,87
2021-10-01,LAZ,5903,4541
2021-10-01,LIG,2334,282
2021-10-01,LOM,13575,1055
2021-10-01,MAR,2717,351
2021-10-01,MOL,400,637
2021-10-01,PAB,967,474
2021-10-01,PAT,580,212
2021-10-01,PIE,7374,2121
2021-10-01,PUG,6313,542
2021-10-01,SAR,4342,186
2021-10-01,SIC,9456,350
2021-10-01,TOS,10273,608
2021-10-01,UMB,1186,510
2021-10-01,VDA,174,2
2021-10-01,VEN,5757,1807
2021-10-02,ABR,852,18
2021-10-02,BAS,1057,11
2021-10-02,CAL,2174,69
2021-10-02,CAM,6060,2606
2021-10-02,EMR,6523,909
2021-10-02,FVG,733,68
2021-10-02,LAZ,8182,3196
2021-10-02,LIG,1112,273
2021-10-02,LOM,14377,714
2021-10-02,MAR,1335,153
2021-10-02,MOL,264,697
2021-10-02,PAB,828,26
2021-10-02,PAT,498,54
2021-10-02,PIE,8912,1256
2021-10-02,PUG,881,170
2021-10-02,SAR,1128,58
2021-10-02,SIC,8671,448
2021-10-02,TOS,9984,235
2021-10-02,UMB,1121,1087
2021-10-02,VDA,221,0
2021-10-02,VEN,3438,1940
2021-10-03,ABR,195,0
2021-10-03,BAS,710,10
2021-10-03,CAL,521,3
2021-10-03,CAM,3667,1570
2021-10-03,EMR,4666,727
2021-10-03,FVG,1547,24
2021-10-03,LAZ,5334,2205
2021-10-03,LIG,37,61
2021-10-03,LOM,8401,316
2021-10-03,MAR,68,41
2021-10-03,MOL,0,0
2021-10-03,PAB,0,0
2021-10-03,PAT,41,5
2021-10-03,PIE,5682,1638
2021-10-03,PUG,285,0
2021-10-03,SAR,197,0
2021-10-03,SIC,5055,224
2021-10-03,TOS,8492,85
2021-10-03,UMB,290,178
2021-10-03,VDA,0,0
2021-10-03,VEN,2428,551
2021-10-04,ABR,1154,117
2021-10-04,BAS,760,80
2021-10-04,CAL,3677,180
2021-10-04,CAM,8453,8591
2021-10-04,EMR,6004,528
2021-10-04,FVG,613,128
2021-10-04,LAZ,5937,4405
2021-10-04,LIG,2085,655
2021-10-04,LOM,11147,4811
2021-10-04,MAR,2370,280
2021-10-04,MOL,407,1260
2021-10-04,PAB,561,51
2021-10-04,PAT,966,599
2021-10-04,PIE,7773,5323
2021-10-04,PUG,6871,480
2021-10-04,SAR,3474,194
2021-10-04,SIC,9125,708
2021-10-04,TOS,9865,1963
2021-10-04,UMB,938,2097
2021-10-04,VDA,287,0
2021-10-04,VEN,5782,1943
2021-10-05,ABR,954,145
2021-10-05,BAS,611,92
2021-10-05,CAL,2946,123
2021-10-05,CAM,6567,6686
2021-10-05,EMR,5705,1254
2021-10-05,FVG,943,528
2021-10-05,LAZ,7229,3906
2021-10-05,LIG,2697,844
2021-10-05,LOM,9556,5064
2021-10-05,MAR,2085,919
2021-10-05,MOL,184,1214
2021-10-05,PAB,179,263
2021-10-05,PAT,710,512
2021-10-05,PIE,7584,4826
2021-10-05,PUG,7064,904
2021-10-05,SAR,1760,321
2021-10-05,SIC,7441,654
2021-10-05,TOS,10715,1612
2021-10-05,UMB,1007,1452
2021-10-05,VDA,147,0
2021-10-05,VEN,4176,2609
2021-10-06,ABR,1341,281
2021-10-06,BAS,522,97
2021-10-06,CAL,3200,255
2021-10-06,CAM,5794,6278
2021-10-06,EMR,4857,1005
2021-10-06,FVG,1536,774
2021-10-06,LAZ,3843,4111
2021-10-06,LIG,2511,978
2021-10-06,LOM,9528,4476
2021-10-06,MAR,1617,845
2021-10-06,MOL,150,1113
2021-10-06,PAB,579,41
2021-10-06,PAT,472,414
2021-10-06,PIE,6523,6094
2021-10-06,PUG,4098,707
2021-10-06,SAR,1347,193
2021-10-06,SIC,8415,698
2021-10-06,TOS,9827,1763
2021-10-06,UMB,915,1616
2021-10-06,VDA,213,0
2021-10-06,VEN,4584,2354
2021-10-07,ABR,885,244
2021-10-07,BAS,583,65
2021-10-07,CAL,2629,187
2021-10-07,CAM,8936,5025
2021-10-07,EMR,4191,722
2021-10-07,FVG,813,437
2021-10-07,LAZ,3955,4028
2021-10-07,LIG,2361,1222
2021-10-07,LOM,9736,4224
2021-10-07,MAR,1246,669
2021-10-07,MOL,173,1039
2021-10-07,PAB,1075,398
2021-10-07,PAT,533,441
2021-10-07,PIE,5777,7830
2021-10-07,PUG,6158,1060
2021-10-07,SAR,1386,484
2021-10-07,SIC,7344,763
2021-10-07,TOS,8749,1665
2021-10-07,UMB,921,1154
2021-10-07,VDA,229,2
2021-10-07,VEN,4011,2639
2021-10-08,ABR,1665,303
2021-10-08,BAS,588,82
2021-10-08,CAL,3808,210
2021-10-08,CAM,6251,4197
2021-10-08,EMR,4978,917
2021-10-08,FVG,742,347
2021-10-08,LAZ,5070,3692
2021-10-08,LIG,2386,909
2021-10-08,LOM,12011,3777
2021-10-08,MAR,1958,732
2021-10-08,MOL,275,962
2021-10-08,PAB,637,384
2021-10-08,PAT,879,405
2021-10-08,PIE,6951,8121
2021-10-08,PUG,5647,693
2021-10-08,SAR,3704,321
2021-10-08,SIC,8450,797
2021-10-08,TOS,8180,1742
2021-10-08,UMB,769,1071
2021-10-08,VDA,150,1
2021-10-08,VEN,5401,3855
2021-10-09,ABR,979,75
2021-10-09,BAS,735,91
2021-10-09,CAL,3040,114
2021-10-09,CAM,5924,2181
2021-10-09,EMR,8009,777
2021-10-09,FVG,1422,147
2021-10-09,LAZ,8284,3829
2021-10-09,LIG,1419,506
2021-10-09,LOM,11614,3448
2021-10-09,MAR,1724,400
2021-10-09,MOL,463,420
2021-10-09,PAB,867,66
2021-10-09,PAT,417,57
2021-10-09,PIE,7868,5469
2021-10-09,PUG,1116,382
2021-10-09,SAR,347,45
2021-10-09,SIC,8776,754
2021-10-09,TOS,7899,585
2021-10-09,UMB,777,801
2021-10-09,VDA,0,0
2021-10-09,VEN,4310,1975
2021-10-10,ABR,191,298
2021-10-10,BAS,478,24
2021-10-10,CAL,494,49
2021-10-10,CAM,3350,2089
2021-10-10,EMR,5454,439
2021-10-10,FVG,2141,67
2021-10-10,LAZ,5927,2044
2021-10-10,LIG,57,23
2021-10-10,LOM,5740,1791
2021-10-10,MAR,106,122
2021-10-10,MOL,2,81
2021-10-10,PAB,28,4
2021-10-10,PAT,43,4
2021-10-10,PIE,5086,4399
2021-10-10,PUG,85,255
2021-10-10,SAR,1427,10
2021-10-10,SIC,5303,567
2021-10-10,TOS,7053,441
2021-10-10,UMB,467,257
2021-10-10,VDA,0,0
2021-10-10,VEN,2268,629
2021-10-11,ABR,1281,1519
2021-10-11,BAS,775,114
2021-10-11,CAL,3554,441
2021-10-11,CAM,7766,4709
2021-10-11,EMR,5432,4701
2021-10-11,FVG,1877,611
2021-10-11,LAZ,6569,4435
2021-10-11,LIG,2183,941
2021-10-11,LOM,14865,5462
2021-10-11,MAR,1951,858
2021-10-11,MOL,351,690
2021-10-11,PAB,605,156
2021-10-11,PAT,1156,474
2021-10-11,PIE,7032,6486
2021-10-11,PUG,5740,914
2021-10-11,SAR,2172,411
2021-10-11,SIC,8613,1340
2021-10-11,TOS,9147,2359
2021-10-11,UMB,514,892
2021-10-11,VDA,0,0
2021-10-11,VEN,5711,3512
2021-10-12,ABR,1637,1734
2021-10-12,BAS,717,266
2021-10-12,CAL,2534,455
2021-10-12,CAM,6849,5116
2021-10-12,EMR,7544,4080
2021-10-12,FVG,2032,624
2021-10-12,LAZ,6371,5413
2021-10-12,LIG,2425,1079
2021-10-12,LOM,13443,6530
2021-10-12,MAR,1331,969
2021-10-12,MOL,214,354
2021-10-12,PAB,158,194
2021-10-12,PAT,1202,564
2021-10-12,PIE,6417,8382
2021-10-12,PUG,6312,1171
2021-10-12,SAR,1842,634
2021-10-12,SIC,7796,1809
2021-10-12,TOS,8320,2409
2021-10-12,UMB,556,1166
2021-10-12,VDA,59,0
2021-10-12,VEN,6603,3874
2021-10-13,ABR,1410,1179
2021-10-13,BAS,577,323
2021-10-13,CAL,3276,426
2021-10-13,CAM,6744,5797
2021-10-13,EMR,6796,4870
2021-10-13,FVG,2630,782
2021-10-13,LAZ,5910,5370
2021-10-13,LIG,2269,996
2021-10-13,LOM,14079,6629
2021-10-13,MAR,1841,969
2021-10-13,MOL,232,456
2021-10-13,PAB,1212,335
2021-10-13,PAT,982,299
2021-10-13,PIE,7041,8276
2021-10-13,PUG,4194,1556
2021-10-13,SAR,2524,730
2021-10-13,SIC,8463,1487
2021-10-13,TOS,10413,5659
2021-10-13,UMB,806,1404
2021-10-13,VDA,61,49
2021-10-13,VEN,6574,4446
2021-10-14,ABR,1142,1293
2021-10-14,BAS,580,134
2021-10-14,CAL,2929,476
2021-10-14,CAM,10083,8331
2021-10-14,EMR,7020,4824
2021-10-14,FVG,957,781
2021-10-14,LAZ,6159,6105
2021-10-14,LIG,2581,1619
2021-10-14,LOM,13617,7192
2021-10-14,MAR,2623,804
2021-10-14,MOL,195,637
2021-10-14,PAB,1550,390
2021-10-14,PAT,1190,523
2021-10-14,PIE,7236,9225
2021-10-14,PUG,7246,2025
2021-10-14,SAR,2095,862
2021-10-14,SIC,7685,1442
2021-10-14,TOS,8829,6942
2021-10-14,UMB,715,1224
2021-10-14,VDA,218,33
2021-10-14,VEN,6714,3544
2021-10-15,ABR,1562,1272
2021-10-15,BAS,690,170
2021-10-15,CAL,4105,434
2021-10-15,CAM,8744,4629
2021-10-15,EMR,7505,5082
2021-10-15,FVG,916,908
2021-10-15,LAZ,6675,5710
2021-10-15,LIG,2444,1474
2021-10-15,LOM,13466,7275
2021-10-15,MAR,2641,959
2021-10-15,MOL,246,790
2021-10-15,PAB,934,911
2021-10-15,PAT,1090,405
2021-10-15,PIE,7483,7874
2021-10-15,PUG,4458,2221
2021-10-15,SAR,4612,855
2021-10-15,SIC,8742,1591
2021-10-15,TOS,7630,7366
2021-10-15,UMB,899,912
2021-10-15,VDA,117,1
2021-10-15,VEN,8481,4675
2021-10-16,ABR,1152,886
2021-10-16,BAS,778,129
2021-10-16,CAL,2649,255
2021-10-16,CAM,7649,3605
2021-10-16,EMR,6073,3209
2021-10-16,FVG,2103,560
2021-10-16,LAZ,9248,5340
2021-10-16,LIG,1622,839
2021-10-16,LOM,11771,4481
2021-10-16,MAR,2083,502
2021-10-16,MOL,308,695
2021-10-16,PAB,1269,1070
2021-10-16,PAT,531,117
2021-10-16,PIE,8205,5460
2021-10-16,PUG,703,329
2021-10-16,SAR,1297,241
2021-10-16,SIC,7799,1325
2021-10-16,TOS,8293,4614
2021-10-16,UMB,1168,934
2021-10-16,VDA,163,1
2021-10-16,VEN,7976,2133
2021-10-17,ABR,309,562
2021-10-17,BAS,474,250
2021-10-17,CAL,699,126
2021-10-17,CAM,6756,3473
2021-10-17,EMR,7649,2774
2021-10-17,FVG,1522,996
2021-10-17,LAZ,6103,2857
2021-10-17,LIG,236,47
2021-10-17,LOM,6748,1988
2021-10-17,MAR,116,183
2021-10-17,MOL,2,1
2021-10-17,PAB,481,196
2021-10-17,PAT,48,4
2021-10-17,PIE,5120,4693
2021-10-17,PUG,27,29
2021-10-17,SAR,224,67
2021-10-17,SIC,4226,744
2021-10-17,TOS,6367,3822
2021-10-17,UMB,563,320
2021-10-17,VDA,0,0
2021-10-17,VEN,3696,659
2021-10-18,ABR,1310,1872
2021-10-18,BAS,584,207
2021-10-18,CAL,3142,770
2021-10-18,CAM,7768,4812
2021-10-18,EMR,5927,6317
2021-10-18,FVG,1041,567
2021-10-18,LAZ,6557,5814
2021-10-18,LIG,3072,1491
2021-10-18,LOM,15778,8895
2021-10-18,MAR,2434,1096
2021-10-18,MOL,271,741
2021-10-18,PAB,560,238
2021-10-18,PAT,1281,515
2021-10-18,PIE,8067,8565
2021-10-18,PUG,6320,4469
2021-10-18,SAR,3391,887
2021-10-18,SIC,7373,1908
2021-10-18,TOS,7290,6380
2021-10-18,UMB,870,1064
2021-10-18,VDA,266,0
2021-10-18,VEN,6897,2758
2021-10-19,ABR,1237,1665
2021-10-19,BAS,482,216
2021-10-19,CAL,2320,676
2021-10-19,CAM,8596,5556
2021-10-19,EMR,5076,6801
2021-10-19,FVG,2347,1154
2021-10-19,LAZ,6073,6064
2021-10-19,LIG,2753,1743
2021-10-19,LOM,13842,12830
2021-10-19,MAR,2100,1390
2021-10-19,MOL,178,798
2021-10-19,PAB,131,364
2021-10-19,PAT,1061,745
2021-10-19,PIE,6364,8709
2021-10-19,PUG,6897,4328
2021-10-19,SAR,2062,1573
2021-10-19,SIC,6085,2019
2021-10-19,TOS,4852,7805
2021-10-19,UMB,805,1076
2021-10-19,VDA,142,279
2021-10-19,VEN,4830,3530
2021-10-20,ABR,1812,1453
2021-10-20,BAS,526,413
2021-10-20,CAL,2658,524
2021-10-20,CAM,6515,5087
2021-10-20,EMR,4760,5118
2021-10-20,FVG,2160,1378
2021-10-20,LAZ,6049,7236
2021-10-20,LIG,2643,1645
2021-10-20,LOM,12230,14880
2021-10-20,MAR,2417,1493
2021-10-20,MOL,178,678
2021-10-20,PAB,741,689
2021-10-20,PAT,807,788
2021-10-20,PIE,5771,9287
2021-10-20,PUG,4553,4948
2021-10-20,SAR,1503,1728
2021-10-20,SIC,6543,2718
2021-10-20,TOS,6130,12603
2021-10-20,UMB,914,1238
2021-10-20,VDA,293,0
2021-10-20,VEN,5761,4188
2021-10-21,ABR,1380,1381
2021-10-21,BAS,450,256
2021-10-21,CAL,2149,843
2021-10-21,CAM,5676,5298
2021-10-21,EMR,5643,6642
2021-10-21,FVG,1651,742
2021-10-21,LAZ,7337,7170
2021-10-21,LIG,2269,1953
2021-10-21,LOM,11458,15132
2021-10-21,MAR,2249,1700
2021-10-21,MOL,289,689
2021-10-21,PAB,1048,439
2021-10-21,PAT,1073,1119
2021-10-21,PIE,6805,10222
2021-10-21,PUG,6520,5741
2021-10-21,SAR,1864,2508
2021-10-21,SIC,5752,3677
2021-10-21,TOS,6171,10407
2021-10-21,UMB,1123,988
2021-10-21,VDA,190,319
2021-10-21,VEN,7117,4437
2021-10-22,ABR,1481,1580
2021-10-22,BAS,444,335
2021-10-22,CAL,2993,782
2021-10-22,CAM,6025,5954
2021-10-22,EMR,5623,6163
2021-10-22,FVG,2044,544
2021-10-22,LAZ,4123,6799
2021-10-22,LIG,2326,1783
2021-10-22,LOM,11354,14530
2021-10-22,MAR,2339,1487
2021-10-22,MOL,230,545
2021-10-22,PAB,1294,625
2021-10-22,PAT,812,1257
2021-10-22,PIE,6375,9611
2021-10-22,PUG,4237,4547
2021-10-22,SAR,2867,2099
2021-10-22,SIC,6141,3213
2021-10-22,TOS,5455,9374
2021-10-22,UMB,796,1086
2021-10-22,VDA,237,0
2021-10-22,VEN,6547,4625
2021-10-23,ABR,948,997
2021-10-23,BAS,540,484
2021-10-23,CAL,1922,616
2021-10-23,CAM,4852,5221
2021-10-23,EMR,5730,6185
2021-10-23,FVG,3138,1040
2021-10-23,LAZ,5195,6553
2021-10-23,LIG,1540,1285
2021-10-23,LOM,9798,8532
2021-10-23,MAR,1330,1027
2021-10-23,MOL,154,480
2021-10-23,PAB,1066,344
2021-10-23,PAT,376,23
2021-10-23,PIE,5789,6798
2021-10-23,PUG,459,538
2021-10-23,SAR,982,965
2021-10-23,SIC,5731,2573
2021-10-23,TOS,6262,4723
2021-10-23,UMB,1008,936
2021-10-23,VDA,1,142
2021-10-23,VEN,3914,2453
2021-10-24,ABR,204,296
2021-10-24,BAS,372,301
2021-10-24,CAL,494,75
2021-10-24,CAM,2822,2189
2021-10-24,EMR,2630,2264
2021-10-24,FVG,2067,379
2021-10-24,LAZ,3812,3409
2021-10-24,LIG,57,51
2021-10-24,LOM,3535,3728
2021-10-24,MAR,307,358
2021-10-24,MOL,0,0
2021-10-24,PAB,0,0
2021-10-24,PAT,0,0
2021-10-24,PIE,3449,4844
2021-10-24,PUG,166,39
2021-10-24,SAR,710,218
2021-10-24,SIC,3161,1082
2021-10-24,TOS,5131,2303
2021-10-24,UMB,770,294
2021-10-24,VDA,2,161
2021-10-24,VEN,3663,1421
2021-10-25,ABR,1609,1695
2021-10-25,BAS,423,433
2021-10-25,CAL,2208,791
2021-10-25,CAM,5731,5059
2021-10-25,EMR,3877,8565
2021-10-25,FVG,1595,1308
2021-10-25,LAZ,4684,8047
2021-10-25,LIG,2315,2304
2021-10-25,LOM,10988,16463
2021-10-25,MAR,2164,1543
2021-10-25,MOL,119,734
2021-10-25,PAB,679,445
2021-10-25,PAT,913,842
2021-10-25,PIE,5733,10192
2021-10-25,PUG,4775,5677
2021-10-25,SAR,1133,3132
2021-10-25,SIC,4546,2661
2021-10-25,TOS,5597,5068
2021-10-25,UMB,762,1696
2021-10-25,VDA,253,378
2021-10-25,VEN,4735,4521
2021-10-26,ABR,1190,1631
2021-10-26,BAS,392,368
2021-10-26,CAL,1779,1106
2021-10-26,CAM,4980,4982
2021-10-26,EMR,4198,8935
2021-10-26,FVG,1473,1839
2021-10-26,LAZ,4499,8784
2021-10-26,LIG,1805,2425
2021-10-26,LOM,8779,19363
2021-10-26,MAR,1804,1720
2021-10-26,MOL,104,532
2021-10-26,PAB,329,788
2021-10-26,PAT,889,948
2021-10-26,PIE,5525,10688
2021-10-26,PUG,5034,5970
2021-10-26,SAR,1403,3152
2021-10-26,SIC,3736,2930
2021-10-26,TOS,4289,6244
2021-10-26,UMB,606,3069
2021-10-26,VDA,70,290
2021-10-26,VEN,5429,5935
2021-10-27,ABR,1407,1756
2021-10-27,BAS,310,383
2021-10-27,CAL,2268,1374
2021-10-27,CAM,4528,5414
2021-10-27,EMR,3843,9164
2021-10-27,FVG,1484,1354
2021-10-27,LAZ,4385,9149
2021-10-27,LIG,2221,2333
2021-10-27,LOM,8010,20564
2021-10-27,MAR,1805,2226
2021-10-27,MOL,178,847
2021-10-27,PAB,918,430
2021-10-27,PAT,647,794
2021-10-27,PIE,5127,11458
2021-10-27,PUG,3278,6109
2021-10-27,SAR,1044,3349
2021-10-27,SIC,5030,3698
2021-10-27,TOS,5572,13663
2021-10-27,UMB,672,3318
2021-10-27,VDA,221,40
2021-10-27,VEN,5326,6472
2021-10-28,ABR,1698,1978
2021-10-28,BAS,377,557
2021-10-28,CAL,1678,1055
2021-10-28,CAM,4324,5995
2021-10-28,EMR,4605,10798
2021-10-28,FVG,588,2154
2021-10-28,LAZ,4878,9433
2021-10-28,LIG,1873,2707
2021-10-28,LOM,8153,20951
2021-10-28,MAR,1461,2407
2021-10-28,MOL,138,822
2021-10-28,PAB,1183,724
2021-10-28,PAT,1104,900
2021-10-28,PIE,5090,11926
2021-10-28,PUG,4946,6556
2021-10-28,SAR,1287,3203
2021-10-28,SIC,4478,3733
2021-10-28,TOS,5449,14329
2021-10-28,UMB,1167,5430
2021-10-28,VDA,123,304
2021-10-28,VEN,6805,8054
2021-10-29,ABR,1698,1844
2021-10-29,BAS,317,455
2021-10-29,CAL,2290,1345
2021-10-29,CAM,5118,5725
2021-10-29,EMR,4507,10425
2021-10-29,FVG,1884,1404
2021-10-29,LAZ,4024,8972
2021-10-29,LIG,1768,2392
2021-10-29,LOM,8061,20207
2021-10-29,MAR,1961,2328
2021-10-29,MOL,243,1685
2021-10-29,PAB,1218,1162
2021-10-29,PAT,882,733
2021-10-29,PIE,5576,11642
2021-10-29,PUG,4115,6130
2021-10-29,SAR,2634,2892
2021-10-29,SIC,3266,2673
2021-10-29,TOS,3198,11781
2021-10-29,UMB,612,2479
2021-10-29,VDA,258,93
2021-10-29,VEN,8007,6641
2021-10-30,ABR,1275,1324
2021-10-30,BAS,466,398
2021-10-30,CAL,1630,1186
2021-10-30,CAM,4444,4456
2021-10-30,EMR,5460,8871
2021-10-30,FVG,1559,1557
2021-10-30,LAZ,4778,8092
2021-10-30,LIG,1274,1729
2021-10-30,LOM,6209,10681
2021-10-30,MAR,1251,1557
2021-10-30,MOL,205,1413
2021-10-30,PAB,590,736
2021-10-30,PAT,231,32
2021-10-30,PIE,5506,8396
2021-10-30,PUG,442,613
2021-10-30,SAR,475,600
2021-10-30,SIC,4561,2551
2021-10-30,TOS,4095,6550
2021-10-30,UMB,736,1671
2021-10-30,VDA,1,180
2021-10-30,VEN,5437,5472
2021-10-31,ABR,104,207
2021-10-31,BAS,336,165
2021-10-31,CAL,361,150
2021-10-31,CAM,2193,2147
2021-10-31,EMR,2874,3197
2021-10-31,FVG,620,758
2021-10-31,LAZ,3431,5231
2021-10-31,LIG,44,75
2021-10-31,LOM,1932,3454
2021-10-31,MAR,269,237
2021-10-31,MOL,0,0
2021-10-31,PAB,1,0
2021-10-31,PAT,5,2
2021-10-31,PIE,2613,5106
2021-10-31,PUG,4,0
2021-10-31,SAR,616,194
2021-10-31,SIC,4628,1610
2021-10-31,TOS,1803,2433
2021-10-31,UMB,345,456
2021-10-31,VDA,0,138
2021-10-31,VEN,2970,2695
2021-11-01,ABR,134,96
2021-11-01,BAS,316,134
2021-11-01,CAL,332,203
2021-11-01,CAM,2644,1799
2021-11-01,EMR,1898,2601
2021-11-01,FVG,1,0
2021-11-01,LAZ,3017,3694
2021-11-01,LIG,292,229
2021-11-01,LOM,3148,8450
2021-11-01,MAR,337,454
2021-11-01,MOL,56,974
2021-11-01,PAB,0,1
2021-11-01,PAT,0,1
2021-11-01,PIE,1433,5227
2021-11-01,PUG,0,9
2021-11-01,SAR,0,0
2021-11-01,SIC,2923,1432
2021-11-01,TOS,1463,956
2021-11-01,UMB,366,398
2021-11-01,VDA,0,0
2021-11-01,VEN,667,1472
2021-11-02,ABR,1688,2110
2021-11-02,BAS,417,312
2021-11-02,CAL,1724,1523
2021-11-02,CAM,5599,5095
2021-11-02,EMR,4817,8891
2021-11-02,FVG,1164,1038
2021-11-02,LAZ,5160,8573
2021-11-02,LIG,3054,2577
2021-11-02,LOM,7874,20447
2021-11-02,MAR,1941,1718
2021-11-02,MOL,258,1239
2021-11-02,PAB,621,286
2021-11-02,PAT,1373,618
2021-11-02,PIE,4787,9566
2021-11-02,PUG,4423,5218
2021-11-02,SAR,1752,2536
2021-11-02,SIC,5884,3365
2021-11-02,TOS,2545,6191
2021-11-02,UMB,611,1610
2021-11-02,VDA,155,304
2021-11-02,VEN,6907,6057
2021-11-03,ABR,1898,2655
2021-11-03,BAS,377,550
2021-11-03,CAL,2673,1673
2021-11-03,CAM,5644,8171
2021-11-03,EMR,4056,12072
2021-11-03,FVG,1185,1579
2021-11-03,LAZ,5113,10800
2021-11-03,LIG,2280,2761
2021-11-03,LOM,7014,23428
2021-11-03,MAR,1566,3152
2021-11-03,MOL,220,1602
2021-11-03,PAB,504,546
2021-11-03,PAT,706,793
2021-11-03,PIE,5048,10278
2021-11-03,PUG,3564,5922
2021-11-03,SAR,1359,2765
2021-11-03,SIC,7621,4857
2021-11-03,TOS,3354,13687
2021-11-03,UMB,704,2139
2021-11-03,VDA,34,221
2021-11-03,VEN,5776,8931
2021-11-04,ABR,1163,2147
2021-11-04,BAS,521,562
2021-11-04,CAL,2010,1838
2021-11-04,CAM,6285,9085
2021-11-04,EMR,4393,12694
2021-11-04,FVG,1100,2318
2021-11-04,LAZ,5395,11618
2021-11-04,LIG,2414,3402
2021-11-04,LOM,6856,23628
2021-11-04,MAR,1275,3070
2021-11-04,MOL,198,1199
2021-11-04,PAB,715,1290
2021-11-04,PAT,617,825
2021-11-04,PIE,3701,10405
2021-11-04,PUG,4126,7928
2021-11-04,SAR,1471,3737
2021-11-04,SIC,7386,5089
2021-11-04,TOS,3605,14387
2021-11-04,UMB,560,2033
2021-11-04,VDA,275,363
2021-11-04,VEN,5145,8931
2021-11-05,ABR,1762,3067
2021-11-05,BAS,561,777
2021-11-05,CAL,2661,2645
2021-11-05,CAM,6872,10269
2021-11-05,EMR,4057,13945
2021-11-05,FVG,1736,2582
2021-11-05,LAZ,5292,12417
2021-11-05,LIG,2001,3172
2021-11-05,LOM,6769,24319
2021-11-05,MAR,1887,3291
2021-11-05,MOL,187,1078
2021-11-05,PAB,946,1349
2021-11-05,PAT,917,911
2021-11-05,PIE,4806,12487
2021-11-05,PUG,3322,7644
2021-11-05,SAR,1886,3834
2021-11-05,SIC,7763,6193
2021-11-05,TOS,3051,13305
2021-11-05,UMB,535,2150
2021-11-05,VDA,222,355
2021-11-05,VEN,5808,9300
2021-11-06,ABR,920,1977
2021-11-06,BAS,641,715
2021-11-06,CAL,1824,1834
2021-11-06,CAM,5342,7519
2021-11-06,EMR,3825,11743
2021-11-06,FVG,1586,1889
2021-11-06,LAZ,5430,11322
2021-11-06,LIG,1780,2272
2021-11-06,LOM,5205,14178
2021-11-06,MAR,958,2365
2021-11-06,MOL,237,999
