data_somministrazione,area,vaccinazioni,booster
2021-09-18,LOM,21548,105
2021-09-18,MAR,2749,6
2021-09-18,MOL,854,1
2021-09-18,PAB,720,18
2021-09-18,PAT,760,2
2021-09-18,PIE,11954,24
2021-09-18,PUG,2341,11
2021-09-18,SAR,4526,5
2021-09-18,SIC,11994,8
2021-09-18,TOS,16633,54
2021-09-18,UMB,1697,1
2021-09-18,VDA,71,0
2021-09-18,VEN,10286,24
2021-09-19,ABR,932,3
2021-09-19,BAS,2081,2
2021-09-19,CAL,723,0
2021-09-19,CAM,4079,4
2021-09-19,EMR,10125,36
2021-09-19,FVG,1591,4
2021-09-19,LAZ,8750,261
2021-09-19,LIG,111,0
2021-09-19,LOM,14863,52
2021-09-19,MAR,93,0
2021-09-19,MOL,2,0
2021-09-19,PAB,150,0
2021-09-19,PAT,189,0
2021-09-19,PIE,6789,17
2021-09-19,PUG,418,0
2021-09-19,SAR,913,1
2021-09-19,SIC,7245,5
2021-09-19,TOS,16382,45
2021-09-19,UMB,527,4
2021-09-19,VDA,0,0
2021-09-19,VEN,5107,14
2021-09-20,ABR,2828,71
2021-09-20,BAS,2516,36
2021-09-20,CAL,4294,43
2021-09-20,CAM,10276,522
2021-09-20,EMR,14390,391
2021-09-20,FVG,1928,35
2021-09-20,LAZ,11832,860
2021-09-20,LIG,3747,9
2021-09-20,LOM,40603,2340
2021-09-20,MAR,4315,216
2021-09-20,MOL,373,3
2021-09-20,PAB,459,11
2021-09-20,PAT,1398,12
2021-09-20,PIE,12069,1192
2021-09-20,PUG,10414,535
2021-09-20,SAR,7103,10
2021-09-20,SIC,16650,150
2021-09-20,TOS,18692,891
2021-09-20,UMB,1762,100
2021-09-20,VDA,315,0
2021-09-20,VEN,13980,1537
2021-09-21,ABR,2116,90
2021-09-21,BAS,2434,45
2021-09-21,CAL,3804,37
2021-09-21,CAM,9964,282
2021-09-21,EMR,12524,384
2021-09-21,FVG,1669,38
2021-09-21,LAZ,11096,773
2021-09-21,LIG,3613,8
2021-09-21,LOM,33850,2574
2021-09-21,MAR,4304,189
2021-09-21,MOL,356,154
2021-09-21,PAB,609,218
2021-09-21,PAT,1309,16
2021-09-21,PIE,10888,1474
2021-09-21,PUG,15828,457
2021-09-21,SAR,7053,37
2021-09-21,SIC,16098,59
2021-09-21,TOS,16831,985
2021-09-21,UMB,1932,153
2021-09-21,VDA,277,0
2021-09-21,VEN,9928,768
2021-09-22,ABR,2747,64
2021-09-22,BAS,2289,85
2021-09-22,CAL,4699,36
2021-09-22,CAM,9880,315
2021-09-22,EMR,11824,535
2021-09-22,FVG,3074,58
2021-09-22,LAZ,8406,752
2021-09-22,LIG,3206,15
2021-09-22,LOM,29832,2306
2021-09-22,MAR,4961,269
2021-09-22,MOL,321,188
2021-09-22,PAB,936,17
2021-09-22,PAT,832,3
2021-09-22,PIE,11683,1969
2021-09-22,PUG,11766,1062
2021-09-22,SAR,8083,40
2021-09-22,SIC,15969,82
2021-09-22,TOS,17749,781
2021-09-22,UMB,1554,184
2021-09-22,VDA,351,1
2021-09-22,VEN,8728,613
2021-09-23,ABR,1698,66
2021-09-23,BAS,2102,48
2021-09-23,CAL,3061,55
2021-09-23,CAM,9891,436
2021-09-23,EMR,10155,424
2021-09-23,FVG,1615,216
2021-09-23,LAZ,7797,992
2021-09-23,LIG,3042,21
2021-09-23,LOM,25941,1153
2021-09-23,MAR,3543,314
2021-09-23,MOL,282,230
2021-09-23,PAB,712,24
2021-09-23,PAT,1034,10
2021-09-23,PIE,11445,2246
2021-09-23,PUG,12327,830
2021-09-23,SAR,7417,54
2021-09-23,SIC,10619,131
2021-09-23,TOS,14991,1172
2021-09-23,UMB,1723,230
2021-09-23,VDA,157,0
2021-09-23,VEN,8381,594
2021-09-24,ABR,3068,102
2021-09-24,BAS,1780,19
2021-09-24,CAL,3960,64
2021-09-24,CAM,10492,544
2021-09-24,EMR,9215,435
2021-09-24,FVG,2006,205
2021-09-24,LAZ,7653,956
2021-09-24,LIG,3135,21
2021-09-24,LOM,26724,1053
2021-09-24,MAR,3680,313
2021-09-24,MOL,500,113
2021-09-24,PAB,1678,104
2021-09-24,PAT,895,33
2021-09-24,PIE,11150,1846
2021-09-24,PUG,10822,619
2021-09-24,SAR,5635,37
2021-09-24,SIC,11573,163
2021-09-24,TOS,14375,1085
2021-09-24,UMB,1501,273
2021-09-24,VDA,181,1
2021-09-24,VEN,10367,886
2021-09-25,ABR,1437,46
2021-09-25,BAS,2134,9
2021-09-25,CAL,2490,33
2021-09-25,CAM,8104,338
2021-09-25,EMR,11425,278
2021-09-25,FVG,1471,151
2021-09-25,LAZ,10630,664
2021-09-25,LIG,1148,60
2021-09-25,LOM,26027,369
2021-09-25,MAR,1838,167
2021-09-25,MOL,648,249
2021-09-25,PAB,836,14
2021-09-25,PAT,431,5
2021-09-25,PIE,11026,1277
2021-09-25,PUG,1400,149
2021-09-25,SAR,3693,6
2021-09-25,SIC,10305,72
2021-09-25,TOS,15040,331
2021-09-25,UMB,1436,555
2021-09-25,VDA,0,0
2021-09-25,VEN,7932,790
2021-09-26,ABR,899,1
2021-09-26,BAS,1549,5
2021-09-26,CAL,633,3
2021-09-26,CAM,5294,1302
2021-09-26,EMR,8028,308
2021-09-26,FVG,674,13
2021-09-26,LAZ,6802,358
2021-09-26,LIG,150,0
2021-09-26,LOM,15363,168
2021-09-26,MAR,48,84
2021-09-26,MOL,0,0
2021-09-26,PAB,437,15
2021-09-26,PAT,267,7
2021-09-26,PIE,8112,1338
2021-09-26,PUG,587,212
2021-09-26,SAR,1472,0
2021-09-26,SIC,5911,27
2021-09-26,TOS,10599,341
2021-09-26,UMB,713,47
2021-09-26,VDA,0,0
2021-09-26,VEN,4309,79
2021-09-27,ABR,2050,136
2021-09-27,BAS,1575,18
2021-09-27,CAL,3794,125
2021-09-27,CAM,10433,370
2021-09-27,EMR,10647,516
2021-09-27,FVG,2102,207
2021-09-27,LAZ,8922,1052
2021-09-27,LIG,2949,128
2021-09-27,LOM,23027,849
2021-09-27,MAR,3044,453
2021-09-27,MOL,300,298
2021-09-27,PAB,579,91
2021-09-27,PAT,1159,409
2021-09-27,PIE,11002,1779
2021-09-27,PUG,9227,858
2021-09-27,SAR,5576,129
2021-09-27,SIC,11111,274
2021-09-27,TOS,17091,1159
2021-09-27,UMB,1514,443
2021-09-27,VDA,200,2
2021-09-27,VEN,9156,687
2021-09-28,ABR,1686,115
2021-09-28,BAS,1301,34
2021-09-28,CAL,2724,81
2021-09-28,CAM,10244,480
2021-09-28,EMR,9179,682
2021-09-28,FVG,1893,234
2021-09-28,LAZ,7844,1190
2021-09-28,LIG,2642,90
2021-09-28,LOM,18684,1074
2021-09-28,MAR,2289,288
2021-09-28,MOL,310,232
2021-09-28,PAB,239,561
2021-09-28,PAT,1014,541
2021-09-28,PIE,9941,2228
2021-09-28,PUG,10595,845
2021-09-28,SAR,5263,240
2021-09-28,SIC,10115,314
2021-09-28,TOS,12917,1021
2021-09-28,UMB,1193,293
2021-09-28,VDA,183,0
2021-09-28,VEN,7054,780
2021-09-29,ABR,1744,115
2021-09-29,BAS,1104,31
2021-09-29,CAL,3844,85
2021-09-29,CAM,8488,711
2021-09-29,EMR,7419,667
2021-09-29,FVG,2461,393
2021-09-29,LAZ,7064,957
2021-09-29,LIG,2495,195
2021-09-29,LOM,17748,1047
2021-09-29,MAR,1760,358
2021-09-29,MOL,216,107
2021-09-29,PAB,972,282
2021-09-29,PAT,632,481
2021-09-29,PIE,10224,2376
2021-09-29,PUG,7493,564
2021-09-29,SAR,5978,164
2021-09-29,SIC,10002,316
2021-09-29,TOS,14487,1205
2021-09-29,UMB,1223,455
2021-09-29,VDA,361,1
2021-09-29,VEN,6437,1260
2021-09-30,ABR,2436,74
2021-09-30,BAS,1117,54
2021-09-30,CAL,2906,84
2021-09-30,CAM,8591,4064
2021-09-30,EMR,7778,854
2021-09-30,FVG,2647,127
2021-09-30,LAZ,7148,1499
2021-09-30,LIG,2603,285
2021-09-30,LOM,15926,887
2021-09-30,MAR,2356,352
2021-09-30,MOL,374,105
2021-09-30,PAB,599,253
2021-09-30,PAT,828,461
2021-09-30,PIE,9929,1758
2021-09-30,PUG,9018,557
2021-09-30,SAR,5225,344
2021-09-30,SIC,8765,372
2021-09-30,TOS,13250,1110
2021-09-30,UMB,986,435
2021-09-30,VDA,20,0
2021-09-30,VEN,7563,1189
2021-10-01,ABR,1241,115
2021-10-01,BAS,850,19
2021-10-01,CAL,4189,85
2021-10-01,CAM,8604,4190
2021-10-01,EMR,6860,887
2021-10-01,FVG,1751,87
2021-10-01,LAZ,5901,4541
2021-10-01,LIG,2332,282
2021-10-01,LOM,13575,1055
2021-10-01,MAR,2717,351
2021-10-01,MOL,400,637
2021-10-01,PAB,966,473
2021-10-01,PAT,580,212
2021-10-01,PIE,7371,2117
2021-10-01,PUG,6312,542
2021-10-01,SAR,4341,186
2021-10-01,SIC,9453,350
2021-10-01,TOS,10271,609
2021-10-01,UMB,1187,510
2021-10-01,VDA,174,2
2021-10-01,VEN,5758,1803
2021-10-02,ABR,852,18
2021-10-02,BAS,1057,11
2021-10-02,CAL,2174,69
2021-10-02,CAM,6059,2606
2021-10-02,EMR,6522,909
2021-10-02,FVG,733,68
2021-10-02,LAZ,8179,3196
2021-10-02,LIG,1112,273
2021-10-02,LOM,14377,714
2021-10-02,MAR,1335,153
2021-10-02,MOL,264,697
2021-10-02,PAB,828,26
2021-10-02,PAT,498,54
2021-10-02,PIE,8907,1256
2021-10-02,PUG,881,170
2021-10-02,SAR,1127,58
2021-10-02,SIC,8669,448
2021-10-02,TOS,9983,235
2021-10-02,UMB,1121,1087
2021-10-02,VDA,221,0
2021-10-02,VEN,3437,1941
2021-10-03,ABR,195,0
2021-10-03,BAS,710,10
2021-10-03,CAL,521,3
2021-10-03,CAM,3667,1570
2021-10-03,EMR,4665,727
2021-10-03,FVG,1547,24
2021-10-03,LAZ,5332,2205
2021-10-03,LIG,37,61
2021-10-03,LOM,8401,316
2021-10-03,MAR,68,41
2021-10-03,MOL,0,0
2021-10-03,PAB,0,0
2021-10-03,PAT,41,5
2021-10-03,PIE,5678,1637
2021-10-03,PUG,285,0
2021-10-03,SAR,197,0
2021-10-03,SIC,5055,224
2021-10-03,TOS,8491,85
2021-10-03,UMB,290,178
2021-10-03,VDA,0,0
2021-10-03,VEN,2428,551
2021-10-04,ABR,1154,117
2021-10-04,BAS,760,80
2021-10-04,CAL,3677,180
2021-10-04,CAM,8452,8591
2021-10-04,EMR,6012,528
2021-10-04,FVG,613,128
2021-10-04,LAZ,5935,4405
2021-10-04,LIG,2085,655
2021-10-04,LOM,11146,4811
2021-10-04,MAR,2370,280
2021-10-04,MOL,407,1260
2021-10-04,PAB,561,51
2021-10-04,PAT,966,599
2021-10-04,PIE,7765,5316
2021-10-04,PUG,6870,480
2021-10-04,SAR,3472,194
2021-10-04,SIC,9123,708
2021-10-04,TOS,9862,1963
2021-10-04,UMB,938,2097
2021-10-04,VDA,287,0
2021-10-04,VEN,5777,1940
2021-10-05,ABR,953,145
2021-10-05,BAS,611,92
2021-10-05,CAL,2945,123
2021-10-05,CAM,6567,6686
2021-10-05,EMR,5706,1255
2021-10-05,FVG,943,528
2021-10-05,LAZ,7227,3905
2021-10-05,LIG,2697,844
2021-10-05,LOM,9555,5064
2021-10-05,MAR,2085,919
2021-10-05,MOL,184,1214
2021-10-05,PAB,179,263
2021-10-05,PAT,710,512
2021-10-05,PIE,7573,4824
2021-10-05,PUG,7061,904
2021-10-05,SAR,1760,321
2021-10-05,SIC,7440,654
2021-10-05,TOS,10715,1612
2021-10-05,UMB,1007,1452
2021-10-05,VDA,147,0
2021-10-05,VEN,4180,2606
2021-10-06,ABR,1341,281
2021-10-06,BAS,522,97
2021-10-06,CAL,3200,255
2021-10-06,CAM,5794,6278
2021-10-06,EMR,4861,1005
2021-10-06,FVG,1535,774
2021-10-06,LAZ,3843,4111
2021-10-06,LIG,2511,978
2021-10-06,LOM,9528,4476
2021-10-06,MAR,1616,845
2021-10-06,MOL,150,1113
2021-10-06,PAB,579,41
2021-10-06,PAT,472,414
2021-10-06,PIE,6517,6093
2021-10-06,PUG,4096,706
2021-10-06,SAR,1347,193
2021-10-06,SIC,8413,698
2021-10-06,TOS,9827,1763
2021-10-06,UMB,915,1616
2021-10-06,VDA,213,0
2021-10-06,VEN,4591,2349
2021-10-07,ABR,884,244
2021-10-07,BAS,583,65
2021-10-07,CAL,2629,187
2021-10-07,CAM,8936,5025
2021-10-07,EMR,4195,722
2021-10-07,FVG,812,437
2021-10-07,LAZ,3954,4026
2021-10-07,LIG,2361,1222
2021-10-07,LOM,9735,4224
2021-10-07,MAR,1246,669
2021-10-07,MOL,173,1039
2021-10-07,PAB,1072,398
2021-10-07,PAT,533,441
2021-10-07,PIE,5773,7830
2021-10-07,PUG,6158,1060
2021-10-07,SAR,1386,484
2021-10-07,SIC,7344,763
2021-10-07,TOS,8748,1665
2021-10-07,UMB,920,1154
2021-10-07,VDA,229,2
2021-10-07,VEN,4008,2638
2021-10-08,ABR,1665,303
2021-10-08,BAS,588,82
2021-10-08,CAL,3808,210
2021-10-08,CAM,6251,4197
2021-10-08,EMR,4988,917
2021-10-08,FVG,742,347
2021-10-08,LAZ,5069,3691
2021-10-08,LIG,2386,909
2021-10-08,LOM,12010,3777
2021-10-08,MAR,1959,731
2021-10-08,MOL,274,962
2021-10-08,PAB,638,384
2021-10-08,PAT,879,405
2021-10-08,PIE,6944,8121
2021-10-08,PUG,5647,693
2021-10-08,SAR,3703,321
2021-10-08,SIC,8450,797
2021-10-08,TOS,8177,1742
2021-10-08,UMB,769,1071
2021-10-08,VDA,150,1
2021-10-08,VEN,5403,3854
2021-10-09,ABR,979,75
2021-10-09,BAS,735,91
2021-10-09,CAL,3040,114
2021-10-09,CAM,5923,2181
2021-10-09,EMR,8009,777
2021-10-09,FVG,1421,147
2021-10-09,LAZ,8282,3829
2021-10-09,LIG,1419,505
2021-10-09,LOM,11614,3448
2021-10-09,MAR,1724,400
2021-10-09,MOL,462,420
2021-10-09,PAB,867,66
2021-10-09,PAT,417,57
2021-10-09,PIE,7860,5469
2021-10-09,PUG,1116,382
2021-10-09,SAR,347,45
2021-10-09,SIC,8775,754
2021-10-09,TOS,7898,585
2021-10-09,UMB,776,801
2021-10-09,VDA,0,0
2021-10-09,VEN,4312,1975
2021-10-10,ABR,191,298
2021-10-10,BAS,478,24
2021-10-10,CAL,494,49
2021-10-10,CAM,3350,2089
2021-10-10,EMR,5453,439
2021-10-10,FVG,2141,67
2021-10-10,LAZ,5926,2044
2021-10-10,LIG,57,23
2021-10-10,LOM,5742,1790
2021-10-10,MAR,106,122
2021-10-10,MOL,2,81
2021-10-10,PAB,28,4
2021-10-10,PAT,43,4
2021-10-10,PIE,5079,4399
2021-10-10,PUG,85,255
2021-10-10,SAR,1427,10
2021-10-10,SIC,5302,567
2021-10-10,TOS,7054,440
2021-10-10,UMB,467,257
2021-10-10,VDA,0,0
2021-10-10,VEN,2268,629
2021-10-11,ABR,1280,1519
2021-10-11,BAS,775,114
2021-10-11,CAL,3554,441
2021-10-11,CAM,7765,4709
2021-10-11,EMR,5433,4701
2021-10-11,FVG,1876,611
2021-10-11,LAZ,6569,4435
2021-10-11,LIG,2182,941
2021-10-11,LOM,14864,5460
2021-10-11,MAR,1951,858
2021-10-11,MOL,351,690
2021-10-11,PAB,605,156
2021-10-11,PAT,1156,474
2021-10-11,PIE,7026,6486
2021-10-11,PUG,5740,914
2021-10-11,SAR,2171,411
2021-10-11,SIC,8611,1340
2021-10-11,TOS,9145,2359
2021-10-11,UMB,513,892
2021-10-11,VDA,0,0
2021-10-11,VEN,5713,3510
2021-10-12,ABR,1637,1734
2021-10-12,BAS,717,266
2021-10-12,CAL,2534,455
2021-10-12,CAM,6849,5116
2021-10-12,EMR,7547,4080
2021-10-12,FVG,2032,626
2021-10-12,LAZ,6368,5413
2021-10-12,LIG,2425,1079
2021-10-12,LOM,13442,6530
2021-10-12,MAR,1331,969
2021-10-12,MOL,214,354
2021-10-12,PAB,158,194
2021-10-12,PAT,1202,564
2021-10-12,PIE,6411,8378
2021-10-12,PUG,6310,1171
2021-10-12,SAR,1842,634
2021-10-12,SIC,7796,1809
2021-10-12,TOS,8320,2409
2021-10-12,UMB,556,1166
2021-10-12,VDA,59,0
2021-10-12,VEN,6607,3871
2021-10-13,ABR,1410,1178
2021-10-13,BAS,577,323
2021-10-13,CAL,3276,426
2021-10-13,CAM,6741,5797
2021-10-13,EMR,6796,4870
2021-10-13,FVG,2630,782
2021-10-13,LAZ,5907,5370
2021-10-13,LIG,2268,996
2021-10-13,LOM,14079,6629
2021-10-13,MAR,1841,969
2021-10-13,MOL,232,456
2021-10-13,PAB,1212,335
2021-10-13,PAT,982,299
2021-10-13,PIE,7039,8275
2021-10-13,PUG,4193,1556
2021-10-13,SAR,2524,730
2021-10-13,SIC,8463,1487
2021-10-13,TOS,10412,5659
2021-10-13,UMB,806,1404
2021-10-13,VDA,61,49
2021-10-13,VEN,6576,4445
2021-10-14,ABR,1142,1293
2021-10-14,BAS,580,134
2021-10-14,CAL,2928,476
2021-10-14,CAM,10080,8331
2021-10-14,EMR,7021,4824
2021-10-14,FVG,957,781
2021-10-14,LAZ,6154,6105
2021-10-14,LIG,2580,1619
2021-10-14,LOM,13617,7192
2021-10-14,MAR,2623,804
2021-10-14,MOL,192,637
2021-10-14,PAB,1550,390
2021-10-14,PAT,1190,523
2021-10-14,PIE,7225,9221
2021-10-14,PUG,7242,2025
2021-10-14,SAR,2094,862
2021-10-14,SIC,7685,1442
2021-10-14,TOS,8827,6942
2021-10-14,UMB,714,1224
2021-10-14,VDA,218,33
2021-10-14,VEN,6713,3541
2021-10-15,ABR,1562,1272
2021-10-15,BAS,690,170
2021-10-15,CAL,4104,434
2021-10-15,CAM,8739,4629
2021-10-15,EMR,7504,5081
2021-10-15,FVG,915,908
2021-10-15,LAZ,6672,5710
2021-10-15,LIG,2444,1474
2021-10-15,LOM,13466,7275
2021-10-15,MAR,2640,960
2021-10-15,MOL,246,790
2021-10-15,PAB,934,911
2021-10-15,PAT,1089,405
2021-10-15,PIE,7476,7873
2021-10-15,PUG,4456,2221
2021-10-15,SAR,4612,855
2021-10-15,SIC,8741,1591
2021-10-15,TOS,7628,7366
2021-10-15,UMB,899,912
2021-10-15,VDA,117,1
2021-10-15,VEN,8486,4671
2021-10-16,ABR,1152,886
2021-10-16,BAS,778,129
2021-10-16,CAL,2648,255
2021-10-16,CAM,7646,3605
2021-10-16,EMR,6072,3209
2021-10-16,FVG,2103,560
2021-10-16,LAZ,9246,5339
2021-10-16,LIG,1622,839
2021-10-16,LOM,11771,4481
2021-10-16,MAR,2083,502
2021-10-16,MOL,308,695
2021-10-16,PAB,1269,1070
2021-10-16,PAT,531,117
2021-10-16,PIE,8199,5461
2021-10-16,PUG,702,329
2021-10-16,SAR,1297,241
2021-10-16,SIC,7798,1325
2021-10-16,TOS,8293,4613
2021-10-16,UMB,1168,934
2021-10-16,VDA,163,1
2021-10-16,VEN,7984,2133
2021-10-17,ABR,309,562
2021-10-17,BAS,474,250
2021-10-17,CAL,699,126
2021-10-17,CAM,6756,3473
2021-10-17,EMR,7649,2774
2021-10-17,FVG,1522,996
2021-10-17,LAZ,6101,2857
2021-10-17,LIG,236,47
2021-10-17,LOM,6748,1988
2021-10-17,MAR,116,183
2021-10-17,MOL,2,1
2021-10-17,PAB,481,196
2021-10-17,PAT,48,4
2021-10-17,PIE,5113,4691
2021-10-17,PUG,27,29
2021-10-17,SAR,224,67
2021-10-17,SIC,4226,744
2021-10-17,TOS,6367,3822
2021-10-17,UMB,562,320
2021-10-17,VDA,0,0
2021-10-17,VEN,3699,659
2021-10-18,ABR,1311,1871
2021-10-18,BAS,584,207
2021-10-18,CAL,3142,770
2021-10-18,CAM,7768,4812
2021-10-18,EMR,5926,6317
2021-10-18,FVG,1041,567
2021-10-18,LAZ,6557,5813
2021-10-18,LIG,3072,1491
2021-10-18,LOM,15777,8893
2021-10-18,MAR,2434,1096
2021-10-18,MOL,271,741
2021-10-18,PAB,559,238
2021-10-18,PAT,1282,515
2021-10-18,PIE,8059,8565
2021-10-18,PUG,6319,4467
2021-10-18,SAR,3391,887
2021-10-18,SIC,7373,1908
2021-10-18,TOS,7289,6380
2021-10-18,UMB,870,1064
2021-10-18,VDA,266,0
2021-10-18,VEN,6899,2755
2021-10-19,ABR,1237,1665
2021-10-19,BAS,482,216
2021-10-19,CAL,2320,676
2021-10-19,CAM,8593,5556
2021-10-19,EMR,5078,6801
2021-10-19,FVG,2347,1154
2021-10-19,LAZ,6071,6064
2021-10-19,LIG,2753,1743
2021-10-19,LOM,13841,12830
2021-10-19,MAR,2100,1390
2021-10-19,MOL,177,798
2021-10-19,PAB,131,364
2021-10-19,PAT,1059,745
2021-10-19,PIE,6357,8709
2021-10-19,PUG,6893,4328
2021-10-19,SAR,2062,1573
2021-10-19,SIC,6084,2019
2021-10-19,TOS,4850,7804
2021-10-19,UMB,805,1076
2021-10-19,VDA,142,279
2021-10-19,VEN,4829,3532
2021-10-20,ABR,1812,1453
2021-10-20,BAS,526,412
2021-10-20,CAL,2657,524
2021-10-20,CAM,6515,5087
2021-10-20,EMR,4758,5118
2021-10-20,FVG,2159,1378
2021-10-20,LAZ,6048,7236
2021-10-20,LIG,2644,1645
2021-10-20,LOM,12229,14879
2021-10-20,MAR,2418,1493
2021-10-20,MOL,178,677
2021-10-20,PAB,741,689
2021-10-20,PAT,807,788
2021-10-20,PIE,5762,9288
2021-10-20,PUG,4553,4947
2021-10-20,SAR,1498,1728
2021-10-20,SIC,6543,2718
2021-10-20,TOS,6128,12603
2021-10-20,UMB,914,1238
2021-10-20,VDA,293,0
2021-10-20,VEN,5765,4186
2021-10-21,ABR,1379,1381
2021-10-21,BAS,450,256
2021-10-21,CAL,2149,843
2021-10-21,CAM,5674,5298
2021-10-21,EMR,5643,6642
2021-10-21,FVG,1650,742
2021-10-21,LAZ,7329,7170
2021-10-21,LIG,2269,1953
2021-10-21,LOM,11458,15132
2021-10-21,MAR,2249,1700
2021-10-21,MOL,289,689
2021-10-21,PAB,1048,439
2021-10-21,PAT,1073,1119
2021-10-21,PIE,6788,10221
2021-10-21,PUG,6519,5741
2021-10-21,SAR,1864,2508
2021-10-21,SIC,5752,3677
2021-10-21,TOS,6171,10406
2021-10-21,UMB,1123,987
2021-10-21,VDA,190,319
2021-10-21,VEN,7120,4435
2021-10-22,ABR,1481,1580
2021-10-22,BAS,444,335
2021-10-22,CAL,2993,782
2021-10-22,CAM,6024,5954
2021-10-22,EMR,5624,6163
2021-10-22,FVG,2044,544
2021-10-22,LAZ,4122,6798
2021-10-22,LIG,2326,1784
2021-10-22,LOM,11353,14529
2021-10-22,MAR,2339,1486
2021-10-22,MOL,230,545
2021-10-22,PAB,1294,625
2021-10-22,PAT,811,1257
2021-10-22,PIE,6366,9609
2021-10-22,PUG,4235,4548
2021-10-22,SAR,2868,2099
2021-10-22,SIC,6141,3213
2021-10-22,TOS,5455,9373
2021-10-22,UMB,796,1086
2021-10-22,VDA,237,0
2021-10-22,VEN,6549,4625
2021-10-23,ABR,948,997
2021-10-23,BAS,540,484
2021-10-23,CAL,1922,616
2021-10-23,CAM,4851,5221
2021-10-23,EMR,5731,6184
2021-10-23,FVG,3138,1040
2021-10-23,LAZ,5194,6553
2021-10-23,LIG,1540,1285
2021-10-23,LOM,9798,8532
2021-10-23,MAR,1330,1027
2021-10-23,MOL,154,480
2021-10-23,PAB,1066,344
2021-10-23,PAT,376,23
2021-10-23,PIE,5775,6796
2021-10-23,PUG,459,538
2021-10-23,SAR,982,965
2021-10-23,SIC,5729,2573
2021-10-23,TOS,6261,4722
2021-10-23,UMB,1008,936
2021-10-23,VDA,1,142
2021-10-23,VEN,3914,2452
2021-10-24,ABR,204,296
2021-10-24,BAS,372,301
2021-10-24,CAL,494,75
2021-10-24,CAM,2821,2189
2021-10-24,EMR,2630,2264
2021-10-24,FVG,2067,379
2021-10-24,LAZ,3810,3409
2021-10-24,LIG,57,51
2021-10-24,LOM,3535,3728
2021-10-24,MAR,307,358
2021-10-24,MOL,0,0
2021-10-24,PAB,0,0
2021-10-24,PAT,0,0
2021-10-24,PIE,3447,4844
2021-10-24,PUG,166,39
2021-10-24,SAR,710,218
2021-10-24,SIC,3161,1082
2021-10-24,TOS,5129,2303
2021-10-24,UMB,769,294
2021-10-24,VDA,2,161
2021-10-24,VEN,3664,1421
2021-10-25,ABR,1609,1695
2021-10-25,BAS,423,433
2021-10-25,CAL,2208,791
2021-10-25,CAM,5731,5059
2021-10-25,EMR,3880,8565
2021-10-25,FVG,1595,1308
2021-10-25,LAZ,4680,8047
2021-10-25,LIG,2315,2304
2021-10-25,LOM,10988,16463
2021-10-25,MAR,2164,1543
2021-10-25,MOL,119,733
2021-10-25,PAB,679,445
2021-10-25,PAT,913,842
2021-10-25,PIE,5722,10190
2021-10-25,PUG,4773,5677
2021-10-25,SAR,1133,3132
2021-10-25,SIC,4545,2661
2021-10-25,TOS,5593,5068
2021-10-25,UMB,762,1696
2021-10-25,VDA,253,378
2021-10-25,VEN,4739,4520
2021-10-26,ABR,1190,1631
2021-10-26,BAS,392,368
2021-10-26,CAL,1780,1105
2021-10-26,CAM,4979,4982
2021-10-26,EMR,4201,8934
2021-10-26,FVG,1472,1840
2021-10-26,LAZ,4499,8784
2021-10-26,LIG,1805,2425
2021-10-26,LOM,8777,19363
2021-10-26,MAR,1804,1720
2021-10-26,MOL,104,532
2021-10-26,PAB,329,788
2021-10-26,PAT,889,948
2021-10-26,PIE,5519,10687
2021-10-26,PUG,5031,5970
2021-10-26,SAR,1403,3151
2021-10-26,SIC,3735,2930
2021-10-26,TOS,4286,6245
2021-10-26,UMB,606,3069
2021-10-26,VDA,70,290
2021-10-26,VEN,5435,5930
2021-10-27,ABR,1407,1756
2021-10-27,BAS,310,383
2021-10-27,CAL,2267,1374
2021-10-27,CAM,4527,5414
2021-10-27,EMR,3843,9164
2021-10-27,FVG,1484,1354
2021-10-27,LAZ,4382,9149
2021-10-27,LIG,2221,2333
2021-10-27,LOM,8010,20564
2021-10-27,MAR,1805,2226
2021-10-27,MOL,178,847
2021-10-27,PAB,918,430
2021-10-27,PAT,646,794
2021-10-27,PIE,5120,11456
2021-10-27,PUG,3277,6109
2021-10-27,SAR,1044,3349
2021-10-27,SIC,5029,3699
2021-10-27,TOS,5573,13661
2021-10-27,UMB,672,3318
2021-10-27,VDA,221,40
2021-10-27,VEN,5336,6468
2021-10-28,ABR,1698,1978
2021-10-28,BAS,377,557
2021-10-28,CAL,1678,1055
2021-10-28,CAM,4323,5995
2021-10-28,EMR,4605,10797
2021-10-28,FVG,588,2154
2021-10-28,LAZ,4877,9432
2021-10-28,LIG,1873,2707
2021-10-28,LOM,8153,20951
2021-10-28,MAR,1461,2407
2021-10-28,MOL,138,822
2021-10-28,PAB,1183,724
2021-10-28,PAT,1103,901
2021-10-28,PIE,5088,11925
2021-10-28,PUG,4943,6556
2021-10-28,SAR,1287,3203
2021-10-28,SIC,4478,3733
2021-10-28,TOS,5449,14328
2021-10-28,UMB,1160,5430
2021-10-28,VDA,123,304
2021-10-28,VEN,6808,8053
2021-10-29,ABR,1699,1843
2021-10-29,BAS,317,455
2021-10-29,CAL,2290,1345
2021-10-29,CAM,5116,5725
2021-10-29,EMR,4507,10425
2021-10-29,FVG,1884,1404
2021-10-29,LAZ,4023,8972
2021-10-29,LIG,1767,2392
2021-10-29,LOM,8061,20207
2021-10-29,MAR,1961,2328
2021-10-29,MOL,243,1685
2021-10-29,PAB,1218,1162
