data_somministrazione,area,vaccinazioni,booster
2021-09-03,SIC,12019,0
2021-09-03,TOS,6708,0
2021-09-03,UMB,2974,0
2021-09-03,VDA,396,0
2021-09-03,VEN,24725,0
2021-09-04,ABR,1427,0
2021-09-04,BAS,1862,0
2021-09-04,CAL,3255,0
2021-09-04,CAM,9548,0
2021-09-04,EMR,15596,0
2021-09-04,FVG,1300,0
2021-09-04,LAZ,4963,0
2021-09-04,LIG,2163,0
2021-09-04,LOM,25342,0
2021-09-04,MAR,3857,0
2021-09-04,MOL,967,0
2021-09-04,PAB,814,0
2021-09-04,PAT,465,0
2021-09-04,PIE,12493,0
2021-09-04,PUG,3928,0
2021-09-04,SAR,3578,0
2021-09-04,SIC,9994,0
2021-09-04,TOS,9349,0
2021-09-04,UMB,2355,0
2021-09-04,VDA,383,0
2021-09-04,VEN,17694,0
2021-09-05,ABR,994,0
2021-09-05,BAS,1816,0
2021-09-05,CAL,812,0
2021-09-05,CAM,3146,0
2021-09-05,EMR,10842,0
2021-09-05,FVG,1430,0
2021-09-05,LAZ,3791,0
2021-09-05,LIG,763,0
2021-09-05,LOM,20916,0
2021-09-05,MAR,66,0
2021-09-05,MOL,7,0
2021-09-05,PAB,510,0
2021-09-05,PAT,0,0
2021-09-05,PIE,8679,0
2021-09-05,PUG,2255,0
2021-09-05,SAR,531,0
2021-09-05,SIC,7269,0
2021-09-05,TOS,8904,0
2021-09-05,UMB,3146,0
2021-09-05,VDA,139,0
2021-09-05,VEN,11812,0
2021-09-06,ABR,4028,0
2021-09-06,BAS,2295,0
2021-09-06,CAL,4575,0
2021-09-06,CAM,12305,0
2021-09-06,EMR,18537,0
2021-09-06,FVG,3256,0
2021-09-06,LAZ,7269,0
2021-09-06,LIG,5417,0
2021-09-06,LOM,39985,0
2021-09-06,MAR,4656,0
2021-09-06,MOL,846,0
2021-09-06,PAB,598,0
2021-09-06,PAT,2205,0
2021-09-06,PIE,12317,0
2021-09-06,PUG,14792,0
2021-09-06,SAR,6757,0
2021-09-06,SIC,13372,0
2021-09-06,TOS,13604,0
2021-09-06,UMB,3700,0
2021-09-06,VDA,350,0
2021-09-06,VEN,22643,0
2021-09-07,ABR,3903,0
2021-09-07,BAS,1991,0
2021-09-07,CAL,3149,0
2021-09-07,CAM,11295,0
2021-09-07,EMR,20443,0
2021-09-07,FVG,1992,0
2021-09-07,LAZ,6749,0
2021-09-07,LIG,5248,0
2021-09-07,LOM,45635,0
2021-09-07,MAR,4459,0
2021-09-07,MOL,577,0
2021-09-07,PAB,1098,0
2021-09-07,PAT,2210,0
2021-09-07,PIE,12542,0
2021-09-07,PUG,16085,0
2021-09-07,SAR,7050,0
2021-09-07,SIC,13310,0
2021-09-07,TOS,12355,0
2021-09-07,UMB,3841,0
2021-09-07,VDA,583,0
2021-09-07,VEN,21195,0
2021-09-08,ABR,2856,0
2021-09-08,BAS,2183,0
2021-09-08,CAL,4454,0
2021-09-08,CAM,10607,0
2021-09-08,EMR,17887,0
2021-09-08,FVG,1781,0
2021-09-08,LAZ,6093,0
2021-09-08,LIG,5466,0
2021-09-08,LOM,44911,0
2021-09-08,MAR,5237,0
2021-09-08,MOL,733,0
2021-09-08,PAB,282,0
2021-09-08,PAT,1079,0
2021-09-08,PIE,9846,0
2021-09-08,PUG,12944,0
2021-09-08,SAR,9093,0
2021-09-08,SIC,11161,0
2021-09-08,TOS,14270,0
2021-09-08,UMB,3649,0
2021-09-08,VDA,403,0
2021-09-08,VEN,22768,0
2021-09-09,ABR,5679,0
2021-09-09,BAS,2553,0
2021-09-09,CAL,3933,0
2021-09-09,CAM,10328,0
2021-09-09,EMR,19779,0
2021-09-09,FVG,2009,0
2021-09-09,LAZ,6644,0
2021-09-09,LIG,5409,0
2021-09-09,LOM,44916,0
2021-09-09,MAR,4631,0
2021-09-09,MOL,801,0
2021-09-09,PAB,1043,0
2021-09-09,PAT,1131,0
2021-09-09,PIE,10076,0
2021-09-09,PUG,13586,0
2021-09-09,SAR,9502,0
2021-09-09,SIC,15339,0
2021-09-09,TOS,13276,0
2021-09-09,UMB,4479,0
2021-09-09,VDA,228,0
2021-09-09,VEN,25936,0
2021-09-10,ABR,3436,0
2021-09-10,BAS,2051,0
2021-09-10,CAL,5396,0
2021-09-10,CAM,10258,0
2021-09-10,EMR,21119,0
2021-09-10,FVG,3378,0
2021-09-10,LAZ,5817,0
2021-09-10,LIG,5102,0
2021-09-10,LOM,41374,0
2021-09-10,MAR,5571,0
2021-09-10,MOL,629,0
2021-09-10,PAB,986,0
2021-09-10,PAT,1749,0
2021-09-10,PIE,12332,0
2021-09-10,PUG,13504,0
2021-09-10,SAR,7674,0
2021-09-10,SIC,16454,0
2021-09-10,TOS,12735,0
2021-09-10,UMB,3872,0
2021-09-10,VDA,408,0
2021-09-10,VEN,24032,0
2021-09-11,ABR,1341,0
2021-09-11,BAS,2117,0
2021-09-11,CAL,2942,0
2021-09-11,CAM,5724,0
2021-09-11,EMR,20574,0
2021-09-11,FVG,597,0
2021-09-11,LAZ,4624,0
2021-09-11,LIG,1363,0
2021-09-11,LOM,27957,0
2021-09-11,MAR,2346,0
2021-09-11,MOL,1055,0
2021-09-11,PAB,639,0
2021-09-11,PAT,256,0
2021-09-11,PIE,12288,0
2021-09-11,PUG,3483,0
2021-09-11,SAR,5299,0
2021-09-11,SIC,13702,0
2021-09-11,TOS,13719,0
2021-09-11,UMB,2780,0
2021-09-11,VDA,388,0
2021-09-11,VEN,17931,0
2021-09-12,ABR,854,0
2021-09-12,BAS,1458,0
2021-09-12,CAL,1322,0
2021-09-12,CAM,3249,0
2021-09-12,EMR,11012,0
2021-09-12,FVG,953,0
2021-09-12,LAZ,2913,0
2021-09-12,LIG,52,0
2021-09-12,LOM,18068,0
2021-09-12,MAR,82,0
2021-09-12,MOL,48,0
2021-09-12,PAB,154,0
2021-09-12,PAT,4,0
2021-09-12,PIE,7051,0
2021-09-12,PUG,832,0
2021-09-12,SAR,2613,0
2021-09-12,SIC,9077,0
2021-09-12,TOS,14025,0
2021-09-12,UMB,2621,0
2021-09-12,VDA,0,0
2021-09-12,VEN,13061,0
2021-09-13,ABR,3548,7
2021-09-13,BAS,1894,0
2021-09-13,CAL,5291,2
2021-09-13,CAM,10121,2
2021-09-13,EMR,19575,33
2021-09-13,FVG,2064,14
2021-09-13,LAZ,13610,16
2021-09-13,LIG,4791,7
2021-09-13,LOM,30052,143
2021-09-13,MAR,6100,6
2021-09-13,MOL,287,0
2021-09-13,PAB,511,23
2021-09-13,PAT,1637,4
2021-09-13,PIE,11309,6
2021-09-13,PUG,14502,26
2021-09-13,SAR,7995,1
2021-09-13,SIC,17742,7
2021-09-13,TOS,14995,15
2021-09-13,UMB,2158,0
2021-09-13,VDA,278,0
2021-09-13,VEN,22534,23
2021-09-14,ABR,3119,3
2021-09-14,BAS,1885,0
2021-09-14,CAL,4036,2
2021-09-14,CAM,9142,3
2021-09-14,EMR,16037,44
2021-09-14,FVG,3005,17
2021-09-14,LAZ,11846,48
2021-09-14,LIG,4160,3
2021-09-14,LOM,29316,170
2021-09-14,MAR,4934,20
2021-09-14,MOL,381,1
2021-09-14,PAB,364,7
2021-09-14,PAT,1399,4
2021-09-14,PIE,10906,18
2021-09-14,PUG,17662,28
2021-09-14,SAR,8638,5
2021-09-14,SIC,15779,9
2021-09-14,TOS,13058,14
2021-09-14,UMB,2431,0
2021-09-14,VDA,538,0
2021-09-14,VEN,18595,22
2021-09-15,ABR,4638,0
2021-09-15,BAS,1821,1
2021-09-15,CAL,4516,5
2021-09-15,CAM,9260,3
2021-09-15,EMR,15711,43
2021-09-15,FVG,2513,13
2021-09-15,LAZ,9887,18
2021-09-15,LIG,4115,5
2021-09-15,LOM,26800,212
2021-09-15,MAR,5719,24
2021-09-15,MOL,231,0
2021-09-15,PAB,411,7
2021-09-15,PAT,1236,1
2021-09-15,PIE,10384,16
2021-09-15,PUG,11851,18
2021-09-15,SAR,8188,2
2021-09-15,SIC,13944,5
2021-09-15,TOS,13211,46
2021-09-15,UMB,2856,1
2021-09-15,VDA,351,0
2021-09-15,VEN,15303,31
2021-09-16,ABR,2217,5
2021-09-16,BAS,2042,0
2021-09-16,CAL,4169,2
2021-09-16,CAM,8358,11
2021-09-16,EMR,18502,75
2021-09-16,FVG,2589,11
2021-09-16,LAZ,7798,246
2021-09-16,LIG,3122,4
2021-09-16,LOM,22211,172
2021-09-16,MAR,4844,18
2021-09-16,MOL,229,2
2021-09-16,PAB,696,20
2021-09-16,PAT,1288,6
2021-09-16,PIE,10578,28
2021-09-16,PUG,14126,64
2021-09-16,SAR,8599,4
2021-09-16,SIC,12945,17
2021-09-16,TOS,13307,50
2021-09-16,UMB,3792,10
2021-09-16,VDA,237,1
2021-09-16,VEN,18275,39
2021-09-17,ABR,3820,4
2021-09-17,BAS,2019,1
2021-09-17,CAL,5117,4
2021-09-17,CAM,8130,11
2021-09-17,EMR,13691,44
2021-09-17,FVG,2962,8
2021-09-17,LAZ,7600,553
2021-09-17,LIG,3615,4
2021-09-17,LOM,20711,148
2021-09-17,MAR,6250,35
2021-09-17,MOL,481,3
2021-09-17,PAB,1410,16
2021-09-17,PAT,1040,5
2021-09-17,PIE,10214,24
2021-09-17,PUG,11095,46
2021-09-17,SAR,7793,2
2021-09-17,SIC,13274,11
2021-09-17,TOS,15424,47
2021-09-17,UMB,2517,1
2021-09-17,VDA,176,0
2021-09-17,VEN,12631,34
2021-09-18,ABR,1478,4
2021-09-18,BAS,2588,2
2021-09-18,CAL,2796,1
2021-09-18,CAM,6731,4
2021-09-18,EMR,13664,42
2021-09-18,FVG,2084,9
2021-09-18,LAZ,11111,338
2021-09-18,LIG,1371,3
2021-09-18,LOM,21542,105
2021-09-18,MAR,2747,6
2021-09-18,MOL,854,1
2021-09-18,PAB,680,18
2021-09-18,PAT,758,2
2021-09-18,PIE,11886,21
2021-09-18,PUG,2338,11
2021-09-18,SAR,4526,5
2021-09-18,SIC,11983,8
2021-09-18,TOS,16623,52
2021-09-18,UMB,1674,1
2021-09-18,VDA,71,0
2021-09-18,VEN,10278,20
2021-09-19,ABR,932,3
2021-09-19,BAS,2081,2
2021-09-19,CAL,722,0
2021-09-19,CAM,4066,5
2021-09-19,EMR,10114,36
2021-09-19,FVG,1582,2
2021-09-19,LAZ,8738,261
2021-09-19,LIG,110,0
2021-09-19,LOM,14853,52
2021-09-19,MAR,93,0
2021-09-19,MOL,2,0
2021-09-19,PAB,145,0
2021-09-19,PAT,187,0
2021-09-19,PIE,6742,17
2021-09-19,PUG,418,0
2021-09-19,SAR,912,1
2021-09-19,SIC,7237,5
2021-09-19,TOS,16372,44
2021-09-19,UMB,525,3
2021-09-19,VDA,0,0
2021-09-19,VEN,5105,9
2021-09-20,ABR,2828,71
2021-09-20,BAS,2516,36
2021-09-20,CAL,4290,43
2021-09-20,CAM,10262,522
2021-09-20,EMR,14386,391
2021-09-20,FVG,1966,35
2021-09-20,LAZ,11814,859
2021-09-20,LIG,3737,7
2021-09-20,LOM,40598,2340
2021-09-20,MAR,4314,216
2021-09-20,MOL,372,3
2021-09-20,PAB,430,11
2021-09-20,PAT,1395,12
2021-09-20,PIE,11998,1187
2021-09-20,PUG,10400,534
2021-09-20,SAR,7101,10
2021-09-20,SIC,16631,151
2021-09-20,TOS,18690,890
2021-09-20,UMB,1740,100
2021-09-20,VDA,315,0
2021-09-20,VEN,13967,1533
2021-09-21,ABR,2114,90
2021-09-21,BAS,2434,45
2021-09-21,CAL,3802,37
2021-09-21,CAM,9938,282
2021-09-21,EMR,12516,384
2021-09-21,FVG,1703,37
2021-09-21,LAZ,11077,772
2021-09-21,LIG,3609,7
2021-09-21,LOM,33840,2573
2021-09-21,MAR,4302,187
2021-09-21,MOL,356,154
2021-09-21,PAB,576,216
2021-09-21,PAT,1306,15
2021-09-21,PIE,10790,1467
2021-09-21,PUG,15809,456
2021-09-21,SAR,7046,37
2021-09-21,SIC,16076,59
2021-09-21,TOS,16814,987
2021-09-21,UMB,1918,152
2021-09-21,VDA,277,0
2021-09-21,VEN,9919,765
2021-09-22,ABR,2745,64
2021-09-22,BAS,2288,85
2021-09-22,CAL,4691,35
2021-09-22,CAM,9868,315
2021-09-22,EMR,11815,537
2021-09-22,FVG,3071,54
2021-09-22,LAZ,8384,751
2021-09-22,LIG,3200,13
2021-09-22,LOM,29828,2305
2021-09-22,MAR,4959,269
2021-09-22,MOL,321,188
2021-09-22,PAB,909,17
2021-09-22,PAT,827,3
2021-09-22,PIE,11628,1959
2021-09-22,PUG,11743,1062
2021-09-22,SAR,8082,40
2021-09-22,SIC,15958,82
2021-09-22,TOS,17737,778
2021-09-22,UMB,1540,183
2021-09-22,VDA,351,1
2021-09-22,VEN,8715,615
2021-09-23,ABR,1698,66
2021-09-23,BAS,2102,48
2021-09-23,CAL,3058,55
2021-09-23,CAM,9871,436
2021-09-23,EMR,10146,423
2021-09-23,FVG,1597,210
2021-09-23,LAZ,7780,989
2021-09-23,LIG,3038,21
2021-09-23,LOM,25933,1153
2021-09-23,MAR,3540,314
2021-09-23,MOL,269,230
2021-09-23,PAB,635,24
2021-09-23,PAT,1028,10
2021-09-23,PIE,11355,2240
2021-09-23,PUG,12316,830
2021-09-23,SAR,7414,55
2021-09-23,SIC,10611,131
2021-09-23,TOS,14981,1172
2021-09-23,UMB,1713,230
2021-09-23,VDA,157,0
2021-09-23,VEN,8361,597
2021-09-24,ABR,3064,103
2021-09-24,BAS,1779,20
2021-09-24,CAL,3955,63
2021-09-24,CAM,10475,544
2021-09-24,EMR,9200,435
2021-09-24,FVG,2011,202
2021-09-24,LAZ,7630,955
2021-09-24,LIG,3130,21
2021-09-24,LOM,26714,1051
2021-09-24,MAR,3675,312
2021-09-24,MOL,490,112
2021-09-24,PAB,1635,103
2021-09-24,PAT,892,33
2021-09-24,PIE,11075,1837
2021-09-24,PUG,10795,619
2021-09-24,SAR,5633,37
2021-09-24,SIC,11566,163
2021-09-24,TOS,14361,1086
2021-09-24,UMB,1488,273
2021-09-24,VDA,182,0
2021-09-24,VEN,10360,881
2021-09-25,ABR,1435,46
2021-09-25,BAS,2134,10
2021-09-25,CAL,2486,33
2021-09-25,CAM,8088,337
2021-09-25,EMR,11415,279
2021-09-25,FVG,1486,151
2021-09-25,LAZ,10613,663
2021-09-25,LIG,1146,60
2021-09-25,LOM,26021,368
2021-09-25,MAR,1835,167
2021-09-25,MOL,648,249
2021-09-25,PAB,798,13
2021-09-25,PAT,429,5
2021-09-25,PIE,10958,1272
2021-09-25,PUG,1400,149
2021-09-25,SAR,3692,6
2021-09-25,SIC,10300,72
2021-09-25,TOS,15034,330
2021-09-25,UMB,1422,555
2021-09-25,VDA,0,0
2021-09-25,VEN,7919,790
2021-09-26,ABR,899,1
2021-09-26,BAS,1549,5
2021-09-26,CAL,633,3
2021-09-26,CAM,5289,1299
2021-09-26,EMR,8016,309
2021-09-26,FVG,674,13
2021-09-26,LAZ,6795,357
2021-09-26,LIG,150,0
2021-09-26,LOM,15360,168
2021-09-26,MAR,48,84
2021-09-26,MOL,0,0
2021-09-26,PAB,422,15
2021-09-26,PAT,266,7
2021-09-26,PIE,8083,1329
2021-09-26,PUG,587,211
2021-09-26,SAR,1471,0
2021-09-26,SIC,5901,27
2021-09-26,TOS,10595,340
2021-09-26,UMB,706,47
2021-09-26,VDA,0,0
2021-09-26,VEN,4294,78
2021-09-27,ABR,2095,136
2021-09-27,BAS,1574,18
2021-09-27,CAL,3790,125
2021-09-27,CAM,10418,370
2021-09-27,EMR,10634,514
2021-09-27,FVG,2133,202
2021-09-27,LAZ,8904,1052
2021-09-27,LIG,2946,127
2021-09-27,LOM,23022,849
2021-09-27,MAR,3041,452
2021-09-27,MOL,300,298
2021-09-27,PAB,554,91
2021-09-27,PAT,1152,408
2021-09-27,PIE,10930,1771
2021-09-27,PUG,9214,856
2021-09-27,SAR,5575,129
2021-09-27,SIC,11102,275
2021-09-27,TOS,17077,1158
2021-09-27,UMB,1501,443
2021-09-27,VDA,200,2
2021-09-27,VEN,9149,687
2021-09-28,ABR,1685,115
2021-09-28,BAS,1301,34
2021-09-28,CAL,2722,81
2021-09-28,CAM,10229,480
2021-09-28,EMR,9173,682
2021-09-28,FVG,1884,233
2021-09-28,LAZ,7827,1189
2021-09-28,LIG,2640,90
2021-09-28,LOM,18679,1073
2021-09-28,MAR,2287,286
2021-09-28,MOL,310,232
2021-09-28,PAB,233,556
2021-09-28,PAT,1011,541
2021-09-28,PIE,9881,2223
2021-09-28,PUG,10569,842
2021-09-28,SAR,5256,240
2021-09-28,SIC,10100,313
2021-09-28,TOS,12903,1021
2021-09-28,UMB,1183,293
2021-09-28,VDA,183,0
2021-09-28,VEN,7044,775
2021-09-29,ABR,1745,113
2021-09-29,BAS,1104,30
2021-09-29,CAL,3843,85
2021-09-29,CAM,8474,711
2021-09-29,EMR,7408,668
2021-09-29,FVG,2439,390
2021-09-29,LAZ,7051,955
2021-09-29,LIG,2491,195
2021-09-29,LOM,17731,1047
2021-09-29,MAR,1760,358
2021-09-29,MOL,216,107
2021-09-29,PAB,940,282
2021-09-29,PAT,628,481
2021-09-29,PIE,10158,2370
2021-09-29,PUG,7488,564
2021-09-29,SAR,5973,164
2021-09-29,SIC,9996,316
2021-09-29,TOS,14464,1204
2021-09-29,UMB,1216,455
2021-09-29,VDA,361,1
2021-09-29,VEN,6425,1258
2021-09-30,ABR,2435,74
2021-09-30,BAS,1117,54
2021-09-30,CAL,2905,84
2021-09-30,CAM,8578,4062
2021-09-30,EMR,7768,853
2021-09-30,FVG,2682,121
2021-09-30,LAZ,7134,1493
2021-09-30,LIG,2601,287
2021-09-30,LOM,15915,886
2021-09-30,MAR,2353,352
2021-09-30,MOL,374,105
2021-09-30,PAB,544,252
2021-09-30,PAT,828,460
2021-09-30,PIE,9867,1749
2021-09-30,PUG,8991,556
2021-09-30,SAR,5223,344
2021-09-30,SIC,8753,372
2021-09-30,TOS,13228,1111
2021-09-30,UMB,973,434
2021-09-30,VDA,20,0
2021-09-30,VEN,7542,1184
2021-10-01,ABR,1241,115
2021-10-01,BAS,850,19
2021-10-01,CAL,4185,85
2021-10-01,CAM,8585,4190
2021-10-01,EMR,6853,888
2021-10-01,FVG,1730,84
2021-10-01,LAZ,5891,4534
2021-10-01,LIG,2329,276
2021-10-01,LOM,13565,1054
2021-10-01,MAR,2716,351
2021-10-01,MOL,399,636
2021-10-01,PAB,918,473
2021-10-01,PAT,580,212
2021-10-01,PIE,7324,2110
2021-10-01,PUG,6282,542
2021-10-01,SAR,4340,186
2021-10-01,SIC,9444,350
2021-10-01,TOS,10262,606
2021-10-01,UMB,1176,509
2021-10-01,VDA,174,2
2021-10-01,VEN,5748,1800
2021-10-02,ABR,850,18
2021-10-02,BAS,1057,11
2021-10-02,CAL,2171,69
2021-10-02,CAM,6046,2605
2021-10-02,EMR,6519,909
2021-10-02,FVG,729,65
2021-10-02,LAZ,8172,3197
2021-10-02,LIG,1108,272
2021-10-02,LOM,14369,714
2021-10-02,MAR,1335,153
2021-10-02,MOL,265,696
2021-10-02,PAB,791,26
2021-10-02,PAT,495,54
2021-10-02,PIE,8853,1252
2021-10-02,PUG,881,170
2021-10-02,SAR,1124,58
2021-10-02,SIC,8664,448
2021-10-02,TOS,9976,234
2021-10-02,UMB,1115,1087
2021-10-02,VDA,221,0
2021-10-02,VEN,3432,1944
2021-10-03,ABR,195,0
2021-10-03,BAS,710,10
2021-10-03,CAL,521,3
2021-10-03,CAM,3663,1570
2021-10-03,EMR,4658,727
2021-10-03,FVG,1535,24
2021-10-03,LAZ,5328,2204
2021-10-03,LIG,37,61
2021-10-03,LOM,8399,316
2021-10-03,MAR,68,41
2021-10-03,MOL,0,0
2021-10-03,PAB,0,0
2021-10-03,PAT,40,5
2021-10-03,PIE,5631,1630
2021-10-03,PUG,285,0
2021-10-03,SAR,197,0
2021-10-03,SIC,5050,223
2021-10-03,TOS,8476,84
2021-10-03,UMB,287,177
2021-10-03,VDA,0,0
2021-10-03,VEN,2418,551
2021-10-04,ABR,1155,116
2021-10-04,BAS,760,80
2021-10-04,CAL,3674,179
2021-10-04,CAM,8437,8591
2021-10-04,EMR,6008,528
2021-10-04,FVG,611,132
2021-10-04,LAZ,5929,4401
2021-10-04,LIG,2083,655
2021-10-04,LOM,11141,4810
2021-10-04,MAR,2366,279
2021-10-04,MOL,407,1258
2021-10-04,PAB,528,50
2021-10-04,PAT,963,598
2021-10-04,PIE,7701,5305
2021-10-04,PUG,6859,478
2021-10-04,SAR,3472,194
2021-10-04,SIC,9111,708
2021-10-04,TOS,9847,1963
2021-10-04,UMB,933,2096
2021-10-04,VDA,287,0
2021-10-04,VEN,5769,1935
2021-10-05,ABR,953,145
2021-10-05,BAS,610,92
2021-10-05,CAL,2945,123
2021-10-05,CAM,6551,6685
2021-10-05,EMR,5699,1254
2021-10-05,FVG,943,525
2021-10-05,LAZ,7214,3901
2021-10-05,LIG,2689,843
2021-10-05,LOM,9551,5063
2021-10-05,MAR,2084,919
2021-10-05,MOL,183,1212
2021-10-05,PAB,171,261
2021-10-05,PAT,707,512
2021-10-05,PIE,7510,4821
2021-10-05,PUG,7048,905
2021-10-05,SAR,1757,321
2021-10-05,SIC,7429,653
2021-10-05,TOS,10703,1611
2021-10-05,UMB,994,1451
2021-10-05,VDA,147,0
2021-10-05,VEN,4171,2610
2021-10-06,ABR,1339,281
2021-10-06,BAS,521,97
2021-10-06,CAL,3196,255
2021-10-06,CAM,5782,6277
2021-10-06,EMR,4846,1006
2021-10-06,FVG,1570,767
2021-10-06,LAZ,3829,4105
2021-10-06,LIG,2501,975
2021-10-06,LOM,9525,4476
2021-10-06,MAR,1612,845
2021-10-06,MOL,150,1113
2021-10-06,PAB,552,41
2021-10-06,PAT,467,412
2021-10-06,PIE,6476,6084
2021-10-06,PUG,4076,705
2021-10-06,SAR,1346,193
2021-10-06,SIC,8406,697
2021-10-06,TOS,9811,1760
2021-10-06,UMB,911,1615
2021-10-06,VDA,213,0
2021-10-06,VEN,4578,2348
2021-10-07,ABR,883,244
2021-10-07,BAS,581,65
2021-10-07,CAL,2626,187
2021-10-07,CAM,8917,5024
2021-10-07,EMR,4186,721
2021-10-07,FVG,810,432
2021-10-07,LAZ,3942,4023
2021-10-07,LIG,2358,1221
2021-10-07,LOM,9724,4224
2021-10-07,MAR,1244,669
2021-10-07,MOL,173,1039
2021-10-07,PAB,1028,399
2021-10-07,PAT,533,441
2021-10-07,PIE,5740,7822
2021-10-07,PUG,6135,1059
2021-10-07,SAR,1381,484
2021-10-07,SIC,7330,763
2021-10-07,TOS,8737,1662
2021-10-07,UMB,910,1154
2021-10-07,VDA,228,2
2021-10-07,VEN,3996,2637
2021-10-08,ABR,1663,303
2021-10-08,BAS,588,82
2021-10-08,CAL,3806,210
2021-10-08,CAM,6233,4196
2021-10-08,EMR,4979,916
2021-10-08,FVG,762,342
2021-10-08,LAZ,5062,3691
2021-10-08,LIG,2381,897
2021-10-08,LOM,12002,3776
2021-10-08,MAR,1958,730
2021-10-08,MOL,272,962
2021-10-08,PAB,598,381
2021-10-08,PAT,877,404
2021-10-08,PIE,6893,8112
2021-10-08,PUG,5636,693
2021-10-08,SAR,3692,321
2021-10-08,SIC,8443,798
2021-10-08,TOS,8168,1741
2021-10-08,UMB,764,1071
2021-10-08,VDA,150,1
2021-10-08,VEN,5398,3855
2021-10-09,ABR,977,75
2021-10-09,BAS,734,91
2021-10-09,CAL,3037,114
2021-10-09,CAM,5912,2181
2021-10-09,EMR,8002,777
2021-10-09,FVG,1409,142
2021-10-09,LAZ,8273,3828
2021-10-09,LIG,1418,503
2021-10-09,LOM,11605,3448
2021-10-09,MAR,1721,400
2021-10-09,MOL,462,420
2021-10-09,PAB,813,66
2021-10-09,PAT,415,57
2021-10-09,PIE,7803,5463
2021-10-09,PUG,1114,382
2021-10-09,SAR,347,45
2021-10-09,SIC,8767,754
2021-10-09,TOS,7886,584
2021-10-09,UMB,763,801
2021-10-09,VDA,0,0
2021-10-09,VEN,4310,1973
2021-10-10,ABR,191,298
2021-10-10,BAS,478,24
2021-10-10,CAL,492,49
2021-10-10,CAM,3344,2089
2021-10-10,EMR,5448,439
2021-10-10,FVG,2144,66
2021-10-10,LAZ,5921,2044
2021-10-10,LIG,55,23
2021-10-10,LOM,5739,1790
2021-10-10,MAR,106,122
2021-10-10,MOL,2,81
2021-10-10,PAB,26,4
2021-10-10,PAT,42,4
2021-10-10,PIE,5043,4399
2021-10-10,PUG,84,254
2021-10-10,SAR,1426,10
2021-10-10,SIC,5295,567
2021-10-10,TOS,7051,440
2021-10-10,UMB,461,257
2021-10-10,VDA,0,0
2021-10-10,VEN,2256,630
2021-10-11,ABR,1277,1518
2021-10-11,BAS,772,115
2021-10-11,CAL,3554,439
2021-10-11,CAM,7744,4705
2021-10-11,EMR,5423,4701
2021-10-11,FVG,1865,600
2021-10-11,LAZ,6557,4434
2021-10-11,LIG,2176,940
2021-10-11,LOM,14853,5461
2021-10-11,MAR,1950,858
2021-10-11,MOL,351,689
2021-10-11,PAB,573,155
2021-10-11,PAT,1154,472
2021-10-11,PIE,6962,6483
2021-10-11,PUG,5727,912
2021-10-11,SAR,2165,411
2021-10-11,SIC,8602,1340
2021-10-11,TOS,9131,2356
2021-10-11,UMB,509,892
2021-10-11,VDA,0,0
2021-10-11,VEN,5709,3503
2021-10-12,ABR,1633,1735
2021-10-12,BAS,714,266
2021-10-12,CAL,2532,455
2021-10-12,CAM,6821,5117
2021-10-12,EMR,7533,4080
2021-10-12,FVG,2034,612
2021-10-12,LAZ,6356,5408
2021-10-12,LIG,2423,1078
2021-10-12,LOM,13438,6530
2021-10-12,MAR,1330,969
2021-10-12,MOL,214,354
2021-10-12,PAB,150,194
2021-10-12,PAT,1196,564
2021-10-12,PIE,6354,8373
2021-10-12,PUG,6278,1169
2021-10-12,SAR,1840,633
2021-10-12,SIC,7782,1808
2021-10-12,TOS,8312,2404
2021-10-12,UMB,543,1161
2021-10-12,VDA,59,0
2021-10-12,VEN,6601,3869
2021-10-13,ABR,1410,1178
2021-10-13,BAS,577,323
2021-10-13,CAL,3269,424
2021-10-13,CAM,6719,5797
2021-10-13,EMR,6780,4867
2021-10-13,FVG,2672,764
2021-10-13,LAZ,5888,5368
2021-10-13,LIG,2265,992
2021-10-13,LOM,14072,6628
2021-10-13,MAR,1837,970
2021-10-13,MOL,230,456
2021-10-13,PAB,1200,334
2021-10-13,PAT,981,298
2021-10-13,PIE,6995,8260
2021-10-13,PUG,4175,1554
2021-10-13,SAR,2519,729
2021-10-13,SIC,8445,1486
2021-10-13,TOS,10389,5657
2021-10-13,UMB,793,1402
2021-10-13,VDA,61,49
2021-10-13,VEN,6562,4436
2021-10-14,ABR,1141,1291
2021-10-14,BAS,580,134
2021-10-14,CAL,2920,476
2021-10-14,CAM,10027,8332
2021-10-14,EMR,7008,4824
2021-10-14,FVG,960,773
2021-10-14,LAZ,6131,6101
2021-10-14,LIG,2573,1619
2021-10-14,LOM,13612,7185
2021-10-14,MAR,2621,804
2021-10-14,MOL,191,634
2021-10-14,PAB,1525,390
2021-10-14,PAT,1188,523
2021-10-14,PIE,7166,9219
2021-10-14,PUG,7210,2023
2021-10-14,SAR,2089,862
2021-10-14,SIC,7662,1442
2021-10-14,TOS,8816,6943
2021-10-14,UMB,702,1223
2021-10-14,VDA,217,33
2021-10-14,VEN,6704,3541
2021-10-15,ABR,1560,1272
2021-10-15,BAS,687,170
2021-10-15,CAL,4097,434
2021-10-15,CAM,8702,4624
2021-10-15,EMR,7492,5079
2021-10-15,FVG,976,902
2021-10-15,LAZ,6649,5706
2021-10-15,LIG,2437,1473
2021-10-15,LOM,13452,7274
