data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2022-06-08,80-89,41,625
2022-06-08,90+,24,248
2022-06-09,05-11,410,0
2022-06-09,12-19,145,1130
2022-06-09,20-29,71,998
2022-06-09,30-39,90,1134
2022-06-09,40-49,77,1159
2022-06-09,50-59,67,1184
2022-06-09,60-69,59,1043
2022-06-09,70-79,58,843
2022-06-09,80-89,27,663
2022-06-09,90+,32,246
2022-06-10,05-11,305,0
2022-06-10,12-19,130,1120
2022-06-10,20-29,55,1055
2022-06-10,30-39,104,1202
2022-06-10,40-49,66,1158
2022-06-10,50-59,93,1308
2022-06-10,60-69,69,1098
2022-06-10,70-79,52,832
2022-06-10,80-89,48,586
2022-06-10,90+,35,193
2022-06-11,05-11,461,0
2022-06-11,12-19,108,938
2022-06-11,20-29,39,792
2022-06-11,30-39,79,897
2022-06-11,40-49,50,934
2022-06-11,50-59,54,975
2022-06-11,60-69,45,704
2022-06-11,70-79,28,512
2022-06-11,80-89,24,349
2022-06-11,90+,12,105
2022-06-12,05-11,56,0
2022-06-12,12-19,7,56
2022-06-12,20-29,14,127
2022-06-12,30-39,20,169
2022-06-12,40-49,19,123
2022-06-12,50-59,10,122
2022-06-12,60-69,4,78
2022-06-12,70-79,7,50
2022-06-12,80-89,3,28
2022-06-12,90+,0,14
2022-06-13,05-11,159,0
2022-06-13,12-19,104,904
2022-06-13,20-29,47,811
2022-06-13,30-39,63,875
2022-06-13,40-49,41,790
2022-06-13,50-59,59,936
2022-06-13,60-69,58,849
2022-06-13,70-79,29,575
2022-06-13,80-89,30,428
2022-06-13,90+,13,127
2022-06-14,05-11,250,0
2022-06-14,12-19,110,1065
2022-06-14,20-29,80,906
2022-06-14,30-39,79,1153
2022-06-14,40-49,62,952
2022-06-14,50-59,75,1136
2022-06-14,60-69,63,1095
2022-06-14,70-79,51,738
2022-06-14,80-89,39,594
2022-06-14,90+,17,243
2022-06-15,05-11,345,0
2022-06-15,12-19,115,1012
2022-06-15,20-29,101,862
2022-06-15,30-39,98,1064
2022-06-15,40-49,66,965
2022-06-15,50-59,63,1130
2022-06-15,60-69,63,1076
2022-06-15,70-79,39,797
2022-06-15,80-89,42,702
2022-06-15,90+,22,235
2022-06-16,05-11,270,0
2022-06-16,12-19,87,934
2022-06-16,20-29,52,806
2022-06-16,30-39,56,979
2022-06-16,40-49,48,883
2022-06-16,50-59,61,1073
2022-06-16,60-69,53,1015
2022-06-16,70-79,36,834
2022-06-16,80-89,36,620
2022-06-16,90+,30,245
2022-06-17,05-11,208,0
2022-06-17,12-19,120,872
2022-06-17,20-29,58,826
2022-06-17,30-39,61,1003
2022-06-17,40-49,61,939
2022-06-17,50-59,69,1089
2022-06-17,60-69,55,982
2022-06-17,70-79,37,775
2022-06-17,80-89,38,537
2022-06-17,90+,13,217
2022-06-18,05-11,380,0
2022-06-18,12-19,101,857
2022-06-18,20-29,37,700
2022-06-18,30-39,67,829
2022-06-18,40-49,57,831
2022-06-18,50-59,46,870
2022-06-18,60-69,39,631
2022-06-18,70-79,23,441
2022-06-18,80-89,19,323
2022-06-18,90+,8,106
2022-06-19,05-11,7,0
2022-06-19,12-19,7,64
2022-06-19,20-29,0,66
2022-06-19,30-39,6,70
2022-06-19,40-49,8,71
2022-06-19,50-59,8,89
2022-06-19,60-69,7,69
2022-06-19,70-79,2,50
2022-06-19,80-89,1,31
2022-06-19,90+,1,12
2022-06-20,05-11,139,0
2022-06-20,12-19,109,950
2022-06-20,20-29,64,847
2022-06-20,30-39,69,860
2022-06-20,40-49,56,801
2022-06-20,50-59,61,983
2022-06-20,60-69,35,930
2022-06-20,70-79,26,717
2022-06-20,80-89,19,469
2022-06-20,90+,10,137
2022-06-21,05-11,220,0
2022-06-21,12-19,115,962
2022-06-21,20-29,62,893
2022-06-21,30-39,59,996
2022-06-21,40-49,67,917
2022-06-21,50-59,69,1114
2022-06-21,60-69,45,1085
2022-06-21,70-79,30,886
2022-06-21,80-89,41,568
2022-06-21,90+,25,230
2022-06-22,05-11,277,0
2022-06-22,12-19,102,858
2022-06-22,20-29,45,831
2022-06-22,30-39,69,902
2022-06-22,40-49,56,906
2022-06-22,50-59,44,1066
2022-06-22,60-69,61,1027
2022-06-22,70-79,46,861
2022-06-22,80-89,50,613
2022-06-22,90+,30,241
2022-06-23,05-11,144,0
2022-06-23,12-19,102,809
2022-06-23,20-29,72,910
2022-06-23,30-39,75,935
2022-06-23,40-49,61,951
2022-06-23,50-59,64,1101
2022-06-23,60-69,45,1057
2022-06-23,70-79,40,882
2022-06-23,80-89,34,598
2022-06-23,90+,14,216
2022-06-24,05-11,146,0
2022-06-24,12-19,90,844
2022-06-24,20-29,65,905
2022-06-24,30-39,71,953
2022-06-24,40-49,48,1006
2022-06-24,50-59,65,1145
2022-06-24,60-69,58,990
2022-06-24,70-79,45,812
2022-06-24,80-89,31,576
2022-06-24,90+,23,242
2022-06-25,05-11,436,0
2022-06-25,12-19,101,950
2022-06-25,20-29,44,922
2022-06-25,30-39,56,952
2022-06-25,40-49,41,944
2022-06-25,50-59,71,1064
2022-06-25,60-69,36,777
2022-06-25,70-79,28,522
2022-06-25,80-89,15,326
2022-06-25,90+,7,75
2022-06-26,05-11,47,0
2022-06-26,12-19,11,58
2022-06-26,20-29,19,42
2022-06-26,30-39,17,74
2022-06-26,40-49,13,69
2022-06-26,50-59,12,88
2022-06-26,60-69,3,78
2022-06-26,70-79,2,57
2022-06-26,80-89,2,43
2022-06-26,90+,2,14
2022-06-27,05-11,127,0
2022-06-27,12-19,73,1044
2022-06-27,20-29,47,987
2022-06-27,30-39,61,943
2022-06-27,40-49,56,926
2022-06-27,50-59,53,983
2022-06-27,60-69,49,964
2022-06-27,70-79,32,700
2022-06-27,80-89,19,424
2022-06-27,90+,15,149
2022-06-28,05-11,213,0
2022-06-28,12-19,129,1031
2022-06-28,20-29,57,1067
2022-06-28,30-39,70,1155
2022-06-28,40-49,58,1014
2022-06-28,50-59,71,1224
2022-06-28,60-69,57,1024
2022-06-28,70-79,39,887
2022-06-28,80-89,35,606
2022-06-28,90+,16,185
2022-06-29,05-11,251,0
2022-06-29,12-19,118,1054
2022-06-29,20-29,44,1097
2022-06-29,30-39,77,1040
2022-06-29,40-49,61,976
2022-06-29,50-59,55,1074
2022-06-29,60-69,60,961
2022-06-29,70-79,33,737
2022-06-29,80-89,33,567
2022-06-29,90+,23,213
2022-06-30,05-11,257,0
2022-06-30,12-19,102,1064
2022-06-30,20-29,58,1093
2022-06-30,30-39,65,1109
2022-06-30,40-49,50,928
2022-06-30,50-59,50,1155
2022-06-30,60-69,59,1066
2022-06-30,70-79,32,883
2022-06-30,80-89,41,624
2022-06-30,90+,30,210
2022-07-01,05-11,149,0
2022-07-01,12-19,78,751
2022-07-01,20-29,50,940
2022-07-01,30-39,62,886
2022-07-01,40-49,60,806
2022-07-01,50-59,65,942
2022-07-01,60-69,33,847
2022-07-01,70-79,32,713
2022-07-01,80-89,36,413
2022-07-01,90+,11,139
2022-07-02,05-11,317,0
2022-07-02,12-19,60,753
2022-07-02,20-29,23,724
2022-07-02,30-39,36,760
2022-07-02,40-49,21,731
2022-07-02,50-59,22,743
2022-07-02,60-69,26,441
2022-07-02,70-79,11,352
2022-07-02,80-89,15,202
2022-07-02,90+,5,60
2022-07-03,05-11,8,0
2022-07-03,12-19,8,51
2022-07-03,20-29,4,54
2022-07-03,30-39,7,99
2022-07-03,40-49,4,77
2022-07-03,50-59,5,76
2022-07-03,60-69,9,38
2022-07-03,70-79,1,37
2022-07-03,80-89,3,21
2022-07-03,90+,0,3
2022-07-04,05-11,131,0
2022-07-04,12-19,82,791
2022-07-04,20-29,45,977
2022-07-04,30-39,38,929
2022-07-04,40-49,42,823
2022-07-04,50-59,35,883
2022-07-04,60-69,43,782
2022-07-04,70-79,22,627
2022-07-04,80-89,24,356
2022-07-04,90+,8,106
2022-07-05,05-11,143,0
2022-07-05,12-19,75,1007
2022-07-05,20-29,76,1278
2022-07-05,30-39,86,1146
2022-07-05,40-49,42,1077
2022-07-05,50-59,52,1157
2022-07-05,60-69,55,943
2022-07-05,70-79,40,817
2022-07-05,80-89,37,491
2022-07-05,90+,22,196
2022-07-06,05-11,190,0
2022-07-06,12-19,98,849
2022-07-06,20-29,48,1098
2022-07-06,30-39,55,1074
2022-07-06,40-49,49,945
2022-07-06,50-59,59,1032
2022-07-06,60-69,44,1072
2022-07-06,70-79,41,796
2022-07-06,80-89,26,549
2022-07-06,90+,20,191
2022-07-07,05-11,143,0
2022-07-07,12-19,93,986
2022-07-07,20-29,51,1152
2022-07-07,30-39,64,1194
2022-07-07,40-49,47,1086
2022-07-07,50-59,49,1115
2022-07-07,60-69,38,1048
2022-07-07,70-79,22,833
2022-07-07,80-89,38,599
2022-07-07,90+,23,247
2022-07-08,05-11,186,0
2022-07-08,12-19,94,934
2022-07-08,20-29,57,1159
2022-07-08,30-39,67,1096
2022-07-08,40-49,47,1019
2022-07-08,50-59,64,1110
2022-07-08,60-69,63,1035
2022-07-08,70-79,44,930
2022-07-08,80-89,34,612
2022-07-08,90+,14,183
2022-07-09,05-11,303,0
2022-07-09,12-19,59,746
2022-07-09,20-29,31,1016
2022-07-09,30-39,31,942
2022-07-09,40-49,29,942
2022-07-09,50-59,35,907
2022-07-09,60-69,22,685
2022-07-09,70-79,20,475
2022-07-09,80-89,13,325
2022-07-09,90+,6,65
2022-07-10,05-11,10,0
2022-07-10,12-19,6,62
2022-07-10,20-29,4,73
2022-07-10,30-39,9,70
2022-07-10,40-49,4,60
2022-07-10,50-59,8,74
2022-07-10,60-69,11,79
2022-07-10,70-79,3,63
2022-07-10,80-89,2,43
2022-07-10,90+,1,9
2022-07-11,05-11,107,0
2022-07-11,12-19,70,1017
2022-07-11,20-29,55,1140
2022-07-11,30-39,41,999
2022-07-11,40-49,42,910
2022-07-11,50-59,52,1021
2022-07-11,60-69,52,998
2022-07-11,70-79,43,842
2022-07-11,80-89,16,529
2022-07-11,90+,9,182
2022-07-12,05-11,187,0
2022-07-12,12-19,87,1096
2022-07-12,20-29,74,1355
2022-07-12,30-39,67,1154
2022-07-12,40-49,33,993
2022-07-12,50-59,63,1174
2022-07-12,60-69,64,1300
2022-07-12,70-79,36,1070
2022-07-12,80-89,35,661
2022-07-12,90+,18,223
2022-07-13,05-11,187,0
2022-07-13,12-19,84,1113
2022-07-13,20-29,66,1388
2022-07-13,30-39,59,1135
2022-07-13,40-49,56,1099
2022-07-13,50-59,44,1270
2022-07-13,60-69,53,1658
2022-07-13,70-79,42,1398
2022-07-13,80-89,29,763
2022-07-13,90+,19,236
2022-07-14,05-11,144,0
2022-07-14,12-19,101,984
2022-07-14,20-29,70,1277
2022-07-14,30-39,54,1127
2022-07-14,40-49,46,1025
2022-07-14,50-59,56,1195
2022-07-14,60-69,65,1950
2022-07-14,70-79,42,1595
2022-07-14,80-89,42,797
2022-07-14,90+,16,269
2022-07-15,05-11,169,0
2022-07-15,12-19,71,911
2022-07-15,20-29,60,1333
2022-07-15,30-39,74,1229
2022-07-15,40-49,62,1127
2022-07-15,50-59,33,1263
2022-07-15,60-69,66,2151
2022-07-15,70-79,42,1683
2022-07-15,80-89,23,750
2022-07-15,90+,22,218
2022-07-16,05-11,278,0
2022-07-16,12-19,53,734
2022-07-16,20-29,31,983
2022-07-16,30-39,40,965
2022-07-16,40-49,30,944
2022-07-16,50-59,29,933
2022-07-16,60-69,26,1275
2022-07-16,70-79,17,948
2022-07-16,80-89,14,354
2022-07-16,90+,4,73
2022-07-17,05-11,12,0
2022-07-17,12-19,7,63
2022-07-17,20-29,4,78
2022-07-17,30-39,2,76
2022-07-17,40-49,4,72
2022-07-17,50-59,7,88
2022-07-17,60-69,5,170
2022-07-17,70-79,4,153
2022-07-17,80-89,2,51
2022-07-17,90+,1,18
2022-07-18,05-11,94,0
2022-07-18,12-19,98,798
2022-07-18,20-29,62,1234
2022-07-18,30-39,49,1010
2022-07-18,40-49,34,917
2022-07-18,50-59,34,879
2022-07-18,60-69,48,2127
2022-07-18,70-79,38,1625
2022-07-18,80-89,23,601
2022-07-18,90+,17,159
2022-07-19,05-11,151,0
2022-07-19,12-19,78,918
2022-07-19,20-29,74,1229
2022-07-19,30-39,66,1110
2022-07-19,40-49,36,979
2022-07-19,50-59,41,1023
2022-07-19,60-69,37,2598
2022-07-19,70-79,26,1896
2022-07-19,80-89,47,686
2022-07-19,90+,18,210
2022-07-20,05-11,118,0
2022-07-20,12-19,74,874
2022-07-20,20-29,57,1276
2022-07-20,30-39,69,1146
2022-07-20,40-49,46,1049
2022-07-20,50-59,58,1085
2022-07-20,60-69,48,2838
2022-07-20,70-79,53,2018
2022-07-20,80-89,35,761
2022-07-20,90+,18,211
2022-07-21,05-11,161,0
2022-07-21,12-19,74,902
2022-07-21,20-29,77,1300
2022-07-21,30-39,54,1188
2022-07-21,40-49,36,1062
2022-07-21,50-59,49,1198
2022-07-21,60-69,51,3052
2022-07-21,70-79,51,2266
2022-07-21,80-89,53,822
2022-07-21,90+,19,250
2022-07-22,05-11,156,0
2022-07-22,12-19,63,836
2022-07-22,20-29,53,1267
2022-07-22,30-39,61,1170
2022-07-22,40-49,47,1108
2022-07-22,50-59,39,1127
2022-07-22,60-69,53,2691
2022-07-22,70-79,38,2092
2022-07-22,80-89,48,715
2022-07-22,90+,23,219
2022-07-23,05-11,139,0
2022-07-23,12-19,35,519
2022-07-23,20-29,41,913
2022-07-23,30-39,39,835
2022-07-23,40-49,28,712
2022-07-23,50-59,30,785
2022-07-23,60-69,24,1500
2022-07-23,70-79,17,1029
2022-07-23,80-89,18,357
2022-07-23,90+,8,93
2022-07-24,05-11,20,0
2022-07-24,12-19,2,63
2022-07-24,20-29,19,96
2022-07-24,30-39,13,110
2022-07-24,40-49,11,68
2022-07-24,50-59,4,87
2022-07-24,60-69,2,202
2022-07-24,70-79,1,155
2022-07-24,80-89,2,43
2022-07-24,90+,2,10
2022-07-25,05-11,139,0
2022-07-25,12-19,83,761
2022-07-25,20-29,45,1238
2022-07-25,30-39,53,1017
2022-07-25,40-49,28,835
2022-07-25,50-59,48,834
2022-07-25,60-69,41,2161
2022-07-25,70-79,30,1538
2022-07-25,80-89,21,500
2022-07-25,90+,13,148
2022-07-26,05-11,126,0
2022-07-26,12-19,69,714
2022-07-26,20-29,60,1258
2022-07-26,30-39,45,1071
2022-07-26,40-49,48,819
2022-07-26,50-59,51,991
2022-07-26,60-69,42,2498
2022-07-26,70-79,37,1670
2022-07-26,80-89,25,537
2022-07-26,90+,16,166
2022-07-27,05-11,138,0
2022-07-27,12-19,66,738
2022-07-27,20-29,71,1089
2022-07-27,30-39,48,996
2022-07-27,40-49,58,905
2022-07-27,50-59,33,1012
2022-07-27,60-69,42,2602
2022-07-27,70-79,44,1920
2022-07-27,80-89,32,655
2022-07-27,90+,17,238
2022-07-28,05-11,128,0
2022-07-28,12-19,91,666
2022-07-28,20-29,47,1119
2022-07-28,30-39,50,999
2022-07-28,40-49,40,857
2022-07-28,50-59,39,1022
2022-07-28,60-69,40,2694
2022-07-28,70-79,39,2110
2022-07-28,80-89,36,774
2022-07-28,90+,17,240
2022-07-29,05-11,120,0
2022-07-29,12-19,71,664
2022-07-29,20-29,63,954
2022-07-29,30-39,49,1054
2022-07-29,40-49,40,875
2022-07-29,50-59,40,967
2022-07-29,60-69,33,2379
2022-07-29,70-79,32,1754
2022-07-29,80-89,43,581
2022-07-29,90+,19,195
2022-07-30,05-11,158,0
2022-07-30,12-19,45,482
2022-07-30,20-29,32,740
2022-07-30,30-39,37,721
2022-07-30,40-49,26,638
2022-07-30,50-59,27,657
2022-07-30,60-69,24,1407
2022-07-30,70-79,19,873
2022-07-30,80-89,6,257
2022-07-30,90+,6,77
2022-07-31,05-11,4,0
2022-07-31,12-19,4,54
2022-07-31,20-29,7,68
2022-07-31,30-39,8,82
2022-07-31,40-49,5,71
2022-07-31,50-59,10,81
2022-07-31,60-69,5,203
2022-07-31,70-79,1,142
2022-07-31,80-89,3,35
2022-07-31,90+,2,9
2022-08-01,05-11,81,0
2022-08-01,12-19,59,612
2022-08-01,20-29,49,882
2022-08-01,30-39,48,756
2022-08-01,40-49,29,689
2022-08-01,50-59,22,667
2022-08-01,60-69,41,1525
2022-08-01,70-79,33,1210
2022-08-01,80-89,18,349
2022-08-01,90+,6,133
2022-08-02,05-11,115,0
2022-08-02,12-19,92,622
2022-08-02,20-29,57,851
2022-08-02,30-39,59,825
2022-08-02,40-49,43,692
2022-08-02,50-59,55,718
2022-08-02,60-69,46,1784
2022-08-02,70-79,38,1446
2022-08-02,80-89,21,453
2022-08-02,90+,13,127
2022-08-03,05-11,102,0
2022-08-03,12-19,90,530
2022-08-03,20-29,78,844
2022-08-03,30-39,60,640
2022-08-03,40-49,37,628
2022-08-03,50-59,36,720
2022-08-03,60-69,29,1712
2022-08-03,70-79,41,1424
2022-08-03,80-89,27,498
2022-08-03,90+,11,147
2022-08-04,05-11,92,0
2022-08-04,12-19,63,525
2022-08-04,20-29,53,739
2022-08-04,30-39,61,722
2022-08-04,40-49,33,631
2022-08-04,50-59,27,752
2022-08-04,60-69,43,1869
2022-08-04,70-79,40,1512
2022-08-04,80-89,28,515
2022-08-04,90+,12,161
2022-08-05,05-11,92,0
2022-08-05,12-19,69,448
2022-08-05,20-29,47,686
2022-08-05,30-39,42,655
2022-08-05,40-49,31,611
2022-08-05,50-59,34,719
2022-08-05,60-69,26,1559
2022-08-05,70-79,34,1216
2022-08-05,80-89,27,444
2022-08-05,90+,15,146
2022-08-06,05-11,112,0
2022-08-06,12-19,46,276
2022-08-06,20-29,19,466
2022-08-06,30-39,30,472
2022-08-06,40-49,22,401
2022-08-06,50-59,20,442
2022-08-06,60-69,14,781
2022-08-06,70-79,18,533
2022-08-06,80-89,10,157
2022-08-06,90+,7,53
2022-08-07,05-11,5,0
2022-08-07,12-19,7,29
2022-08-07,20-29,2,57
2022-08-07,30-39,6,90
2022-08-07,40-49,6,59
2022-08-07,50-59,6,64
2022-08-07,60-69,4,138
2022-08-07,70-79,4,81
2022-08-07,80-89,2,32
2022-08-07,90+,2,1
2022-08-08,05-11,74,0
2022-08-08,12-19,62,450
2022-08-08,20-29,62,619
2022-08-08,30-39,53,589
2022-08-08,40-49,39,500
2022-08-08,50-59,27,512
2022-08-08,60-69,31,1069
2022-08-08,70-79,25,811
2022-08-08,80-89,18,246
2022-08-08,90+,10,78
2022-08-09,05-11,85,0
2022-08-09,12-19,38,444
2022-08-09,20-29,62,613
2022-08-09,30-39,44,575
2022-08-09,40-49,29,498
2022-08-09,50-59,32,571
2022-08-09,60-69,31,1146
2022-08-09,70-79,30,1000
2022-08-09,80-89,23,319
2022-08-09,90+,9,101
2022-08-10,05-11,100,0
2022-08-10,12-19,59,341
2022-08-10,20-29,40,483
2022-08-10,30-39,39,515
2022-08-10,40-49,27,460
2022-08-10,50-59,18,484
2022-08-10,60-69,29,1106
2022-08-10,70-79,25,898
2022-08-10,80-89,23,343
2022-08-10,90+,15,158
2022-08-11,05-11,90,0
2022-08-11,12-19,45,364
2022-08-11,20-29,42,449
2022-08-11,30-39,45,510
2022-08-11,40-49,21,442
2022-08-11,50-59,30,485
2022-08-11,60-69,28,1035
2022-08-11,70-79,26,918
2022-08-11,80-89,26,412
2022-08-11,90+,11,141
2022-08-12,05-11,40,0
2022-08-12,12-19,48,301
2022-08-12,20-29,36,388
2022-08-12,30-39,33,422
2022-08-12,40-49,21,376
2022-08-12,50-59,36,395
2022-08-12,60-69,29,787
2022-08-12,70-79,19,676
2022-08-12,80-89,21,251
2022-08-12,90+,5,104
2022-08-13,05-11,44,0
2022-08-13,12-19,19,135
2022-08-13,20-29,21,174
2022-08-13,30-39,17,217
2022-08-13,40-49,10,193
2022-08-13,50-59,10,209
2022-08-13,60-69,6,341
2022-08-13,70-79,9,224
2022-08-13,80-89,5,77
2022-08-13,90+,2,26
2022-08-14,05-11,0,0
2022-08-14,12-19,1,13
2022-08-14,20-29,1,18
2022-08-14,30-39,0,25
2022-08-14,40-49,4,12
2022-08-14,50-59,0,16
2022-08-14,60-69,2,18
2022-08-14,70-79,0,14
2022-08-14,80-89,1,8
2022-08-14,90+,0,4
2022-08-15,05-11,0,0
2022-08-15,12-19,1,2
2022-08-15,20-29,0,4
2022-08-15,30-39,0,3
2022-08-15,40-49,0,3
2022-08-15,50-59,0,2
2022-08-15,60-69,0,6
2022-08-15,70-79,0,5
2022-08-15,80-89,0,1
2022-08-15,90+,0,0
2022-08-16,05-11,50,0
2022-08-16,12-19,44,279
2022-08-16,20-29,46,372
2022-08-16,30-39,42,406
2022-08-16,40-49,19,316
2022-08-16,50-59,18,338
2022-08-16,60-69,26,612
2022-08-16,70-79,19,476
2022-08-16,80-89,9,169
2022-08-16,90+,9,57
2022-08-17,05-11,88,0
2022-08-17,12-19,58,327
2022-08-17,20-29,46,428
2022-08-17,30-39,27,415
2022-08-17,40-49,31,357
2022-08-17,50-59,28,407
2022-08-17,60-69,20,658
2022-08-17,70-79,26,562
2022-08-17,80-89,12,265
2022-08-17,90+,15,94
2022-08-18,05-11,76,0
2022-08-18,12-19,58,375
2022-08-18,20-29,48,454
2022-08-18,30-39,39,490
2022-08-18,40-49,39,415
2022-08-18,50-59,28,462
2022-08-18,60-69,29,901
2022-08-18,70-79,40,659
2022-08-18,80-89,23,278
2022-08-18,90+,8,108
2022-08-19,05-11,87,0
2022-08-19,12-19,53,298
2022-08-19,20-29,31,355
2022-08-19,30-39,30,414
2022-08-19,40-49,22,389
2022-08-19,50-59,29,380
2022-08-19,60-69,30,661
2022-08-19,70-79,32,522
2022-08-19,80-89,14,202
2022-08-19,90+,11,85
2022-08-20,05-11,86,0
2022-08-20,12-19,14,175
2022-08-20,20-29,20,197
2022-08-20,30-39,12,218
2022-08-20,40-49,6,205
2022-08-20,50-59,9,207
2022-08-20,60-69,6,336
2022-08-20,70-79,17,252
2022-08-20,80-89,5,89
2022-08-20,90+,7,32
2022-08-21,05-11,2,0
2022-08-21,12-19,3,21
2022-08-21,20-29,0,16
2022-08-21,30-39,3,19
2022-08-21,40-49,6,13
2022-08-21,50-59,4,16
2022-08-21,60-69,4,27
2022-08-21,70-79,2,24
2022-08-21,80-89,0,9
2022-08-21,90+,0,1
2022-08-22,05-11,73,0
2022-08-22,12-19,52,292
2022-08-22,20-29,35,350
2022-08-22,30-39,41,411
2022-08-22,40-49,27,358
2022-08-22,50-59,22,377
2022-08-22,60-69,23,533
2022-08-22,70-79,22,395
2022-08-22,80-89,23,146
2022-08-22,90+,9,67
2022-08-23,05-11,89,0
2022-08-23,12-19,66,441
2022-08-23,20-29,32,420
2022-08-23,30-39,35,446
2022-08-23,40-49,26,383
2022-08-23,50-59,27,425
2022-08-23,60-69,21,664
2022-08-23,70-79,35,562
2022-08-23,80-89,28,232
2022-08-23,90+,12,74
2022-08-24,05-11,102,0
2022-08-24,12-19,60,415
2022-08-24,20-29,33,369
2022-08-24,30-39,36,424
2022-08-24,40-49,32,364
2022-08-24,50-59,31,381
2022-08-24,60-69,23,555
2022-08-24,70-79,36,515
2022-08-24,80-89,18,210
2022-08-24,90+,10,99
2022-08-25,05-11,123,0
2022-08-25,12-19,50,437
2022-08-25,20-29,51,391
2022-08-25,30-39,40,428
2022-08-25,40-49,30,423
2022-08-25,50-59,25,402
2022-08-25,60-69,24,701
2022-08-25,70-79,28,564
2022-08-25,80-89,34,285
2022-08-25,90+,14,99
2022-08-26,05-11,86,0
2022-08-26,12-19,59,365
2022-08-26,20-29,41,414
2022-08-26,30-39,52,451
2022-08-26,40-49,39,386
2022-08-26,50-59,28,410
2022-08-26,60-69,26,625
2022-08-26,70-79,35,582
2022-08-26,80-89,14,247
2022-08-26,90+,14,65
2022-08-27,05-11,112,0
2022-08-27,12-19,32,277
2022-08-27,20-29,7,200
2022-08-27,30-39,14,219
2022-08-27,40-49,11,219
2022-08-27,50-59,20,235
2022-08-27,60-69,12,302
2022-08-27,70-79,16,203
2022-08-27,80-89,6,80
2022-08-27,90+,4,32
2022-08-28,05-11,1,0
2022-08-28,12-19,0,90
2022-08-28,20-29,5,15
2022-08-28,30-39,3,29
2022-08-28,40-49,6,22
2022-08-28,50-59,5,28
2022-08-28,60-69,3,43
2022-08-28,70-79,2,26
2022-08-28,80-89,3,5
2022-08-28,90+,1,2
2022-08-29,05-11,104,0
2022-08-29,12-19,43,463
2022-08-29,20-29,42,380
2022-08-29,30-39,38,386
2022-08-29,40-49,25,343
2022-08-29,50-59,15,322
2022-08-29,60-69,20,564
2022-08-29,70-79,39,448
2022-08-29,80-89,22,170
2022-08-29,90+,5,60
2022-08-30,05-11,117,0
2022-08-30,12-19,50,454
2022-08-30,20-29,53,372
2022-08-30,30-39,37,421
2022-08-30,40-49,27,370
2022-08-30,50-59,26,391
2022-08-30,60-69,24,720
2022-08-30,70-79,35,563
2022-08-30,80-89,19,259
2022-08-30,90+,12,86
2022-08-31,05-11,149,0
2022-08-31,12-19,61,519
2022-08-31,20-29,33,390
2022-08-31,30-39,34,430
2022-08-31,40-49,29,372
2022-08-31,50-59,30,363
2022-08-31,60-69,23,723
2022-08-31,70-79,35,582
2022-08-31,80-89,19,233
2022-08-31,90+,19,88
2022-09-01,05-11,69,0
2022-09-01,12-19,64,397
2022-09-01,20-29,44,312
2022-09-01,30-39,35,329
2022-09-01,40-49,22,298
2022-09-01,50-59,25,344
2022-09-01,60-69,25,597
2022-09-01,70-79,28,510
2022-09-01,80-89,27,210
2022-09-01,90+,13,66
2022-09-02,05-11,84,0
2022-09-02,12-19,36,311
2022-09-02,20-29,30,318
2022-09-02,30-39,20,335
2022-09-02,40-49,21,324
2022-09-02,50-59,24,306
2022-09-02,60-69,19,579
2022-09-02,70-79,23,439
2022-09-02,80-89,20,182
2022-09-02,90+,14,73
2022-09-03,05-11,89,0
2022-09-03,12-19,29,267
2022-09-03,20-29,18,186
2022-09-03,30-39,19,235
2022-09-03,40-49,10,197
2022-09-03,50-59,12,192
2022-09-03,60-69,11,297
2022-09-03,70-79,5,203
2022-09-03,80-89,2,76
2022-09-03,90+,4,30
2022-09-04,05-11,1,0
2022-09-04,12-19,5,29
2022-09-04,20-29,2,20
2022-09-04,30-39,4,18
2022-09-04,40-49,3,18
2022-09-04,50-59,3,20
2022-09-04,60-69,2,18
2022-09-04,70-79,1,17
2022-09-04,80-89,1,4
2022-09-04,90+,0,3
2022-09-05,05-11,61,0
2022-09-05,12-19,28,389
2022-09-05,20-29,14,294
2022-09-05,30-39,19,291
2022-09-05,40-49,10,250
2022-09-05,50-59,10,314
2022-09-05,60-69,9,485
2022-09-05,70-79,13,397
2022-09-05,80-89,11,157
2022-09-05,90+,11,46
2022-09-06,05-11,87,0
2022-09-06,12-19,37,417
2022-09-06,20-29,31,311
2022-09-06,30-39,32,354
2022-09-06,40-49,30,308
2022-09-06,50-59,21,311
2022-09-06,60-69,19,558
2022-09-06,70-79,22,465
2022-09-06,80-89,15,172
2022-09-06,90+,6,62
2022-09-07,05-11,130,0
2022-09-07,12-19,61,372
2022-09-07,20-29,140,348
2022-09-07,30-39,90,358
2022-09-07,40-49,37,305
2022-09-07,50-59,17,280
2022-09-07,60-69,14,513
2022-09-07,70-79,17,423
2022-09-07,80-89,17,200
2022-09-07,90+,15,100
2022-09-08,05-11,69,0
2022-09-08,12-19,67,403
2022-09-08,20-29,21,281
2022-09-08,30-39,24,323
2022-09-08,40-49,22,322
2022-09-08,50-59,14,261
2022-09-08,60-69,19,572
2022-09-08,70-79,21,467
2022-09-08,80-89,18,236
2022-09-08,90+,10,70
2022-09-09,05-11,113,0
2022-09-09,12-19,49,364
2022-09-09,20-29,19,334
2022-09-09,30-39,26,370
