data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2022-06-08,80-89,39,626
2022-06-08,90+,23,248
2022-06-09,05-11,410,0
2022-06-09,12-19,145,1130
2022-06-09,20-29,70,998
2022-06-09,30-39,89,1133
2022-06-09,40-49,76,1159
2022-06-09,50-59,67,1184
2022-06-09,60-69,58,1043
2022-06-09,70-79,58,842
2022-06-09,80-89,26,663
2022-06-09,90+,32,246
2022-06-10,05-11,305,0
2022-06-10,12-19,128,1120
2022-06-10,20-29,56,1053
2022-06-10,30-39,103,1201
2022-06-10,40-49,64,1158
2022-06-10,50-59,92,1307
2022-06-10,60-69,68,1098
2022-06-10,70-79,52,830
2022-06-10,80-89,48,578
2022-06-10,90+,33,189
2022-06-11,05-11,461,0
2022-06-11,12-19,107,938
2022-06-11,20-29,38,792
2022-06-11,30-39,78,898
2022-06-11,40-49,50,934
2022-06-11,50-59,54,976
2022-06-11,60-69,45,704
2022-06-11,70-79,28,512
2022-06-11,80-89,24,349
2022-06-11,90+,12,105
2022-06-12,05-11,56,0
2022-06-12,12-19,7,56
2022-06-12,20-29,14,127
2022-06-12,30-39,20,169
2022-06-12,40-49,19,123
2022-06-12,50-59,10,122
2022-06-12,60-69,4,78
2022-06-12,70-79,7,50
2022-06-12,80-89,3,28
2022-06-12,90+,0,14
2022-06-13,05-11,159,0
2022-06-13,12-19,104,903
2022-06-13,20-29,46,811
2022-06-13,30-39,62,874
2022-06-13,40-49,41,790
2022-06-13,50-59,59,935
2022-06-13,60-69,57,849
2022-06-13,70-79,29,575
2022-06-13,80-89,30,428
2022-06-13,90+,13,127
2022-06-14,05-11,250,0
2022-06-14,12-19,110,1065
2022-06-14,20-29,81,903
2022-06-14,30-39,79,1150
2022-06-14,40-49,62,950
2022-06-14,50-59,74,1135
2022-06-14,60-69,63,1095
2022-06-14,70-79,51,736
2022-06-14,80-89,37,592
2022-06-14,90+,16,243
2022-06-15,05-11,344,0
2022-06-15,12-19,113,1012
2022-06-15,20-29,101,862
2022-06-15,30-39,97,1063
2022-06-15,40-49,65,966
2022-06-15,50-59,63,1130
2022-06-15,60-69,63,1076
2022-06-15,70-79,39,796
2022-06-15,80-89,41,702
2022-06-15,90+,22,235
2022-06-16,05-11,268,0
2022-06-16,12-19,87,934
2022-06-16,20-29,52,806
2022-06-16,30-39,56,977
2022-06-16,40-49,49,882
2022-06-16,50-59,61,1072
2022-06-16,60-69,52,1014
2022-06-16,70-79,36,833
2022-06-16,80-89,35,619
2022-06-16,90+,30,244
2022-06-17,05-11,207,0
2022-06-17,12-19,120,870
2022-06-17,20-29,58,824
2022-06-17,30-39,60,1002
2022-06-17,40-49,59,936
2022-06-17,50-59,69,1087
2022-06-17,60-69,55,982
2022-06-17,70-79,37,775
2022-06-17,80-89,38,536
2022-06-17,90+,12,217
2022-06-18,05-11,380,0
2022-06-18,12-19,101,857
2022-06-18,20-29,37,700
2022-06-18,30-39,67,830
2022-06-18,40-49,56,831
2022-06-18,50-59,46,869
2022-06-18,60-69,39,631
2022-06-18,70-79,22,441
2022-06-18,80-89,19,323
2022-06-18,90+,7,105
2022-06-19,05-11,7,0
2022-06-19,12-19,7,64
2022-06-19,20-29,0,66
2022-06-19,30-39,5,70
2022-06-19,40-49,8,71
2022-06-19,50-59,8,89
2022-06-19,60-69,7,69
2022-06-19,70-79,2,50
2022-06-19,80-89,1,31
2022-06-19,90+,0,12
2022-06-20,05-11,139,0
2022-06-20,12-19,109,950
2022-06-20,20-29,64,847
2022-06-20,30-39,68,860
2022-06-20,40-49,57,801
2022-06-20,50-59,61,983
2022-06-20,60-69,35,929
2022-06-20,70-79,26,716
2022-06-20,80-89,19,467
2022-06-20,90+,9,137
2022-06-21,05-11,220,0
2022-06-21,12-19,115,962
2022-06-21,20-29,61,892
2022-06-21,30-39,59,992
2022-06-21,40-49,66,917
2022-06-21,50-59,69,1114
2022-06-21,60-69,45,1083
2022-06-21,70-79,28,885
2022-06-21,80-89,40,564
2022-06-21,90+,25,226
2022-06-22,05-11,277,0
2022-06-22,12-19,102,858
2022-06-22,20-29,45,828
2022-06-22,30-39,70,901
2022-06-22,40-49,54,906
2022-06-22,50-59,44,1066
2022-06-22,60-69,59,1026
2022-06-22,70-79,45,861
2022-06-22,80-89,50,612
2022-06-22,90+,27,240
2022-06-23,05-11,144,0
2022-06-23,12-19,100,809
2022-06-23,20-29,72,910
2022-06-23,30-39,75,935
2022-06-23,40-49,60,951
2022-06-23,50-59,63,1101
2022-06-23,60-69,45,1055
2022-06-23,70-79,40,880
2022-06-23,80-89,34,596
2022-06-23,90+,13,215
2022-06-24,05-11,145,0
2022-06-24,12-19,93,844
2022-06-24,20-29,65,896
2022-06-24,30-39,69,948
2022-06-24,40-49,47,1003
2022-06-24,50-59,64,1143
2022-06-24,60-69,58,989
2022-06-24,70-79,44,812
2022-06-24,80-89,29,575
2022-06-24,90+,22,242
2022-06-25,05-11,436,0
2022-06-25,12-19,101,950
2022-06-25,20-29,44,922
2022-06-25,30-39,56,951
2022-06-25,40-49,41,944
2022-06-25,50-59,71,1064
2022-06-25,60-69,36,777
2022-06-25,70-79,28,522
2022-06-25,80-89,15,326
2022-06-25,90+,7,75
2022-06-26,05-11,47,0
2022-06-26,12-19,11,58
2022-06-26,20-29,19,42
2022-06-26,30-39,17,74
2022-06-26,40-49,13,69
2022-06-26,50-59,12,88
2022-06-26,60-69,3,78
2022-06-26,70-79,2,57
2022-06-26,80-89,2,43
2022-06-26,90+,2,14
2022-06-27,05-11,127,0
2022-06-27,12-19,73,1043
2022-06-27,20-29,47,985
2022-06-27,30-39,61,942
2022-06-27,40-49,56,925
2022-06-27,50-59,53,983
2022-06-27,60-69,48,962
2022-06-27,70-79,30,698
2022-06-27,80-89,18,423
2022-06-27,90+,15,149
2022-06-28,05-11,212,0
2022-06-28,12-19,127,1033
2022-06-28,20-29,55,1058
2022-06-28,30-39,69,1151
2022-06-28,40-49,58,1014
2022-06-28,50-59,71,1224
2022-06-28,60-69,57,1025
2022-06-28,70-79,38,889
2022-06-28,80-89,35,608
2022-06-28,90+,17,186
2022-06-29,05-11,251,0
2022-06-29,12-19,118,1053
2022-06-29,20-29,45,1095
2022-06-29,30-39,78,1036
2022-06-29,40-49,61,974
2022-06-29,50-59,55,1075
2022-06-29,60-69,59,960
2022-06-29,70-79,33,736
2022-06-29,80-89,32,565
2022-06-29,90+,23,213
2022-06-30,05-11,254,0
2022-06-30,12-19,102,1064
2022-06-30,20-29,58,1093
2022-06-30,30-39,65,1107
2022-06-30,40-49,50,926
2022-06-30,50-59,50,1154
2022-06-30,60-69,58,1066
2022-06-30,70-79,33,882
2022-06-30,80-89,39,620
2022-06-30,90+,29,210
2022-07-01,05-11,150,0
2022-07-01,12-19,78,751
2022-07-01,20-29,49,941
2022-07-01,30-39,61,886
2022-07-01,40-49,60,805
2022-07-01,50-59,66,941
2022-07-01,60-69,33,847
2022-07-01,70-79,31,714
2022-07-01,80-89,35,412
2022-07-01,90+,11,139
2022-07-02,05-11,316,0
2022-07-02,12-19,60,753
2022-07-02,20-29,23,724
2022-07-02,30-39,36,760
2022-07-02,40-49,21,731
2022-07-02,50-59,22,742
2022-07-02,60-69,26,441
2022-07-02,70-79,10,350
2022-07-02,80-89,14,202
2022-07-02,90+,5,60
2022-07-03,05-11,8,0
2022-07-03,12-19,8,51
2022-07-03,20-29,4,54
2022-07-03,30-39,7,99
2022-07-03,40-49,4,77
2022-07-03,50-59,5,76
2022-07-03,60-69,9,38
2022-07-03,70-79,1,37
2022-07-03,80-89,3,20
2022-07-03,90+,0,3
2022-07-04,05-11,130,0
2022-07-04,12-19,82,789
2022-07-04,20-29,46,975
2022-07-04,30-39,38,928
2022-07-04,40-49,42,823
2022-07-04,50-59,36,883
2022-07-04,60-69,42,781
2022-07-04,70-79,22,620
2022-07-04,80-89,22,353
2022-07-04,90+,8,103
2022-07-05,05-11,143,0
2022-07-05,12-19,75,1006
2022-07-05,20-29,71,1274
2022-07-05,30-39,84,1146
2022-07-05,40-49,42,1077
2022-07-05,50-59,52,1157
2022-07-05,60-69,53,942
2022-07-05,70-79,39,816
2022-07-05,80-89,36,490
2022-07-05,90+,21,196
2022-07-06,05-11,190,0
2022-07-06,12-19,98,847
2022-07-06,20-29,47,1084
2022-07-06,30-39,52,1068
2022-07-06,40-49,48,944
2022-07-06,50-59,57,1030
2022-07-06,60-69,43,1069
2022-07-06,70-79,40,789
2022-07-06,80-89,25,548
2022-07-06,90+,21,189
2022-07-07,05-11,141,0
2022-07-07,12-19,92,985
2022-07-07,20-29,49,1151
2022-07-07,30-39,63,1190
2022-07-07,40-49,47,1086
2022-07-07,50-59,48,1113
2022-07-07,60-69,37,1048
2022-07-07,70-79,22,832
2022-07-07,80-89,37,596
2022-07-07,90+,21,240
2022-07-08,05-11,185,0
2022-07-08,12-19,93,934
2022-07-08,20-29,57,1159
2022-07-08,30-39,67,1093
2022-07-08,40-49,47,1018
2022-07-08,50-59,62,1108
2022-07-08,60-69,63,1034
2022-07-08,70-79,45,927
2022-07-08,80-89,34,610
2022-07-08,90+,14,178
2022-07-09,05-11,302,0
2022-07-09,12-19,59,746
2022-07-09,20-29,31,1016
2022-07-09,30-39,31,942
2022-07-09,40-49,29,941
2022-07-09,50-59,35,907
2022-07-09,60-69,22,685
2022-07-09,70-79,20,474
2022-07-09,80-89,13,325
2022-07-09,90+,6,65
2022-07-10,05-11,10,0
2022-07-10,12-19,6,62
2022-07-10,20-29,4,73
2022-07-10,30-39,10,70
2022-07-10,40-49,4,60
2022-07-10,50-59,8,74
2022-07-10,60-69,11,79
2022-07-10,70-79,3,63
2022-07-10,80-89,2,43
2022-07-10,90+,1,9
2022-07-11,05-11,104,0
2022-07-11,12-19,69,1017
2022-07-11,20-29,54,1136
2022-07-11,30-39,40,996
2022-07-11,40-49,42,909
2022-07-11,50-59,52,1021
2022-07-11,60-69,51,996
2022-07-11,70-79,39,842
2022-07-11,80-89,14,525
2022-07-11,90+,8,180
2022-07-12,05-11,186,0
2022-07-12,12-19,85,1096
2022-07-12,20-29,72,1347
2022-07-12,30-39,65,1143
2022-07-12,40-49,32,986
2022-07-12,50-59,60,1171
2022-07-12,60-69,63,1292
2022-07-12,70-79,35,1059
2022-07-12,80-89,32,653
2022-07-12,90+,17,211
2022-07-13,05-11,185,0
2022-07-13,12-19,77,1110
2022-07-13,20-29,66,1384
2022-07-13,30-39,58,1131
2022-07-13,40-49,55,1098
2022-07-13,50-59,42,1268
2022-07-13,60-69,52,1655
2022-07-13,70-79,42,1394
2022-07-13,80-89,28,764
2022-07-13,90+,17,236
2022-07-14,05-11,135,0
2022-07-14,12-19,99,980
2022-07-14,20-29,67,1269
2022-07-14,30-39,53,1123
2022-07-14,40-49,45,1021
2022-07-14,50-59,56,1192
2022-07-14,60-69,64,1948
2022-07-14,70-79,43,1584
2022-07-14,80-89,41,783
2022-07-14,90+,15,261
2022-07-15,05-11,168,0
2022-07-15,12-19,70,905
2022-07-15,20-29,59,1322
2022-07-15,30-39,75,1209
2022-07-15,40-49,61,1114
2022-07-15,50-59,31,1250
2022-07-15,60-69,66,2141
2022-07-15,70-79,41,1681
2022-07-15,80-89,23,739
2022-07-15,90+,21,212
2022-07-16,05-11,277,0
2022-07-16,12-19,51,734
2022-07-16,20-29,28,981
2022-07-16,30-39,38,962
2022-07-16,40-49,27,942
2022-07-16,50-59,30,933
2022-07-16,60-69,26,1272
2022-07-16,70-79,17,941
2022-07-16,80-89,13,352
2022-07-16,90+,4,71
2022-07-17,05-11,12,0
2022-07-17,12-19,7,63
2022-07-17,20-29,4,78
2022-07-17,30-39,2,76
2022-07-17,40-49,4,72
2022-07-17,50-59,7,88
2022-07-17,60-69,5,170
2022-07-17,70-79,4,152
2022-07-17,80-89,2,51
2022-07-17,90+,1,17
2022-07-18,05-11,92,0
2022-07-18,12-19,98,797
2022-07-18,20-29,61,1232
2022-07-18,30-39,49,1009
2022-07-18,40-49,33,914
2022-07-18,50-59,33,877
2022-07-18,60-69,48,2123
2022-07-18,70-79,39,1615
2022-07-18,80-89,23,594
2022-07-18,90+,16,157
2022-07-19,05-11,145,0
2022-07-19,12-19,78,917
2022-07-19,20-29,74,1223
2022-07-19,30-39,64,1103
2022-07-19,40-49,34,976
2022-07-19,50-59,41,1020
2022-07-19,60-69,36,2590
2022-07-19,70-79,27,1881
2022-07-19,80-89,44,670
2022-07-19,90+,14,204
2022-07-20,05-11,113,0
2022-07-20,12-19,73,868
2022-07-20,20-29,56,1271
2022-07-20,30-39,67,1138
2022-07-20,40-49,46,1045
2022-07-20,50-59,57,1076
2022-07-20,60-69,43,2815
2022-07-20,70-79,52,2010
2022-07-20,80-89,32,748
2022-07-20,90+,17,195
2022-07-21,05-11,161,0
2022-07-21,12-19,74,896
2022-07-21,20-29,77,1292
2022-07-21,30-39,53,1182
2022-07-21,40-49,33,1057
2022-07-21,50-59,48,1189
2022-07-21,60-69,50,3035
2022-07-21,70-79,49,2246
2022-07-21,80-89,50,792
2022-07-21,90+,17,234
2022-07-22,05-11,151,0
2022-07-22,12-19,62,829
2022-07-22,20-29,50,1262
2022-07-22,30-39,60,1156
2022-07-22,40-49,43,1098
2022-07-22,50-59,36,1114
2022-07-22,60-69,50,2656
2022-07-22,70-79,37,2067
2022-07-22,80-89,43,687
2022-07-22,90+,21,210
2022-07-23,05-11,137,0
2022-07-23,12-19,34,517
2022-07-23,20-29,40,904
2022-07-23,30-39,38,829
2022-07-23,40-49,27,710
2022-07-23,50-59,29,778
2022-07-23,60-69,24,1487
2022-07-23,70-79,16,1002
2022-07-23,80-89,18,346
2022-07-23,90+,8,90
2022-07-24,05-11,20,0
2022-07-24,12-19,2,63
2022-07-24,20-29,19,95
2022-07-24,30-39,13,108
2022-07-24,40-49,11,68
2022-07-24,50-59,4,87
2022-07-24,60-69,2,202
2022-07-24,70-79,1,155
2022-07-24,80-89,2,43
2022-07-24,90+,1,9
2022-07-25,05-11,130,0
2022-07-25,12-19,81,755
2022-07-25,20-29,42,1227
2022-07-25,30-39,51,1009
2022-07-25,40-49,27,827
2022-07-25,50-59,45,819
2022-07-25,60-69,41,2127
2022-07-25,70-79,29,1526
2022-07-25,80-89,20,474
2022-07-25,90+,11,133
2022-07-26,05-11,125,0
2022-07-26,12-19,68,700
2022-07-26,20-29,59,1224
2022-07-26,30-39,44,1051
2022-07-26,40-49,46,800
2022-07-26,50-59,45,958
2022-07-26,60-69,41,2428
2022-07-26,70-79,36,1603
2022-07-26,80-89,14,503
2022-07-26,90+,14,130
2022-07-27,05-11,50,0
2022-07-27,12-19,33,337
2022-07-27,20-29,52,473
2022-07-27,30-39,35,437
2022-07-27,40-49,35,415
2022-07-27,50-59,27,493
2022-07-27,60-69,34,1266
2022-07-27,70-79,26,992
2022-07-27,80-89,11,306
2022-07-27,90+,8,89
